Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/T_S2Y3wcoIoqSl0qQc2w8g/WIJGqFGle7FBHkq8RslLkbm5_laiwMOR7uC0-jbyJ1haVNa9VeW7A5U6EYVZsheQ5grS3bdYpxhwHT77TNcsMJkIcODXjgqQ5M6kkf3GkoF37knn6yo3nlLmBw5qX3fF5Iisw_NL6LgUdBXad9WOvPxZq8cHg4WaoafVu1ss-7k/FwR1zxMqw8p-KplV-slEgGMS9YEyXqQLWOiTwkLh2fk,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/pi6--OUphnytGJHD6JOj3Q/uXDTqzCLutTfZMPsJKval1tIx13BuUYZY51k2Vqz51cLYQ4oRPOE7mnyKc_q3H-JmfDoru6DHlyp8C0jZsZ5C3lKyhTj6tEpaeQuMiKysjs2YVYCHSy6TC65oUM9-2-ghovXrVgm1STuKkyuJhG8Ug/A5inqA3qAvOhJtrW3MjkZm_1Ih0iQdzUke9H23zDBjc,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/pvfAys1oYavJiBbg_wNwOw/YWbhX_8RwGozm_58OSzLFVN6LFLtc757JYGAVp-XEGCCLhZFODJWuDpp0RUGBufTndyQEEFB_eq8PoM73TXynaxqc0uKn2DMcin9STlU8oEKwWNNkNzQj1Ix_IyGbohTFFlvBOEuPq4fAlQPVpWivJHD1KozBhq7CJI7h_EmPHQ/BT7y5bGuMupuUKUmq6UUYapVDbukygibtERPfeN7I4g,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/A4DO8WoTevfLvvI_h4hoVw/kb0ZliOTlST9kkg3qW95PUS5e6geypCRWgrVP7usu7COirmNcPoL3YUO5xtFFSx6r7VjUiNzeoDvVqLi-z4XIaO2UzFRm_WejN8-rk3qIIcxVSf-tpGbe8FZPutYggrRHBAmUqq2Gwe8nvLDuRJJ5x9L5e4Vs5N0C-uSZYuQxLA/lkLaH4P_DRmJhQi1nZKQ3XXcXAey6yKSQt0IfbieLCc,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/AOp52DyAP55V140BnkT5pg/1olLmTYkcSjHeCDYy5HlLPCvrZQfm7pJeDIV9cWr5BsOV_7OU5fiXoYvDNU2TR9eC6SlSxsplAs7oVJRce_ddzoZUIvy7EURXrVHhQ-aL6eIyuaxgqTPPwWVQwEj5zTc2_dKhAdinf7DbLnOPhHy5y8dDpz8L2N0QOnHsZDpcAdr4cagl9n6X7uy10rrHalrc67z1xUyaxLwQkeXTyuQiw/ET0DYRbdow39HV4l2VzC2AssXuet_uvTiIyjxEOxh2U,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/b54z-EPue30wJXtsS-I0XA/drDsKZxoXmfOm4-xqLrYfvUwpdiUPumIr8kcKEgaBTu6lDBoVZ-8-2vmT3jS7VckJBxN2d7WauYRJ_E0w48g6kLCKCmPn1bb-VPshTW5DH7IW9_IsflBVxn0NpAxPhi9mqERNwJf163Iyaeo5CL32xCPkQnEf6L0GNuiVRMiHR4/miJNhEqFo0C9xV2aQs3AEmZTi6mS_4PO9hHhqj_qjaw,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/4a9UKULz19rSbfgUtG0z1g/wSfLBdjumnH9HbRhNFkuP7nAKTWeP_udGQxFNrkBGetN0Vum-0VLzNwWSUn5KgVRHapjRWrmhCSfbtXR0aMEuL0yUOKddYN3svUWWPKsu0L1yE8Me3aDVkoBT0z6dMp4P5mbVG3d71LzksOEw4Lp5kBVaZ6Gki4tXPVEvMGGK_Q/3cWUZS_tP4fCi4kVGE4X5Npq7umzSQY9YQxN2GsnAJI,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/jMDvyPbdL1xn35YOn5jkkQ/DpiiV28r2WmEl2KJIcyWnR3zc5d0twiepuIhbJp7xX-9iECcG_O__nmC0rviscU2M-guRUgt9Mz7B7AA73G_hiWMiIQiDKP6Yz_F3hSUqFRsWJjzVDLKklgJy4ZSDrzY96OOrLtitAdNTxdE_coLci5lFPMRtS2lXgY4PjfrMQA/K02e8Yc4BqUWVB25e5RN8xbcpKfs7U4j5DMFd1GRhsM,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/oCnVROl0SF9ZG-GrJvMvLA/xsS6dLCpB5S5jjFhHtYvYRVkmO6dzkHGaKgAtwpebTyRdhE0QrbUEc22SOPmnYD5r_72Xuxe3FrF7W7RWsylO3ndY21QydacZe9TjPLygKUvGKu93EKB9CHNU_n6a7R91Sc0K514ekarW0MBLMeWAPqtkYf5khm6VbeCYUI4wRM/OPqZJyt_KP_dS-8NSq9ZZ4zTb6fsnD8W5EbLiOh86Is,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/KElol6M3CEa37Ntp-8dtZw/qeR4nlginD2K2RubABF_KpzrPNYXgS3vmDFooua52FazOqyjGHCS_sQhCf54g3ZO8FbT3Tr8HdaY1yYQ2mVkBYflslP9_4qxEG2QfLt1yk5wk0_qdYRuj2_HzQAInid4NDfOybAEvJlO-VZAJJro3g/Qq0YakSZHvqB73kHXx9Q0uHBIi-AW9cGLUT7gWWXbvY,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/1tFQF1kIFhL9WWaEJ4zFhA/P0X5gNIssHAdUbu4RvC4AX38Fa0ZCR6gY6RqZWgprl68E6kC_-JWTej8tx6iTT_12UWIKo6Nim73ujdGVViHM4CdO2-0-deMhelo8zaBBC2THFzOdFtIwXkvGOy-u9VnZNm0buKA0P2pdZw0EvpjTw/kHIEXJxXFnE8YPzcTzmH3WrOxtR4F5MDGuP2-OP0ygk,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/10Xa55vmzY6oCKXs65ejnw/V4ir90qvfRyRhmlZIweYuTIZz70N5JSfcAFc9GbZRR_8wE4f07SV6iAqVKwuTw08C5oKJU0TV6Qw7X-hb701m0E4hWMV1WsuiUwDcYlEWoHuOxXbRbIv_k6gcnyTqpy8DgyScto3qsJ9w_sfUUp51g/sVvN19zkg2iz2gQDV8_1cC2KULxJZhfx8qth0uczIog,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/yBSsUOe_p9KG1YzsoJf4jQ/nlQYusS_47AqOWbI-VosNUNnaN3sf8buOvll0gzaTiY9hfHOkr0jKKKhw97HPsHXVnJjaaPKDZlldFUy5bvq4jfOpy_L88cVvsqYhlJ1q7y8e8oR0RgEkn3f-4ORo3Ia_4FAPfllyIhmR-KZ1z8BYZa36FbFTd8jmmv2NK17OTk/r2YCtzTWoPNtCdIh46DOGOOZ9r8EVnN50MmQEI9HDiQ,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/Qt4qGiLS4avmb9I3OFsWyA/OF3H1onSr6KGvsjRXnoQtGxRjhSlqdLxaMbMwBj9NuQJY0MzM7e5h73j3I6Lm5tpNW2EzHcs2wkAvQXc2IiUQOwlMtjp5Fp1BtOw-dbj7p9-D2LQQKa1bB1nZ7aeMLEXY7_uponiAlr4G9cAfw_gd9ItsF-hvYqpneh4q7l_B5I/ZgG5Ifo1ACPmAxq8Ex73ni5KKH6YzEvwcl2jacw9GXw,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/rPjDZQ6YaTC26BuZjf4prg/5R1276JxtfF9OnaMsm9IlqHp6NkDpRHDkeD0A7YgI13aqqVagVmmvyGEwxcA914U1wMLx6jrlWdfL3klE8kciC-1k2sMrRpycpYHz65LQ4MoUfmS4sLwBvWBNgp1sJRAkmXbzuXtPnkmUU6exlWJACAG-5RN08EtYx6VbPB0oFU/m3NNbnWdsMkkqEG336ICCrWVPFrTUdPIT3tXIVqc1cE,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/hSMs6tKJsR7U1MbfvA0M1Q/bFXVZPvklEbPcDisgeAekwCqZ5Iy_3-2qJ96RBSP7E7Lji2KwsATpLnOh9nDEQD_vIpx5NB4Bm_jbNXbizukkkwjhsISDDNjR4GFs2hBG_Ij6eyE1CcO-6w_FW7QWd5-jrNUcKjNPXW4IeyUBpI7Bl6FwuMvUJ0Unn1aeeGjI1oT9nTMDIdqL4ycLB1T5Csd/7BNoZ45lj60wSsW7vs6uX8e69hF00q762BjM07YTwIk,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/e3VZKteFfKy-m_JY2Blryw/XqpoHDHc6KbJdh98rCjmKPsDUqJ3Hvn1IKmsfYl-xoY7qBVqU2ty17Rq3984ApShfroAmSPQTpsW8kqSKJvgQ88c3p_oM2eWhdGBBByzwDVk_1P_pOxL-2vjFUr8I_LMTdhIT6a4o9JjFtzPU1IyzLQ4mMbAsaDATtwBRCPE_qE/XahE8tiqiFhNKERSUYSdTHX7V1GkVhrxw6bfXAuELG8,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/Z8vypoQZwdlYR8Ij18iBMQ/RVsMMAGN1h_reL2O4V2cHUKZVfq6nMoT7E5STz14aLH8Mk9AfEFbelGzgSooR3tsR4Xxakbkb70nySl0gl_DBWmn3uy2oQxxDrQPaHzLNnvtDpuUpAi9Wh0Aq6iQx6n4LKES9pzpQ4kqfa2DjUgMzj1RkX6CF8TYUnzBiiQZbFWsz-FfUKefmh7T-0Y9ahom/wdWP_tS3waaeN2JdjuDoyv7yIGmRd198eSc_hkwawsg,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
