Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/g72qw34gPxWc7EmNA3z8bg/o2XrYyGONnkXD3Iz3qnyDqwhkKp6JNN0hilj06xWInxum8TqhYdNix-SMCF9RVreMALmSDw6NLUuT6V0R24kLyUYNG63VqbgQqqA6I-64zgXKAtcjGf79To0DRQyhnD1O11hSGQwDCnElEtwIpaM3V4dcoPwFTTVgJWVRNfGh58/bjBWW5WDX-NsATGIvyYuDXrjpKQm0n9wxvQW07KhfSc,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/A4wQIPYAP1e94lnPkUtHzQ/gC3GjmF6NEqfBRmlfKiSFL3K6uuxAquPJeU9G06vOaPV2FC19uFCU1qWaga8teEB1Ob28ov9iKiQCaKm57w6XWWwfMgX4FU5HKMzOywOQ_5gglBDXXcR0ScmeeMTgtBOrooO9NLC8zRtRRmdcgjrsbvcNxRkkphcT2QyiHNdFdA/VpRHFMYiZQrlqrdxN132CyXlHtm7e6ejaG4R8tfM8TI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/ZM2CJBNGv_623xjBG4-OTg/URSBhBH6m0YF1Ru-EgZZ9rqANzzb_AoD4_t_UqMPYAgefPutcOo42S8xxnU_5uGZNh4hEIZGbE2RXJOvMALbUN-qADWlT_Zcm_Kgk-k99As6b7e_so_zkLBLpvpIJAM9gTICOWKUf0Ymwap2Q4n9Qhkr3KQhtYGCb2lFQeBkyF0/ceMvOw9Qpadq-WTCTM7vLtqscm1SQbymY61rQiW47XY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/W21C_YPd6P_kbLbubbXfZQ/H4EUIKcnJQEN4nQ8flLfOYyRihvczVzebwEq-Y4_Y9wwuw2Df-WYoVYdHyxSpe_gkc6cYsaUY7zb2CngcmpfC1nBgh-y3XrSBhnEBmvaGdE80f6n5tAhbEfLBjJGYLzYdohIURu78GIwNKsxzlSDory4Y-fUXHzEvESj6igX23g/wQ9ckbwr8SKYByUGpuVoy3fUa50qMc9Ne8XkZzglD1I,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/Wa2khuXtgaVGfeEt2sqAlw/LKfNjHN3_kvjkAHiCSqQ87acHI160Y-PC6qTUU1ZKXkpBHyv4sZ1s4OxjKo08xOd-Rk1Lqys03A5RgxmJnFKWYX6o-PH-Spjo9CzsktRHDAH2TLJNTbJDGLJuOQQdzLOWp_a6I5qpAxHUh4HCyc92A/9TYx1v7icXhbiFP674EIK0bs2lT47shLXYxXIU4cuFc,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/1P9PF8YsyGg6Ht-co2V56A/GtfxNoypOlSTbCPzcvLcse_FHD4TG_AwOeYwqP7vPzwG2fg-HpcePSssScPSOSTCWO-7X1VtVqi6ygu2Ck_dhSwSBrl9v6iZB7LFQG7rDYwAUyOpc6uvuS8dc0NpzSb0SgywJp4NcuPtDEweSabBnvGeKzr9WRE4dWqQv_6G_QI/6LzUoApA0496MHmQ3VNKq9DB_DwUyvEEPGuYZWEsxJ0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/u60-hBR4sysFONbo0_ROmQ/n0r7nlyp8lL2ju03Z9fXf2KI7sk0yQfRrIp9oMlUt22RUD6glZqrAEiFZgzPqIRz0QbeMweVW5EpQuO8VEM8bf_whPXP7unMLbKxAFv7yG0QB7i_anfL_tz4lKt3o4CV7QjBfsrk3qMu1MfZB0NhtCzr3CKTQB4QqQ9k9XAJ2a4/Dy1ZZ9BXijAKhX0n8J2fQc71lbbQzy0HkCBRptvxGNU,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/bM8Tbq4w2c1BIbdcEQKB9A/58Deojg0nAjJkbsw_mKgFx9IDPZFhNfadY7dIYlYYuqs6KCGZaQRU5MOquFKPAqE60osw_CHI9AEbGqfWw5KOK9dTDxTrr-6xfX3_lKZ_2o_ZqHjC9vYji7DqpQiZ1PsDwbhctHFtdTKgWBmbpRuaamBJa-I8yU6lyvzqnVJilw/OD71JfGe53bFIbyAQqRLa1sWuCyFEruLcYHva23hPEQ,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/aVU55kI8B6Ig6QbGB33vEw/vcKCwYQ9glUwYLlJYXoOnRCD-rj-V6MdTv7eStJBaEc1DKPw8hOos1KbDkBP2kQSCv6wZXpB07G5HlaQV8fFXpgxwBvfJCuefov5gauf4IrMobMc1Pf_X7ZVpLY7EV8mDgKSgAi176r9kI3JKpVKv-CKVp2TQ5sg1h3B028r5is/8BPmf3beWO8bGyjELRBDwVL43SomNmYRuXv8yCPoUDA,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/VBbHHRY5ZBpsdvXvqp46Pw/BM-BUZwDr_-gcZzYvQPWv0LjXC12A9CV74M75sLb1wFSzhBs-i8dT2uJXJmE_kTmxurzHt61WciEHtaVwYlxDl6x9Kq3_CAVPVgWR5UF0RUPvJ7Y_1SPKBYo30c1J7b9Gl8zHEb3eWiqmaQ2fW6KsqL0TU_Y3t6AdzuTRDgdg_w/QtCYviPaUsYzubQpKZe5HA58oVFj_07u90FD1nQbxXU,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/uL7ramcHluyB9OozzO6iDw/eS4PMkktvmC3UWk5pBHv_mkcBZ36Z-mFGYPZZxckufgCxN1OD39rx0KoYUZACLep5yTutcg4nrl7L0w2ZtgUH7B_iFx3dvEJqqkItGAuI1xCv-MU9CDr2EVDeaFdNcxP2dLTRYthXD0Mlq1EfTqFVY89o7CQ5Qdgqxnk4Uwq55jSZv9pab1GU9KTKOceYe4LOF9iXyoAkbU3F9ymdAxZNQ/Xc1z-wcMD-4kp6Stm8lj8IdX8ARttd_Y-4La05Z4xcc,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/SzDfq__ebbtq0IIkO6oiNw/V-WedzdJR1BAVXD_AIUu7sWzIwtZzRChVRqAkyYvhNFo58Yd93FTBWG1NYVIgJQDlq6gZsrFNYXtd4lnptGM2z_Ve_o1S86XmuQAleGOcFXTvXrny_F1U4P0ODjN-50mglYtTkFPXVcZ9HISY7KZfEGSuMfoKowOMqNbOFxyVTQ/t4hhvu0PN_9z_BjU9MiLAb1aCTIrOqOAHYhiqj2NDA8,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/OEaP9RxVBAu-Rl8C0zgOVQ/v2RE5rOeLV_6mEFedblTi0XaIVWA68ihZ9cqfBwk66qxJqrqkPh0IXYl9o8avmeDEZAukENPvOLuQcJw_RE07X6hQfb2Qq-fa-0GRccWyC2v1Qp9pkLgcXljGQVdig6LJo8dexRtWqkxE2zyFAEHo7SiQ48vrjimtYBCo3APrY8/1vf9vMyZNYhS6htP6stfOmcFmQgdQZ1BDExU5JfRkCM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/4OZ7sBuOPYUDD2F4XNR6zQ/2_QuyUUBojPGrW6ox5mMha5wDvuOYgLWdDer6RIfFnoyVGZSbFVIzuEH1nLIs6mrW_qBmQOA1_n7tyWNQ-uUnbH9QAME1XE7BDhOeaE696w_06-5orz4TsA-Q-roljFEteldkdr5G9MKpso5NjnQ6G2dwmlkGCJYB8T2ibJzKQ-TMwWtEWtcSVNz4qdsdd-t/KQkGlm41HudMEAntkqdw-1d7CMO0-U8c0fNiM3zlHkg,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/u6xEtR4IO9abECOwoTTZxw/IirUDhVgfpamx0YTHVEaKS9ZiBIzLUKG4zWi0H3oen8N-FnpFCwWKCjCrmeU8DTZM-RDFQDjRb7TTaTZW_ncqLUvwE70MVsW-lIlqG_Ng5zqlh48A4xWzPMpGcfSzVxJt9KhyrjuhNzIcBmKRKj_kEl831I-L4fSJYXYIQ7MRG4/SYJJiKAVdp58OaoR2eREYETbm0QXq721uYRIzG8F-GQ,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/vD9KUWCFwwlWXs6vADSeXw/mNT8dJj3-fcpt31fSa6be3U1U8EBbvOdZloxXc1QTFDFixZZZrlmmdNK_Oez17GS_1xmWsmCOicA9MrBOhKj_VHYe0-HPiI0bZ-Vf_s8yJmPM5ngvgxwi0dbUjvTZNEHfSN5sJ_H7vma4Dlzgedkg-Cjd0tmICP4-AuFY86lBfs/BkIoYhSVTK2CadEWfv5xrhGi2phQ1Y6GuK4It_B0Ono,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/ApuZsh5tfMwa6Y8h5j7a6A/RbvUlEQ_gyEKbKMrojywwY13bD6huSD7bGqL5NVL_t08OcG0oQJWYFBRwbiKH1l7d8-BfQkvjsUo8Aq_Y6u585-Lk1orHLleG3qp4h7eDLEXRarAZ8re1dc-mXWHvvgTZiEIRXmVdrenaZTLNNM3CQ/k_jdFAIDD8hITbaSEnU1SuVUP-rWRA1nGLPHXOjNZn4,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1787400000000/K7jPw_WMuXL_MzWNt23e5w/sEKGIzBGFSGfm2fJd0hq7NCAE3OJXpt2BiWlSFZPl75f0l9ZxGQIoc3zYS14bzvgYBr39uSjYquFr3YX2dxL-8tQezqNwIBoox4DtKBPXs9n6zrLIPyOWqdXKPNfIaYiiLp7HxksiVRY6-7_tVoIYA/bJ8T1YuWhEdEbfBZSJYS6w5rMngCy5JfCE8fcAUNgiE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
