Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/xF186Hvalzvmk1nFvwG1iw/WCKjnpVWe-Svy3hvC6Gu26JSEcta13_QRNa6156j0Zo-xuFS3fv3CHDYU-Id4pnOTf7Gd2T_mQAclMomEXs-5D5sAmVae-HwKkCRqN_oEguMeBN58DK2E7M5m_o4SiooPzuJUEZYIeVxm6xyeiWtSiUobX0vLn2Zx4PuYP9nhDM/EsEDhfr7TajZCXtvZJoOAgHo1I9JIA2G1z8lz-g98Bs,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/HI6IAdMHI6udbpxFFisDDA/rBfLQ5tnZU9B30JVQDFko3m4rurubQ0IdK0SoktD3A7_Mold2xLpwTOGvOF-Kzg8Z8C4UzqkJxNRW3fs2RjAh628zKInF2rwLxstDWi4DNZ6qVv9l9E9bSaDphjxYvAOkO5lnJodFAzIM1oCF-T0hFq0BzJtZurFsYF5xvq13VE/zbo5UiRGz5wW5B8FyVofL0NTWf-Mn4gXeX4Km2gBwkM,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/9iLIM4BrfWiX_pil-48USQ/QGu9QAnhWfKRDNorMyByqvaIqw8uL2FrabNaojhqx7CJ2FOOJx8HphAoraKR8wPC1Gi8wzc3zOyb-Fsu3VC0IqlVDLpU3v9kPIXv9seMVQPHeSScXRtCL8_ptsLmBtkHO2xymoWh4jGuKBj_iNO-IQ/guKd7zGolaPNa45hdj8CDaCPyBQNqXcPKXNOm9pZ0oo,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/UJQzFYnn_IiERz6u5qxVDQ/MQKvyA0-53cJQVyeehef1kzi4HAK0H0iXC3piyr3OkGjvmeOAK1W0qILCnzBPpPUuADszK-nbGFjp2KBAtelCkETG25XU792SpoLtHh423dC0U5AQeZBoOIeJxuhQ3TYcxrIWArXCBfclsLDVrnQk5-WdtvLfFnczzIms7DnMEs/7qohszQKFLC-IPEQYDBsqcV4tb9aPKSpSJK4YVPpDdw,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/XUaIgVCLkCjAzMJ5Rjb2uA/w1lVKcmNv5U_pWOW848oPJUuEBtLc7VjlOcrJtxcW52LLHiXFaMY1t0DQXSMAeztWqCbFzYeV9VdvoVFi8MEtcn9UG12jCVWAa0xa0X_tKgBVJ2ASPG5sgo1fjVaEGofbvja0cy5xiojpnmyqA9UeoUj0TcvZMXczKA5qBDCD7Y/PU7qaCpKrNyh2O10E6GvFWeg-LEp2yLBJpKMc4dyDpE,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/up0B0zw8Bghz5ZVo0Tv5YA/ahdMO3n1R1_6T7zbP2sWsJFoUD5JTT9Uz8D-FIYqG3PLa5B0LmdkN2Ir_b9OE7eQkp72fQ-bTuMbu6Zy-aFvGmAqjXZzgNn5En7HgO9tZ7aERyJJ_uzStf3mxDlnflBsh11AwJ6ssNq3xay4XC52GQscnTCe5lL_PxpYtqgbOE6N5N6KxNRsEqHjbzAMUW15/wS02jovGktdibg_ltnYqlE8MtnAeNdT1yrz5cp4iLL8,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/CAQgpoA4syFbrWqMXl2vRg/mmou-_ZAw5d2aHx2COAASySB9zQIFrhR9-Ts6T-1qKpEyBrd7MiVzeDcXsz_zem_QtdXMNeS3lOM0renAMpFAleBsuLqFqqX_68vCngG-4DcJKosA_CGQ17GaJW6JYuRffTttiUtu2tr40kQK_43kQ/imGxSk5NUHSPjWUWYvSQ5W_k7RXtftow1PmsZ_-fgOA,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/aTrxwJsmzz-UrIuuAQlf2A/ryCr9rFHiz5M7pPRaftekPBc7gTJF7aGh91vsvWhbcbfTg_WCZnzph5mD32dSPDF9Y9nvVk8SekChEPyNliscpjPULcfau5KymJear-1aRsEuYccKwwPfkj3_vreI_zMRwodwe8Aklh2NClFGcI3pA/0w3bPPzycpSOBu-pgqPZwZ76H7npDDBLrNYmXI-L8JU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/GK_eq3BW5wHyzRXrXCdmZg/nRqDLgiMoe8m7qNSXAU96Dz6muKXXI0KW_HrugUZ0WNo7172KAxjSzBbj6zbi2HquyU9RHycabSn2d-3Qzko9dQecPT0M7omcb7E0fJvafvlxQprQctXMjSvFs6NTs2eSJpx9stVPN7B6oaOskd7xw/PhDCLKv_K_okC7UhGPpXvJO2dlfJYJuKS8cO4uRvaR4,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/jM4MXpWhIqw_nzQ7aetzkw/EQnWT3WBWv2kGAYQgWlac1Sq4_nPqaBVRdG2ccC1N4obhkbU_hzlzsFt-vZeC_GPxRf5n2LCFYqRmqqgYW6YxC3bkUY_LgVEdWzeahYo5ryBPwKRtktt16xXSiMhpiFNEBsvD4Kz5RktOcFh10tFkgpkOpuD-WjEDoR-8Rdh-jM/sE02T0QGpY2-98eZXQD05BW70cz-38wykXmvQp4aSm8,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/Y99VwYku1lrBGcaR1pLEWg/Us8gmBYR1yeeMyPNBAJGSz7GNBtfHJYorS_cHu4qHY1Q2vZliD9oqGw0MynpHdgt82iGPCy0KN-lrdZEeWjT2f4NtItAd4gKrBs26iBceRYF7byvhMAbXDT-Nvjgh2wHRlc5dXr7OqFejIBJsa7VZAZMJ1eL2UWFctVYlzCP5PY/25B1HIXDREFTMY5NdlRZcJ0d1gWnmLBIO3X9EFrJeAE,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/GK85EzTtivryJDopkWyXaA/ujths3dIo-TT28Wswmg17mNa1R15kK3qrV7bCQdvljy1zD9MyaHIPK84ayemdGxdTt8ppaZropG3kcUNc08sfRmfFQzVpEvsbgm5yJKvzuvziS4r1tMCGXTukvp-i6fX5EHK3cNogiMGuPZh6oWwVAXzm4jkwZa9WtqcVncNEHM/F2-OSd3l_c_dC_rCZ1m8Q0ejVdfnpFXsAcTBUoO4dL0,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/aJT1tUqO9MN3hlHX7I1w8w/tilGJdUPtVEvXKc-FRcHZ_s7MsOyzih5WMQO5PUXL7TFvjZ0sgLAUCXcBM63lqAsKv-N_g56IkRcg-CcumCb_DZ9LloA0g3T6d8HEll4du9XWnG65SS-o1lvWbquxozi40YKsBWI4Uk9x9sY5YxpA7EmqnWDBQKP7wKeGzI0YXQ/nIoL1rqWC86KR_yg7NC0PT1CihkXyoO3Oa1kdh1ni64,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/JNZU4vvlBGBa4x8I_7oHzg/-fnkogNlFL9uuwkJ3pAaX1_Jpz5MhTPC3XHeHB-NS1lazz1dRZj52SRo-Ue1rp9mUfEe4qP68EI5V4iul1l27UWcxku4NMgzFSSjJWzPLzGXVqo8rM0tX3_Mnf1GGJMhtcVUef78lmD48ecUgtizxjoAH2T-chIApSRnP8yz5-k/T_dzJQdpfWLdpN49nicx1M3hii4MFqbaCr_1jmUh_AQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/7bly4vtWZ8XqD4NH5kQsvw/gt56h86ZPmmCt9bBjl4YO7thMPea3XPpMmzYfEMx4CTZHl9Y-UM1iSSMTn65_5dppnfrorwPcjumsch36faSiRD81I9zX0uqMO2gHq9dBJDLM5VbAuZDC2NO5c3YTjJE5SSOVPp8XAO3lk1WgG4hVzEdVPXUYMNJuJ9EUaZV4ZQ/zaAt-VX-nZ0hG0QQKmhOtZgSh-3-82siPtHkQEleDk0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/TrxxJblJ8wW-ICbbbnItrg/ceAjCbLQRSGbC9jsJ97vctL9VLCwKCzgV2cNmUfSHh28hT-uDLoFe1QGx8ZM4oRrLghgfhL6DcJurS8XVLsVDaGLWmqcOuzev1M5LZN8sMtyRdcqsC6AsR7Du_1MbHro5zinzLKh4BDk16us-uCRiuqW4MFBrIGq7ZkOv_hz8Ao/uuWurIhlHTtGqhLqckNDhUY-Ah7FQnuuUtTqGSDaFXM,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/t_8Y0MXvuJSp2ijkjB1gyw/Mp3yEa8-Zr-b0A1gfnVqfM1ORVnxv6sjsE1G4XeBiTjNqYdUnKuvSCQJBR5TzrS-tQDpiMPrllvEr2bxBWnun___TepbQdcjAqSju6YJmUvsXF2UqP7__DV095UdPr9c9b800LCxkHaRbNA2MgdcLGCmf9OoJpXmlLrsZGIQ8aE3otw9wRzksZADvmuleLNR/xAfOj8bSLHdwk8kxo6BEGgP1Ps34TqILXXk52AFlv0k,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/4cVylIYsQV0ZgeuX9xE1Xg/ZEBOEcGGG_rEWQUehQzSyPOvldrBuZpXgQufg4nbRJ01PIiWNqoTwBwE_H4JP8WqPKJl6lIzoFx8ugIv8ZPxeko5THCgoAzMi-cEIPkOa0wTd6LY4AxN2TUC7OsyoUXcDjyFtk0CHX4NR_V9Wtqt7k1ku4y-YDbLXKQ9AW_nq6I/0r0a0nDXDngud1JxP4srYER05gFmTqOmUUGcrb0MJms,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
