Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/jRbMvXwvaKELKmWi1qBfvA/UZAAqfDElLdz7CdXXvjnl26alS1T5MgeSQKM5ctAFDEiy3HTe3dIrK7dCQtaQ1DLcCYck7reGXogSvPOKC71nXaWPwDka4Ia06X2-4BBkcH_msMCBLrldpYzRhrGfHaBj__XTylEK7tdPoHZ_vwaM5tUw0EjjiJunMfYZf2rbAY/xbnHlWXGqDHBl7fwUjf0JQeCw2QLFJXS00GxSmj-IHc,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/jbuiFBC8UuYg1ErlUKug2g/Id6ekkylwzYxptDXI1EVx8CYtFKuqJpE0tEG1uOELN-ZI2FTIkDqR2aLUAbcnZgg8vvHwfY95iNq1WrpfMHMNmoiavx9A1pQHb1dVRn1GXtGh8s_uSVLlni6syoSGGyQwOojsCik4jNkuGA-m8okjSy3gQYxZXlvW8-gsYOVJ_M/xvrBjGXr3npBgQw--4gI7ow6OcLXQJ2n1zD6fn28GsI,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/OKVFvNjrrzqLdhE2zgXBhw/VnK2t7P1dbSyfStr4rbOPj5pzpbXRZhfU9DdnbaBII04DhwwEXfpM3KVp99iZjea5JMhM742RngJiGpIjPgq1nd-9sh6AIJLCoULmP65dXoNPoGe9xvitGKYx3zTsX1yK54HKEro9A8LdNy2vPcxNGnyl-U0gqZ3LwRgI9MuizQ/XnT0Elc5GqN_9SzxCxeAvaADe0FMSIGYh2juZgvIAWA,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/pA5oLbhZya9T8sASJYhReg/sB-gnpYf9IpUyXOj0292jznyI-zqn_ZngKh3IstazPAo1zv_900GPNZvMLrWYvA7kzJVfeLpx5tNiC5J6qRqvQpR5k5Y1NBU-P-4mbBJk8RNiCvTaF-38vBn1DRZrPVzIKUDo4JbrOkL14sFGlfZ7tYgGtIMY01BwyLkr2IczOg/lz5TPtQsokbULZRyy3ZSYZJtUi_h6ay64GZzPOUYphA,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/2vzzaQNzrCyFocdVbXjj8g/2j0pn9Cwc4i9iXbFgmJOJS1xUNdlhijveqPjBUU4OA56G-3H3JL1pkq7tjo1O5AEib5qHglN20iZyE5A_kXzbPbV6Rta7Jq5mHJ-I7hYaMF4kYjqdn2dqWLFOeq6r2Ntlv5Vx4TguuFjC5X-lfeejA/OcdUlmlmAI2RI7vA1nCJnNYT6H3etjSiyF6an-IPdyo,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/OU7XI0GU8RVzl-guOdEsrw/tpWUJt5KOfO9DX4sue8TgwrHlxhSXFTR1IL-7VAAPkahCbMSViKc8HUDe3MgC5YPc5ZmYm23IQGyytTHqHOFo6gBoMp1ef_m11YYaCV2VWDfM-1Zsa8LV1YT_8m_YFBPzllLC5uqIw7Hpi02cUhqRQ/vN0bvDQc62tGPenU33pGBYF1IIuPde676JYxG_j5ff4,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/57Ri5SEEW5SP6te64ZJHgw/Awkx6NHr5lKJyB0hdSM4k9mNM3kD_MyxSGpcuC4XDLj8j6PHOthaODT0IM3iu16EWJz_tUlgM0BsRn-Smr14O0cp62Luo6jaCcPWOGLMTxUJplwE1e3QJ1eTB-0Wd1CsRR9w8IPyB8HwUNjv-oX8AA/0_gF7cyBigszkAYMm0yOommHpz_ePZzmRHEcF2VRLDA,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/8gyEHtlm13z3PHgLt536BA/IiqjXbHs8N11Iolh0wxExleUn5DcFeHrUmvpViL7PVkFxvBdpbIMJ9nGhFkainfPcsvi5FL3f77hZ3Zf9l6YEVyvroBSs-XH2PyI2pP2V24J0Qvp05vADgAU3eeuOg4NPEMbQJmf2Dx0LM-jTf04MI3OkVELYLMcZ_nUpSxAZak/fJBNiXLv5510EDKEQBGMphNxzRkkgHlXqc-XQYZqvNU,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/uYiHCKDxnlHCO3mifWnIUw/6ArQQBDN6CZhfyMjZX4Rps7UZQq0JdCy48y8-4xXecmMpAp3C_sa0PaM_QAZtB_dcpzfixa6sMybMLbFAnL8MblQE_FT7JIpvXcdk7gTtGOMuBlvUwaldtgMr9EM_qVWDvSkxpeht65yD4oQzsPq-V0GF874FRPdVIuuYKdlnm0/YL2-oF4PiVcXt18OpvqOWVMkZYrJlHopEdIcWhEJwzs,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/OyiBJvqLLkg60zz3WAMhBQ/kJH0KglF9XO7irIcnii67-4sUV4VBKbG9Fv6IkHtxtf5M5muZdS7FkhKQ5zieM8_9-1woljsR3giJwqRJh1FO3PxZ5sNeWvBMB56x8JVNIX3rH48K8vDSoTs7O6AJreX_H5WEseP7w6ayvsFwHWQPwryQ9SRzekfvgHq7E1uyHw/JO22YakIv_zTP5UGs94ugLKkY6hGfqFxgYAvK-PT3a8,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/aDAME4txfQFoZ5HHeNoeaA/gRlALj69FHd0vRh43li2VGRHPzyzDVk4tfhVjzP8xE3Ibzih8CUo3WKjfQznh6jp__bTeITfJSpP018nxdILgwTmhzhJpNDEdHkTrP128Bj1QrHdzq8gAlYRIo8Zj44rGzGzL9RvGcorK2dCW37__OtfHEBjpwkB6d0WFHcj97_1ncn3A3am2zrWQu2zlAVJ/iD9E--5LzJsHb5nAEG1UkDIvoVirGsV-E1q9l_GLxY8,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/P4-S80dhW1a1SGqDEroozQ/iJ4lK4-MSrRCbf1ydOIKd6JDtxfdr9qq-onXTYXlvM4zBOtG4kH_46D6fLtP5RnrtexnQUA5RNg-K8zCtyp1CBs7iVzsOze97gxXyJAIFvG3apzsKI-H3ebkKODDYbaXd6x5xKnqPmgYqkvJKJbxuwlZNVeo7MX0qUck5wW23U8/eFW3Twe3vBBIgCUQ45tDBrPIPNsTzUWQWZYAlwpSux8,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768262400000/puNmnkoqYOpx6lAy6OzW3w/rZdXjPAgQviru_Dw8rcFJdtaAobuKQNSba_Pqe8ploPNXKy0nNpFAu11fGEdVU8Xj1MKsiIFkFecy-unfcytIRXH0owrrNlyCKMJ0hnnXOgs1TG3dardBrL4nIblaePNwRykwqptd9nZJH-NB7jqs2Oug-c_LQRZvAcJWy8dhShIQOgUT6qRsdVccH0TqAod/obMvwoiPOuKtoQt6qXkg1IZFnc0JlQb7ToemaTWdKCg,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
