Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/BkvbZaN9cZFPf23NUx4j6w/rGvBXzupu6HKQCqqPf5S2Ue0_sdRRaPUOLm8_Fcp_h2hp3Bc1QKQC6wCUFDgVdh0Ero0qwhWnBcQ-7VaiZPIa1LttBD1RXPQZsrjjAKXbUdJeaBk5BubH0XkQS0Vaa0GSJlPaERc1EmmH5ItCfGVsqpRAEFpZqycCaJhAsjq88w/NSvkgwUmzeuS7qlgyQTkB8uCdPTs45wtC-X7ENNEqTk,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/k1VLOW5Kj7XOzuwo-CgD6w/10giTPzUTdCEOvTbrIwlHHrB1_kCYGeXqPV4S_6NEmmYuAIew2dtR0CgRtnbz7UgbECK9dmlJ44AD1pilthBu97y3oXhfU0LhxCCP1RtzpWytT8Sarx0hxZILcb6SMS2uJ0GcIhgTB-of42-IJ0r6BxEED-OysqDPR9hhUQ3xgA/2Z1XGxcHvNzsn4qcz1fI5i6e9Ib49TpE1dMVTnKF5lM,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/SFRvOSaZiQvAMxauFkIz6Q/LjiYAiBdS05jBC7umUGsognnHIB63ypiCTfrQid0n5Gz9W35sF9mlegrtd8ZKDWTaXa89m-4c97u2ROoHQpGQuR5nyWjOfUx1cAQGI9WHwmc_ODaM9-HFwq0zEDngg1rBYTlDTU72GgiUs9qgdPbDiD2RkvDl1ieabK8heJWQOM/eJSlof0WlmU47RdiHZhNvb5wThTQulrHuNKv5BGMROY,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/iG_ohtXVJU-6VP8jLgH7EQ/NaxXFhOGYcUiSVTm2bbdigzZmkoel5sUSl3bQxiemJsPXe8R34oc39aogL-usvvcwpn6JVn4VUu8zlRclcgRU48BJeMGpm9EYt8w8UjP-CpjSwkDvX6tTNN0VxcOqFt8lGq0vqJYgLZ11SJ46qJ61g/VV61isXT8Rb-99qvHj4fr5n2cGpINWf7rZe225_fKdw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/njdcAmT2H-1GX0xfhKcZBQ/iFvVLm-EzqL3rxJ25ryne5CE83anFYCh97denJdBtvZF0VzdIupeHnfjuo8sJAOAbxLcDZdWNm14fiFEMJREBIBni0SQlYpS6uiOMyzo9oYLnjsp9PQY-EXNhl2e1REbxw2sO1um1SiJmboEWoi-5c8CAcxkAGr6bAhwIxQtKaQ/JUWd6i2OYigm39MP71wuzlZUo61IB98Da86VwbVZzkk,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/wzHPsIMlJfuSvcN7lj0xog/UOsfNOUaGRPLoKCOas8OcpRS09-pTEQxRg1ZPVx4WnvTFLzL8zcLiMR7zf7BsT7it62qEiDc6zlisSD6OuvQW8sfalzwoizyGf0qPqaCW0ID_ap2M_yeHEuBO-oLgvseS2tC37EhGYu3PsCECEncNf1qBPFDaI26lZT4mxhY8S8/Eou2csn2FxEN1Mw_9-mAZBS1_COF3sFIoYHwlg7C52A,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/WeRk27xxQo0QKp74GSjv3g/3q_yFLN5UGFKTER51E-e5pU6gqL4Y31hABvfG5AZpv_Eqq0-tvU2Y0FJZCAzykt-_ZFFoqQ4iIj5PE2l03dVO2kVXwN-Bzw4B4zL8kd5xORUMcmwBSUTBnoVedmqIiXCc-fhnZ0oxa6fvRlVUCDw39eLb4VMS_vFaVOdC4IUZaM/sCw2vyGdbnBXWIhMFK470wK5tdC0NRCpxjANjwkr00Y,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/3B4iA4jcYdQJz-aKOA-Cqw/grn0koyAbPCqqiy78OJK7FpBY1ItwGhhLHV1DTXh8mzOR8bkAePPdv0EDO-S0ogad-nIcEZR_WaLf3NJ33ykmeK-OSe35hbEmMQHNMgUkBlr6dJhOiinA3DUBc4bn7oDuYiC4UyMD25yjxDWVwy26porSMio9U71C0U3gZfECXw/mAVRtdwUp7ttrzPhHTgm-OoVHh8_TekYMyhDwo0yiFg,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/cRfqkSvsjxdgT5jQ4mHTUQ/WL66RuyjP0p9cuAAL9XwulUZ9e7uahifbqbrhQjPj2MZJXJicfVYqZ-RYgs68-gq6zzsCN2B-RnWEmAgNixOsqOvBkDis_mFflOZmucCv1KBsUOTgKemAo0nr3WwAWvFjsqzKx_SGiXYF97kcKrL8cTw3uPa35GS60PuJ_Pp_dc/zbCFciNxghuchGmNbqWMuAH4ZyGgswYRV597DJbzI58,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/BSsVjDU8jJSaU--XE_7wYg/L_rN3tpSpGqnVEzmHB7s5Oe7_IXH3gxLv6ngzS370x1DcWks-JQoPDVhXfW56BdEQDqnN8GBOiyCS2D5MXYux4NrzHSRUzYnJ-UhPVXZQv1aVOtjqN2yD-Oe2Di5FgyS3RoBGUtBmEaVSLxZQHzWdRmCL6nSXko6vQdVIE6zJ09npU3-qys1cnSwH6Y8-KbLulWsCmYKTbS8Xxu41IwdTg/0Oev065-rfwM7kkPC3Fy7Ju8qOAWsG69lfFrqFp0IAM,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/9X5uzl5bL0T5N3NHYTq3EA/m_O4FN8J64O89qhbClmqcP-KHlEPL9ZC36cv2GW5T_qsihtIf2cDXwe-KUBMkzOjvIDfgm9x1Job4c9AUL0KhbEeQE4fy6N7OI5IRGs6eKlciGUNQwZg-42WRDVLt9jzHId26SHdN6GYnxQiIougfUOsCKo97LwZMBz7osOScqQ/9FtAQLVMVkusnfEtoSh7mWNNSObdSa9C4lmH1MP93UM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/aeU43oBsak2zXAkOH8Q2oQ/8wY1mcR2Ej8rxI3vBhOq-nN-z6EiWm9rSlt8Kpy3b76lEWfBI1qiAuq3R5kVaND8qSYd-DNtWUd7lb6KRO9QhhVhfKcHuSs7IKViaYaf9mLdb7_IU_vumdxOfSVIh-J3RxYM2ZrieLCPXjMpi8UP6-0tQ_0vX38612jkZVN7g0w/gNOoDA3hHV5_20jpy8lPEocfnIPFQEQIRbYqwuFIzAQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/g_yB-H_w3jg2CIkZN7OfhQ/hxJ803aTVowBN95aInv5wFXbCweXwJqdPadXlZFR0mHGl-lOSBlBbtil0y98XcBQBfCYmgtD14_t-e8hEayoPzkvF1kQc46MM3V-HCCt20T9dYkwmeZypJjZHJPVNTtMBb5Ivawxq5XDM9shJvXTP2F7-yQJT-p8-aspkJHLn3S6DVHocL5Wtg6bldpO4DTx/t7aNRLjCgMSCIcigZzVwuXNy3qdHYGql9xGdw_crDrQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/1lJ-YRcKcUBnjj1T7Fu21Q/Pj4mP8gk1EQwpgqlaDjMBuLHgq9C04j7SZKX22yQ9hwqvrrEdq5dTIhdKnIol4ySRJ4KK80wL5TtMDCcRcQY1vwHWEfnYg9E5ZX-A17q2y79MhH23Vxlud2iPqfi8I9lk8R548UORdSY_x9WPbHUr0T0Frpp71GRWk0FF5WWfO4/fwc4APCWNl1ANXCfv_txh1NcJNW0KPB0WftMda1WQh0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/3496xxlVZ4AhTvf3Xwlvew/D373uXCmyZkICto4HUBKJw5KukAPGKe2He2xYeL7zfeyRoBWxx7fjhCrrKrOSlpxDD1EziPzGBjXixGqMIJ3sTk7Y9MoxRVm2LXT42UCxMOEe3w9VeJ5JF2MomppHUXYc8DCwt39jwLy5gksVUTlNBZUOVi4kKdUjwGOBRLn42Q/A-_LiOdZl9NOtiWq7X7AnrT01a1zrzZRedWQgkPLs2k,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/8I9DyhhRI-aNWzmBUk3EAA/nrxvRqhv9bKvfAymycAmtE89L4E9N8IuhrHhmrX4zCZYJdWDLZVppXB7VHDrQmDiSV_RaNEt96sIt0OjGIJnZt2CT7ocvvfBpnMuxEiW9CPi_V4kx-7hRJEJe3Cp07Ao5mR0ToLV1pW-kWXNcmVRrA/MVNvBDXiWx7zjul2neVP5_8ZZXl855ZxhlOtl62ZxeM,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/z2_f0IBvj9sOm5yACLtAHw/hp9o6ybcL31FaAR3sl-BcwEiEkrpokI6DTQfPaFYiPhxbLJgJXF8wJ0hsKjUYjeB2JAKiwVGJeEc9vConFLn0ePxgg88Qj0DjXHu4oRVLmPLY1A6q-u4LzoJ-DjpJ1BgYe8Ofe9pBxBE4U0JFt-_Xw/eQsuXKDY_K-ZXNnIoctveD806xaDui1G3cQlX8jXnDo,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
