Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/lNpkfVjuwrJg3J4L7XXYdQ/hhzCM_6DwE-ZeGoSFXLnNzk88gP2csICnOGspkImMib_HclUqgdJ1sfS-sBhxw3cdCwU9ZOkxMsVMMX7aCQMd9PWtSFIEW-VNKnDJYWbeu92XvZCEjeFL7Gyc9rfflPmkng9hc5_b7E6_tCvcjVb0mEX8Rmu45iL4Qb4TycWAGc/tTuSigrQc5Yu9iOkmL4PAoSesEWIEMaAWnuTAeczBP0,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/-eCJtcXJdBYhdDJHldnFig/-XF9tNmJv39uhFkhEEhh1IF94GU8n_uwm7ZHSixihznLh7X_i_GtFzDtmSRZSOUaF43NiK-dRFAKVgghWAFQUDtps2tGpVI50Ujk0Qg-yaKmhXssWjnAsirMbyzuoLw0iNlE-ExHEkBY-sOO83-CjOmtAZmNtBaGSVeMSpt54M0/1Y5Ib03rRGoUqaZfEK6eomY0ccy6FUicaj1NZ9-ZUWA,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/W_1UlMT6RkjUxnnTBriV5Q/gaOmdPxaZaqsw3FvFqCUo2ifpOyJJTfaVTYWwITUgTuonJLfwUM_AT2k9sJqvH7mJO7l6MjzBc8yYZvNznM6DGycmHwR0oY3UAP5lfwsh0vS1gdykNsqUZivIMu2_LyUO2c9AH6uPcj9GQR_MMSYKg/B0k2kpQ1bL-xRyr6CLmnwEQKASJGQ2jf83NHDTUL_kM,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/2oH9aThMvzDSL16YZZcnOQ/1ey0Af_h0SXpbjHLWFdOMHOiba1GzHcFQg_rlF6yRWNfnchxXWDUBnMk6o8sR44LWoH64ot40MA_FUAdMzbnxs7qSlbV11Kme60Q-6cMnM6oyAJdtUJqFxBs7Fiw6EzoF3Gabqrxpd4wQmh4lB2k9Mr-HGL9TkteM3ouboT14NU/nBZPV7c-f0jii3aX2-Gss_qqkZbOR6VnO1zDOC8ogMM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/8BoUb-RTcZm2cG6O22thWQ/2pKTltUeaZmxpgD3GD5UkS3hJ7KXldp1i31B8_Kbn_LZSCtvlN7Uy_-KEbvmLSZVfAl5ObmRcM-O-4xUdwXkchsGRoK0-Usr7BqBWaVOhO_xVopjiTjuNloBtzUkKB7tnglu0qtMWx1Xsxu7EcY8akRs-YOcYeiKQdWUC4ComzM/Rm8mRP536HMWsiU1E7VqyWqRKsxMIqIX8ZbBWVsUecw,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/Ov_SkuLetQ_PQdw3HO-twQ/wojngnZ76NligTEiZLuL4N9g0lS1JZIv-8gJKldCz5oiA_4_f-QSWx2dQVXusd2cOwi7zPogsO1c3MsvNvRnDMX9enRyKkB6qYYEMw_WosMyTW4siQ_7CLFlxkmv_YknMVXVNPioF-z619RQs9luYtjsKA3_XreCQZyaxQELkJY4IZupfj7ymUp70sHqDyiK/_NEc58whKAYtMmXOkFRSH-_f6_w-WrXVVZ56R9xClIM,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/TT3aEh905dZYNyHmU9yREQ/cHeZQC7l54vCMAW6hbpjGWC7TMUdAwmmn9bbJMncw4CdIvyI86dkU2WZAlAi5oyGFrEcN_5_vN0Wnd9so3kpT8F2ACn86r1vZbE6xC6rlK74VERNfBfgHscCNfH2Ru4WzBbshhO2iHFjQ9kPpOCL5Q/ZXD61BsXXlyKx9Lpc6gFOq5o-ZrZYPuJ8n1-fttXJ2c,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/_WehrbJpNYk861xBxrVIxQ/_U_pFY28HGLKNXg1XsVdMJtqQTKyr-laV_ZAHuJS1oRJrC43xYqiWVDfJYsWYUSVZ4HjgFzJ32UsCe4ytdCRGby1HtM6freQGmd4cMiAlrrStxr9TJGUF7DeLlofBb9Mg04M40Au6LNa7ysO9bZhmg/eL1OdpC3ljvLrlthU4pt905fa7TFRvTLL9d_ktbfeyM,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/qEJorrXWfqkd1tz5EArnBg/M0cJzvePWN1cU93gD8ix927ZGgn1kQv3NV4JolMAh7OV9FZMwcHhYLRLw_QNWvq7dwmEJyGoW2ExXT1NchzvfAMAT_F9RR1nNo5RfKVp7N030vQAP59hpsjo8yrdNGI0RBS0m9oZzZ4HaEZDzG8dXw/DDHSaMHcxLexl-6iL7ZbW4e6msHYNn_9kXMT7hN6bes,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/ERZIkdcXTU_Cz_bW_Stngw/ecCuJmoxBvkKCYPZELwyRLKfTItpUuuh9-31mAFUIxH9pF4sPgnbEWGW8z9CId5ZcnRUvEaG-oTi84-F0jxnI60iHY2YunFVunem_xMP8QYpPeVKTFPk6yFZ54nlGm9PaJ735OKNtpEtnkjvfNe8e_hCwOrh00vAqq-3Pb0t3sM/NLYq9szX5wyCQUEaiDME5IUKyLSXMc8AfuHNqlsH2oc,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/h-QXDvas0SdXXPiwTNlsUA/Ekcafpwu2d-s020Yb4CM3p2hdQJ29tnct0-XqUrPgkAJ9UCIghtJpAgOqYZ1fbUo2oZtSDpE4G5QJuGRKNZClerVTVgtu8cT5_RA1JQwz6-FBfyWQKW5KYrEmG6SHQRLlUgerEK5j2_-Ez7RQ0nqlCG1FmsEGeUrqr9eLAiWFFw/rCM1pLVGMj7Pg4M7A_OGQlVgX1WGmzFCGFaYrMKLWrM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/fsy8VR1wF6XGJPqwZYVFXw/ogQ8Mjpylm3VZP3w7cUH-G-ljig4uqLAuLODjPXK_8AIXAxgj8-JHQ3nHseVjcmYNrZVYlJvxWdK9X3T9hMuZc4g3lYFS7NWHzyIeuFFHxhe800TCs4DSAPEZKW9rjRI3605yrDRptsDZxQzrd-YyuQmRVulTF4K2f5tBhHG7-c/AcpKdkJ_56wdGhXXo---tUGtqyv7zrLOj8mijARcPBc,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/kADXENAF-O_sAMQ3Csn2PA/3B44DoU-X6i2Lc0d5pWukTqFmihmKJrtLSBsafkB41kTL4m9swLlZ9zFixvERTIJHKf_qPHKV4DgnDUiAC28i8xpdgL0HCQu5R8heBfXrVNV_eEu8wCnA-H5zzRIE_HcpSM3onMnXei-x-PESCT0_OQJr6-lclTdC4k6Ry9bb4E/h6hwstnLhfsUMahkPS3rv71nm6y89SZtEKm8HSp0qMc,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/khHQxcWzHjo4h_0WD4pGxg/f8JxXxCcF8tGSVJv-dhkCyslkM0VVg_H8SyYj9YJc5q0ILlWvzrCPKmYypDHi2naDng76o8rQE3Hn41LTFSptNlvIYApmgMBulOamIKlVcsv55zo0bAKl7i8M7NvzXozoTW0t5vRrX63vrbZT2AzWfjbjIuBHB7HhvQwRqhck08/k--Kg2q7P6FnI07iinREa8FB1N1gMxujl2czxB_ZoRo,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/15Zk6wVnF01UyTj_B2GUOA/vflM11x8DUVl9sztIqxYiAduZFNeY7nY2YsI5gsL8scXOGsbDsWoeakMn9sHLBSJdKE2y_7GJhIrvJqY7qgbQOhD24j3NL_h52KDKIC0tmsLxER-PeohebNsVay5WUnwAcGNkgGuE9ew0Qr_b3swiqrwaYvWKq_uLPFdGqe6qR4/hW_24gGGYKVKzQgPvOKLNr9Mm3NnUZqqSQfZgyP3jAM,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/NQgv_whPeiPvj7SS9_HOWw/gB0g29WpKtVjkqoU_tf7gRXp170gvc4geDi4OKnMb76gILvEgaOAgRFscJCHbrmXJshcEqNXrity_KqGEKtYLUta4_lwEzVVGEqa6dcyqDkfaJSi7B6p3fMAawaVm0QYJpn-LhIIQJMWqmL8lwhQksbE_yLPwbrlSTX0J8k7Ffc/QyeRmHcYTN_fgJaEh0LNPHGsA6Bt-RXSUb8ZfmoNpu4,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/V4yv5IR09_x9WdbwHGchZA/4eP6SPiE6CljUwM1dvLSrmW-cEo4fFmWzKJXNCqZHHYFbF8ArhGBsHOBg3UPmjc44INY90ZjoArhx2ZWSQkhx33GimDmDwS0kpBQCW3dxgPGBs6oklkd7hJD80f8FnwTgYJXcpwPba0cvoJS7D7MTjI4JvDnN0nBDUHbwHXR9x9804aUUMO9Acu0a951hd61/d1xY0NBl4azDfRy5xACun3X8bm6X90czNNAxGx0QNPM,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789387200000/piKiptGde9BzBH_eb4p6PQ/CmaaflEddMiycceWGI-WOKJEjU5yn_9VUni7air9F7UdkJe1tBIlQcZ7AJF3jfqaxmNtJYPnXx1gK1nBv3AX7IjIpskZrd0X3SJYbKIWhXlCWtBy6xoZY3By9BUAy7Jg6E0isMEfqeZjwIg7dk-AqhnvBkL8mnbuIId8HWmbQZ8/DkPE_8ZF_a9W8awjSeJB1sM08S7qaJ8zRSGGTEOYYeI,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
