Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/HrrhZ51kJeVco3M71pQVcA/oKBOQE6cjjxkXRKHAJHLRWpVZDMrsM79moOjXn29zRJ5b-APMP2E9gbB1pfqonNUYRhdCi58eNRWt_ykIjvPolXT7I3-nGYPNIvEp8-YMasDUPeyJbuerKeTZYyC3cpOtmqq2VgnPKD6KaePLu4n68txKWuhYmYypw-yRjEbRp8/MgenihcwrXfIQACe5tq5lvi_PrkK7qxJbHTJTm0lmM8,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/GZR8oFOWHiqH91Cb6Fo3AQ/2W4TAdzgFnVZmkZ6vLljLyCYoQPsCspFhS5-Sfr63T7-o7uiAJDVqYUorFCPsFk95Bg61F7soK4cIg_DmIhcvOURNWedDg8fLXdgWByDaO6JUnYJqOlbh65bBxekVEwbDw0mFW3hcGjDqLjDLeJ0Ypnd_E5uQfTmeBEr_mEuOBw/zYUaqrr0mc7pU1bilGfuUGq-ATKuPwevmr8hOQGG2yw,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/4DdjuQEbdHfoKG_m-vVJxg/cAdIMx9i3fa3fELI8sMCDiblPlZhmRdufexCSxa6kWvPPcJi8A9JVlIySCulNPDkCs1M7TnM7-OyXsm3KT4wi_DoRVrzZtn1D4VlfPX2thkZoEoytheExlI73vLO-Q_b5n1pzmTPqAf8u4GFdfc-1TVFuY0ww9U5MiO3dkQkAZw/B8JqrAWjtxMSEIxsylmtHaS3R4sDpzXR4zE0HU83CpU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/FFlP065wEOuM8aGnaNYFMQ/Mzr4jq4-IQqr1JbtyMnP73DtG7zLxx6QS-fS0TLO3qlNUpbtV6WDAbhP96tpb5tZ1z3FFTL2C2tNMR0nYStt0kAicshZ5QL_f46shA8nyt3MJIiwPNLaXpRP6F7-KOcGQXW3WQGalWZy-TgmI18pOptW-RE_xof1jOfxzONmo7M/8ct_AQ4VY6pmh-XG_w5wSCOGH7w1lt7ec3gMEh4XMyY,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/i_ntyyZkZQTBfBSny1__Vw/_PNA3IlOjxZNqFmU8vg8DVALD2Sd4XezQVTRcPY5R3uOprdlPOWvTXgR2peA9ZXXUoaP18-M-4N_O12p4EK1EZRgc9GlszDb7gaTelzGM8mLdgCn8WNlx637hDUziaR1ghhcp-Xx-Wg1tMMNEhWHcQ/RByEYTwCTaERwnNt7IwwI4UbXBjVqETno6bTqu-IGMA,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/GowgnUK4QW6KlwwGkM87gw/qKyx9jR1Cko0WVfxLboPu_UvvypKsyTJrLo4WluywXDS9Laevedt32W6RSH2FfkV-NMSpbI7LtzJXC3gEtF1jZLPqlWwRbLlHiUDkG8GAEvEytDtocqADqWrL1mqMqEQ3NttabA4IZwl6sRGmGzWD6qM2NbgL0fsRyk8qf5fNRc/1oZaWPsH22-mM-uC1_pUHP89qx40ELdaPrZpz8d_Z6Q,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/vgNvrZkefsEi8s0ULIwO4Q/f7YM9t-0xJ6sOJEbbIytEvLlefSlfoZocP7sRY8RMlPQ0inMwCyB2jE_WAPQjeR5kgAYZ2W6VV1ldF3JksCz85CNKSIhhNf-kvBlqkLCgwS6npFpto2eJIB5a4fYN65MASeYeqlS4d0Ri3OVLnGwrdpFLSg7Ng0BP101C3ZZRn4/c7kspfdS5lOqnHqGiy8-CuSYNmAHbX9rXpFXMO3L9-0,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/lJ5vdCUYO3gjuvrwhcbKBw/gS4gP2K6kdJccb59Gv8AToo-TIHBIKDpRfPWXdWDLsTUw8e5VLcCucha4XayY5UJyd-Zz7zrLDL75opx3aUb-0zfjiHYjirsA8dSfv9b1uN9m8zHJWa-JDysJgIN-pr_t7mfbqAWJ6_LSOdyuZxwh3mY5UqGgUtHz1eOtOYHX5Y/rAvoJxua12JkJC8EA6XP3ZmVcvdl-AMbwkzJfW1DFP8,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/O9J_pplI8tjMlrC99qrQDA/LHmkHnRHhnD_9R3WSiwIQxv6tvOwpITs53Deo6IANiULN5gjSQYI3lhI5ldeoAHJtDJFCzJh2QMln4GfOxJ9GXbBKIkt6GZIicjIqZCB5r9nX-Sruvk4_LSROOOzwOJZ1685VtoK6zE-fpybk8ABMRU6qVpbrYne4kCRq08UHUI/bu5wMktLKkad2Xv2KMZHLpvfTKCk3Erwn9HDmfxS2K8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/SHdQIjm3YpVOfEgZAyRt9Q/jzcjNUpH3IBxIgoUDNJl4GYq6eCtXBNF-BsV9g4Hqt7op7yxrlX3kvWcM5-RiP1ZqO7l5fXaIHMK2PTARpnLJIZgOfD_zRNNZV7x8Aq6NDflfKe4Lr40jiuzePScDOARfSpBGfczGMCa7ZdL6pU1F4NwqstKOOQkc6d8Yd8AjVQ/jSnNvp0g8cBtj3GAsRgKckj-ZWl5sfO_wzLIsoPZOXw,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/xIk3IHrKlLsLA1O7KXZX-A/FrhFczXccc-Z4-apCovLopA2nXYSpJA_i65A0rQsWBVw9sh0VUygcs20hxMo499RRC5x3g0L34w1HCizM7rj2d_pKZRF35csPiVlRDz2wn2tLhBsM4suNCL_8yHx6b2ovJeC6URGX14PN66Li85d3GL94JFVpasE03K-SK8wzq_dKcQpGRGI7aaPrYkbY01nXHqwfZ1nMfCH7kcuqJFqkQ/2lR9iflsvzmTzforunsJsGsO9yLJnHu5SuWfrts-KWk,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/z1rebM7vRKef2kDR-B2JFw/HkG42azTLTiawuHOvbNZmSNFsNsZjpTVasev8Z0lbN9qGbz3sfMDtV80YnchaaXd9HrNJguBJjIHkKVgJHHmLQFO5vLeZOMC3QWs3vQoonbBSVkjR9eqxoH_Hhn1mLC5nWv543zFBbyUm3a_cYR6LrCSimmfgD8la6o3GNX3_ko/PSA1HHuCPidhxHZA97NTVoFQl5siqRkMOgzXxwjU2YU,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/kd2Kmt9vuU5z-wr5DDqvIw/kSj895J8Gb4hQfEsKo7lkF6yWK06oLFYI6YQyd7oSj_f2npM9jROCbo4jVQpklCd_Cyl7rd_EyyD4v7hjyJDjmzvGSak7G7FqKbFXAvs9Ba0Kvx329O498X7pAttfv1tEKgxa2DvmP_4aQojLEOEE4v2xzZDO2Az0L-_L1NJtKI/hElsTSD8DlZE7T8NPTnHF49_Gcx1fSzLjBv7vhwgFFs,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/MMS-72n57K49tICjwb8RdA/0uTiogbAztVan2-mWp7YO_TAVWLjhI3LIlspegJsbDguMJstPMfU2gGLqCEA5eMjFiYLJWdYg7m4ZuYiR0-DXfikpfknFEJLdc2Oa8VUDvGkCjDwKF8LbCX_XZjZsPqGtDZ_q7aI7eu_enysFGjAU58xsBEhZY8FSimpJKAfnq4vXunbd1gmY4mmgbkLdRPL/-5x0wPKJ9dRma3HtR3bvJE7HNMumhKzaCsJKmlyvNeU,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/cpCr6D1mvt2ulgu0YbkR3g/VGQp_RNThNLkMKk43CEjJXbLMPG4suBt8vU0NMjvIn6KgLWeAq81mctF7_LxRrZqOx80bMe6MaB5XoXZgrEtgxhdXtmTL_9L0HK_3sT9BAezZIBCelZsAxnhQlm7bwpioAVAcXqISPubCYnWlvzt8OO6oOdXPGpIHEWBdZPLTuc/ta-QP-prKj_dMjqSafcf69Q-nHOxorCCQWx23seTYdQ,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/6qxDiJIFty_IS-AOSMmoKA/RP_ynw3Izko4OFHl1hj0eYi-Wl6Ro3hVwB___PbrmU38O3qtv0Bf7qENi1YQA-DjcH7XWo4QpipCAztdk3-BS9N2YwtKlTU7nDUi64vb9MAURWWpw6JIn086fPGv3HSlCKl85PZoONN6J3OHX0FSBDvT9fU96aIcvuLoh5hwrJU/uUYOcrLT4eMsClbBvCtTctAZZjjIvoilq7kD_qNprUg,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/pMMoMlvRZCxiMk_FOuFCdw/EU-ogRnSnMNt18zdB9GUFPHgdrjrGVUxsmhUoCbFras0Je9B-KhXbjPi86tHj4LdauF3pjwId0PnCTuqpZsJb_soWGlS_-mKwVXxu3Q_MvdnyEYnv6-4vZKAa4FJJp8rx3_9m7RYBvK7W9J6GsvvJQ/AIYz5DIEdZBn52m54gNDtJEXfClLl7yIG3-eZzwP5y0,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/nac1AL-D2S5YKqKoBa99DQ/MPlqiUKVL75Lt9LvdZSHmbPORSW79smLr-yV8PWBe5cXQcGsKMx2-Hg8Co0RfC03BMSWf6voGfpUMn4bei8CK41AijhhI_424VgIoRYqLrE8-YtK4hdLDLNCvdTwEwQm7ptWu9FULOKSKmw7WVTFhQ/OTuCuMB4tgTE8mW88nMx0dFfsVTSfvYVYs-B5gTs7g8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
