Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/lSnTVjNmGE8FZA-uB4Sh6Q/IFSTqjQDj_5fH1y2mgidJ6W-2qRVbFmmeXu3HvpJa08IXcaDFlRnxUf9LxfxOFnqV38dB5ofPgrTOkQN7s2k3Ldton_dYHvm-U-oYDJ39pxf9fnkF-Sdl1Z1NWpVCvkSzrVn5MtWDFXg8ncySR_8S8YLyyPIQOW_6fDLOOMd_Gg/OPJo9_cdGhXIDG5fbusVjgDfG1OL_RnguL3NXiPByyg,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/etlqai3QTg7T1ph9uaeJWg/V38w16MviJR4kjCiry4E0QeGejX3VfR5ltNuvzhSJwul-XO9XOAgfZw9tC8PSYccUymJ1Ownh0doApdmHO9oa-GqWVLtZosVzWTkNmaZR3Ga3ibn1LeVABgXkb8Enph7EBwyrxfqzfZ1Z66HSIvt9ytifmoAPsQ4aw303uanBnQ/mJHx6C7Js-Mr_T7TPbXTGD2SwxvkvoPWgtXWp5VNLX8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/jcgdfagkmhhdsx6N1dZmkw/8Yq8MFflH0ByD8URwuXj9hnmFY41yFIpxTXsyoD8N5HaAK06bgtzSglgzUQu6hY8lHf5i66Dtv4YuuIrQS_wyT8hj-REgaqaZq4pr8HQiIMJAhUNiRtrbfxawdGSr0skZVnaZln7nwvNYKEOEiv_fq5ZlMKiSeGMnucgaLESCyY/XyE_NMCf7iHytMn4bjPTlI8eN5n_tpVLKxDT1ANqhUY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/ki2thnCg6pYylNNOq6jF0A/KJ1FXMWKjiSfFZvBBdOFzxXLLIReoDrE1D5c4UACdaP9m26kM-Z5zx5o03weqgi_GUryZ_SJ4OfFBaSIZItwxuYlB1ri6ZD8YmhfDWDAWci9pK33xDHTfZzZV33fwzCCsQvM3qWXniyyK8BmkOj1iFzY7Q_0YRI3WkFgffEIxDo/3wmiGxy2HrgGodRqfwEjlRkG0X0slQTJjogNeOkcWjs,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/05ODOlr-Iuu4kitLOVASsA/fLrAoD16UfGy4EsA3N44vHinglSTsCDe6Gf4MP1I1BeJ96Ti0W6yghrAluxI9Bw3m3hxVnrx063b53aR2oHQnYszZtZ-VKUPGkVFnqXi39UPjnXLQR7ZLqab8F0yIGek3IVkA4KeDqIFzRnkwfVhiw/5d0jWn2QBehKmzg6sh8qdFceHy_ikQOXPr5UJZxZq_w,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/mOH-_W00Yoj9hX2GHBT0tQ/BgFxTXSw_sB0YJqvIp39CWMnp7700Gz9TRErM5NFFKmBrE-B4SraXf0bl1gO1QnbjaB-0DJug9NfY2vuoZpNyTW27hh2xq1ZOY5Q3sZ2b5cXTS4YciLFQEvS_FcjVBmcAF9YrVtOHdCXSA9kihwwpKzSwg-RU_MZQIhCRWixfow/wLlgJgpUA96UFb615xeOpatSukK9MxNuLtHOuGzH2AA,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/m3KQEf_BN9I3byrEIaUfYQ/aQqD7P4p87UdtF1tci14akIFPOIybajHQPmMSxsuRtc5pJ2Q6ymZampO2gVsS86R5U4EiM1hcBGhyZX9zKa18d0acbB0ETt82nVxUqAFdccebOdjRKBqWNun3t34K7VKCHWzy_a-b29LM8HoDEsy138IycAw67cEAdiQX7VwOYU/493ZVaZYrewhco49JN9AW65pmAuawvYYN_IZfXqVnX0,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/dc7TjDD0tlSXiPD587g01w/enBpKwsul-jjHdVzrKSuQ8O3uFUenwr32W5FoFoa6waWlh7Hb6fe8QdaQG3muHvKPDy2--Km2OZOb_w4kp8y-j3f_o8MO9BRli1ZYcP_dN4p9WlKQgycX_Mt1md2y4IPKGeA36znVY8-MBEqrxolRaVPCcSaKLpc35yuogomzZc/xLBCAzqyVsvVk6j29v_oJafH8jds8awSYNsrrsU2tJ8,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/laFRGGR6FoAjjj8OhQR8cA/fTjn0Z6EqbAyrINk_9Kvcg8-bedAshCLeAAyHrdOc43sfYonQs6OJn4ySs_qi_ThcwtzXpC10VOBhU2GpSj0VmnOtppmARfJFTcXtJaU96-K16MvIqsCSdNS_shsY1FRj93OV1yHJ0zN2b0TPmostcWmqI8oGuu35ltBR5Rr9qU/w8P0R9LwBw8APbzR3xKZtlVKmLBjq27Y0ir9ItgoKzg,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/e80rNooreWQiIo6mFdmnDA/xGtSZ0hQTiNnDjBQee658CMWqVaC75usjMpB5XEclC4j9Rtg1AaVsuvB4kWB7MXI1mgH5Ir7itQ1RwLZZfBOcbSaSUqIs2UQVPCuCut321a7c9cPj5kw5A0VSKXjeyhrGbyX6_F5BkdN7TC0HpwF_hD4YrMUwlfxOFd2ybfBfBg/GsgV-OYmGygxosWZYS9GRthbRxB2QpmQEeBDQ-JjsaA,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/2NYNkibh87fiZG2uGeIJ9w/dZQme8ZSTDt2lukwKZBQgaLgsdn1MOLfXRiUph59-7Y2L3pXK3HbMsI1qzbZD1vnL6iJUgpubkZPz4zRYb2Twyg95LFZKATBVqgLzpMNuScLXaa-Wk3xfFhLsKJhEiknvyWgi1HEwp1KrH4RsZzeRvl6wFcjtQMZGpy-paRvmhhqfctMJBqi6CGXkeHEqaBT2OMPXRL7zVYFe78PErzHdg/E_i3QolVl3j7ryUZTbeeK3ggZZI5PHc4ACXVTopS3Q0,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/PertgU0Wrxetx6PhT-hNsA/c-G0jjyizHt5q5W0NuyNq3YBFyVJaGzVgl56HXv1rp5cfusEHkEhjk8_HbpPzXxeOLipEs2HZcGy58pRedO83lLCV4OKkBA8Tpm286qBRc2ljnNvu8r72Tbr2OcQuVNcsrKTgg_E6m-GMt1Wwi3w8ZZPq6TzZd-j2A3I7BoTTk0/aZYpG_or7dfRwOrODSPd3-WW4cYjzUCxR0hvnmz6GFw,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/gtaviWqxlqyThlNyDwfQLA/6Fw_T4uFbb0chE3wPg5SiD0SILqiq6lc2HGPRHsiFMpd7wDRfjZoIZ1ZOmuzkGWxRhv77MEO7vVSCUgObrEz3JXrHckRZA85zNMYzLEOosqViYtq6svSus38HiJetykF4aHAWnQ6NEbvR80FvlSgq7clknN5EV8Bxep0QBYJ3Xw/0wK6nUWlQUToyTEuusLhrjO844CdErHe87jFdGw7amU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/0XtW8NO49qYEdI1tvsMCMQ/EVKnto2sJOPceE3oaI5NtkswppMD4Gb3nUIVRhOMK01trJlqbpqrxSXZs2x-rqQPOyT5X5sLV1UF3jKMTIWBOOGH-kus3oOZFRezZzddQNN6Rr9A4Yg43fghzfiKnR9F4AViaIgSLQNuBiaq2awLvcA21Dz1AgejL41Tqe2-TGAo5GVyj_qsPQ7ztwCBaena/Z7XFDMip7ibJUUMuA4-T8mpT0F0JntEMY1xPyg--bd4,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/dcme5wFU6u-I7soS0oulWA/oLzKvig-BN8QNxiSwpn6w7TYKMmLN4timKWGj92Ewhigpxgs0UAi7-E4z5e_LHbO662v3ssUOSL7ctz1PKnK--sT44y7WLiMzQorKUJv2o8HtbEevAKHLX0_1Y3xeLozW3E7hW1JnrBoRp3AxGfYqvkxc2VDNsHI7ibLy_qGuyk/YdH2tz6zf4t750lDUBNFS7SMbFMs-bqcsI1S0rMFqyc,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/9CFAapg9sCeV5Y_dfUUl3A/rD02BlZ6zlaz55ZB3T_ftvWHr75L1dPnmVJgCzJOU8Q27KcWbKID0pMt0YIpuXc8bbRxd0CUCDvPxocLg_ti_RnedJm6Aq-QYl0GCS4PyduxYQzakLLtRn2i0o2n7B-ssvKhBPSHJw3TjdhRXLqsi6zMXDhw4rGByY89Y9nbmUQ/yHzfhb0zYwjC4jwnFGDIX27UMMA5h1TXtq83d8w_aWM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/6fy3Q7091ogv6exM5MLKHw/TJJOi72RFfvH_yCvbWCzfNs0Wt5IBD8jMwafEJvUQ_uX6sAQVIg5mBTUHSrNAIoyw86mOfvNWiFKNIqObaCv2e1jpYuvQnitkicjzc8NBzA94DHxQJqlWzUjhOn8DENwu0TAFmGTdb3rAKin1YInWQ/xgRuuXAXfl3njcOmaY2xrkl47Iu4gigtoKKQe4nYchQ,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/jPmC8Q5VsoV3oUYWE9kjow/_oCkcO5SCAkN8RSXgxw1KNX7dapvM22kW8IjlDbRYK6G8b6tUNDJjTUXN4DqfuQ2Tm8eWtkoiPldIUY0p2F_GCSVx109D7H7ZOz2HNLM36i8cbHEdflzh43GDmiHilHGY3BTrKwij9y0ikNxfq1O4g/JUaeXJlP6rGWqIf_zPcyUXGbsoav2jbTOdzhkbMmmdk,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
