Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/5PSPjxYmUdgMs5r3yYrusA/bG7Tyit5cfm7sCXWhHK7EGNpjsCxbY5eIEICx5ceCwV4ToahQdfDUDM7KDeZQpt-9QmWQrnz82Oh9a4mdRBIViESpnFKi3B0e5RlpoUCbfONSbiMcvbcyZKUvBnpxU14_pEn7gND0j7U4uiCa1GB8yuOm37BXuiIioK_2-ycjpE/oPqvYsCTCi31x9XqHhONeOA6Lgn3HdzwSikRkCp7kEQ,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/UexAcmjpJPmnb-M9EW2nEw/pQvxdYuC9OY2bAX6p1RgxCtzSm_RBLOiPAGv2vWmdAFo5JmOD73j9eOWRZqihUOeafheweT158J7zgy4Limi0t5oZ1OvsovS_Jwy_m7RWjt7Uhcvuqx1ZZC6Z29D9V6U8sE6HPdiRVvyAdz1bouF_OigFuRDsH8EsDrhFRlIvBo/_a7tYJvwyzcIbjQHjhzYonND_JgkJ6wYCpBBLn7RQQ0,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/IwBOOKDV-72nNrbq5v8EGw/FYmJEn0DHstJEcAszMoPd4EDY2SLRZOTKWxab1a5mBsCU94ItzYoAs-HThT-0qVNw09k1sy6hoxiBtzg2XPlrIeE278Zu7L07tvmcquo3mOlyscmPT6bA_L8dgrdCOph24_REeL6_M9le4Z3UsDCHA/Rn2CAvmS_PwiagG8_XT9kJ3jqU-olxrY40Ko1UgvCB0,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/asvoqOGpsbIKIuhiq9TNSA/PovEhA804zZd57UTQ4d2CRunxZLIECXAsYIatQLJobynEwQ5Y3tKDyRL6cdx7cd8gkNfkw256nl6ie_YSM8Zu39hMGdVvIjVcAjfRitOvZSwR5eBlNbaxBZa0D8FJ-pffp7JMwjKvKCM2BT0W3hH75zXTQkohCa8XikMxBgLuEY/gEDuK2aKLVAqRZ5BHtQsUDjQKqtC3aWeqpHiKC3feuM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/FPRMA4-SgAyYa4ZaDWEohg/79Fcy2LhY2M8uftZ4dkZ3ymkwStvPrGq-QgbUaWARAoQPAe8u2ErnPea6BPi1KEyLPNtEPEOSKaEjYoR9zgd2Lf7tre5oNAMkg7joFmvBTzs5CUr21TX-PNZ41EThvyiWo2pJo9Jkv_hxCwnBLdoM6KxHU5C38AIGPJrtbqnLos/0FCzt8aY-eiqIOAmQDpfA0ON9M50-M9i3UTlAv4MwkA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/zG-VDN5PmItuynewUn2lfA/zWlBqrpPn1w4nimc0l8c5MU7zxSOw4dXDfyj3KMnH4S9_BK1nS1_oWerJv4H7sy6eeet1xi5qqWPVFkRNz-AjsHNNjdGUbVovy0X_kaEq-IC_41HjaNDdCseSuwwA-alUaXjiR1GAl93e1QjyUmX4PSkTmMmWDAIdKWeuEbIvT3D0ZBwED0j61BtWreMnZrr/4e7jLyA_nTDQVQXYHSix83zSIUYbiLRN8IbPeO6KWOc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/rd7-JtyIoxOYetYm0sJ1vA/3AOiiZsrMsTPmZNcGJMnjnlVK_92Sohx5piotmju6AR6V_nKqq3YYEOOGu2RszRXQRBXAdmB_HpykLk7dBdBEt4OW0i3bAohhPNNKntHaO_laVRfFcSryLudRdG6b6KTPILOAGJllPHZN_5NzNF5ng/0A_MR8Ob0vPzLxX-ur_QJIwDimqJmsX9cuS0p_T_YAg,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/snYZ0zuAU98O8C9DkQdm9A/bQ2NBgCu9Vg5fYnDiVADVWgCAkL6-sbwWObb2z0I_2j000tehs5JWEFox_6tD_pr7um3cEqTGBkDeXMQQoqDSoC3L1losbBrcx461-x-Lqtfo7Jhk-FcYpaiaFaty-qr30BWDoIegWJHNSc7VfRNig/45g9EdgL0MzXxh570rtJesMrpcBfckDc6p8kCpzagRs,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/rwuhmjn2_oZumTsjQhIPGA/445M3I49n2j60moEm3N8yOpyh5-98M0fkVNpgxJiW6KPe0sIFcdR_QpoQw19iuzdi5Abg-Htm9K7KTdoxLKuu3EcPGtU1OO7TVxFtgGPl30cM33qi3FrQ-vR_ARzvErGg7f0nYoB3kxJhiZxyI4HCw/3Vh5J2bBLzrwK43ni_jLoES_N2AX5f4guPkDQA9YnyA,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/vbkqJ3gL-fNnX3anTBt8ag/npzPjvn8fmt96j7w2qRMu-DQZB7L3nOXkP8DFJ2YkIKE8qJv0l9j6qJgnjnRfh7Gl4JTOlI9qrBYT6IR6mTY_YFGko_8axvd-zIXJCokF0ZIKgXIPty8bhnRujdUFJvF1OBZyR_LrqzrfSjiYdMRHhu4V__v4Dap48HN8gu5mTk/zxn2Lxe7IFEWPBOWg8SSeQxI92g_LqyRHylEzB5TADc,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/jg2UVMtZmLcXuQ1pRnIcyw/TIGyLfmzNRuxbcwlXi05ytP9eObU_I10RcY5JGihJ62hL1eYZm-twGfTEaGM8phy7gP-W02fIVi1P2WS7H-nvqpQRZNLL6mVoWa5c9mM98GdMKlLnHsSmmDELOomGKJbrhaPHhfKXOSB1VjWMx8sgWN1kry3o9ZZ8_ZUXp8pwSQ/p4ghc4VWyDSE1qD61Z0Z2p2u8Sm3PGk3aYodAWoGTAA,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/JzMlneUzsOVYh_kS3RcS4Q/hX98EUK-eaQJiAC9mnlcKaaIx6LqR11eVDkxkwbyQYy_RCUh6Myo-4WjdkAx3EQdDO9YsJIbpHcf6vfkjMUOwfDXs0QFDhkUHkR3-dtNTDx4Vy5nSgMzPVaz-gGzG_jZhINV4aKtUFsBz4RuOLL9JqqHALRxN1C0Pj1frfIVsvQ/eUSJWrpnDKrm9RpCi_JrwJ1Na8kkXGawOf8dvGgrMxQ,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/UHi6Cs0h3PEWzqtZ1uaflg/t9zSY_gr0iVFHZh14IFxwXuBNm7cFHN4s1Ax947fTrqlY5kbFvmREbtvpHCvGRGTPyBe0vDBVqY15K_IVjgdK5rhQN5hF59KasSmN3hLnacoWWkHzUb-y851IqMgh2_PVDiVuUl72Afgv3md1gRbrkkdte32ieZvItBPmkFNuDI/vzayuhbFSO_S4JBT-w8ljvcV_zkvyVqc__qUYhCdHrI,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/JfgBUEViiVOWRdteQDR1nQ/1yscVk2aYXJJK8zJyg-cb1GjGrnr_8Ax-RHE_YVw0ug5CEZhR8N4Y4BChAZX8U4zSb20P0qUe_JWb9aqzPDF6Zmj1H4zkO4T7dbV2UOJpl5FwdC7I576XmHwIMIIfTQIgoz38QopOk3dzxvGycXWgKVzFHHh8HdyFExyxu3cDN0/vOVh3KKkX3d9Ci1kZW-WHqK2E3OoolDWFnIfNz4S7So,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/KTFylMd0ErD22ZxfFf5B5Q/GvoHBTaZoXdKpObbc8U6MU8uPTK9u8Yhsguv2okcvO_Hf5PWO06FyG_Q--IJu-RjdMMyk2hb7hiPjoLk3_dDRl0n_JA_URX44rLdXL2xL0-u09oB647IfM0BwkLHA5YfmQpyNjrtgJiFo6mIOYawT0GCCnEHwJNNdArZQZdUqrg/4epDZm3TyztPY0WbD-DryI1ozShDigvwF9wwHh4KHFY,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/80QeeLycXLRROpkWD70PIQ/2y15PQHHNVnyTkZ_0-ADGdpd8JJG_L2DDWsl23BcTd6cc9VBvUUfLjQ0H5IY0vjKcYM7DSYq8KNkitZb9-4tUhG0FAaZXuu09E13VmIv9hUgCHxah3lYbUoawFhWmX-xp9vEcfDhR670ocnZR0oN6HAnVHez9k-I9bKJ7AGb-p8/3iQ0LIEjLCCURy38DdJ9om9OKYFUKhbaTj_Bd3YrgHU,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/7JmFj35ufolEZK0VdyKjKg/rm53pVaHa8FabQelzXxUo7pJuCoBI3wot3hZ1PlPcg5Ile-m2GYNFGePJtfzW1MuO2xlGifsfRuVBlin9yRCGu4zRO2NcjplunNwVboBOKFL7N0qe6YfM696f70XVrOguRLfIuXeF5WUgaJtPnlh9etoN1C2virH_x5oEZbfhe_10tNKB0SD-Px5Q0bQS65T/UivglM_HKvbq8xo_F-LMeqdIDdyxZcibHwT0eDL2eiA,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/RRsIkOx2tKJ60IzxH7ykew/39zfZF9JGwbZ6LtFHH11_rWkpWyVn-EhtKTN3tEXg0jbMRlb-nc-aYMpxbpNnBHlQxsVw1Eo1_hu90hLXBgA-m-_49i7Ms1iB2a2JR9Vpf-Uacl7_zGed1CnjxHQoPuucTSljCkLDb0e43G6cUr52R0o9ZyWAdIebS7D8PFghH0/riSqtfVyq23XHi-ahvyHPWPIIKuv-edp0XW_sN9muT0,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
