Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/zjSfpPyi8uL22HA6Tp-3DQ/_LYgalgepTlGsRZpOaaBNEyg40PzS2IIaxRcEoEYKptubMYKGnmw0rI3nbYmpz3cDfH6jk06Z4Ved1z2prMTp6t6Rt0ueP14YBP8UABkYIiTibcz9sW39rWx-3NP3DnXTfoUABJEzMx4vKWEE_G1DAobeBAcizQH2XAMSHxuI7k/nkpQHhl0YPXj8Bqaml16nU3CIujU05Pa8P2Jw2CkWl0,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/_xYBixbrnlbQpUbmaqhqoA/E6O6ila2pecV0vs3FGLQfzCQyS20EFHS1m4syqnUi8IMv7Pb11UIWmUMsswkuFZOdmcVdYgFTP3_1QVmtT-lOz2EM4G3VLltShcFh3t5FlAI8LdOHNoPOfYt1MYrU2JixtbjAVeuS5bSlYganIC4hCO5C92BxHGgyFEQRWc1gxA/uzCWaGI1HyTtRArlNqGJdDm-aqtzyuaT9kuP_Uxu7K8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/XOVhcSShw33aT3OZmU0zdg/IL3_K-hv8oZ7AlJR0FYJt9KcOW5gNLkzSsMz8fjsEGxbes73UTln52qVZfwaRKn2w-iiSmQcS-g5cPOrU_ym9-du4heIk7O0h1AW0a0eYPlikje3bSZgRHYos4qF1rXDs4F3N6qi3BdhyvBMnhIWsij7iXYB46ihNSQc8sZGYrQ/bkey3N7uLDJ_JAszTcPq0hK43gPCmOJV5lMyLzY5DtI,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/fq0SdudNhwL6SOaejK4W8g/Jp8UETbLMiE0_ct_v17h5r044v2Jrc8n-NbpKM7y-LHV_4aHHgSi26ZRoix3rfil36J9yLmf2nUXfmOK7akqVZZJ8MK90sKUUu-a7IQDAC9OG0uT_5yOg-0AWIhAlezcBxFeFH08RoKVaB5NwL5K4X74StpRJvRGPkAsnceqrUA/k7-JzwvqjmzhgmrrWSDsomlITutcmtFEbJRF5qygM_U,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/MtvRcDPAqD3cHQbM9K8XjA/60WMEF1Pi3bIBYXtyGGjYZfWlTkvQk5ze1rGpgqvc-NraSGSpiU6lW0wtLJHgalPiZNp6JE4hxZ8dj1wyjALCHrojDy68N92bJ2xs_0tTqxRBmI0LEYToxeezlWTlrGWCvXu7L9k6GKz3eiTXH8rLg/CMf6HFE8j6iW53suWTiGjXVxG_PAD1Hmohl3k4st5e8,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/4fyM__XJCYr65h_vDIpP4A/805TzrFtZdHZ4WxHsT1GyMzhixFmiSc5oVz4_p014NBr-p6kPXm-0HMu0xp-tBZTXLhd4gvlpSWrJNGyP1Z6UC5M8DDSlR10yiu07xV-NKLbEym49FqYAnInY5aHhlXrnWagRPKzlq2fLdvWYd3ftRJTSLcThBPgGqa6-dthMZ8/qfyq5vvE3DEF7kBKXg33dkhVfvBMwzwCB7YaQVx6Lek,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/N0IX19LrRINVClhDgF1TVQ/crWJWI7TImAb0mSF6dQ1-dy8PC-7ClNX4DHs8Mr9Le34IC6rfNsEbWtiy7ici6J51By1CDWPmvuCTdPSlZWN-uRkOFX2otXzifgllxhx4Nw5ZDTaYlDKfiEu8JKPhtTIr0yVZGyElYGa7BeveGZ2XvFDJkfcBIADaA4FYnijrJY/j_S5BqkBdyh-CQnW2mCbIXLxnYtpzPFwBk4UcLwQ0BE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/bLJv5wCzdH7TzELJQklxCA/fHh1XYPfl6at7tugpnSlCK6-1Y8ChZxQMktLKaxpx7dhizJRvd-ZouB8MBzye24IHMBde4h8drgasXeDgB9fnU_Tp_dcbG8eCaCoi9-9xm9dBI_Otji_5hyqc7DWcUk24exXLk_Y8MOa2fBd2SbCMaEAvLKGFMU7jUzhgjPbqrc/AuL8UxmK_vE9aEgObdBRNbfh77IMVVNdJd4KAYc_4eA,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/WH7xgC5puN3NKifs3VDZew/Xft2KqgrbdSxFIbipy4f1wKFtv1z3Cot5sqeX_LxE1v5yz5orr8ZDg_pcAj6o990xsyc7eRKQFbAugz3b_A5tmXyQY47q_lU2N-b7Qrws36t2oIEe8rE5zSfIZhBMoQJpO4GHQhYnM9cnmAbkM4nw_HiGbeiXuQhIhkhCEb6Tic/e15M0a9rj-qxdZ7E9jtIlmMhUaDhPyEH4Xps1GgCOWM,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/MHlkZX09TTFhzWDf9QTsjA/y1aD3ehUlz9bZuvUtkrCBkpM_3Vs5hKLEo828Y99Bv3izeQUg_AGrNdL2SjorrevmrHAqdZyCpTMt27kLLe46C0xERZH598ib18HwotKIn4TgZKV9waqjq2SIiALEheeO1-0AObL-LVLgCiKkjr5OIpurVYVniNHAEgbxq5g0eI/ATBlPvLszKAl-Wyj_nJiG3JmAvzxiiMJh_FmuHHjkZg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/-JJuECKzjH5TOJPeaPKSPw/BDm41YYPHIiaSSOwwg_OnQhLKazkD49jDaRXswWjB9_RTRd7XbPTAhr3WYF4Oad66nPMitK1d3-1QnnJo3U_mS9aZquU0x2SidPBl2dQwZDq7iGglMwC5XK6zJUj25eC1aKhtP4zxpg_dyzGqXDkHENllUsUM4aFr7iYU-W6xthtA1NVRb-e8ed7IPcW5uewJqDc5kSb5VNbVyYryrC7-A/gsqJJpCGfLsd88RseUbQyyb2SW81ZkwJc98UvopTuQ0,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/fOFsLaI2vYNGeajK6bai2Q/OI00H-iWlqXZZcxavC0mqTV8bB5o06Sl76j_d1PmyYeW5F7mGQJktimhQnNbC2AQTi6SQWTRG609tVqTjRJskBpLgv1LPYi4rlTpdw0H0X3CAyTn-4axJzHu_jydVwqQEwUTv30rW3dOUy-MDsL5vFpSdv0Vtbr4_USAxZ2dPLM/PxUf8fGLVEL3lxae3LYmizonKK-xvrxST2GgzlDXuSY,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/BN1YjqcTXhOmtvPQJr454A/0l9utRrpeMDgtW9WgUW7T_stIBbg874SQA8su1iVKguAtAt2BQ9qsxTgfp5ZJsVEq6yzqHAd0hc_5AZfObJTfRsh2wOL7e9nSC6okwZWrS-Q2eGHG5AyFoKatsArhqYq4rbuUU0RmBrGlntpBzaWgH7qoLFzLQ3l3gzm37ANBh0/Vtqn5Uf7Neuc_wVyJg-VU4f-sy4vAL7SuOXy9Q1EFxE,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/2PNElREwLeFjIx7-ZZaSaA/FLY-W4QSdAQahVWNbL2IGEJ4wADIJpeKCPc9V6-dbbxKY_ge-nx5py2CxgqysQsSNgFn38qP5ie765W-dPewYwqL3319OT4jsuQhHbLA_pd70YBtqUfZ75KybQfpOD1DHeS4oj4ZtcMEWDTOPk_cUtZfq0ti_5b7J7V0OmiwtEAWhz7Hsx_dnMqsFkN9ixwq/obgDjENt08YodNiFz1mYo9OSEOHiPigfp6GRIeGqIi8,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/mKDA-nLst1O0FEYVDzwjQg/IvaAy9p70b1N3v5VqjT7gdM7AgFEQvXwI1vFzefyOb8ZXSii0evVjl8d_Ms2HAslQXhzM_kPtwITKtD7Zx2dAnZEYIeNRqbCwFM4EAMqlyCNqd-KWclwFZb92wxFOiG-AxMeuCMcrEYAZHVkDDO3nqcfA9PQF9I5AqNm0_9eA-w/oDwsNDb_X6091CNuZ2QQPsZMVc0Oj2V2Z2Xc1Y-rO-4,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/Tp1RNobY3Gci3vtalFzN4Q/hSuUi1iaPoM6lpP-lv-BE93gokDeACKGE07tRFx1HzKukh9cTcr01ugxdH6CUZQcpxEN3XZn49KL6udrSZiqBHt9hUVm1JID9CHQY8iqx-BJPaqF5SYhllYrVAWFQ13W8yULuWe0B6ZwEghXx_y2fJQOYW8B9INk8JVOwkvZQp4/xi94kBblAG5izp6lu2jxMgW5BxpO5al5_rFcrxY6ZJM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/OgjG1mY9mgeu1kPWkqldCw/V-CfOJ7skYgddZRLcyyPtkHeM6x9D8nKjCmiROoXpzJ7Ltp_XYZKrxrjHpZqVLdapyrPU2Gocpk9cT5z--3lQmsFc_pf4VHONZk4TsTTjO-Tla83CRCzNFfR7JtnVgcW6HiMksZxZNtpn63i2zk3Vg/9vF_jIdIFDpHOwSKqcFWuGIygPENstb59-PQ8cerpqI,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782129600000/oo8Sg1ZIQBudy9hxWNz6cQ/0A5RGFZafAVjnCpGgeJXKPLLliwhsBOt9akCx5anT_FuFctg4Y398dMpQNeGznjKHQ0iLbadogG6UDfiv11co2iBvMeAiFdj50YMNyD41Nj3jhcjq9hW9ypUfCk0QNTNMq8BfYH4WzyNXKrz2C1Wog/92gCKA8V-Ib5SmkObopWtQSEh7M6Y-YG6ItXPq7-KVI,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
