Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/T4anUcRs4yyGSogL-bqJbg/HkbbbjkbmQqavplxXgLlCxs3m-EmNvzjpFkXGXFleZEMPPX8q-I26QIMAtXAROcYPQvf5UJh5uVDy2gxtLH1hRJE60SwTrx8e8s6Chps1R7yQhiINg5Sqi3QIq4ckuu2b5D5flORdkfra2NADqqe3ZcdzzmD1xaHbPnLv5O-5Ms/J24EuhXXnU7wXmmjCmTYwcVVXxiN2tK3KFSZ36cgoLw,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/etx7vZvaac6W9pkRYFmKow/UXE2jJPqW-81-ogY_yUITqmR538b3lOAZPO4jSfSclZXIV98ZmYO_x1IkrkV6xdy4rE4Vr9z07uaGLyzO-ULioQk8098cEofA95FWxno50C-URy77BUcgy8PWzOGP2zszhegmmOb6xnWqTviJbpiegC5RELAQmejOroLDvyTkSg/pAURNKekCLvRlyv2xIVmcf2STU__xqi_w6exl3oaMrA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/iD2BV5YVMpxK2A6g31mmlA/LXlGjX4KUh1piMQr1FGZVdQBc0mxqTzSCijI7YrnQSHnmp864Fftwdnu47AAYXkCugadb3726kPGWIZJA9PHzah-Thsicc2u8iqt7J-PWqEgqA9r0udqw5WVI3BEQxWleAn8ZLl_UpWUMqOegjRx9cV2Rk57ZrDaQHg4aRBtguQ/sRN95eoIY7oegcQ914DYsstav9d9qCleXNrk9grq4lc,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/RWXiMbkZr7o0jatnn3rQWw/nNIgMdlP2FSVcWa_Oc3Qa8mLGaYJiWmtKL7tc_87btqgBGAFLrTZLJA7xq6jj272Wu1MkwUZMB1wH8qIsw_vgsz_inpHhIih9LpVGAIYvq7FTU7VjF27YI3qXbhnh-KobdqmIrS2hExkoe8uvi8lv0nKzkmBJ5UDfKrQumxrUCA/VvA6Lb4W-YeKd4ywPqMwBEiC2ArT11qDW86t8nVpZmQ,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/qK4cA1wpjYfIQ7EQTkvwzw/RqJdGJK1gwLBpC5hWgoRHd4qNNUq1p_qLtS52w-DOYZeHhoINRVBOVGZsMAi-5L66d1KG2rwBLpzWpL1yDj5HrZMEdMZ-ruyYFx3xxzMNikAupnCOVVwDsAkhKphJCSLDWBvJK6zEM8KSyQE8Z6ThA/ksx2lckimfS8ZL2duikAp1aXvFGHKaLtJt1OPbD5BFk,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/cSUbJKhZIE4crU_xI16Fzg/9NXsOyAhofqjwZnVJ2x6RdsepeqMwusN_-_G7Sjc7VnuDTycPwTJ6CNKk81xokhyffi67vGYeSzrvhjrAR0NzGME7ziwIyUbS5czY6At3P5ndccTZXh6GL2PvO4UrIaI23OnOrh8EFFeNs6zvwYxNouEPPsrg0doP_jKxkKEv9g/FuDNug59jjOLJX4Q8OkAvzL43uSCs8oVrgnrasOJ4wE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/o7wPuNCfccsC-vo7MaGt5g/SWS00x0Vworb37k3c0H1eRM6zI7slSzrZzYWh8425aI27VRHkQvJkSbfCP1COTMo0ouIPCOk9f6NtdTWMvdEsmAeUelZRQiCRFnFmJFThTvU0bkiovGWoTxt6MQC6j1UfILhnuSrynrg2_HqlqYquL0vdS_t0sDCS1jkj3lmHk8/__rs0A-6DqSgEc2JkUAzgKRf06usfZPh4BlK4wHlmy8,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/t6DBAlFw0kif7XqGs9Dpjw/HEfpQM9azljQWufn-FpBMwVZG5bYQMXPUNv1b9gzr-TcfNt3H18d3zG2QvpegwmuBhiM_BLFg4BTWkCgU6VP1ycItv8R0ReMDAfDrS3pae-sMHTdPfnh5InYOZo07aVWNZLAQAJqePvRe_0cTwSkMkR1hfa8-ILSF1AV41ixoBE/IK63vNfXlK_-idvq6BxD4OVwdpuinximfW4s0461C00,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/yW5125rQqvAU0-bM58BUGQ/sBtLwi1T1cpGbWb1g73l90AcJY-EKX-WIxhf5aSGHcEWbJbuhlgmHixhA2X2qEuX6PCACEszKAdCAI2elgTBAzXW8keMr2pCrspsaw3DZmGB92mayY59oZNq9LUpgS53lc0NKuow33qc7exRCVYmv6gh1g3x2Eptaz_m9tn6GG4/UvnuNkQhp9rJORzA5VooU0P3MU4_XoBbgdo_ujbpZ2o,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/gPiqGJ99vjkiF7fthxc8wA/X9yn--670dVy7PRjrRYIdjNd4PdEHwvzQI7BqGqO1eoL_Q1whb0ogle2TJYzgoEFnmfapBcJT1mYOYsKjs_EHDe42rVtz1G2pzqKjrEFxoX1uf2x3R5AFn5yN0hFSyOvW40wdep0Uxp0Uhd8_1k0xH82bAXDxw6vNr30y9Yqfh4/Bw4mHulPiGj4nCELThpzkzMNvFJdAfA3SPxBqm_tcMY,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/3fTaOkcENbzhJLj5QOHB_w/czqpiIF6bUJKxxe5l3rfXKIB-AlreI_5oifETkpMjL-RgYCLQel9ieHhtaBmyd741uRpou5zuGRHZDivt8HfB8gN40dIXi3w_RmCjtzAoVIaDe5IJxYdAGN3Fq-pDHpmsrU_4wn5vRIUvc7Rxi4JZxBgIDo1pIipTwAkAuV-_2MVYlrH70riQYJFb93u8O1Huezwu-PgAYThlEZLYiktmg/f6yXwfF2B_wGv9IzDU5EPQPBpgG9f9WVODtIpv2NXm4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/5_oqbGHvA2IgHFGYJ7XDyQ/IWuegSdBygIEQYJOjNW0FuIg9EG0vJ8V4UE2op0ASPSuNI1FIK7sOiaJqVwlkXQYI0U770wmnIvuJfLT5cddpjTUvUVm5dtqkhav-s3nueAaoq8TlLRHY2jYoAVBB9pKHOQuvo3jLP77j3MZrKKvStj9Qq2Onq_EK1bXADtmoEU/JnUZa2mGG0ueBbjjScMX7fnN1dVEFyDknFA_P7F9UjI,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/bi776wMmoKYPZPv_YMq3wA/RcFaMbvxgq27GIe8Bu2k2BtvWrwHqzNcHK4F1yS4DwLKw3n3kJXj75xMeelBW_0GTNKHRvt3F1vxRU37sJc5LW8FJf7_ONou2Bh2PvDTUXhmEzN93NqipfVdogzE1A6JIbc6gFRBxQGr2LWc4O2X78j3esAMBBtuRzYyIR3wkkg/SGIfjr_2kN0fmuiOVd_A8Gi9Z5gXd2WDwgs3XeL9G4M,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/lxQxv8EcN4_mO62k0-cp7A/DfN3rh5MszDNCPjVmh0smAkGsxlqlVZMITLlzyO02i3mcOGDYyf0RBrMC-Ed-95X6pu8TJGZ6tZ6H9e16iG6wdZhVB1zwtAPRdRS64S1JHxJNzkWIdmAMZh5tDTSNC5dkOb6ayTXCjRATXlDyrlUKHqjPhSh4dDO-d3A52hRV00QyCoWPVhbqq3kQrNRVAWr/6Uan2jTpr85EMZoYXtbWQTnlOjA505wRN5Q2CijuIdI,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/XbV6M759ci0cUS2n266IDg/PDGuBxr37Tn9dwfrPJPt-6SA57L-8km29Jm9N9XoE34OS3u9VB8y1bJ5tQmbcdz3CZPXjmR5_ntWhIygiLD2XpwSu0HYDb3OYEMGreZBAEeBtwGbMt1P8TV5Vmq7TS8n76W-0I7GYkaIAQXVgbHh1QMxQt9hdsC6GslHffZBhXE/3HM0zltaRUP_BwBTJiwMcHCoMyQK3MMkDRDvPjYXPRQ,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/JVp84aGrkkHWvMhUkvP12g/xssP_oSF38ROUc3plsG4W0_8jAxLX4nBKzvbzh_HDvsGHYUrAu1oEJXA_uS0meHzGQJTK9KQ7es7NMF8mSXiYIlO7do7O3Hn3OFo2jhYGnO6Z-ktVBynukWSGRcZvIVer9epd1gGaN4OuLipAKyyOdipRLbGEt0oMySisq0-Na8/WKIEpgKfLGFN-VI-GfcXOOdzz1C1BVB5oxi7YWC8itk,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/1xzTXhU3xiAJjTMyjU2B3A/-qvTm4k37r00uTozUc-2bdbmHTDXgaizgvnL4_neXBf3GweWDJuaaRN7yUvGaernBQplGXirpQJ_bIx2AkD9HdHdjJniNILGeRTT96Ar-W0kqYsKg1XSuPxM32joeB8WG7p2zNQs_Znd-JZGdfxrRg/TTTMD582fgP7ex4i6u5nWZHMhXYfKcWQLCyIvSFL7bg,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/Xr6D9ysG4kLn0PWQnDceYg/obZz6nAHzWhvvZtM-VX8VXXTSYmzgVfdYvdQzUEuAEOoCdu6Rw4wUZY80cDSA9uWA-Ab0zujG5f9WZ29HAyyeulHfgMnUdfFBI1jc6a1rqqYI54icTpsZ8QowEpLS3HXKuYD1q7M7srlcHKhc8OR1Q/4nlZ2ITq_2MswXrrn1kX3HhZK6I2ny_bTGLEZfA3tX4,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
