Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/ybqbCh0HOpbHqUSG_xu12w/S27VByQVLF546wuFCWU_jWeHtr4LBQxy23EREKbGmLy_AHuyh-C_ilImBqod9kYvx_8so-jXIFR3YM3yjzVGxlxnVrs9pEjRr8jjPCENF_gO2KXDBOIum-HlXTZkU4l-HedFgResE_X-afeO515U0_QNbm5nzlZtRM2jlWW8KQQ/AfZe1Jm2nSK3EOSWx0Z5zPu95syj1WiREYnH18hIcbs,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/Z04-VFx42124wAiND8hbIg/qp-r9jypT_KbTv_VwYuIcqzUJHm_bWWeJSebD2-KdfbYGOPS_MJkd7aEr8DIV_MlnYcJJ0ZHOr3s8jpZzzKiH9D44ZTtmjmNeevVo4e-oAdWXYkxtX6T97fjH6GFjiZCNOjbWHrPqh1xIGbApGb6e0ARno8BkBYgFx3dQ4y5yus/lKQM3o9NW3BGiThu0NOiDHJYV_fSYi92nKlg8bRpzwc,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/VIeNOY95vFtb0DNehVIWlw/yGt8_5vC6pa1LjrE8WZ2ea_KYk1RZm69OyNr_sENl4j2PCGQayf2cY8-bwzQ4NgYbITelsBc2B0OyT5ZD8FtmxeqzX0M-wR3YJ5pQI4YdKnXVFAbzAkGpo8xt6IB7oiFX0XlPKPdDpmFPpKORs-pFMi004oWZpSR4tTx9SBNPsI/Obj50ch8e5oRfJbqJ1TXmcgMfIKJiVfBnWZCrSx8_RE,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/TRQf67Yl3vJkoz5h_D6whQ/yLlfLz1Ih58XtKEdrdJQ7QkOE0RpL9zBXQcCS9XWMC_cGA08Z2wXf8d6qrvQSZYNSRKKMBhtBrHLCIxfrLtoOu7ZccGs-8GgWxr-5x-xQubI78xShtmbgdz1q4761EpH1m5fwZqV6vzsAKKy698CeMmKGdN_KmjInMGzxb5lp2k/9IHXQFnVBnGCtalwOKdzWec6jPnqVNIWF_lLmln5KmU,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/nL84LsKQVoSYIzNoBU8HwA/vyT8qD1IVTq5hVOuXDXT9RiCW3DGVFd7sQsmFuYplDgeJ6veTA2ydIoRzYAFBvmkAaRqEdPDAVAuQjXMelWD5dHRE_4U_KMcStZ9-qfQNnp_1V5P5GF3L15WZNZfeKo-IMs6jhzrHcQ7z3ZJKFs2Yn4ynY8VjBwVPxA655qH4H--dXIxwOZjaznRRs3BXzdm-a13sq-LtJc6rH1V8yQ7rQ/wIfyCQOLzzf5X4tqKknjIvRvIrjOJpZ5u4mpyxtKSFc,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/BZ_tCIHZLtYmkwE-CTcOYQ/ZqtgebASm_ycyIqwkgYTZdxR7BlnqGBAqF_J4nQEyy9Q_jVMOrrKJo9gJgQgU7CCJKN45xKuOqtMQyst28OnikOb4CYH5G3spXHojd_4L0NIQrDKzruQaMSQIL-6kFBpHojhFatGCHlDcScEY1y7ohJVC7KhUbwBWZ1dPl30AMY/bUf1WI4czvEXDLQuRibwOAHvA8yvuoR0nqPaj0uTAbg,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/PjilWJpYuglCjliLzKCrmA/NdaVhTntaA2KdesN-LVfrspOIwgAR_2DmWnbXoUeHwxfOv98Of9k5B0QqEl44Q285DSNVx_aEV4MCDfv2apPmwjJlVDfdkOjOHvGvhwieXHQZsHXYsnqqZlXdRox100OlL1hxa93qdxnmARibr-YDaDDp3saaiYaZUNrRzZFQzo/IWo_yQT2AVoLUR7drgvt56OTmVliIVFUCt3bzrdVmA0,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/R8sN_pVZBqiDKaVtJXkzYw/iAJNkiCJ7KBri-0HBbvf_NsE3vaHIXQj5Xu7G4D1H2G68_FxJS82kvxPGJq-vtZt9LR5YoNja4rt2eGu6yzd2oLiaW4tc0r5-utHMRzCJwYhk7LsyAJUNQB1P1b6kN4Ut2DRSpuhEOzoszvw-JpX3KUvsi6OwQ3BzXCBINJR9fz3I8HaHxpQvxB2ccev366n/V4KsfMhB4SsTpg2dBcUl-eb9TfnHyCWAuaomNNsOON8,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/D_HwIpsQzZQheHYRhJ3iLg/fEz8wftgv_BI2zb_uS4zSQ0ZN1sHE1gBE9T3zQuOEpn5WOT4JJ9X1kmzvDtW5Yx0pcYjChfC8Ou9XN2h9LwBHKj3nAaeLwNeU1iEoigcRI7fTjG_Rf6zQrHbOJPJEDMGT40zB51AHu073iqK9yru2vKxbHUqVmpI0JtsAhRrj5w/zsDEoSdomtLgEQK_kEMOXRXPj_MGdfvI8J3H9_FJLdM,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/T-4N4TX8cPD4PPYkC60Tnw/0NwqoMMX7oIjNAIkwLxD5Moy-UIAPZoEhyznrczAq0A10Is8nwB1pECEyLpAVd0eZpaN1De71d9EmTLffdiESODf1E_NdsHh0GBsSOvKXOB97LuXuL6u2nQ3VEkC6V0C8jGtj8sw2vG65k55LMSuw67aQR4PNIOBja41cQ5je48/jAxPMbUOcjgi4-wUt8XSdl51j5dTsGVVkJOPOjExffw,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/afVMMbJuZ3h3T-vFktgZsg/2Sxo5qpg54W2cF1gREfZD6OLM7ctK8aUhAlagPkn_dWe6xd5MacC7qNNXMSN_a-W7hkpxjDf1U5-OQUAz2hSBuip8L9IuP9a1mJFymFsqJjccn1YZ-EO6vFjbCsEIwh9govF4drbgPv9JNjBDuU5ew/fbeBs8G1gj_vxyN7j8x43ZVv9xOZ5_Sh7CrjvYSOErM,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784030400000/gvCL2L-5Ri3PatYfjVN6HA/WNq7lMVCfpM-lfiaz2JzfG6SgE5mHukyZIhKLXhZCVkUhAiUyTBqGK0JOEjwYpflNbUU8mI0L_XWc0v3Xn5lgD9dUMwB4SZVhIr9DZqjWlPY2P5d5Fq37xC81LuMaAEXUpxBAFWB4YPWN0fAqmJ6Uw/UI5Wn_Hj1QAPBXXyPyPpWpCl-v6wqsCi4LMVq0y_ZcY,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
