Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/ED3b56zTdrwd5UwY85ImWw/zL9NL8y9ogpYiECk52NFI-qCF1dI_JbO-8N5ffdTdTK6Eupyj4dx30Ns9Z0g8_tE60UqkVdkU1oZQ3z2lhonkO0leSSBDpbx05pjbpNpLR5J0RA4KgZG9sG8Wk81D_VQR-THjkMQnrF0ki9-Mx6iIrgb6zd1HUk1ROp6KBjy-1U/qChWmBp6I4RcIswb6JKt-_dUqhVE4kEJgqDuERQ--8g,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/rcFicjE5_Qv7NzN5ZARztQ/GG0BVC-zibEMqi5Jeq7bPYLiOtDTjwo3ixbqP2TP4kDKZRxJgjedGOuEKnF9t0vMK0GK4RD6KWDYg8waao3YOabEhBp3pyBk2BpGFAGaMBN90CvtuhIN3O4-voHgChiGpo1m7NwPEs2X8STZE0jndw/kvO78pibJIqOgcJTzHayr98DwKP4j_FHfansZqD2j3M,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/58KcxPCVcs71nxwM3kGZVg/9y19ZwCzT5hfnI7EZZyz66cIWJejgf-qWcugYFkZEN9mUCFERqbslT73bgs_wFYhWvVyxGyHmC-gJVPp8QPQJjtntEpardZ-ndf_e8a97zNwdZ0QRYz1KVq8PKxycy-NUz48ANEGu4ydAWy_-Va6HB7cPtScZXutUz-UDO03cZ4/1m4SmC7y_EHM0f2a_OX71E14UMIJpl7qH-Jj5HDIhCc,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/Ib-oqeLgUPurpkUHisL9RA/eVX0rDQ8XAGNHqFaGv-9RG6FMUL9i0m3vMpXkx9flwlZUigLjvVJKyNtuocdtNqeuQaF5B5c9YDC0zPDnmVsqxeAXsjpJ6OGBf8w5rU8WI2gRr-3RPAXflMiZgh4ngyMlcN44E1X67UjZrx_iHXOTctBffTwqdly0Ic-NPfxVL8/GrdKvOi7_KGM2F6iCsJEeIQNSlKGPgELY0GlMKheN4A,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/vx9XbtVwyx9iOVBKxpUhqw/W7zcro6r2zeMUYFtUjCuYHnUTIkFkiXls7Uanfd5HRl4J2MB7vINCWIxWjxhRtEVDB-jmClAKS4JyqGZnNtqKRJIByLXZ-uN94QOiMYnnlFGlVJW1GmM_M-KXeCXJCpgVfHw1xph8D144YC9TLGde7Y7TMDJoy9ITHnMqzsIFzz-4-I578GEQVneZp_JmijBqiwecuIfKnp4PfJ8OGVVlA/Kn6y4uW4TElb37rKoO8nQuSD1wPEIx2NoUfELIaBQl4,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/MGQevB5OAjyDKc54ZnCsPQ/wkZLzNKs6KwZSF9rEa50tG59sAx-QnSZr3_trMFg3YRFCJ-KRzlMPvr2YZdmHYgtsnfhsn9vmVz6IeTatqUEB33Z_QxgQPuGDpYi7UP4D4J6HMLa9SpjrVdDjSEE4nKT1DY5wqmIvZ9nGCuvWDh9VbMjXHfLqVxdHA-AOs0s43U/upROzBH3aWtlQ17w_vJMaE1S5fwc13PCcdRbJVV3PWQ,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/foVVS72yJqW3tbhsYHpsRQ/N66l29j0Nb_HaHazFZ70BZwzSyfBC8fG3PuDQfDefVEBHH3anyjpxRi1ywXKZFD8wvKpkZDZWOlRqcgF2ZkB3uqAc6xEkRCrJGpTKiQ6lsHwfl7Bpa4a2CfSa4ReY-l4A326rmYhj42eUE4Jvg89vGdjVfUGUQF6BKsKK2TxlUo/9PVdhXVnX838GEC1KnjMGd-BhpMiRy-uCmc9mcu0YZw,Tournament,Time TBD,0,PC,Confirmed,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/yMfg0V6ozE5RxnIZpS7Csw/9kbXY4ahuY_v3UY4HPT0luq9uPNIgi52PTHdYmrxl_T-0ggFKHtdm805eCvNaGsHNRP9ZMsftM9G23NjEtMY725QEELVAxZ9HaMlEPR6qVMW5LZWLyyUm2ScB6S9Jfj4j0UcndIhaWu-WCdZy95KmGDcap_TeG_o646QU4MFmig/DYjmjtVOg_9IiMJIGd-_c2-5RKZ_SxJjO3la3Ym6MCI,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/_t_h4Nh5cLp8HeQi68jpiA/-nroTcIRa07mN26qDV4At7HgawZ0_rd1vphB5GyKZ54-u3vN3hX272ykDzFgtHxCNoHt1EZHgA2MrHmv829ys5TBzBmNVmoE0CkvwapReuSdhkCZDAXD4YLeAgwVJ0hExNB-MRCLq03lAOq-jZGQ5oNDZFA9c6MnPqLrkkY8ARA/9OkJXksGOo1FaY3zkRDqwU3fPJWL_QZKrSz4Ezm8CD4,Casuals,Time TBD,0,PC,Confirmed,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/2_SA566_-R1A7Tp6HGjgOA/yOf2NU3NQgYvtlPIWF2b6C7xe0RG8KNzLFPjlx854xpRBgvcHSipnQX9BgktcgJub79PtanNLJr7S-s-HFb02pIALOxchWcOGAnsDGyNsgyoHxHsjyGyk21cO5trRnqWCJmFV7YY-yTjOOKx2-y3Kw/2sSRUygrP0BoqWodEpnUnKz-P_p304vT7xctrS-IL70,Tournament,Time TBD,0,Wii,Canceled,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/AZ6UauJyA-3Zk_NvTMBCEQ/43Z1TLIgVyOOv6GCpRLNvTIHHzzWMtAoFJlO5nlc5rPjMwizm7c41xgkideufZ6yJaghSaG3AfdyNWIH06NqPkHrKxcbibcaYbRyQIOYSt_m7JFNAsgppFuGzOcWR9Gp2G283RIhQofCrVva4EXoMw/nBtx1eaxl590grskMFTPiLMm6e5igoqsECHld3vCdWU,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/amIVVKaRbUguUSecABEzmg/Zh5Zpj26onenP4UNMsAVVQCJcbCYd9-2lm14_Pcen7W1n-TXoyiF-Qqv_qPD7bvfwI_QdOCQY3lvCvv9wHJ8ZfOsquZhlHhVeFwQdZqJn4rWCCYm3Vt5N8ILRi0Dwind2wFdGaCmUN2zaw9ziVF1Pw/rfxizxbnO4TK2gv_u-OxbJ2DpMgHlSCGW60dct7oCTc,Casuals,Time TBD,0,MiSTer,Confirmed,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/CyoSCZ5GyLO0dVdtgVDQ1Q/ltMr9WHLd1-27hjya3BOqxKMUjQQDSQOO9BekAMgFWNWcWAmcYZKVbbuB3wMoVfIDQXsSuaYDCCMJVcbKhvGAnHqUAepvvO_j-7VRKZuYx2DgKVaacPpX3Xc122YSBL1N6EiEKZ1K4WRf--y1zKwRLriIzdHYZUwlI_qBTdgJnE/N-WBhf1gSuo4B8l7jILhN9-TG0C930oP4yUdmKAJXC0,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/o-Cr3QDtiMs1XOtT-mI3cQ/Bk1pvDsjq553XMU3H9UHNjzV1i8nrbwfdDYNPLymj8P0xng9X5ZKLV3Wej6lN6ldEqG2r6knf-6dSfMufISJYvTvPkIZ9aswbYtb6ciyx9h-fXN4bS3otuM15kjac3G7lgMVXWSIaavi3lOncZ-4W5FEPrRu3dowED6iRNtSNJk/QiJIVl0uuIsYdplmMwo_jLXEtNGEhXpUXAkARHl7b5s,Casuals,Time TBD,0,PC,Confirmed,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/HP4FIkWzxmCnYeBNpg-CVg/YSZxpeY4EHL2qgoR02Mr8eDKNL1W-qKzi2ftAsTKGu5l8HwkVAYNGNOE9lAP-QGLwePpyUGxKyJCei5km0yreuEE8hCdplwKfTsJ9KVoOFqniCLYJy_m9zu5uyKkeG81nClD9PWEf7PYW7nEEFgCH5fs6vds8_kdzgXjjfJGxYM/h-SW3wjt0OcY2QGoMwCfxtOQQaqlWG2o_kcKLydFXhY,Tournament,Time TBD,0,Arcade,Confirmed,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/8oOYkvJwmu0DS0twunqF9g/45ODBQ7QgxATbjIXDKHuKgbueKjji_5h5fzoEb12740n0nb8BFii-lwBZmptIBhTPqf1Hs48HjJDAov-BcYkP_ZA4QehfpIZk9j1cQveTKHOmiJSUc4IoIOFWkh0gE2vX4gKA6Ud4_69UIIwDowklTHHI8EH626Pr3prXbsE5khf-YA6Xqq_7xCWE3h55obR/uan3KAvb3HQm4aDpmxoxT4mDMuQ4_GxFGzx9IXr9gsM,Casuals,Time TBD,0,PS2,Confirmed,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/r4AiYNECcM7e9Toq38mQ7w/MGz2W1Eis2-pUujL7rgwE0mzNxumjNK0Bo49iE6b-1Qg8vplu57SGFmDk25-Zaau6vqptQMyD6nbXsjEIv4oGt-qSKZDud7mNCvdT9yEQUsKY0moE04sQwiSTJ4hUz_MOmdDIkSuBKOfRQoSy0R0WgYx5bWBdRPGve0lF3Yhgh8/JQljWfS5q9ETwmKCigqRJQ7pAL6lj7L0EUhHrDoxdDw,Tournament,Time TBD,0,PC,Confirmed,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/xQSckWdOu1sgY8xrajRxDg/zWEgB2UvADXigJYh-udyyx6cBlFIDxVnfjObokEnIVl-IAUal9SPsW4kmbAvVXKMU7_wrv9c_4MQHrVaCZq2JVnutNT_g_7EDNPUqgj8jrdZYD4V2pLf7gntsG7X5_InaXPKa_3L-LEcz2-uGtAygzygblaxzfQVoyTbJUHciSe5ZdjDp8p_J3l8y7yibV05/7awUqp8Y45t1NAvPKJ6Z1ak3q73JEcGza5xP4cC1RB0,2v2,Time TBD,0,MiSTer,Confirmed,16 cap = 16 teams,,
