Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/ArPCy72PK4w5pLogGyzYEg/dwWG9AymXyNVrSu7R-qSKyRfHcmx6Rr_hKvcU9tYrRHttpQ66OVn87V05h0T0h39POCrtsOY0Vi16Ag3yWtsRon76KV-9c9WXHezl_6ZIbuV6ElUvCMhkID8qwjKvZNHjEI5UGH8exSipvXT876nVUVX0hznMou2WjhluHRbyVQ/x3VODSI_wiWYRQ98KJnucqTrOp7LcKo5quKnBzbrsCk,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/4zLyqsA00iEs5QL7Rm71SA/f-vMP_Xir6uudikPv7GjUvCBjTkQx6pug_dVa8wHX0JXkv2-szIKZLDwtLFfJ_RoYcB-ccgopm7UEq7feuywEOhgzjpa9dzfFouJlkNhFnH4keUyfvEagcphmYfT61HeoA1AUdbTakIAHSTSJ75B3w/A0iy9RqEX_amyIUR1MjftAjJy_-Bd7l-rURBaa_NYnk,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/xiBaeqemag4OTR_3eKvO9A/BZE3iocMXJOMaD-2pRiZjU_eowIsvySx8cNXtVnJflDPdrtsNoJsfBi87l8aniqDyDyQgImDFaLIvI9JMlw5Dst0UZFVATrm5bSu4iH0OJLuYfRmFVr225Ze1BFGIGQ9dAC1JZo4gjfQOr9VfiL0Id_wQ0gEmxiyvIbS34I33iw/cHgWrUXnQiML_S-CYi0Bissec2DpQa8jHG327-eS-rk,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/UPrgiSp-uDl__x8HVB6ckw/fjDblNXWubMNn7oPiqfm3b1lng2iHjoGNdapUrwulo-nyMKkx3yhLLseTp3v3JRXYZAURe9HnOwBxfYAsTgNf0LIGxBMiztYEQKmdFDOBIuFy1XJ0L1kSMlzpOUhcxV0D18_ZhiIjGRUP5qS1sWbFQ3DM52aEC5HzDWAx4MqnPU/FeNlC9O64l3epkHVavCSHCl4Qt81ahiE2cW0rLPXnls,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/ZgFZHtc57q9svwFi33VqHA/-c2pxN2f5FuDADe2yK0PdnZiC0Bbeu-s9E5-G-3c_KxpdLRbBc27Myq4L8_r1mt2zpjObRE3VFl0iKAb6V5q08XxRlra4jzB0ehBj_NjqL6tA2n-JvLfYvY_tuYPvmngCqw-k2sNrW9rYfRSxu8UUIpsAodzXdJB2sFcyztaPapAZAEWKfpI4J27gkIeOs3PGJi2b8lj0bJ00LmbMtZYGA/BzaTs-rBsY-B6VfIJl0LuZ5UM2F6fPdNyltXmwWNtNs,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/yqbgDP-DESXt0jng7uk3uA/9iuEIjwIBMoJXeXrQm3-NKnmkxIR19a0PYjLQzDHibP2Cg8IiiNHwfMJqbc8D6CCX75Uq8OBz4q8g2QaXAd6nvwI4UQcThIA_q123UHj5WbqgIWCmR_BPGb33CuEJdmeZoP4voAwCpTIfnN6KlVjHsAWLOEoTAEePgm7WzoDPvs/s4H1RbfVcSNV56t0v-jlTp1ydFAI6Jjx5UfGOTyjtHM,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/a8V3E3irnrsPCNAM36KCuA/HPb0V33PRz7Ik58qzFoufHrG9LYKN0IGd339aPXhvVZndqiEecO8wmeuMgJWci-klyKWfb0NKfS5GVqJy0c7_s8x6OxwhO7QptYLSwK0y_ztIJnunU43-cP1AK5Iwjge4Xhw68CokotnY71a1X2e9ZDSfJAAW6FUZmV1amN_9ic/VgzvVH32k4s3wnGD6xmzw6KJ0mpI4NmaD55GegRL5jQ,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/5iSA6pUWfI5ke1oObx-Jwg/kgbfIUMcoMA-BGJuUtIk2CGj5XSaH3KCVpY1P471nN-hWotEmlwNdjtRT4PqvJ0bf9mmcDN8deVtSe3_6K9d2AOmooY0DC7iTjT1cIcBHwl32WX159CgBJOf8VG1w5VQb1UknxlF0dJ2IZdJCPoTRbno3pQMXs7dZuFD_xwLd5A/6I5aFpwpaCoSv1R0absJq89z58GzwNDmXollXHLPins,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/znmPz_NoWFWtxv6X1v8mgA/-gw4PzV3yAlg69tudNfVreI1vVlMofe-gCXUK_47JAarhAhTEeQAyv6NOe0FRNoFe2ub6JEtmuF46F1fy_L0vM-eGtEchcKxza4BWdHYuIutQ1xCKlz4hvldJL9DkRxNKRh1B0ummZKe8ze9kfmcXY9fB4uRkeWDI0wzpFS2mRk/CQlLBiAC0CUK1i-FrVk6CJff2mTydBjO7LWrBO2pU_c,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/dZecwbQPFjZRkG9KT9DZKw/GpqCM8fEKOh46jqNYHaWXDPd05-u2oNw2F0-SPksLa1e_XFgH7OL-nVl0tsEehQxqnIAV841948RQuB6g-CLIwsyu0EZGtKA2bflWb_5IXVEP8GySH8PmghKWhc8xZufPLzGrCQfr2DFUipZAwtv-w/ZSWxbbLrSoB4IoYKkOEPWv7Ryjj7cYPUyS0j8Jzns1s,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/7jQb2F_OkIg8F8OBr9sBLQ/Q8BHlDeikQfMxDyNY80aUKrmts0kM66Mqva_6B3Q3tF5qWvl7HJW1TUbG-UkWxj7H8fjlY37sw9r-qTn7brZ7hC_kAoYbXqixVU4vbIzN7rKiSwKIwCzDOE2vRGN-TF6RD6YSfeGRH2uomLuZvEbLw/_4gnFi4hJT83maEjGLLMbr2dTnXp-p3htH-4eEyAIsU,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/zoKD3nNEak6vuFSutt6bOQ/elsy3CLsZGxuX03y2Vtf4dXL9Nn0BWZLJWkeBGSCSfE497mt_JOTJ-ICdA2bN9MqDNr2HLLsKqo-HSCq81LbhD_0B9jMnFXjRI0K0gOMfOyHR8MaWfZkrdJDOX-oiEZ89Gl176XQYBQEpqW3tR2FJg/3bw31XorXt76FT95G6C34H6Eifu3-nKE1HUmcIYTC80,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/7S1pyQARIAjxQ2whey6Lag/_KkBUrpRHczvcTv7Tll8pIhQqCcbhESMlUEsZlzXKq9FtdIn3L3zh4Ia27-HDvojwMUDJaE_Apzt3Vz-yEjTSX3AQ9IpppYVuAWcSdPD-URWffJ-LCMeiHoXU5WXavST0mx4MjlJ6qEq125MBNpC98VjDxWZPgAGYONRevCm7QY/CO_3FR6ggwMeZWFauCRP4mGiKFhFQddzTHcrUPQCR_c,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/bdTR-RIwJ-bT69xVsC2o9A/DQkO3nmoaWDGz4s9hPAKILDTzsrVO718RSxhpcPyIRKhC-eSu2VwAXn4OnVGIqphz_E1piZ4Mdl0t9LIp0ef11mvl2svmmN5WzBpFVJHcQrhk5tBZAbT2oVHUETR3t6Z1aOnou_-6vB9dAndKMG921fKJvTNbrrJH97XUGcMQgk/fkZcHV7T4qb6eLwNdfPRQ7pJ00FrYrZt8b3MS4G78tU,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/hO0nmmsidJTS4YTkGcShOA/rvGRd2CbZCg3lUXcH9CKrQL83H4TETqsN2iBC_PU-Y8hPtTobrwVfpaA5-kk9S3rGTZYhtjssH2BS-zVjdFbEX3lHVtepBEYhTSNEh0xE3cKcNlH9ni2kw5Oz0QWVD6cFv-dHKk-Fg2R-vlRsJeERvUX_Kf8oTDKx5lnVBuWiJM/un6cYP5_rOeEaDZKIz4O9H3bpHhVC7llxiRiktsaGQ8,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/YQc1DHZRzLq7RrktPGjVGw/DhfqPt6kHRg9TbmvZ7ceMryWcCi1M2H_kFrnPZ-6xP2fucLSszzv1mWMryWVXZgVFAO-aeRMKLGzBdd4eTeoBSObFuIWqB5adLUvJgJukI2aHhUSUFjZHmDp4Q_B9nGMiLXITafiAKEtqUpy6_HKCGWJYisPL0x8xQJQUTD8yxg4XE3-AdUDHfNXgAfrtpdy/lEkdHqBxy6A0Zrd3X8baQJ6xZMWPREYb1xNP5whEiNs,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/pRAysflFmt3FOJsS5zfjFg/vLmEn91kd1yQ-mR8gBpnZNG8C23LqGYP-7gokjvBKTpX-i27Me0xaH0g16e9jEUQfY3tT0NZ0-pNjHXDYiB7_zdFlgzG85pPiX-F5Jx54roeX0u0TOqpbVt54xFmIkVEo-a50FeKzRw9QJuB-WgfPGSq4prBV-VWHm_s2MxTrtk/AARnZxFgOnw2M5MN5mIBLpgoPS3mm9Mjer04GgjRAak,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768564800000/_yNSoIGp_H5qN0as7BdU7Q/c7IjpvYPbeCauGJAo5pblEOqzeQfXIgP87xg-FkHhHC1fVBzyIBvE4CZeIRZHW9Gao7cO_zfMqINGNiOiCmoC7_DCFbHg5gFwJkFmgzzNAv3-4WlAhB4SqHNIiEjlrLYYzbtkO3JrnGR8bSJSaYm0zCHlcYGs5gzZKHpzJejc2kdTc6wxIfdgYGaW46Bsx50/_hI0Pf3SrbCQ9pZZU0LfVhuNkyRaJEAlCPlfOpLgYLU,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
