Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/DIYP0o803QN_0R3RXwly1Q/0JafGuxrtoNp3v_8wX5FGBgCANsutZD9Z-JJ9ZWWhRXn_u5MHiSrFZCdPpxUjd8tMf564LFth45oYiYJZyJK5QmLxnff0OyG41NXnolTL6_UOKqv_Z7XSSLUiGWUJnLljBNzFX-HQFsDZGy7js-P215dN796SWtn1NXA8YlR-I0/UuWkGIBULvWydE4ftCzBwsH2yEjcwMQ74N_S2haHM_c,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/8iFOhc50jLPUMQDQj07F9g/J5N1SJ7TZZJuYBznsaD6zHeU0d-vW3dAfaNSwaI17Csx6eLpYAdRmFPIPcoJh1rdOwXPNZc9NAcgR9NitskWx4_XisfdbWZ4grJt3GF_EG6uScuzDXmsecNcqArezn1TeeC5NKhEFfEIlnviZPJbODU7hOORGDGSbuOGZB-asE0/Ihf6qaFMaRJ3Ua5CTQOCS_QIgFHqnu5yi7plxdhwKps,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/qoZ9MagSyhC4IaFmD1kMyQ/QcftohX1MrFBSwUfFjobksG_PX3Vrdp1bv5kAiLOxHM0VxUiDPFZChrU3WgX1mwuWISh8-ojdLw2rs9z9xmXZHpgj1PFRMcGYpt7h3UMNIkutSmWjNrQWmxsdhu9ZokD8cfiSXkyHWnWnKHdwiyyZchCE3bGLCLcioBd8_aOaTg/qhj_jBlocRG16uKSDi7NbHHrRJYiKAAjneej5An6TtY,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/fzmBNOfwHzDpUGJ-JUyjEA/fbyv-kFGkbKqY7wfH-xL8PJDBKdTp5GuZ3QxXDOBWuggNPLEFojjZhkBbfnM55jyaA8m6o5YPYuYjs8-2b7zznYKebJD-tHQ0aPSd3mNe-Kycb3W1Q7ghHGCBJ7I8pNEZKYBojtMdi48I4SbKLJdl2gHxJr6R-6Zat7CHr1igPU/kvvEkI8oeAbZoHby42dA7GxO-XWX7m_XounlNvJRM3E,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/wiWO1rNYRmUh8QuUAee2jw/Cl_XvStORBFeCqZB-baucv8xkQZGTs91hEDr0ttNxh59n11YMvL95F1ZhzTVzu9pNU_64DhD8d-vTjZx_W4tu4r3XjlHAGqZ2Y4Ciz5Zn72UpS0E-LovzA87tlqQlYOFrxEsl-OArJnvsPStHleQfQ/RIfzBe6bm0083FWKc5QNjGXRFN-jsTd0OK7F0rW1iBg,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/msdu2RoY8eKOdXlNLzVf_A/S16bgeM53uoojESdnFTWIqkRUxsARbkSavjEc0RnPVzkfS5aLWik_eozcRvUYXblmpHBB22VBu_jIHxtqSeTKwPBKjpjVdJXjTxsaqsFy7gPAfXTJ0IqUk6HQDJIgVfB7RrrZOOPJ3GmiW3NNuZ8lmqcg3lpd_xkXYnYn9QRRTg/ovG7lPRDzr3vuv1SpuC3j2eghoVw7LZjxDuS-5whtLY,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/9aQkXTdoHIG4Kyn4SBRPjg/CpJIEXD9BQ1gPxk_vV__ajxlHo_Ij3nH6bDVPpKPbELtkdkqgJiSOwSQDQaqFsYEBh-uWJMgwRXNHDAYfM_qodShh56ciuDAYxcxkY2twfzGfnSbQAhO-4SYPobuscfFkORAz7P_59f0MZ0jHouR_vMZDai8Gd2IX4F-fb73g1Y/2f9AKPMqEMwGYyLnzGy_G_OuMqgz0yMhFdqq0TqxNKU,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/KV8yfLoVR_jNDgs_F7Ta-w/xn0SfP4sIOSGVzKIx0iGWdZ21hQkoHJTzTO-tR8WjnVP15y80qDDSs-ZPQhsyGRxINqcWZO0rRowdb6HU_5IXbtWzVccZ7Be6PKT_xL7HUc5_52gEtMIQOx6kyO7bmpgniI4GIr66SYEi9P0A1w5oH9-m5dr4D7qAUvlQ4yY7pE/6p_pr9-Iu1e4i7974iFiO-AZfdXVlRLE4MwifKS1YSM,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/O5mVhrjZWxq0XLnsEjxomw/ITl7OS41T1Pueya2DFkstP9TbDNLeP1UeS8nzCvJEBrYDCh6DgSQTKvVKbjdUvUFMRHvuw0TddHBddkJwzeZY1BUIXlzQ0F56Csc_3kuFSOWXp-mkNxX_bVDKjokiPoT2tzcASZMZHk3E5UwPRdSQEMO8rqmzoNEtCmD1Bkk-i0/xDV9Hg77ZnHg6vpSLtu5Qae43ZzTvcrw_RMWCFIATf4,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/WG4Qwz7_8uane7tLvtFXQg/tF9npnBrhm_-bRtALU_kwpj_e3gKNiwAvTL-SfkG85M95PqK4YihK7dQjksheX9nz8hLIPRGjqceoBy8y7Dd5nhtSOKxWaMt8DB74VaL1vC0lbzNFvUV_RQ9oOyCk3xCip6-MFS401kEf2Qw3p5f25BeMWiBQrBQgz2gJ1-pTdI/kSzvtW0fiaz_Y1ZxDW8-z4VhYynRLoMKG1rlDmkm0W8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/OjVnafvavuAG5FzdIfav-g/gVk_lgUvAm0Z3lMfDzWo7xaK6huEnxLXoFYkEenGEdJsC67XL2jHUPtwm8-t-tl0dlsOCOAKJFKWcUzKbevZZXSbvijfjamzlqrwDHzduRg2hHoCkcKfWbkJgDud8SP6GkPFwGDzXqH3U0U8Mq0DwAllYmjzRXaJaJHyOoh4kna1rlTHcjdGUbUfVBcTGfFzgP3y-67YxwF-OVmFIIGN1A/A7F4pl39zpy5MaZLtUeuNqJxQQydx5oTrHJBELlFYQc,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/YKRWoxQ3mMxurcEKEJt-mw/GuO1I2jrtd6OacTD94JtKAOhbEyPon7oUsuo-nv98xIXulDXh2nUfn5O7shWNhuI0w-pxuJOoCgzd_3Qi8Ld2zMhUkyJraOdzb-NEU_BxxxTopRFOiEEw4t-ZU1ZKp7uq0pkuLeXapg6SkNuED48r0IsKGXa1WSra7dlLKhbAw0/jBAPfrzDJytLNXy-mCDdixVNsP33ipnu4Hw66UFPrho,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/TzPhXy-GxI5znHCDmpqGBQ/15FtUIcmY3fxYruG5m_rUkMT06uvVaMPJHZM0eWDZijG_J5tidfzb8-CNTqGTb2Wle5CXQos4ckBNI92Yr_F2ieDnZyAXtJwpJkT1mynXn171sn5Bv3VL76bRoHLsMLgbnS8vMdIF8UiDB13YqvNPG13j5w8M7NhurUVHE2WzfQ/w46_3_ZRpNfd9d4xwMrPMoUuJK7kcNmgt6XyTnts9fM,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/wGymJcb_yn4KZP7KZ121rA/qolzN6Pere0ojMAHpiJfo97TOu6PR6AxltijSllDpldvkvD7-DJutf6MrXmVTywFO4a5_-xDj5xvBlkstisbUlFlH7JOrCD68J2b73JTvx-qBAL8f2vaBMMMVZnTVoDBCPTQRhDL5czlOsmN4WMB7dfPvIQZTGNrkE-41YC8GJjvJBx01Mlg1QWxBM8ZaG7q/EKRFcMBq7zp0zqYWZ0qBSWcXob1J079J2a8y6EkVELA,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/2V8lXDW1D7Xfl2OgvaaqVA/nMMIN0kAtV12dU_7NKdnYGTc4xj_KKuhpHkMsDNJLaKs0TTEC2UU1KcmRKO6gRDPyLC5RLWfxMF-rsViY4WbD2g0MZLq79iE57kIv2722XwdQtFGWj15XuykdRcHrYUoqS28IwAYOtWa-atLqdj-k6sifqCMcHIMn0b1dehn-tw/6Co7Lw0idjP-8zVLb8aZYuU2vWU-vtshaOffFJK2Mbw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/YLaXdkB7dWjkFYdz5RN87A/d3KZVot9gbeJ1NkuAuveuSo1KvFY0XxOpznTuzKuxSNj1ChM3DbBswCivAOSgcPYF3L7qS4zLtM4LLsBQZXzlP0nS4VYfpklk-DXTbMO36ZEg4n1PD4TeilCDcZi6zgpfTtdreiaV4m5vnuc_o7hsrzhuZivWR2JyhINk7kzPkk/OqaRwIkMy3Wx_P7LU6Xn0T7of35RyCLFgD_jhmqyuXE,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/QdqpRprrN2JUuzj89V5fTA/HoKjelguQqzW1VN5Q51p-tAINFGTIBwpNwwS9v_mKvqBaVyARIhhgRN2lvtplVOZ1zefYKcroboXRPkwfw8cILtLqVL3PGBfv7q-zmqqYAC6BbNfZ2Od_5MjunhS882U07GMLrWNmYl3HfRJM1EuTw/MZSs68XMfayZB0LLjPl3uNMsuUHmIl-XNfIYC2z4T1E,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1775736000000/bK6Hma57EKB0PXQfA782-g/wZ3n_nSC_5ja9KJs6YI642KnD2Ruqw-XzfvuQPAvKtL2icIQa8aY-HQbH5gD8q5Ah6hQF8npawPyLc6kuOn4xZXDEzUUxaEHoDuOzex5t7nC-QIE1Kv10qtBMkWK65vs9WREUN_dfZa6GGnY0fi_wA/xYqhMScxWDhctKcFjWjPuy_pExYWTTRbzp9xd2kpnZI,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
