Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/Ona6pc7bNm857TyJL9T7dg/yZfI4qJT1yhXPWt6CwPH8l5Oi8hNOMW6fNnvDeEGd3JnUUNQAENUIBTvskS4M5HHs0TfY5zkLziq0TjMIShLD2_hlCmZKF0SQjr6nhIcKow90rf0HM5DGjYHP44PEIq18UwKmU-O0JXU5PhGYfeP3vAq7ozEhLO8VzAN5Dcv7sI/TEUCENQQ15dA3MD4ySmPzcDHYWOZQVG9gIcswxPV3p8,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/nNWxfHNBH-ss3bEhTtzcXQ/TiIQoiUe5t7UTGB6q6ik4BdgANBVcTkDZQoNyQzoCCNIfgTn3Y3jQiH7VpUMo30ka_Aavh1tqvSzNaKPDfVSSReldyig-kYI1wdYtxma3jQ3uipIxZNMctwer2KDQG5sZ-jU65tB0-BVBU1ayRh09rZLE3QjUgDsFeD814UwPK8/LNBL2zpZT24KX2KjxRyjQz5VF-OzZVS2kHn87e4GiGs,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/_oR9zn3-Sm-PUbCybYwfYw/a26iLZK2x7rgbwRtgtN4bK49DXM8Kv9hv8CgV1NxQqqwcvGpRAjU4YmV2pOAb0Y1qZO9D2WXKl1xdfKbB9v7U3R3IuTXexvPpznQSbvydc9hnuojSdiGrCJO7dT2h_uJQ1jSHWs-EN9fu7QnR5VCvq8ewIJmdcTNQFxO3h6KpFY/rWVNJZd6AxV4VyQYBjzlV0lzliiqmHbj7Wr-Q1ZEgeQ,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/RLtPPR0Vc7HXA1Ma69MzmA/AHeuklQOP-1fjYP_gfO3HT49cDvcFp4cbzzeSRNu72ZeWLpkwTJWtaUL4acgdBZJeVi375eGz9sa7MZ_wmbIAqQNhVp9C2Ky_-dWZKg5JWFoXx7v3cg4ySY0BOLLx5PmHKnjSqWNJ66quPjHDjog_KeFa6xdI3iU4pp5TLtNKFk/p4NIS3Eopny3Op8IpJopL9gjNNZo9C8JqomJqfBVKus,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/9-wTezQtQUMRaeknPpNxNg/dmm9BEwACtZ0qUTNNZKo1GExUXytwe161fxuk817hw7-Lc_PlxGNYGzDuM9wEW5-ES5q19eUQrPHGUgcfw0vBFNI52B1yRSvxZ35jVKyl0UxDpYMivSiJ3nTMqGs7Vq_4xLEH9McsfhIKbg0lhOBXg/EQeDQ4TZlCI54-eefonkc2XBAbSQzSKNA_YWSwRLAUk,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/4yVJufxaLZuYUdBXHCCygg/tt55w-QvhNeldcRnu-6ZzdKTPRMBUywqUCR4gav7mH34a2DOQKdTYMq8JfI4rGrV8epkI9LcY_yvrnaygAP9zv1OFn4f9zqBcP_orz75RLh9CmhGJnHa_TlFMBKbOL526VSXzyFwxAp374ZLIQjZ0-LZIEEEC7opeWznlCzBtkA/f2qKj8g2UWE30C6D9v0ebgJ2vAvtqe5bO7YEIb8ntnY,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/G_KpQsqCMfBgMSOFb3reiw/FJyPV-iinXeYEzhiewqu1TRKwKPIgEI9Z2Rfncz-xoGcmm2qYQidDCVaN_ZL95hzmMZ8SWa0HRWJ9pYOj23_isz7SbW2UVUKJM6OBdnjEETAq47WWa2O5l1J22EYzoLJyJorFjVm1kLHaJzHOkfdtAqVvsVvev4fTQZgOS0UJQ4/mKUjz30-o7tufusQj08zADjixluJSmmT30nAiGqkGhU,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/D3uOigAyQwHa5n2xI82_WQ/GO-_2zCCxO563zU6T607VIzXL3H16tk8Z5U5qjpkzIsi0ao3oKnse4XjQYV52rrc2ExH9oSSylvxKSHWzx3y07f8AA1By4CQXJhvrxoJDgiEU4hEfnSe4kRf9ATIvxXDXArHvwv3AHSkrw_NNzgtApVcGnszqyVRcPfYJuc6riA/KIGQWLLwBf1unpYX3TMolUqF0fJiBlRaNWC33xOOc7k,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/xR_sY_A0-pqiTQXFFBrM-Q/kKDjawKTNKKeK9dL_VT4GG5KFlhOgm735Ng2i4sygRgGkKRGnC3RnZSB3_R7lRU-bV7ACkpf4JMRMfH0BjthK72ngm8021p6CUfMQGwfJuTS8hH0Q81Bp4m7fkUS9Mki1UpmkZafEXoz9x3Ke9jFjeooTWcZD4JIwU4q1kb6_Fo/FNgmkno7PL4ndWscG6x_Bs22BWk-MEGqNopviM38Etc,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/cd6hVWtZMEUd_zZJx26MYQ/B7o_tZrk7DMapykGEWGdTA-QaMq8xpng7P3-y4pTshaphWVOvZmJnmlXWLDWMMjz5cQU466wOGx02y4sdioV7CST9J1j6NDj2Vd6YIhlK36TQs2gu3jJh_zDd9UTzAUciuBZbLdtDYkWSFAz8lQ2G-wPkHBqCG-RwddnXbOXhRE/EzBojtjplOWbU8FqfrgMwmhPRvg0nB25ac7R_xTJXzY,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/0mNh4cAJdy07M_VChwY4ow/R3pDJhFKYwheUOEO_5chpVALw7IUl7LIFczN3ngK5zJiVNgvO7bZHYKTlmoFUORwfKJWII8Pit3PlVadgM1JNkfjEouWPW5Z88-7nsLPob8cHeuIgLfwQVr6YCgQnKdysM36mZ3-_B6wR-aIU_52yO4vMcD6uZf6StOEXmMDES_EQwGGulSU0wBaz-bbLmZE_EO81LRF-uPBVearJzwbXQ/nGaLtsUjaRJg_CrSRwR2R_1xifFGbkFaqThoSg_mWpc,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/dEWJJ7h9ggR7JJEGNLxxPA/pmskOGtS3gnChtRJAI1U8b2n1GHCfOIz04f_yWjR7iBviipDHMGN9-GMgWp3EJIkCdc875FoyTa53ycs8v5wKFBF8YS1nSN9NhpGkqBvry9S6De3IwvlckZhZllt7RCONe2i_RHxH4UBv218pge4wIlno7wKsbKpr_YvR05hAns/HoLQ8zKkp_ZZAAsPCNdJVjz0nHFSt8JcHQGyK_TfrPI,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/ffZul_mTn3ofPXrwPDlNqw/462pq3O8R1eDyi1Nhdoo1ixPXa1Vbm9QT-RttTTCq7kldJxkEG1krHsXBtH3-0U9L38aVFIBmFJ7QtMgzGHxdZHRB-CgDEJyzw0XNCN3jg-47EQgOxuiQdfy2ayg1fdO4En3Xsi4bUY16-kkEJ_AqH4iF9hx42KaR7KhNowl_T4/Ajtag9TgjRLmVRRwxNs-TODoSi41CmaoM6mCIogG3_o,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/VjdQ63cTBfMplyy1KcQ2ag/9OfIlE649kvoai-3Qmh5AFCY6FSdh06H7v5pWbX-YDrTRXDXfq71kZjvGkm97YCYyldhu18Tb6EWYPYvsETGT-zbZTgNqq7RWoRA2dL90mMMlCquMT2IVV0gZOmuH7v3k0pfx_TirBuSUJvw0pAhSfWRx6kEzM-YMpCZLto3Y8jLbg1WGKYMoFr9_-Uqn_B6/ZAH-hG2qFUgWPkuOeaCv0D2Cp8YhTkWeG1JDMJoSNHk,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/5LnSvY1JdHVsi2ZTRj8VTw/OMEhMM2Y9r1kJoCSndD0NfOqcX8IgsdKHBkeMBvp4hkSD5Mp_E7omrrhjfJ1DZIUkW96WIXt0yY3wEhttsTqujU69a8hPHPnPPLGSgBJ_N0x3Pyyhs85h2LZoq2VYXDRuuNkswnf1oRLYHB4ATdTRYD3fVDub4BvJjUVxjml_j0/honimCNIrIUnL0jN2Hn0uFsEAaYVEcoFDgl23lVqSMY,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/_2Fpg8NHFs_XIiTfEpvlcQ/KaAxqC_JzS9vmtknxFPwXtyjtz3xP5z_W1veLyhzGXNAu_DfH8rD3D5KggpKL-ZFgKmCWLMtafIj0mPWt8xS5iBNQSNjUtDSPW5NHFhTbIh5FbvNgJ8bHmQ_ZnI9uCAirAgpH9PsHthS9sZHGPQlSl4OPrmswQtHbmNFsB7N-Sw/d7Khmpyg7lujig-qYPBYYHTO14HhQgxk3wQSYJephhg,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/YT1m2M3jeMupGxp15s2Cyg/KCrpjGdIvmt1hSAQsqOfammDPlBWAV3MvJ2bw_WfCGm_OJVJAjaOW73UJ23hCdJj-T-7l9Hpm-mOXl-CYJrfUgsNycm4tJUooQhlZQRpx0EHYGsjnmXZ44IvaT4p-g11ff_psmVuhXiJFs4U2wMD3g/qRRqWkbI9eu5uewR3qwR58yqBM-i6cwFK73IqIkN5aA,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/ymVpRpgP-WLln0PRwVTSlg/6gM7I2ceGqk2C83KYCueW3a4M2VdrVpvU1qTspBrbnw0NIMW36Kw0ZnaZeYzIk70Uo4xdR_DLmzi4WOgW8A1Q5GT_1ChRuFfr8K45PCb6OLVQk0JEnyzGEOLJSz334yg2QgM1SmUQPstWkF63WJnhw/_u3F4sYQT1aY8fjEovb-z__FMUnz2HTJFsx46X6QZx4,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
