Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/wWqRTuZAE23bY4wfn4GQrQ/jW6xR6l8DwF87XUx9AoenDUqdgSmtt80CNwbxrIbmxc8-shSzkI_rTbQ6KlhW55-9U5Hm4fqbosZUzfYPFFDnOPDoMOEvncJBI9vAyPPXI6W_BqHEuEobc8hRWEoshyNmXk1ghFQL75BF4Ul9zAoxjx6fCx-MRvcbIwVWDBig18/kpRTxwp5h_hpp9gX5JY3C-fz9pXvMCGnhiUY94xt5rw,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/NLBX_bxdSEDtqStYcdB2tw/iA44CpwTc4_x6IFY_vepD0c6m7dJt8cky03VOb6yS572OGKKmEA1YI_oSGNYm-sLl-iKvdQT8-KGSPmKa32X1IDRi02KY7FsAZY41YTYVqrykAhQ0XrWIdPW_YsqJF07VvJUYkjIMVqvr_LUTQKg9jqIIat9F8apN-3X0hAsaeQ/GUNckL-AHLD-0F52RtJ0VdH_hjOJJTjUAQFdGYC0W6g,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/2jjHAD0lrKVxBQpz2qFJbQ/E_6KrYQoUCp_gm-JlhtqklZGfBkWX7NY0h-0RX2bQCNOaRa_xDRPOzcd992zD-WqnlDmxzfcsvJ_IX8-EC5FTkAlOk0_VLE6jC2P7qe64Jono0l_8w7GFiZ5O3A1u8FAA5t-yzmu94S4XkLRiuTSMms5YMoDF2tOH2TJfcBQGpI/uyaMbYDZ05Scx9AZgqKHKMOmnnAzzRKvt4H1VrEn-PQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/veR3beEjSb1oX1LdA-2bUQ/0JDDMk3_efGiBkbPVYh56gf0uTEPKi3FrMK-EGBDsm3JQySFa1zdh3fGt0fAgeUP6R4DsyTO8ucq3MDeHjwWleTtnE19i6BPdBPvLKvXPWKPIjK8BL_O4vPBH2VQLur8FUdJDv50YeXVrJaXOdg0KkrIqZVnfUJ1JKWvaCClsRM/W3cs1Dq6-CV9f-DwjyrXy9oKhqdfpQH6agaYRvRyGGU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/SPmzzJw9w93nuVkDdygYLg/vnr-z7v9LGMPjWuX6cYB5hQAQ1V_kUQhFCXkzDm8EQh7O1Oav42mHMT2f3mGA2QsDl0whBvf6LhWWuUdX0KpS1irWhCrcy43KignBTjknwcxJHNiESD2sQdLFwiZ6CUe04j-Aei7n1qq07knDTNOVQ/x-GGROQT72UjJQTs6q8hVzHs9JbuNJyqXyKa4s4Gd04,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/p19NLongIDbqZvC2nqgr3w/pR6QacK3aNdwa5jdYUH-6qKuSt_g0JUbVUhA-5QC-tFG9tmQIOTlhXW4GrMYa_2FPprhfdMvXgBn0YWaDLZacjiDArMunztyXNjI7h5X1sanBe_DeFgMGAgiQt7XnBGvnv7wTOnY7oRNq_9CzMtEZxu5-eFtCCetQucst54BywY/RMqhtHW8YGCbVFXk-JuBBCK85XZcQKwpq39w8lOCuLo,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/gcNjv89WkfxBfi7fGet1Mg/llTUWHoDeAogU2GCcsDdRkxWeX4wARTInYeKZIYYdj8BuAIjzBTujBeB7vVMBJhDZZIyjzNbhnLPr_Ies2A3ZWuPk8TG8Ud-4z948e0SHCEVwn-MYyc6lFBF0ujfP9FQzp5HZm6OcZEFHupZVvJlMlnXIwT6j1XhlNGw0N_jyHM/AIk6buFPYBocHsmH-WZ3IbKxyTUMeOUw05MVCBZQlDA,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/VLUM0Itj48cFwlpmGiJiVg/eLykhQtS5-Lqv0BhuCFFZ1QZmkl4pV9ZL5O5RF44uqpIDPoPU4QBg3dCjHnetk6e8QwY_PEEo7sudVZNEeyQ1EHoz7NDphxOyNF6PjWgibMjYTZll13APoGZ_V1iaIt7hsHqmfXZiIPVIIDcK0kKwVom8Zglcb7FSNOL2aJqInU/CWXvHey8YNBHCLIzbjyTOu3JYCXUqBJ-9FfX5Zd1kPc,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/ACwd0WenQ_p0rVH66eznCg/-B7vyRj39fURR6-hDN1YIV0nBg2nuGOqqJwQlLvOBOadtI_eyVpL4QZU_ylUaANDkQWp-oUsIqh_AD52MWUSqIUMJNuFGgXFGkQ51OuPltoEibsJzQau-1ZFeA-XWeMXbLowc_ZEfsJWXKwqP1dh_8BWJplQ-eOPcDLGIqXKTRM/7pEhG1tDD7yByChwjC7mNaiJa8aJs2NrSwFhqVzs8wE,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/r5AnNNdQy6SEdiBJNuAcIA/1cIEfajA2GSP4ueSGUjnbhlCumIwe7pHY7mOYnkX4t3GdfTWTXF8ycfuwxbMqq7gQb11CykzhXSApbUU7Aw8_pXKWO4n6TZwNb_l_5n1IGwXo4iJGQXdFbjPFCD8dzooNN6Q7f9cv8iG_a9JJaLyWq4kC19gJgBTiaXpiT7L6Z8/FfWNHLGV7WTTOKXQygJ0FumlEBsmz9L0y6DLSqiKbYQ,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/SzkTeHgnnHvJKbFZGwPHUQ/7Do1gE3kKCikdI4KSbF7OS9AOF1jkxuKr9iYOO48kYtWZeo5I0a93-IIPWUkP-gyvmho1xYQ2uae-ZCKsp1IN5-Tm9L-dpH1naPJKNRLkGGJyrJjVvPU4fAspg8pzhayQ4UF9VOetvYKE-plDJVuzyinCv5rcUqKPfXhn9rWrWeqtG8KnXl6VmCxrQAGorsP5nJF1VYTGMY8h_nEQZ5ZNg/tEgi56Y6n8bx0Ym35i8ss7OQkUmM97LUOBPZyf52DFY,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/XL0tD_JJK3Zecl3ML_iHRw/y9OCpTB0zqtOZepcjyQv9Cq1N1HTBGRPBLh3FoX0J3l-gOGSYyAA_--7cap6CUJnX1ktTCYs8AHkPAu8K14xKN8fkv5jKlx_04-6WUt21oJ_M7Q2Miw77qqbIO18ZKMJEEDdl2ZSaMVNFov4klT-jD_UYsgBnO3p2bTOWeFEjmA/mGOQ8QlYmqmQdbwjetbLSZQ4kVAfjZuUHYUPuAIdGz8,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/W_BOu6xpfOVHgzbyuVf0Gw/CX1dBY8gCjTppkRrOHbcWXw9eMrz7UcTQmCadW9GIJZJDw3kvFH6j4XGBdbDMMcGhbmqB9-0QamTeMZgP-W75z419VuJmLX7Yq7Pa8SdOKdd-PiIXzWaPOZsg5kNihUdbqJGFB5-L5Pdft2fmNsuaBa5u9lmH8SUS81dUNiAfw8/xuN3AMm8eOQV7vgHhpTBLKtmQbBUqCZBV9jiYFZ6LB8,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/YuvbGogHumpoa81EtvyHZg/aVKkqCDwwLRIMGjhgeFRWk84h-9TjG0SeFrzfiPmm4uRIucDGAHvrVpHIRmPdLay7brKPGJ5aev-dAYbA9Z1CEgNTNUFDHNN7BpIatwmdwNNbCCyIdO3bDrFGnFV4oCeCBcHUivrMv-p7usUedU0Yce5yl58_oyEfK_d0GR5OnWtcNiYVAeqsxxguIeRrbpx/jcO46HLK3vJFuagmODToFwk95JKL7bPWEyeOcpPz7NM,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/VI9rHvQehvPb0otQF3FoYA/Q3-Fk3moKHKZZeKa2mUYKwfYJGWj7fcqaOrDacEjvJ9H1TWesiRAbC1lGbG3e2tBedbWdemxYKgz3Gxn9CXDXMFd8zHNjhNdnROFxsEvvGy8mb7qz21YLr5wG7g8LxR8JAOUoCSvDPp6UuakJadu7Elo_966QbNmcmLHmYtUH5I/nyDu9lqpDvzhZD1PFDQDGX4ehSsaYQ7eQ5NdNmGr7FY,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/fCfUk1CflWJlqYuaKJO64w/aRHWtoiMlwO_RL3px95ZOGCW5-Nlphe98l1XqlksI7uVo8Cn27-P1PbPrzvc3iMVG3LhAeQE2VsvAQMCim4QJeodul7cUqq1_Dg8YAd-x8Rrsxy3CMXkUc5Qr8UylHIhqed2PnlEKTZXiW_atPhwjeH1GIXK3ULRK3UMIEJf0bA/ehaWsUYs59RMVLpCj0_lfqP5UXTpxo9ffDYMl5aAg_M,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/vXqaIVg4O5kLabFNh6VfyA/XkvanwlQn9Z70bROt439WXBzGqSc8966-cU6cHBBJkfdBjOmvoRcqLpO6dKztCD0PgDLhvrmNhMAXQSc78eApvo5Ce63dhAQmW77M5np-y-pPrwKzwpB1pIMfpkJKR26i7Ns9CmR_6_lY3Bh74gFew/IMLUVPsPFrz9MMkPCm6t4DeWyfbHyZPBxkvWGViF1B4,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/iHZhL3aSmf1EhsvvXu-WHA/1TXWDBCqedRYWHqTKxSsaKP9BEtIbGP9X5g3EEXFAE0TnKL2yI350cHWlBiPMJ3rfnRx9mW_msaPLj0YLK9D9gRVwGWA-LPkVCpkAVdlYR_UYQ0SOEZgKC5SjiYjyTxWBEJrZZgpQxpqpupSYjknSQ/IqPM234i9xT8gUqWM8Zj7w5p4mS5IFlUroPtdvCF3-8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
