Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/UbIkxp_ZHq9lUxgchmVbbw/AXxMA7xnOtQpkfXzT2LMoxXNX-TQUkMGqi5MhQAk4OUXQwEWGD9gPib_aNdoTH5FVsOqqcOth8EAXLhcYlmQZy97_yKK1APZQnndw6keqxjFpseMxqdbwenIJ6McTz499A5X4OAUCM7vkXzZMR33-oCxxfik9f2F3POKbZuFdds/LZMLN5ruvxF6HVQahOfCYryAAEYXVU6PUV6P7BfhX4E,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/yueNBlwHtTpAWu45975nyQ/IHlrb85SSNO85V1i9C2WiLENQnbDPbvZBZ8jc0vaHk_6KKtZikU32s-yezVsSuU57j2valyY8wMzlT_cqc7bIwGxR9XlrFaYacZnzj2lnUeIwQT6S0Kh1OqFqMCYoBcUKI1-Ol8lIRrp0BquwF4qdYZACMM9SaIg0ftADHAVS0M/YMOJiN4HHblGOdX44n1XSWQPx5Au0J2aeAk2yUWBAms,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/1v6clGExaySxVaGfZGe40Q/HL-HcTXpegdz8itP8OQqQdAW0LJNq-P9AZrlNrAIwatngZUXriTZZ_isRpMMQatBFIIv6k1Vo65EfQJII6v6hvY8y4arcMnXJqWpYPgvwdpM_6TNrJroosu8V8PNSUYcQy24je1ZKMeS0jcD6ArylDWIdbJSayOAEYGN4RuOxhc/82xcbSMyuLjrfS-kC9aBO1fSbsKbnqcfudnyDrq_uHM,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/e2naWl-4-HV_FeOSPLelJA/4C6-ovdTJNAN3NvWdJ0kA3GBSrGbWe1B20NM4F7d8ysugv1n0mVXwRkyNQQZhDCufKe7xGGoUDOuaQRP_be_T8cn_Tq8GhrLnGR_kHZ6gtOJJg96jFxKzSwsKxQPTuoVKMvZkUxg3uLTzS6WzCkTt8ZU5c5PPljR7pfz-wMirF4/SDwfF4INDoqzpqi9xtA1iuYstQM80hzbYbSW0ZuNr80,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/dVxsG8ni2PHXtYfQ5I9LDA/X11P2LbtVIdPJ9_-HYvk2GfCDDaPJZ9l24zc_PpJvYQEFqWYaxaZWBqaoHlAfGWaOi4D1E42MxafglZx_hUVS9ZFORyguHzUtaKS5bxDwSDz7_3GJuWh8zWkqKwr2LqLVZNCfoSS_TRRb_VeLClwww/16ur0SBUOKskHPbbNHm0IjraL_Fjm1_ksLUuMSPyJj4,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/96wp07jAV1HQ-N6S_mU2dA/4UQBcmcLyp64zYdx_sHfB9MNPUBT_3zLmnpN9dVh-hLYpR0KQfaik48XWlc8NEawiV925eClYMxzEvWdVfrLpWJ6k4Cdx-5zx1TkAt6SNrgiMxJhjvu0F_CwwZuVcoXVpEsl8IeOvMx4rfzM8lU2Xkgn7Syd0MAlucVucdQ0qCQ/_E5bsjKZL2_4KW5GmdtiGTQ24J0ZK75K-Jzt-zyNKZ4,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/c5JaYB9CUWPMFcqQm3flrQ/A93XnXGPf9owAxeON4vtioXprdozHqk4RCBVZ9yqvGV2NanuyAMUz7j-5uLOPlBbOA3c73u27rzg11spSigavoQCdZtQg5BbINAJVa4wphZU9PS_mjiqmt13o9N9gQ4SUJN3hkb_AXtsmrQpfiRASGfCRuGfeMPbQOHKwa2N6ZE/XHNSYKjOLVg-oKh5c0WxlEE63ovyXVPUHl8vmG6bxC4,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/uIjU8OJ0vDgqTrBIDPt_lw/OEjfP79QVC9BgQE3Dfap9ZKTXUc2dmHT9duh88BARNA-9svvcdpBLOkmrDwH5I_whajuNd9-cEZubW84x6Z3wkzpbcB69br-qqtnGDlNzuPO4XKNdKGdJySsxV6Uf7SpoiVnQMZz7AOj3xghobSSfQ8-aWvnTsM7hT_KBZs1FLs/5PardFyQ6CL4_VbNNZGBNFQStRUuoJmHLNfxAL7flSs,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/p_joE8dC2n72iulheN_U6g/OFwYhxpK3zPc_9e8FSFNk04QDEwbXKJdfhZ7eWXJT5olDo0fpl5HTQQQ5lOKNGhjcD8JDeHw2NFrFzRd4Cffzc_lnXbUyOVdc3tVr3XxvgM8HkbupB2RHw5HF58fctdqTsN7nfrHT-db64ROiWeVD30MHNDHcOf6HDq6akLf6FY/yNZbrumr3LiyfKUMFSLC4m2see2nrA_FC7NfcBhyAAs,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/FNIvhkpUCCNP0Et_fyb65A/ZJPJ830NYDVptosHTLS7dH-k4lw-957OAKLGTIQolckNGf3nIC3iPVH6C06CP4s36Lph07CPvXpv9n5BnnEcvlngS6JbmaK4myqSEFQCkn9dXSDPtYnRBNZDBBbbBhv73XXJj4IUCF1_RkwZcSP1yf-KHJ2gmsMe8g6K8rXBL6w/zeNpVQ53b7RLLYrOhFXjeFzCmKSIIbYshX1gkIxDuBo,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/myPx7aYyVA6FF5IJ84VegQ/k2wa0UNTCmgdB2U_NcLPqpFjS3AO2S1ryGcFDiqgvVuGuMG5a7VbXImXHf1DKlwLLJWUBKedTUrxQ7LyvjKTvBX9CbjKSqwbb4uT-JCnWBPwz_QOXorBZ-1wNVZ7xClRro2_WKPDItOq4g9e-uvzxpOwibygc12eu9k-9bv0YdVWLpppkW2gB_FiTtJ_guj_dUZ8blwlHxa_aNFD7-tcvA/aCo1vELbbfUcY6L7KFeMN5tMaIdq5CtofbSzaUYsf1E,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/y97FxUGPcyFcQ8nMR7NQMA/YEapFtMJ7uunQei47KCqqzf64BMJ_HG-2_GC1vOiq7RP-q8n485iNBj380aGNhJqlASAKVATOnaluRsdFXQQ8RSApZiGso0rvtQU17BYtb1NeUnlg9vtZBF9sDIh6ajoRYd6pmuaO_ozJ0NRVX_LDUmt9BJRgUtWAFj6cALoM30/sCjXMXcCRWmKclrEIDqqKe_p37-0Sj-u7oOLnnBSbJg,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/jzQPs6lwEYFuW7TmHNwiNg/Yk0ElTOYhLXPuwqhjsJbE6ACwMolqq5lYJoG1UTKgmDibJ2qSnacyhxsI1NBRuc5P5qXIdHOLZOhOXcX59ZEkWbjP_2oAIZr1l0GDtoS8SqmHF1bxv6zjF9xWKPjOzSo5nOJYPPu2V_Tml__vj7DZ27X95YRXMHceXXSBKlj4RU/T26KrSlWX3xmUE16tfWBUpWFnjtdOGZBoj2zipYhYZ8,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/Vmg7GZ7wjwCsNxXjaVDkyQ/qyhrmtzsgq24UO3oljg0M9LKM9HZiGJYR94CFaZZKnc-X-lMiqJzmHOehVpulcxngOQBxVkBBz_aeqjz10Tlh-BSb_XapX41G4jgM3j_YeDVWOk2AjIOsJ0jyt5S2yeggpUf42arwATaMS8f8VGhIZetQ2V6FXS2-tYW1WvL95GVX0SBfDCmxqajozATUqgi/WsjEA_euJTwnMOXWSN7gYZpAgc52YqKZq-1vMLde5DI,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/6pEBkJ0tFrxrw_-J-qYpFQ/rMVw0-2En3ITqfBsDAirl4q_UBRfdBUVAHsUqIT0SHW_CGJI9tzYPt2WQExAPWyu6V4xe4SCFRNIv-48TYzkqjlPzfqDjVBlxC9q84hMpmzLvTnQMy1URfda7vXoctoB3Ha-_u9RCfLYc_Z9TgzIdVsCTeA4mGgw5sCaeNCnKD8/BZFdVC6IFuHS2uOTMiuzUoT6TzRmgjktajKJdezc48Y,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/pQYPRhuUcfqJMir7scuJQA/fh59Wt3vCMSMX7nXd1OG5sO7Z7U5mRXjQhu00OwP_fal7SoiXoRLzjo0mZB5KdoZOPre_u2dzhxLbpYgqwUe28C0ty4HrzPRODS4lOUR-0CRAeaIWzDdIObbMOrkgI3UbYE8ecakK_k_TijtGweNgCOtlhVeNXvEVxUZU9JFOek/-BARA6I432VoXj8vviSFiWXGG2BTpvOMWAn8NcTvZfY,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/c8jt-CvAAyZRHhSBReHhWA/m9X_8sze8AVhU0f-QfT01RaZADUnzDP_j2rEw7RyVZxHWhw8GmIECTz3rUf4GTDQZofOHydO0Z4ksiAoAQUGmE2UAy26b_Znd3bdjA9QKCeAE3iGwVm4OcjqR5S1d_FV6s9B9KzssLIn-v45jTQQXg/ctfrcSEXIZU_V6K743pFePAIZXQ-pQVcjGpDOuUddVo,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1771675200000/GQzjcq7MkcXaPYq_soP5Gw/eWYDUdJbyWb45Jjc4qKOwuiP_qagrVJ64g7GcJ9-ZwS_66VGkjW086uQHMt2kC5YtDGh36nrCIJQlNW3pZRS1tHAyUBYaPAsA7GGgprBVOWxUNRGqW_vzrRywuKa6ZktLPA181jYiWDfufWlSEOLZQ/uFYf_CXayHN5-yKh9v04RqXl8iDM0m-9RCovOK0foGA,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
