Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/Lp8OQmRs2i2lVxdoUnjmgQ/PZQhXSlOKawPNFFjyHEndJaAuId98DbCFoRvLCN8lWLdvNUvaAJmkHK6AVCnH3ag9XlqibV5Pdu_n82PcZdEqVaJUXlN7oy7fZpRBmQw-uIuYdtIwESkQTE9ORQn3-fv_0Q7NC6ON1zARXqObLGX-XdtXtuqO4-YIlnqHRrJMWY/J5VC-IG7tXGTVSZtho7tYOz2ZNYZw80z3Hkvjzsib-U,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/ziWMMO-MP4FRhZPw3aXhvQ/917fl0kVWHFvp9mKO_uzgC5dMrGC1J7a5BTxGnd7TekCTaR8P3aUO4jgsRC5G0_MXb3IVTBRBU3EvqleHaUnMrf1QDctd-YlVF42crCC4Q0lwXUZmtyN7Tv80PcOLHDdrMjp2f12c1ZCYIgxi5q51B5qUKLjN5LkzIH3mfrfx6w/NGsl5ObYhYyYjCvf8ndxM57bg2_nLwcwpf-r7BO8ilU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/bG2lcDy9rE4Cp80nDHzJaA/BoTLqLCi9Lxy9Z-aHL_GASyM7rLGJfOVxN6aef0Z6FZ_0OrFzJuQUY5WZiS6JPDXfIyCU1zQRahiAMAr_6yBTGRgPDD_UydZznGOR8GiLhh1v6gGAjlznh2Dt5yJCjqK1uGZ0CR-WPniMFktixVAMQ/6S3iiT9uF5T6EKnJiVOuCHEdaaqBfvN5svCkEKT-l-w,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/zVjnFKm3J6evLhN9XOJKAQ/QweEp3QfGCM8a03JrZxH8nnVnct_cdwePOTdHFCx06jFHbcJHOwIPg_hvCsuwhw76oB01pTkT9APzxgO_vUBGKi00CuWNtgwSdm92YyQ61hzNrFYqgbesmoOp0FJcjZTvBLxAvqmcGEwk_kSeN5GjuqVryn1ktjbAd69_K9Laa4/JKLGYQ_2vdmfmVhYGjU90nGGFZAXpaNFDk-yZP9oKAY,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/AfWZ8CfrMHI2J8dVBw89bg/K7UY3jU9BanE0mhqngrUm2ON7EFGjDT5QAOls789MpgrmcWi960yOJaWv9EOsC0uQmtb39sJgj32Fb9V7a0gFXBIbAdwRYV9i03Cei3KgdZiaEvzdzYmQP4cULJwHQAStc1_PYQ_k7DsA2h_5SffmnC-DiN_znXOFXHHgEfLPOs/qUj0yQ0p5Im3tv9mZHoi6h9wnpZJ99WgngDMa5CtLJ8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/-tFcTQt071L1mhv0mxoSng/0DsSTw7HmOL-_am8XWdPf6YbItOyoorjABR1-K0jxd8lOuXmxmD5Ugqnv96FAchLm1XhsBXccXwPKqpJ9RDzS_g9XxIY_TCISvfiMRz0777jFM1XFSvEN8ZuTpfhj4z2pJ-0JmJFL72ei3QTnRNpkQxhPKb-UPe4v6LFNBwNTdjqOtKr-XKcVM5DBZbbwm8U/KiB2K6fB0_AH6qTe9cH1alQhVRcnjK65ZJ9DXdVSv80,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/CN9d7FOHvnWiUFK3_8jHBw/gykgUTXYC1MefqsJMk2I-pcOId86jPBXuIPruAPNFPqwzQOIvLL56_R20uYX-lV3kDf8gzksFJJGwtJj6cGBDc7z4Cz6XYDfh4ZIUNFSja-qcwdVHzM75CUyZ5sIEXoYoQjGHUAF513pZQJ-UpRvPw/wmlT25SBo8ISHBq7xn-knxTwekzfg0ErUQ-Fhga4XQs,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/XOyIbcZSuuLpEaFthN4Vxg/WzM1wYry_S1CmQcqSsT41Pw5sLpjzBvoJmywBvPyzc_sGb9fhWVLKb98qD4yS7lf76L3o3pJ5RT1m6QKXjzcI9kNEfFiwm3XzR72RCI3tlrJSAzEV9ruoNjUG7mUjKvqOG9_AzpAlWe_Zh8er5_tzw/otkjOkEvVY7YmtFtl_ATxHLryxn3AtCmvedDwdKnMzo,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/v_NfFLzyTYvxYE3L5xc7HA/8A9sao4KCH3xK5fMVWyOy_ljTZ94gAtexSERVRYuiTr2X6oPHUBCpTo5aqDZU4xa7m7BdFEzi1gRQetUQQClWvQDKCmCTjYAUWo4do8tiBB4FalXp6Skjfzrl7UVh3zMx_77jid5CB4MaXuyLg2oTw/AjyR1kjBnyInkcPnjtaDelayFmq6CJW-yUXLRyQoM9E,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/KWUHKI09IbuDDeOrTWfsLw/SfAYJz4_XslQioQeCYn8JP_moXWnqqiz5JOjvf4QCjZEmVCAMV8mni9RU6YFDfC9RqqHQW1fH1RfDmomNKgmWANvn0yJE3mo9QfcdF7dFjHtHjWsbuGoMBwi6smwweFyUrDMHbiS165F55hnq6EEVX5zJdlBd06HG353XEhxCvk/4T6tqMXK-BzV4wUvQORT4yLTI1wJfmUnpT5M2HFpbsc,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/ReaAVU2gMdgrEEQl7a9HIA/MpQhobrMEDjE6XubG1x2ppbe91A6le6gmsII_xBb-yEP3v__MRUXyhTbKVo1R8hggcUFZnDwXLHLOFmJVmb3a4hVEQGZyQvnLB2JY-5MKzJvGabcRvlZMiMqRs3SreLPyfHeiz67Wx9EdoXW1pZOl_uvS5w0KY78PC26FR88pbQ/BnCzXFItfL0fMLatqb9vfQ4ElxZPGO5LcCcTZtO9DH0,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/2ap3DmhkHrN4p-yHFc_xkg/ev0FaGbWy3T8gHNXV-Y9a5RXvcb8CPV8jGbO8srDzdTquempZxESglPM2YZM_-Tk9OYuyg6Vv5q7MAkdaBC1EQ9AyfNWG_JPtQ58VzFVyuZyXyYoD6expgRavcGayfhN6A-uvc8RWxhQtB58hZQ_c-ywcxfEdX4Vo3sDZ512lbA/dOhsArN1CPdDj-liKYqWXc0p1xcd-4AORklStNdLxj0,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/yk22tDlfzTj5K9ULnFqHOA/hAtYf6_vgiGXgDkOtMGmsA-qY__OcNX701G5g-uCn1M4sneHNFsYw6l1-kx6tMLAZ3T_iawsPvWoeRquinqM05k8PuJcXSyws24l0RtpZ2D3DYFvqW52QDV0CEtcM7MHd9XEHGRYDeXtxkhWLlxDogGE3WiBw6TLmb75W7_tr4g/TJn5WrKM8Z-ncngMapNURlUokVtCGkc9LQfJb4v_P1g,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/ZMLGDHBIMy0-FgXe3N2Xdw/aiA7MJtf1oeNriPtUy_sjbBHlkHuHjH7I6U7tJDkvWtCq3ViypWwxr7wsZrTEnmLuXpOeckEbyNPYst1rkw_yARZUGm4g5Kt33q67QUhJ4EX_tvDqtbSHzkBBUbg9GcfFb1UDa719ktzmrJHlONRLqrzmUs5hPTdoDY_pvstFbY/sDnk5cek7pI3Y57b13k4hokTTi2sdEX0g1y1Hyjnlyc,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/mYFcBZ00lda_LYiU1cqTng/ldd_TyET70U5frxlC7mEy-5mgIMpDvezGoFbtxXN_nd3qZW6-RTnG_ETEV_ZfjH7h1xk8XXqo32DTNrZmEqsKMPKcmoHYyVET-lhI-b_WQS2b24SOrvzGMnIKzFuGmNEPxuQ8CSOsJQQgcrIwTkTEXD8l5tOFWRT7zrlfLz2aDg/R-50_EP_P4xq5C6XIAzA_iZvK_OaxZCD7ATCIcl6sJk,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/SReCiFCPprH7xNBxEQHvJQ/fkD1nMIdtG5DVTQZVyiJbN9cCKbD-9OBObSnM5YUKbtYjuD587msFrR05-uk16Pvhia5SlSCknGiqCG0NTWAmYjgGXWq8dCJuuVEZueNTGGvJnMGblFIcdVw__zJ-ta87DSTD_-SeDmQC4PVxB1DrdErmR_LHhRFvW6Jcs89X_Q/NuAzqiZjOoF8tALeML1iLSqphiW7alWwCGjL204ctmM,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/3sDtssmaKyJvwXaq-Bgyxg/KWzZQO0hR8EyVDGfOorznvKOYMwhQk_kPNGMse8wpjmUGbhdykgVWRidZidrgTxvA0ELmcig9RqKmhmv4TvNX2n_rGCNDaADwX3ka_ED3ppznrhDI26AwBy4wWVJdtOSmbw1CH28l-DRoGIIlD02uBT_wyPOupk6s133GXF9DUyMRAYf8fJYEo5NnSaqOAd_/PpCebDLR53-Fe-NET0V5nfBhsp5PSuQpKwv0Xd44JTw,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/Qei4mdt1nnaREX6wWdBaGg/NxhNsr49xwmaGXN2mT9KUDcQSNN5T9rWxyVNfLl9SZ-K9Z9E4tQHQWhypU11D0HhTqbbayOjzJv04oItYfbwdYpi5R5SdFNx_zSKERVyR2aODUQl4pMFIlU7P6ZIvVhxZcuE-1R4t59uvK9Zx4LWVSkdjl8DyqSvGM3nA5uAbQ4/EvS-TO66zQRTajeBaK4iMqTsPL9-lN80wTf6lN-uJcM,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
