Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/nzbSrAIrKpCWdOu5rtKuMw/-LET0KmEFsXKXBQMAiVyR71Tj5thyLpfDgEIIavHjlSp7yA7GP75uTWHM0zFxbQk_NF6A0NIUT2Ial7R0mQST3BfF_gQTzJ5N7xxeFPjTx1BScVWQPuCySKkHCsxaa3UonGgN1hV3kfH8h42XdKiByp-067Sj3RPVmFshjuI9pY/cfizyrh_yu1p_OHYAMBFOkqTGpb49rRqmj5yEp0wmSM,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/i2wMKTslu_2wnjWZqWRyUA/M3M5tVVH9l8yulGTCk5aHLFOQPQV5jqPvEcRB5INjdDnK9MQ19DqIebLKy-6T8tvFrjs4H8wFDiQ1EGkQdeVsA4VP5QWfPZMMpiDVW5HkISDgFeJRJxuVtGUCPjWDEY0PfgjVAQOKatrC5T0GRFkNPEE-1l0HLhGu6kGezppGqk/dgPxjQYUEtjTg990NqzDVVN2tuBcTbMxbttDeUDvQW4,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/1EktfahKymUhwv-M9oMOmQ/dA-wZu77DV3j7QHiROZP1OpaEdff2pW199bwHL6qgnU-6WEHLp98GtpT1Tb8MVavAZZ3V1ONaAZVd45AcHBdjfppIrCg_A4ZGkd2Vo-8CkLVb1oXrdgOiZ0crOExEJDy0Fjf12_MZX3saXAXL24Fhyuvcr7iRDys400PtjfkO5o/2p8HBfzJnN6PlskoYvRze2RNtyuW3H7wqNKex5L0olE,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/HjJeKVZqkm78PrdY5GHTBA/9jAlCr_gTbHHosF6YVrXSc9UItdf-p8gkrctdYb5SPaOjYMw758aUIE5IdN88_zMM-tqipd33eARmFkjooDvKOI1Cg7mCfI4KKb_tqbvd5GK4wPo5p4arZN4_pdMFQXR5a_t1Zf9iR0CLH-xoU_8Uturkqw_0n7vCT-x4ST_Fd0/FGBrcNCSofiW_TPuxRev7g9CAYvosO1C45q3Wk5aRoE,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/iBnZRrSKw_IeGE9ysmV4ow/wGneCxAbD-cxtoqw54wBzADpRyRkFHV6deXLS28J_iTDXwUBad700556qxhnfUJN0dY1FTRbl1bbuivqif_C3DID4-d8b5d94X5s9w9-P9INoZBd1gIjzeyyPizwxmtboaw6M5fA9S3NKsdDr-w-Kw/c7zY3CPGWOEdTh3o0n80GS1za9JJS2J25KIIKA-uWxw,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/zQ4Aq5UKgDN-X3dbImwXFA/hbov-u3FOp5gZNisEtFGmESm8xfQWPbALDo4KmwbfEJ9aF14XP3fgv_12_rMj3A7Vm7YF-3tawAkogUEdT9TMRKdO0m-5WZk5DD85bmxGfesGjcWN5Gx2kZwOD3T3yKhswc62dzzguMc_QNolZJIJfTgmFjVPDI6X2qAgnRG0sg/Xx1a1gu1IIheYUyx6uLHzbL94xYJXeLVCf-tDrSJKNw,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/Fb45T801Rta5SgcoV2VaTQ/qrN5uHPFgAxS5hzy_ofIL7STeIY6Z3I91cGXi7_49AC4KVgXWSO8ivam3WYrFLYJwzO4bFqPfZzSsO7yfoswSTkwkkhZNJ9m3K7-lcoxAdcF3PSNZYudVmYd2LJzL80Epuz_86ApTgxD07on9LYeI9z5Vv1m4h--Lx3Y7UdrbhA/F-WhzuaPJxR8J7yjiEyCJS2cp3G_NS4TfpP46iJUkh0,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/yn3sKw1UX3mbgh6r0SyyCA/-krw2W8ZfH7lZBcESIr_mH2Yu1IUfG8U8VSOfq1LjKULDoXqzoadPtgoTJQZ3Czeo8F8Ouw5rVNdqroqou8J2FfmRIrRpH1WwnsAirblB04V0zVxF0_HyGtIiVYXwqLaIBvGto45yD__NRDhWcLTsB8rnAcpF3miPT-eoPHk52E/7Eprn5fv_Wq-f_jFs6gzHXU3KMlAefurNLuKLpbTx90,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/UxMQFIPo-Ur0vA9wvoEvQA/WrrhjDAMtCuoIHfoD5T9UE0Q956zAKOD1FVa8Mf9syRR-TtCkLCt6XBeFZVI84Z9YzliGJ7NBXhDKe1OmVzvnahRhLsduMcU9KPlivkF3FHxJUq42ErCE69P4nkVDzYSb8M8avY1R9cbUVlhG6ZP7_JLh0MTUK6M0tSVwgQnIio/f4xooEFE1QFMOqBgVWQIPdWNMJ7UoWCSfa0n33lJae0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/fG0rRsBkUNmUD__DR9cmHg/j99ixv69ueSSaM2xcT1k6Wp16ZnsxG9oU1kyKFWnmfpjhVhUJUo4rsQx-CpgTjFSNI5pWHdGO8nyMPP9lBEhEoUMRfZxg2ToVW5-nZucixmPXC1Ec6rabq9S87MEXqfulGciIT1zbPt_tFhtWkDaxJj0aD5ZLEgztWP-6CYxrsQ/ZfVh9LWMhMa7aazIneevDsKRGUQl-Bu4GZeow54SFEU,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/yqQcb4pzscYmZlimdkgsbQ/eeUz09WCyXWX3bvZTgzF-xx9jQa970EuT8adwpOyvyY4vCYhv7DPCmGgLpxo64iUGPNl9vmZB-1oSXjctwXJhIME5GulZ7q-3wewLj9C0ZYCQM6qiTeRyJRjvr0gt1nEqPp1eIV_vTEaWbQQf7IGWnpSd1RC-HWrOI6brZn5K1Av11reUfnRvTuSqQd2dn2xEdNkdk7-vPEK0uOLVLXFaw/su3-yj6M58IbRe2QEGTYAs4HNZ1itPucJ155Y3iTjhk,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/IAwCH1A1UVNjzvpxml3g_g/oHgy5v4-CYSf9reA9Y_LJvwGN_P9q60nJ-Tfh6Or8bocg-5r8FCoKEMxmJB0MPMuz2AFV57rMv7kyFWvcVU0lzWJp6yGLbPe92I-GD8Pe67fW4wZXtK3RLWNtXZxcFr_VhqskWtH0f3Pg-clVzfN4kIRCeuD9rvpgrsA8UsFFUY/t3nZPnLYly-jHvdW2Fb8evkNeXBjXzqFYZvOTsEQ-P0,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/V493Ojv3LYpLtNPgWyxwDg/fDw-rJ3kpRPGbyvYSSsydTskelGzV3HxYNUOThSFScGP8dXF7c9lNYji-7alsnX3dZA5LtXMLptyKwRQj1hoURK-nrZ5EPP9awCl99UIbymr_DzJNRKJgphfInHYLt4GJUa2xbbMBwnXqfak1cumVnJTzflOsyr3bUp1OecHZrU/kzp02T71xByA6cuV1ef8AQOOdxL8q8Zca6fiVwmCrqw,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/sUcGR5M2ECA8oSNip_xy0A/5gdMSU0FoiF9h06qXG5H7OKVr9fslHzzcYlBEMASZHg9JsTBZ_CMHLW2Eja1aDrLwNL7rowCDl-ncUwVwmKGKOCEZiG3T38yJeFZlj66dfuh_s9FPshDzqcUWmJ4O5SEZYO2OunYmrsTKlzMuE9-tQQyPMRE_gOktWAfEN9tT394a2iXRQ3I3vRGMDsE1VVB/h89nT8LTp5RC58eL2IO9qgjoAhPrPD0kL71ZkkN9KdU,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/VFJgntS4hM7aieQGY_ncDw/rCKsC1Juefd08bEqczNxVclVD86WTK0w929SbSpavGCfTdxYB6fo5O__LkE4Y8Zf58s6RZK6PBTeO4i51l7OOjz2c-M-a4DFH7uvTq0A4dHni870nufTuhOgpXUzoAD5hjs0fr8DESnTMA1n9u4YIvngVcBf9kacDzm73tgELCU/Zx_1SqCFP94P0fRMTY-wvxOVYEYYXUnetzc68fluLxo,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/MmQ6c4q9ZKMTNiMboee5UA/6Xd-UTK1bv2_msKsrpqloyRWGxMtNAmQ553_tN3WFThLI_s229VBT9iUALgQ3nI1TmoR9xpg3MvKVIE-OYi_n_iWcYE3LkvO1Q7YtiqSJcxdYaWnydFxkqadmtOFN_RASKdjfdaaxQ3PS8cDK8WJFjNLqqqr8WifljD7BucCfJg/KTm9pSFYOiMuqlml1aoP8Gy0jqXpkDgAN_VttWmJSEk,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/4enE9G3tbqQfszHEFklCVA/IP53mmKrv9bEmtXoV0ZlCAZC4Sr33k9ME_vTFNoHcbUZkvLp4EqpnfkADm8HhQdFPeSRNoIrqcy9yEylD1p3DX5qyWg8giwzpZPwb0XMxlRj8UPVMWvAmKlroFRLlfLhZtLfyJoP9qfoawXjkwvzdA/VINoj7OPQ5JKl5TWwhb7mCrtgzSXDhPzpaesWfAZJso,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/pHOtynnqyiyQoqxnBHE8jA/RoWsLNgwy6Y-pPNI6Hk_V8MAs4IR2IMfx0x0GOfFtLOsMQNc1gw7lU8w-p4_6tNhM9kusLyPXh6-QUabFjor53_MP0-_bWCQWrqJyL1F5y5hduaut7YeJrT9MfWa1h4vEzBvOvDaoRPwvuvULIqZeQ/TacWnMlku_HmJkl5nAa7Cg9Zg0qCYI_v5BGh-c29FCc,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
