Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/uljLrSMR60Ufp_W7ZBRr2w/6q3F3ho4MFUox7PEeH2pXa8aEBGRKn20Kz9I7Y7Q1TcAC-l7mblyvKF1b2Rx4Uv4AuWQmonBt9JmzAF5xITCT4t2j4vEK_DiSQhk8cVwszGN7XhQo_BKoctDX3x2yIcyb5K1phYsWKxR3_H9OGl7Fc8jzL4BYzLLRyPCWWJDiIg/0PrhDla3iRmuntaK2rXGsS68N6qW_kVTemV9Zi6eE4o,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/rutnRTTHBj6bGGKBcdvtuw/z-hqYHmtEV3oyDzlnVnCColKLWvnk7A9iTPGPhKNZuorTWkxgSReUdT47BnxVPxL8Qzsi13SXA1bO5xnQI5HxSSdH96b6Gkl4c0eIR5T0atHyAqpPB0HEW95uNWOV86GAqP81YYDjDoDoSQh90fObQ/1IxhTa0UeFqiE4gP-hnPJJuLjhC7lcEhpjXgiCcffhY,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/MaLWSkhZlIZqxB-fLtPRWQ/fngtmYToo3C93FbaL0p_thEwKtBAZ4m-ZwcMxoLwR0qcRCFkMd4wScSOXsbI91DDudv--GC2brDHiT2vtCO_zsrsyamA-_aix-L2dnnnMIrv8TAMxrhn0x1ePiBUREII36ngeouQKJGh3N05NlmxHmGlrmDdykbJkMnBfuVceQY/r3D-s8sW5ScAos7ZCgbD7yrq7HMykz_-SkAJv5BI36k,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/j24tOx_0pjeQ9vBeYYWCDw/fBEn5Q8rSxNLEl83_Nss-brLQvUyuh_wOvNCbgFa8JnlR3kfFKgGqNJxIhj5uVYu1qkE7vIXVeI9opVtFlR_dwBoNT61my6NL8o5Al3Oep_egCCWW4ytJUk_7DO2irsO4PybjGByysv0UrNgKcK3E8l_ITGY_jb1bhIp3Ug5xZxOUunEvFNmogpjcoY7-TyI6a44RHP2OO-3j1ySpteWqA/zvZxdARmPxVXBb6rx4GJEz_-upYVZ9y6v3R3iI6ZlXY,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/6GGl-BfoWueBGNHPnzntTg/0JW99bMZjP5qDpJgLUG7kcnkccJLPVwruskRazlK0tVZ2H03lcI9KrfI_tbauTS-B7cQwgw8-nD9XErQjt1xvgcpFGXswCCMst4Zg395NC9N4kqWO7T0dA15qxXVfLOZWnBLTaMomjtl0W9XP8uMBQjue6KgNxQFJiOvk6CiKw8/rc8vsXPlG_3UgiH9UeguauPtqeh_edVnvoL-fscC6TE,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/J7wwsg5gC6_xB2ffW8r_8w/yhfstCtcHXu6M5rk6n__Z6eG5ngKxvXDvXO5HzRF4njLpZn707qfMGUF_wy6A0jqhtpNCTj7u1y5T_xG4qvklxPa6RaZL7HL5WI4PuSNJrXCvGkgBdotDidgxTc_YK033WDTIXN2O0a1ImZQSeDDc3djDMbC4z4gTMbbPcHIiwI/GTE6uGDjWkEYKX-NEhRoacqG0FeJZUK5D66Dsb3lqAE,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/LgTub3L9mGsFDP2_uwfUiQ/mzPLTbh3QA4uzCSSmNUjsX8Dyd2bZhfEZZQ5SjAjH7mJfyqTavvyF1KZpS_Z-sPmWmOINRKMlSrrjXldqgoWxDv2GtRv5fRNUAojX7reobWWmLP9612b1H_mo1JKrbboeu7nq2IoMGSlgG7By3e3BGB2Oh8UqGo0TmQ601fEBSc/67oP5LAI2AP5ePVadGlarrowT-v230-FwDgrP60KG1g,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/w2ofMyPHacZ9-ypJbude2g/qeJPV2PRdZYWDGR756RkdJ-nhJl1nFKVNMs36eLg0ejwFcmQGj0kzcKgCJIyGsi3rlIwNPV9CJ3jfjQbxZjhBDuSaxJ0UKNsVBx6zguK4KBcU8r7Kp0iAaGQoFmYKgjxMH6SFUTUZqYdbiY4whQrC2t47npnX84IXw3WxYqQ4u4/OeZih9WkjHp2RQITXoUIEYIB23KhZ_HfvAhMAG6Fy80,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/pM3pj_swQh4heHYW1tJMTg/iCU9k2KA-5sJksJ_QTns-cGeVcBxBAcSJ-J15rzB3RgcBMdX5Bj3WApZou6pIwm1ouu2AS84AQ2H2ukITRut-KRxMmXiLDl2y7RNMseOnfvKORSmrSPLfssbMcPu3NOV258vao3Eh6Knb-S3LOt07Q/z_005fjYaQgz8FAD9ykJYYjLwtH9oT3_slDvBabtR3A,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/0IrsED9m-f4I6viT5sgELQ/UST3cR96dYcv6FhCAKD1Lo2khBsjAZFVlRd4itXKD0oLo5LjzdWjpWVmsB5gpAOMM1XE7t5p7lwVdY5aiIMWVPiK4-F4g_i2XmqSddec8_XzfikZhiS8ocAXdSyTPpfd_a3o65tdVwV8F9ulYWiJYA/YUDye5hQd8l-fIsARESk5uN0IwNHKz0vVZbyIAz2PsU,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/qh2ruGn9zvggZPcyXDyhaw/4RXAVu_aFGVZeEtwIAj-jXwBTjUIuh6jRC9UfvNw2qgw736NihGRLQR6iBfQDm4f1Ce4YzbP5K4zMcvMtv4GVVM69yYTF6LIO1R6TfqzkioxAQ4rclbpPP3cP7gREpKrn4GfoucjuAn-uapBzRzSwA/pe2Q4k6MaH55iu936UsHbQ8bTcEwGQHMSPb9iHWZgL4,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/8ggW6ge7OrGgCOuzmZnd2Q/WJKzHdJX9dxqomLAcFWbSauj6NHf7G6GZxe7rmY5o0Mc94RXCZqkQJW9hGXLduo69kcy04AxgmEjV6DSK2UtOI1EF2Kp7zjqzAz_9WOtARp_mMyeTlN_QUcTiwZnj46ndGJk_fuhgZpZdxi6zouMFRjwl9gQLLPYjx5VIHz_7-c/wyFm9W5rhd74WoDFvC53s4U1I6elynQjIlJVC5AK1z8,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/uQsxvI1ufNOFXsB_n4T6Ow/l6MswF8v7WRp80zTdkzJSyzCBrHJAXnArheWPjZoQfi_FH8icqwCKJfrO5JeTB0BBDz6s3yKDLo6L0ehvPlPlq447vdUFmioGe_L23P7gZrqIgf2MtQTeFdpV5zamvXAGTG7EDnH9NQdFmdNvDKxsc_gVAhSVSZvZSCaEtMmTm0/QtiDbDHp6Fu8499wjWchwUhSsOR6ph2-ZjI9MSYXxhU,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/oVmqz0T2ZNyuDYk4sDNodQ/3u2Kki_QnWXQCeOK2UJa1CWjcznJXkokNSGZodRhbSVVBU3k4PcOf1z3honBgU75BRgz4M5oPAKwOGX0CfNeJXVWmxctAr4C2NA4K6zkyjDIDjJdQ1YoJFDw8_EpAsLFj0SyXGq_-RtNr9ty8zAvp1olzlxyJqza_dIkrtDOUlUj5JjFe_XBSqeI-8pHRaAY/ZRcf9ll0ZQtem_SuPqTTlcbspFH73Amg5FfZAf20ZIU,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/ErW7e_6oR5LOhU0hTnMfqQ/m9c3BFEn4j-2ZzsUmpjx9JAjk9k28Y7N8GCkX69bFjza-xGFmNtHsqIkV7hJtBvDzMSroFoqtPt0o_vfzGSm39thgBlqCwAVuCKmhieZLCC5-pdLKib7YKbl2fNtQcYrvQdWgdJ_BVj8rf2j7_-ZtVanDISWDvB6XUU5G5oqnP8/D5ub_NI5Y301FbwxgjKDLU_MOdEag7a1AsRszZmoX-A,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/xMpGba4OB_3_rRxxL-EZiQ/HgOrbr49AXx4uKgYcKr4fjhZjJcNKN_yKXaYIZKHE3q-dhLvFeYOVhLnXcl2FQAD9roNpiCFcgig81AwjTMnVurSisLbTqIbqPYL5QmuxdKaaj8xmI-9WaJoB1ej1b71afcTIwpDWs7pK_zXqvAWtnBgoNFqEbHmPV62B3hNmK4MH7R6pdj4paSl1D1YeUf2/5Lf8_rbHpo3Yf3jI9X-bOjfw4PnuugiPjw2JfGhu-00,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
