Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/ltO818mmTCh0ZlfaygrP-A/KcwqBNdlfmRDGQwNlk7YHX130FkKNNX6wPlcnfypyRcUqlFBbUs06dtxaSvHTov-fA56IT2xEtxPX_y7tssAJbIsIUDn31dTpA_3od-_VzwakQm2Vc2EYt0Le401oY81C7bDzeGBaX9HhuQC8GOr4-GBts2soLTOWidlw3XbWVg/hz6EvyMhHMBh7v-Ln-GTFTpy11Pi0xmQuJbEjMPbSFw,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/_WSMZqfOpGe-OnFOAbqNOA/ae3yYPhjjRtfBtbgU2MLdpfhVwOmRrYqk_own31z3_AakeyZjpAZ9kopx4Ip5lNyMS-eKFAkfL-Pn5tb3BS79dTjBsZujWIHeWSumkM9HN-QQXRu8X4wJ4A-kw1Gm7kixgaD_ECS9wAzn5VFkJtZrL4ymVGnkP1pUfHG4_EJSgI/DXy-gxZY9ldcBNHDSLKhgGEGLy8EQYiRml7U90IILdA,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/ZkxAd7kzEt6Cay75G9hbug/3Kfuvr6qiRPfUeYHrxVZCykbQp9cIpo7mcdoUxv8LEPkUEmsrAF2akDZsGbDDitU2SXAx7qps5NGKp6j2LTZHIwq-AB6w3-H-MvZWc5nPAA0dz1SajmU9Gl9EfTQyh3SaLmSW9XOGiTRSVdqkMokXltW0ZW32kszkwCsBr5btC0/EH9RwdRxKdCeE2nnvOKcrEKRqEuyPyysHwnp7q6tkbo,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/gR3nSGeRl0rBLptIrynzzQ/_cWhes6DtnSB--pGB1MS-7wP0QDHcRMUayE9VWOj5B3E8PBVvjBG0I1LtG-EsM4Dxl08USZAx3ZyK0OgeoNBwScVAxcrarin2TcoxVO2_7WPrCMRdEP72yHUM0ya8na5ff-tbJHA0h97k-DneHqHz0xGTCDTTMakl4dcaMHAqZ4/Wnl7kjeUkf7nYhzeITbQufBCXIDgDQGYEz5_KNXONaM,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/zvD4_WfbLMnAvOF_B4aOAQ/ILTgl6iTAdz97i63lukH9BhiNtX23WjCLSYHE1LbeauHgvhmE0KsewI40pBSmfiXr2HpHx6TLFdHNiIhVuHDFl5FsqkOKrEU5BjkJLOtT0gEbDUTWZnGrMAhHAFPXwk7z_XF3O4ZiI4yTXnvbnl53g/LNWqUqnuAdKZ_vT1eMrQIiZGSaGqd-0xCKWx9-ibhd0,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/cfmkOzvNZpCw6BXW1Z0l8g/WrESulje_YgbHJcVDOyMf_hqs4mSr9z1XVTAHWwNKbgO07Z_cKIc8cqHfv35JEwv0_0tZjA6HnlevI4HW7j7dw-pITAe2gvgaOPrpFnWlgtWmaL8DvlFTQ6AC7TacFTTiImX1QcqU4SGoDsmvSp-ilbseJoXbj9-3ZbCXW85RGA/K41en0xt6h23W-1a1CeJcAnD-vIow6XaQ7qXnhI6KuU,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/jAY9JhWDdYCFPfZ0XmmdZw/VvlJTbLNdz6xvGnyBwBSPkWwfIz6nkCDMoZz7nGCA0ysr9BwANbqITh_i7Idn_09sVmoO7KuNlcAthqx982pQ-a__fTRFneBv1XOlEa4oO6pxeunFhq-QCsDq9TJMe9ujw8xugDkv3xrt7Ifi-9y16JnXD572LV4t4Th5EG5fpM/ViSLh1IiFH5Ldv_iKhIt1Vn3WdkXcUIybe3XCW5ds-s,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/1B2ABsAC_6wbOEcUiyw4GA/sQST5N0QnSJnUON2yR2HxWnV8LFYFzKxjfGCjlZXfcma0gsNjD0Dt3SBwtpxRtvCKJgljRbVzAwZS2uCiwdeH1TSH8BHGMMocO5Dm4T50GIuaeosF5IXJr7t8rNB5J0-xKrrp4lFpzsyafoZAEd7-aUvRHsI6HQBoXoQcE4_qH8/ncriCAWWjyGOS5QMu6d3TXEM87JOwiLriFM32hUfFe8,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/EOJvCAf7RTutfhdKxUghfg/clnw1zRVX4AJVnquRg6cbIQRgGmd4Dg8Dv6VMZpPXFjpaqWBbtgWzN1vXXFD61dpqcWjeSsNvnlwpMoOyInLidqjT7W-rng5IeCkkyAMI-cCmL1lycK5ngwkVBeRGP6qkHVWZUZrFhZczGmEmGLj1Ng7PaRTx7S1pic-Him5cxY/TqMciMQBeCGuc4q9dewv0pvNtmCfqukdf9qXsBNHWr8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/VbDJV81cfzXmxT0RmytYDQ/EowXrPM-ugYg803ZsGRQ5xDeLePfFZ_Blhay-GbD0nNLrXQTrDEWCWs2LPArahX1IBsfFbnvkB9Kj1yrNevsUGUiP2iOZ3ingm74tX1ih24lISjrpVWqp7h788X11-X-FMdXXmJJId7q8Fna0mL64vWnPU1Kn8ax6zbkfLqdde0/NSMON7ry5OJuNmijCciivnllqmw0Tk6B4I9aH69Tsek,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/W_v9jXZe2TymD1lzAtETAA/6qnz5QlnrEJX8JUhhtqfBf8BOK3VLYClQD72QnqsUO3HzYJJxnP_jejYjuI28wtzszDmN7ZwHw27uJ15jkV6z3sHsjkTm3NrJYHUPHRD23lX8w1lXVTdqJno4bTDBnh4YaOl4AU33Q0d_ycYfDg8Zkz7ojyV8g667CtJRgbpj7KGCj9cdzdczHWPVsBN10P2wDHLc0NpRSYjzfmtCp8_oA/F8eUQonm_RFHeRlOzBwaZUJs5ka1YfH_BOSMuf4-P1I,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/ksz38AGjjfwLeic2xW3PmQ/n2PMnU5XDX2kk0GltZAiQbjG6soF91gZFspN56Qb6mJ23_4BLd9JiTawieuD8srJ_QyTHEgX31IS88CROaWsV1Za3MbcbBXzWt18BYVZPRRp4ixz--xBjDvuWLgeSIw-WJEAym1ZmgUSm1LjGg0jQBonNU3GeOpJRlxR_s-qeLQ/1eyhkM7yUAZUqugnOktv9d6DVj4aPWlwOQPfPdlcbfQ,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/mDMz4bup-_VcBWSGK7jZ7Q/ymEFCLrxaff_8MaErgPjpOqhdleUPi-5vEab7hl1NmbnXIP486JyqRJy2rBy_K1rnsBok7dhJWH5OoDqp-AMQHWlfODSZwZGpfoKx0qIMmZhuIF79Ham4xsD0TmLzludPyvAScdHJOep7N6Fmo8L2omy8NcMe5GvsPaCKxUlUro/yBgsU1UBheQXCDB73b1CU838OKaVJKfho_ho2GAZaH4,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/t-l0fSv3ScgaEX1tbyfzeg/saG6ZUBL0v_ZMcdujxUcnN40B5sH02m8ZxE35cSB-gBHrA3jUn77rL-bz9ZCfwD2Ej90fXgzH6GR9aGX-ZSY3UGqR6BQottRByxcOhFSHb2f9RfS1zspGzetn0wr0wq80RP0t6CGhKLP182sbg8I2MkkWzxfjPARGQh12Hj2Vnwt6LWeYENuyszzczsyY_-M/YzQU1LesWOJAXVs4HolWN0C1r_zxk6p7bbVNN8LhgFo,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/1q-TlROntPBQ5fM_N8_adg/ewxBK3pjkU3sOlfYYPUSNd8SQlXO1xXDOyv_ZrJQg7T9xglvJbh0lim7VDbV6gnYQQ-mzXNV2MX35QTEZok7qcy4NCulWnvC-9fGOobs0SRWNmoO8IJJ2fWoWsvVF_6b2X04ucxyHlzr4z5la3SvRJoZtq_fvZDD8nVKGFIll3A/WbMz9nwKeI9epM7VcbPx9816zTvFFp4oQBIBwZUKTW0,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/dVaxJoSuMal3-zyNdHd4NA/u3bJefcmZ8PCLwO-rO52kBhzLrdSFdFCQgxkU9U3vudnto1PA3PuJw1pohRRexqQkfkSpv3es0R63kLoZ3iMVrkjftyB6nAx_RiYu9_VqjFtKtyqmH0dOwtwb4NsgptwJY_iAqc9JFRpsYqKdJ0ZrwN96d5ugCH4bWR5azAl56E/4Hcfj0Fkh7RZedJwbWCJJ2jUTIj1rTDDP2Tf20A2Dew,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/flUUgFj3c61KBRdbl2N-9g/I1sxacycJli4Jsp5GZoOE7lF1vIg7XMEoyqIscUcGx5VbYkGaJZTAxEQMzOEbveMl9x_DpwF1AlE2FWUY79irmVnvvg7tCgWFK5yMJqstzZNPgoZguNyu-VyQc_0Ivb6tqRDXg32wjieGuQlzuprZQ/zsYvUb4P-Ug1avaoW3-eceuoRU2UHaNVwPeZn0JR8vg,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/U8U89c7ktmV9otJoUl49Mw/f4-pIKKeN53cXQedp9ZqUejaaI3Z6r4ytHVZ8msmieJyM7m5sz1b0cdKodrmGeltNk9Xu6ebx7I6Zton-5iAkOYeJMnF4pRQaK47X-tckUbLDqW9lAVIIIppGYQuVYy72UEuPuQApyVKmDAXnvEHhA/1Oif481W6wgzl3ezw8IK4QBa5BbudZ3KXEsGGhAK3e4,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
