Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/vDCf6l7R5HXJRFn7nxh_Gg/Q1-oFgXff6cVGKUkJmrgG8Y10aHjNswDfDUfZr0kyvjM-E4x-cx7AGFxy44nviVeeoRUhHAG7Ddz59XKQEg7VeI46eow0Y7-3BVO5-gkeEKdeU-9VO7lMY3Cpc6PWYOWY1x2I2HFG5XiOVHcJHsjPLfgMhXGjh4dgYlm8NKbUts/_RPrsgxkJmc5nVogyRtGp_B_Er5N5PrCWsDoon1_0jI,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/fVqJXvbmNdBijqoLlA4JPA/1inMdnYqMKVigCgPqggCeo43mmNEd4057xJQ414gFeflGrv3u4ffVoTlm3h6YlGI8i2TcN06Cu7QEg4xed-FEFWCflDNunh05LqfXI2-YSTNja7hSk1LG4pZEENgA--nCJJfAfMnVPfhwhp-TJ0okhXJ6SP3-4z_LnKPdlRLOBU/CxVPphSQyG13s1ueMfY9ltF3vme23MVEQLF8XlPNYfg,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/s58yWfbGHCv_bPRz61E-0Q/AMLEx3HeA8OI4g2tc8giXmJkqaSuQ8L-9Ixy-tQOajKCzofUPlynftwJFAAl8rF4PwIT68R8etzYlSpqb85spNWoHh9oVITnLTC8xB_UnOjBbDm_b8R-gCcG5AQlu9FhhRUPqTIAAHRa43iOPaIoBNsLCYo1LznjGWKp4OILbhs/25iaKIEF3I41-1n3_tRTYHd_bYfzGaycUwBpTRKyLI0,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/pvU6bheEkZE5IU_2ozCzdA/6OwjB0slos-zZiMYvOeuoXJqeAZxk22apiyJbGVujqRLEXRYV1rd9MpC8mhK2oECFS-fOQYwEMQc6-shyP3iVikY4UQpHZIhAtdcZLnjXXQePz3lqgEo5lAa2pv2HauNdMsWc2nM0TqjZs0RMXsiDup08SMyf3DSPdq8oyim2ic/wyehaKu9THBF7untlPYVo1yClmAcVevQNn3mT_aSKD4,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/tTFvd3xqs-gDQJQd0FodWg/zSJNsw9p3CKnkrsQWhYnIcD2TTlOtpT5g_z37ThY06S7x8Wc4BFgQM-DsiCOiacXe1ljHF1W5kcJ2gSNU2_QttHK2d0O2rXVhsF5VYilf-4qVeaaLNGYBgbl3NyVHUv77WNO_gSXgX76zQ012hGqtg/IJHeXhgUa_tugaIGYDgDrJY93z-S4SMB6x7ykL6qFuo,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/zCE5PQ7cFabGkrz0cQSjzQ/xW9xHK5SDuUO3fY02I2Ll-9BXKem46QdilCQhuB5hzGPcsIT1pvF6Iv2MFQQYnnFbYRw4TwcbqNG6UKlKHNmYpajBvM2ft_ao1ewhHkIYz5w_QIMFR6wuKpX5BmEHwY-YbKXys9YoU74zuX6fXrG4wPBbVusC_uAhIxaXMdwkV8/lT05tAkj9a0fYbEdbl_raQ0eLFIt3g8WInJX8FXNNKQ,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/25dR0K7NvjVEx28wq6VwOQ/u1IM9w_agmPdeM2k_D8frB99E9ede13gW0o9_4fwW6Tt5brnvbx7nZS3le4atgN8_gFqGoLhRPPDTZs8TRspF32mbQXcvItHAgDhvlQVHkDUZgqNRnPnptyGyNttWxcYxassKjWkrUqR5T15G5YGR0l-f8M9FR2OYdNDubjK_JI/Ww6ZlDziooOauOeNAbncLekR7C3enbL8V0ruydU5pwc,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/YPS5i4aaDW_ql28qN5ovWg/0Pbex8HJ1x62Kvh94ozwebXqi-hRnIBLl6-dbIEFyKQ4Y5xxLkRCOzqEDmkI8GptE36Sbl9JSRhweFppC6h5FDZ_YNSeNR0KJqIRFOfmAVwlZLtSaZc7NqQA--RzYgXznHBZl2IC9u0Qi-A67NyynGNDTcxAZcp-SL6yh830OeU/4Xu-_ReweVFJ0_diO4I7Aye_Aw7eqXBVG1l6Ara0nmU,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/9Inuw_9Weae7I2OLE3MgYA/sg1I2ipiK-i2LO3pN3_Fr07N2Ouac3167Fxw0fOFdHTNSNRHdI5qZuzOp7ug1rbN4zLtA1IFv_8Jx8lbhchRDD4W7pvqlUQj-_5ZQ5pVlVcZAYus85X1AOvzvpNEQ5MDWBb-iqQDhdbYFBN_Dbk_DbLj_8a9FEnZznLbPIis80U/lwVKbQzVwWZ-DEaUZu54AktWAc3wb7MTFVpX-DInxA4,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/Oi9oLSkRKZWwefFpo4Kv4Q/HdgMr-Kvilpxrzmrdvmy3b2U4nTLyOmXiyDcsJHAzP8Q37QSlkA7LmWYzhzXNoofVwokfqK9a2k_W2CG_4jN6HLSdRAZ5u1KkORhkXDodxvE1vyCTXN8piIUxC8wjZ5NvEzE691dqBcaxLiTDpU3u-bCfh8N3UpjzIn7JUwqDsk/VnOTU315JS8_mo7caGID3uBn3V7q2B6JVxAT56nu_q8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/YIG6P9DcmlN6pS6GokqdfQ/7Vy_jDqhkPTG5zrf2RE6PKCHYJFW-6wEuq8M11Xg3DChqWPYX5MaTS9T43xxwL_b4lKuyobPIglUzA8ejC7_bhUVsuDi5IZ-P0Lc3qgepgJATvTC_lprKwmrSwpZOdVui-RfIEztK7rdxmIdYLne7wGuIVagnwieM3yQj5a9QMTJ8AHOSl9TRPpnXYtAI57DIt7napBjl2aIqwKT-iX6YQ/C4rNQ_wnsGddK4IWY2whSCVQkK46eoh9ul2ea3EBaFU,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/9sAziRStsI1y0McuWUEhaA/woPC1jjRyrbLf9usjJXYPChMFYuUzYqM6GTusruUtzat3geTJXy8WspT59X6LtkeecqU30oROxj2hWpxu4TKWe9pRQqPsGdcwKhYzX1esGT2aLy7GxGhVmNWBCJKwTNaGagZv3xd9akatclxG1ArmaoRDPD5wLNIw7uEqtzCJcw/RA3oZwZgfByvCOXYIlBJ_NEDK_rV4LoEBTUD80eO4Z4,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/dRt0hnWBOOicG6y0tgIrbQ/IjHXEQjhPn_ILDJKR8CXvJ_W5R95ZsOyjAuMQ90E2oZBVh_Rry2UwgQ88c-HTJrg9kE2MfBCybuDyz0IXesTGG0FxB0YhbY-1aod3bOxTWwJs82ZsnL3G7Nn9z2TeWomzhpDzTyz9VJ-qoRcb16exEYjZ_GoEGNLjwipero7MkQ/0UPXJ7lXvcCinYsHu5FsMRdtB_YPTkGt-nq84G-9aPw,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/mPkTZ2wE-1__obK3ZKg53w/m7lkXS236QEnLkG4gCmiwiiadLHRIqSy7ViP3tI8ZheAIejnc7xi_BVXhr6J7EUBOCvlpJ8oH-NblI1nWZNg4YXZoEMreH7fmJkZWwg1EaYh8pEumMn7_UkBqR6DfqTa6CuRI3W3v80ofH7aNfE8iquwXG5ClaPV1FM4WyU-ZjNPF35kZIPWyXf7wrvvQFqy/CU4Jnmcn0M_a8xz_qUHFpkniZXAjHIlRf1E7F_vuRS0,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/Xn4V1CKWPzIxrLsIfD31zw/RAoOjX6Xr4y6ktv9-0W9qs_QXQmtY9Dq9SmB7djWCPvLMeb400KavhOMrWaN3agkx_ZlwhHH8h01WsL_yUnh_AVWSQb8NKkrJFLrMDRBpHrZXNHyIPSMEo-tVi7hDG88wTWIo3mwntO1HOyi8bUua3B2JR8DY17yJ-JXsXPv1n0/MMO7W9KULbVV2AYxEDumZCHTmXBZfaJzifXWO0rhF_A,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/JCdbAj-Yh1XDMSHSNOSLgQ/Nm8XplCxzfvK9VS4eSxmMlmcE52ZaUkVWyhTy6q1TkjfOXO_gXB5zvaFh7XmHxQoXzqm2sYGWQ8nHaQdy00H8EGpDrqPOSzOrkruzhRZRim94eUjJvfAeHcTSKvi6nx2oYkrwjWawA5HWoKtmsQKzv2OhuOg0aerU7B9j3hUsgc/pTcZklEHRBPnu0roCFZa5VadXc2W7ouxLdVbQ3NgTwE,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/IWJCZxSDSqTTAen8hQ2k2A/JlYgOcRKx6pCRJlr_F7zRNU0OFFag4xqDN3pHfbS_hWkfjTunS2z1wlzfeSxkLvr6eBUylS_3lmLn44HYweh5xk7Td_Y6Nv8a9lkD4ARhX0rF46i7AUJ4tykUCgVJtPBR2iasxB94lc35q_74fKsWA/Bi6bMSaJl8RyeDgL59MOtCu5CoO8c49XFRRIT-Ox7hc,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1774612800000/ZfxmRLbn4hkv67zBICKRmw/ihX_O0WVADUL0XzZwx0tl1G_KBctZ1kFtrD_U01sNa4pRhra81jFHLqku106w3-qWa_G97x0lFQp2nwzVWUCZUTSV-YNZikIU5e6RG2MV5F4jcFkzGuOa2zKCQKj7b706mUqNO7kkjQ4_K2QNUL4uA/1Wm24c_qSCyXf-FDWoj_oSBWPlmsfPgeqjOnbGDJ61o,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
