Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/swnNkjzO3ZmjfsEFVo2imw/34bYCga5Akpn2aeIxbF-sxvL7QRqgtd8LvLO6wXmQHpSqb8kspWXb6_STLkwkNWaG34NfYg7yaeCbsQJXj8vg9hkzvKm-zrJ1gN4QwuuqkJhsvWHTj_WYogialJlcvgIKAUu1TsKcM-w0mULT5Yqp_Cz3EZEPGD4dTtvTR5v7V0/Upp1LR7H-5cl7zwW8vhgfHMP5vj5bvYdMwTyoxSv4fQ,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/XUVmyF4A7kGXkuGcPu0VJg/uv7PLHaiRcNJQDG3NhvB7rheuvzcQ8Gjm8yhe1gnyWuIwrvWvYgPY-vUIXTIx7CUMc_I3almlCiqI7PmMjttzK04YjboNpi2RPSfXQ-E6WPdN9l-1an2gc3AYtA2ib8kbvNUsGFPyHjutejamHrDpsFehGaU2cYBDYcLyzOK4BI/ozQWA7NspCyE_6ATEaW0R1b4PLgMjCyqwl48b7NvaHM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/8noY7FqAvcGn-wHXQQU87Q/xkplCgDCPDRVsjsAoAStPUUGBsI3oqJiN2Jt2W_pL_WPayOazP_L5fPOGAl55MLv0CxP3s7ESxrKz-GHa2GI0BTGnTgOb8v_SO2bx7q9d-GP5hh-wexlakQNfUi1kBu_T5eykZPN6eehzmP6Jw6rw7yhc4UslIaaC1OkcTb9XSE/2YtiLvJ4YSWvX-MDCV8j0OYg4cNFOsm5ccIjwy6nUU8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/OZ9XKIQWCgl2ffM-IFg9Fg/-yPvXiAoT1-fSC8Kr0NsnaW06UPKJxuCAVx86GzwPgOfzH6ZbfjDQyp5_ZpSAS5vvb1A-6F9ETbJyY8uQmLvcK1An_f3jdWuvW8jlgSFeyWfQ-aThObAlQSus8PAjji_C-0u1wYteWgMt_JKXQNC_Pc47WML78reFE0ezyVLI7Q/W7_0OMciShp_YVcKk8a1qQHIejZcoKrb1SfV1h3hMcU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/zMvpZXvOno9L_vXRGLUvYw/Z5Qnb160xDFEMkjiCZhnFHSFk0JZBiGhN7uyED_AvFcSx1U1Y08IRFaNlvUTmaulbrcTWA430718UX_j04VABnjYoe5-8Ub7Eeku2mAPe_eVqtmha2WzMYGCNK93oxyeCXTjlsNmxL81LY2wmJWt_Q/Ow8iflFMROWQkRIRgCmM0QooVuPXGhumhjNnevbbUnw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/m3TWesN9cuBk4tUPe3cVIQ/e3vC7cMcn6p_6d7QRzaF_d2CuXQl1N7BVfCFzxi6xBTSfTZYHck91d00BuF1iukEY2eRCjD008LPCpHSae35neQCjZcxfMfY0ohNX1SLJRBmZfFjrFVpTcU02j4s2cwgXyUrJdjQb_9u4sbVSV8AR6pCehePiVwTi-yP-ciI1Q0/gFZNb_R9fOUGd83Jr_c1lfov_jCVhvAb3uC2RPBEe6A,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/oisZcDT1YXLN63uL98tRGg/iXas99MzEmD4Egcj0bk4DdU8B4iGCZmwltOvvfPnbAYxFXq0Knjm32zjIb5le-mXn8T6WLHq94WLKzk3mwwGoB0cpgd3rbpKC051oHRzQ6PhScBaM_tijEw8wFJl577VpFwbYArmfvQZ-XC4JXuAZSsmT815nS33-H-t5P75zoE/64sGA2tlWoUOJs1Kys8GDJ7e_1ZNRgeOmZSz-yN8_ww,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/w-ziI37pjo2EvY7kK81gbA/nQIi4Rf8NrvB63xI6CoSxZWsgIHpMrS6QsN8oGuTupSYaxDYOtfJizJDPUqud81hKQZLRYToRjwZRTd_ozDUM19NyzGohJnop-3u-8TY-014eXJVYuBA0PgDyyYTLWJKxg88QqyBaO27PMPCjGZVFF5Q8G8YE95NtL99R-O4qNg/GzqX0PUMvAXvfXnKhGpOMasdlr5TgeODGTCzLfScJBE,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/zOeQFMZzt7TtWiZU2n-Vfg/zPkxn_RYmO4B8xSYIfG93oAaQBboS0orXWvuOm8018A4WLj7-P0V5b79U4cqJg01lAAWV3b4CXoFu6aQgmvKEj881DhS1skA7fH1h38IqRJYRlqLG_8igBXVv_b-gPeVIL8OniqHfxpnWh4abvV_IL-UtWvK9ozKvNlB8lNos0Y/f7gkcGyFQ03tqrBhVpY089zJgksopv1n1BEASch80E8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/ywCA924mTXh5OH6oWyiXgQ/ahCk2nr18zL7CW-1970uLbUMu2NfGzw4tR-XBt27L_8YN1BDEQ628byDoQGsfdgnsUB5iLInk9avMH-nsDkjhtnTTkz72d0evdkfRl6ktBWozMS8xY0dZ1D4FbPXR7hEqJAJA7SD3FU0wJhxydIM0bnT13z6O_PXrE-QbEHx4Kg/9T47sIV-80PvGaoQWBsrNlyQMHgTpelrmOkZzdA3BN0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/Ri3uZli_Vi5dRsv_nc9R8Q/pU1bNQZgV-Pv5yeUBipvNMTeVqRIwGyvlxuz7uU_-b2Wx7hSGg9LgGSqQYaztt_n8nl5Olkj7-H_oo9ov8OzWg95fuH38Q0eyhsjcE5nP42sjheNvbcVWkjIK7G85Ffbyp4071vqWCZU2k-447hoqf-3t2MCWOU73TTlqgfaHmpkgGx1jmgKVRLKG3bqHsFpz3stcU_FYhvm_RdA9LbGIg/Zrl5mzv6JD2Y-lM45lwTJ7NXY9DV7druFU5UVryNLWM,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/jivHiP3OuAAUns3irnmqdw/p7QxCngZ-xv1X23CwdOX_2PknQnI9LgxnZOWxzGKBWIVI_PBPMFuR5GsWJZ5mp_wcUGT3JhNxEFvVJgtGEPKAthlJSrcY5rmhs2gllS7_rKd-tf-NdYwfGTuHhW7hyVxR1KfB5pZ34L7bqDNcwEDb1PtA1iudbyIvytmb1yJxhs/L7HXS-wHJFVA9gHNGFpoctB7snZlwmaNDdInzZ6hxEQ,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/LBGTibNElnhIBL8iPgaGCw/TB0oFojnQIOILq9oTWnmC41xBZ6QQmJ2ucOTNhfbevB7EO3uqZDTFMbL1xU2gcvoTz2HfVwZij5wtz2w1H4RavlAzsZscNFGVU3vwXd8icTFyCcSIgR0KzNbqzCWYcpFSsMHdd1LNbQNLcqMhcJXRtUSNZESQSc9leLyQ8spTYc/LKsoLpvY_CEPoYbmJiqfQCvpQB7qkomlD0rx6orsCQY,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/4CWKCFKapLK-FfqmoObKSw/sX39hSqyBjlD1nEE71VqR7b7gbzVn3fmxAFQkLRSq5MRMkDJcBzm49TLcwHXCcX7dtLZjEqH2t-FOz5YbZe-dz9cTlsIyDptW_XLyY_Px5KB-ZvUfGSVwmXq_yhhlB6_kGfU5_X11i6TkF5qBPvyl0tz_iC3rLFATRrBlAiJAt3lz_xIJ0v7al-BPAuMi-I2/R6XXLCdleCE5e4tFbU85Nlk5sr8lrl4JsPt8p-QheUc,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/r-bkFj_Lonhh5LTbAEJr6Q/Kr8oPDBzkd4-RUVswZRhvMkSc0Cl2QukjXVXzKVk80QcKAOjs20xIfxXvJ7rCI5ol6tCncILnCHPrP4xjVSuw9BrZRTifrQQK2Ntx1vsv8kLmN-vz-f05mpkQz1yw4yLOBqYrWxBVz3O28ozpfggdflJP-O8LsH6mD3Ctdbc8PA/lU06kU8us5-kcFMbpsyM9PPj9kVBV_beb4ve-mK9aEo,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/NAB5poFqRi86thH8ZhJXtA/2dxMiG0IwvGUj8ASNNo47bIv-WiALaycsJ4t9xGoQmw5glJJKL7Y8m9NeU93XkNR9Jcms3D3yp64KzZDG2W4q031LgzBut4_4l03PuXDtoiAHXn7xv81XyyhK40-NJcCZbpCmf4x2UD3aXzLj5MCwe2w4-QNg2OCaK62Uxfj3CA/D59F9lYamPiWIaCHAIe7_ec-oUZmRyn4gdh05GgYufc,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/VDdMySVSYQIIyfT-t7o66A/iLUDmJ_C_O33PEcE8X942Ka5JIXgnQ0T74o624L3dBJM_yWEXOj0-WrDCfy2NAmpMl_gBs90uqclKuTLKcJPVjXDdMYHC-ZuBcpiMISkjsXAJD3HAbdWH3NXGVx2zBrqm8M3NHtVOKJPmWTiuxqgkA/HJ-dt8j4XIv2wDNQgnqDTTlTE0Oh8DbX3cK8N7HkDyE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/BEyMdQxJVWVyQFtb92kZIw/KBw6CkW4YKBQ7Hz6pHMaymab44W4r_ifrhSUD1ppyLj6q5X_6WoZpNvrOd5w3CGzH_xfY20l4RtQy4RzWwy6g13NJ408FaUoV3dKBLXCCNHvMEmPWcE0ZQCnOG_q7wrKd2zcBAJS5vfOmtr9-VVGcg/-NtLk60GYo1vhhsIPwD8DtToqGzFS_oA9RrpVMiNUiI,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
