Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/lHP4EcXeKxc3nucPhzITdA/VEK95IYv8YKPgjCef_nDvzgjANwudlgoTAaoo_t6N1OOeVbhJ1CYXgYIjsUhULLfqdSL8ekguvAtI87IqYQWSj2oKVwkkSeNSsvAUk1qM1yYNZ2zwVuVzBC-1v8kJPHdEKO90a0TB6eIux2qHBdXqgdS-RNch-5fzr-Mx0MtpKc/SNB8xqFYUp-fOnLd82Chldk6v2HyP5bNCUvWYV2-f1E,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/quN8B19SWnlfA1KkyzG0pA/oB0tqmGghTiVRJYAZsqss32DD-aGh2f43FG-BxnNWVfgM-rGHLf3HILI3WqJyRveiMaTcGJnwhSdTSoEanBsFy6fh4ymqqyfnugrJs7eJ8BjGKCcsYR_Hyhov1EEmjBsRJy0Mj2kXzcQQ35wFCKPCmncFXd6jV9u_Hx7LcSbPIg/lTMtSZIorSORSvQTbld0Fo9uSyq1IHJtV2EUxaeS1Hg,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/nD5c2hKcaNLO9kWnIhbt3Q/jf-n6ZhQYODsQtYsC5BEnNw_ZMp8X-25HTd2dusi3B2U-rSPPznqmhjWGIonX5PL_fcPvAqZosiOs5PQPqFZCBmzdPlqJzI1l2eD-SqEF5M8nVTAU2L0fhTnmP0QltEV_cMRcGLBBINbOt9ts9cOxblt8uBScoc-jJ2Qcty_0yo/XgI_lAHN603eZcAOsPrEnOJFYl4B8rpbHYvHRSvroMQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/JEaPYnh4E0Eay45Oe-eXIA/gY_yC4MLvvjcFU1lhngHH7hARSKmdDBae0UaJDTXLGQDWJpE802gj64qfOqmB45kzwWkDmJJtCvm1oZWz63i9gZ8Upm1CK6IymXEmyCVAoqETBpP0ONboKw_4HlBqMvzEO7OSnj_6iX_11yDODHPfG1lvBLHy1q4ydf0-K7NLyM/m2GYpWWSUScF3HoGsZfaUQMtGOyLw5VTrHYaQ5dwb-4,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/jBfowxkruiT00S3QkhA0hQ/r4aE1bX1cJcW-uTIhkUac0qv4OTfnRX32yybhiAIpLVkM7XUvNcXgkOx_iiowZc1w8eCX64uowk-auizBvyqxYtHsaQFH09hlOUMxmwHJhh091Sf1vtsLzO-DfwZ4ucUW47EYMP1hzEqDiNsvDn-tQ/6w2uvLUaiMlObMux027HCc9YIKDClsPFFhUP5PVX6i8,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/eCB7dSpuS60zmR4vl3PGXg/PZIKJUF96Ri1em9Tj4YSbOIInF3kQ6FR3x3tTPa47N34shEeleffY2E_M6q30MKSjnL1ne7yN2jEPx2tqk0oWwTHrp7b29Z2GY_wf8RtcRDGp_4EPAbuEyGMJO47_vroRnVbx_l40sFfihtBaYGBnPbgEhXIkyMEaLS01oSaNu4/9zoGeGm2J-oRED7SEImijxcbYhtnzfth7kaNzVblbWg,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/KdCOeW_t-_nZVCnSxd0rhw/zzmToQTskWWIvTdRqKNcfeZx2qFhU6PlM5X8kCyyMsHbGIP_0nLzbOzWhcvax36Q0V4r6iLtjB6szGE_C9EA8_NddwSOuLLITfAI3LGXkBWL7GOfG77LrkNRleG9jq2WIGgtOSJ0a6vjKiJZI8AS3l1_RCM9GXlg1CrXGCe-3Us/T6k3Fjng5ReoW7tCaAkJh5VIQYlDpwiy5I2QWwE7Qac,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/8adcjee2xfja5jaQe49OiQ/xFa78MbtH1ZXcRwJqp4fD-Tj9RYDFaLpJcx5eY1I4Lvq0zoSMpdXcdtIAcBjwU1imLDgzDouLDU6kT3pyYp1wvAPMiyVDelCj1eYwpryGpjEpN3V7ORWLf16YdoIb5gd195rSiTkoynIABjejLxcL0DgfJ-fQinTnZP2mBwC3ok/ZXcqHn-OT2i8pVbWeXe2pvX9RJYO7TowJmwTVvEnfAM,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/ywCTGhDk5nO1L8iRMwlaZg/Cl8-gaGArds-yWfNzoAdUqFjCLMUy7_yXqR4-Esf7qkRJyWLEIkVp4ywy8ISyI_lS33rdNk4-8H6knN0aLwpah-GySy6BvuEPHJXYBkKKOOHa3glrLYbYS7kvJ01AkmNJG11rOfyc6cQqg4PZQaru7kVxtMBdtpyauhHGqTWfss/vwnzVx0BUZYaMsCmP4Rj4x4seJi9m1HYvRHarK44314,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/OdvwYcMi2i2n0sliys5ZMw/g06oug-HH41vbo-jC5CUgV1kGZPf0Y5cKVXkUUVORMR1qNI-69frxdwJTiuukK5e6iuB5Uhasu8E_PmxOzeoUBwPa-_bxOAxaq5KPX32jMxsLl226gRvGi_ZIABV6kt9HFhCm8gBC7uOkGApZYeOkEM6GuQ3NEQby0ML6gw5o8Y/M1U_voyvS8aX-9qP8w1r-NceOawM7jHQkRfcsqilyt4,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/JsxZaKE4yARKbAjmLR9tnA/btwosovz1TPXvKVYtHRIkAdOsSXMIhPYdrkjTkC76UzuMznNHmaXKzzjVvfqGYhz_m6Je-614IprTIplHAgrQnCRfv9s-TXoVIL4CkVfOCxgLLMseLI1__IbQRTfKrChnjs2FSA89mb69LwdF6yF1ggvw39JnKHS6CllUUswH0FIJ5nXOQxZRTtcrx6bOdI8qi12WXZ41k3ONgAHDUjrRw/uCx6V6L0L-WtXx_vnLOgI0O5KG1yt9QMhU3Pv9-e8sE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/F-pZ2JaApkwuKANDJlIQVA/fEETZT7sB8hLcSF4vDjpekadgjJVmap4ny8iFu_e1BXU0sgkXDb1nTbWge0uJ3PgHCPsPGFUVyrnIRGSFz1i0BTTJi-bbcOtc_iAxvVOFh-IBZfmkKSnLLPnawd9lZPZvByjTvKxBVaMX7O-XtG4Wira4uU2ED4ySCTke2vOeL4/eZh0_iFmX8VxTnILGePJGwdPj_9uNdyJtTxUNHlgnsk,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/0Hpx1JBPrbQeBHodG69tVQ/ikCk5ZKKJTZ1wX2tIrnLHXUYLFvD1Y8DAU0qe9xWce-hm8kKl-AojJl8aLUf3dsmUQeTEDmbWhTH1mjs_COzad3vqdMksFAdUVA_haMMZYZJPREurMcTPg6Hho0iMy8SLoGyE4pP1Nkv2EkF6mcctFGjnIyZu2UV4Gqi3k6kMEo/CbUoG0Q1T0pAFpdJMAM_ntM4h_U3VO_LOgzhWGvb9js,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/vE3jnG8tczfi8Sb40xv_tg/LM4LGdLw-32nIENENjUhMVv-VmYNA4M4hUrMKzh5xtFZ-OGR5wL4ksq-ypVyK83fjm3U3WQi3Byo-fnOohkijegogS1g_71XwWxjNLfjccs3rvo-75HLR3uIf5no21k2ywHzYWN4A2BZhm7j8uYC4LgKboT_DidYTawdHAVlWpD3qA-h7x-EFt3iNVCvcKGJ/sIajs-VZhMBRFCBAjVE5eCcSLHdGyFwJ6FEpTaDWI40,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/GNOeL92TNcN7xVQITbxtoA/XUz8TFO_DbIiPQ-M95pv2uPXbS16TZpsZAD00Jecy0WQjCVH6NNABmJvupIH-EV0Ul5kqp8ob49gOS7gUQGujsRd2flPJWEeBNLREL1vHKzSieB5PtHYQtHKV5GyKsEWLNJ8OYYVj4BWB2NRSRbYgIq_y1QQO9gwD4bDcUf3YtQ/32P8D9NYQRaAebfYg0kmkfmBjYmxhbtTg1gSw29ckMM,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/6ihG6P2b43ljYDgOPA8v5Q/582WibYY5_0rZukYAGo-TDInS7Zn5qf7Gh0S5qSUpnO2U5s_3vgdQXmToNIb0DNAzId2Oas3GHit9giiL22WaomSHliRBlDharr99wrpIC-EANod3ND7OO28RaBmDwUiZuaIsmFDMo3s8ojen8k3ipiWekZUn3jeqH4yMCogDUA/SnZSlXVmVdYeEoThNHMzOzSA4ccm7Io_z_8eH1PXWRY,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/RJ7uPvVsvC5dZx9e3jAn_A/NzqI6-UtCVv2qCA_6081ej8ck7VWVGEzC3TncFCgK8kfyrjk5P06GcNrDzaVgv6CP3HRlmH_bJV7mDgOHcGObbFLUy9aXSkpfIzcVEWHVorXr7JL_b0Gt97aWAgB45tZU9mZ0_bbyZrcur6ANjql5A/McawAfIfChZDfISHaegWFu2bnyp3ejVYM4sJyLZFqgE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786536000000/UfjcpXyGxEG6ngDSoY9KpQ/2wVkxXqOi5WEy5hwHNKBHC4_io9UASQmDC5yqzDNO4VjOFxLl_fkrjuRmIXbzeRzle8r8UPzmnFviocPYE2oZo7Li2ISzu6vPj53xc8RCTvOAgdybVj7BAhw_hm5-nGtRdQmoMdf8TfCTQfpTbQRTg/EHuMBTDujN_wZpxF0B5qzBeueL2GUke27V_-fovByX0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
