Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/oulG0Z5N-DPZcxnhjoA-zg/yUWo2vP-Rtzvgb6HWrg76QSFaQuOTzTIUvDzf6F2AXSjpOF-NTkH1NmY0kFMwgCJqMmexu-vJZT4MEVS8JO5KG0j8wMG5m5kc9V5eC5BRyFWmYBCvUgCe6iUo31g6kXY8wRPwq8yg_p7sT9NpjY3dLROjLD7VcqiGrbj_RCc59s/7-3Yid7U_Tq2JF3U1Yzuo8ORswuk-8AP8MGlOaQtdCc,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/VWrYv5awNwIMWNnoJfr0uw/og6pmB3OjyJ_JMh6Si0UEZqucm82TkDNWtCPS5xNcq7Cj6MC8qHlK_YvhdDOVLuI5nwF1ItK-nvwpbXN919Q3P-qanpgnuspeCj3NZUZ2THtBI3UazTuRFgJus_2aYjtEODFXZh_KASaGOlkzWycDWbqhaq_v9KlLrmRq4QyVP4/6H9WQmyXku-q-6hf41IUjVSPhPDRGft7nQ5IDpEPHnk,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/EQJYoxHDRlU5t2x90GjXtA/pQ275PrtgLfydCo3OEKgDxJPhW57V-QAiPQn6Kw0TNVMz87aKcHcysNWWcU109VHY8M8DgKvtNzayMQIO7SAlU0CFrUkJwwh2zEDUx_W0ZuufCPYg4WeicJEzMG7x4MhI8o1rKNkMWFDfmBNBItNygSjSHxBu9wYZu-sHHcupG8/3lJqtVk3SEhyIuGbSoSMRxjhnKFKyMhc1hQuHU3ey5M,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/_lwyHneFGEOzvVZdMmQYew/MQnCYzxLHX_Vr1Q6g8nRq8mBOUtbNbJSNltvUu-ga-SCiTW4XIh7NZIHNCk21gbFnZyKgKwH41DibqaQdKQJxHPT07uERA-l-dVgEYXZChug-8u91iqsD_vOG62FSuFP9Zz5Ha4ObUrTJM6cIZcC2mXjoTTYcMRL9JNk1tEN8T0/Azv0Nrki0lDN3cK-WUWduVgRwLoM0Va9OkmcPmx5tqQ,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/fuetKHvWWtIwocaPpoehzQ/7ma5MT4_qsdhgwb4rPPaBgTv7yxcGfNrHlcS4MgGszgjVx_MdfcvZxeRYv1RVbiHdgqF4dDQGJ3O2KkSp3H2VXa9WyjJnunIuAGIzvv1TgLS8wNdFqv0TJQnhKNXb7MOYpaZLQXjIRvUm75hwK6hZg/mQatOq1ZufpQVUYMngz8c95ruUAWAwF_VpBFWwablng,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/K3gwSnOHajPwGZZXL4tWMw/JXm1QOrboAaX58yQZIxCHRvdwUZqTBGt2hLFPhZdnYMzyMHv7dT_cQ-WMCLdxdRzTfKrpslLOYqPpTSbF-rOwqsQByQnbSuiuQ0XiFIhmWe2z3Ep67KppaiHKQY0duK5316juKmUsOYyonDsUSlQDLfOOcVJxXtp1THnya38-nk/4nfumKYpA-z33nhZnhQwPZRKCupW8BdjZQKkA2JhO6M,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/ViFNoQakbHlKs6UF0Q1SDA/WZpva-KcoeafFuWx1oof44oGmCFiFfsMSyVk1ea97TTrYRnBpAiRoxNh3Y98pQN2uEG_GygODSPwgKTcly92Qlewp9ybTLwL0UOhXXwB38CXO5GewKNkh2LxO2WMx64z7eeQI3d84haTUgtL9Mch-MvJ1LIq2B3u1ApWGv5RSlk/hY21frbp7c459ytGNvt7tMHiAwGogKxYww0C-eOclqM,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/Hy51mfzNwUgzxqEgvK7xmw/Fx0uiwuqrURj20XP1PSqKJVwn5DDLrCcg5CY0mF4okBQuRSw_KLZAetf6Lv1Y4ASqqzUU_q3SMUcdbM3bXzTvU86H7hswCzdNb_XAZd9FrVmJWRaHqZRPoP1W0Uf2LyyLjNqJ_PeBDAu-0__J_-HEevnleOsuojSAdUNt1EcCfk/hjSl1uOb2gtHbVaMK6-phO8PBg2FhbdjYbYSF18HORk,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/jwABUxO16L_rpsOezTNTDQ/XKMdT6KiEyt1nlfUpLIPbMzecALmcYu3S7y9qi1ZLdHaJgqcqdgMU0wPAyiRBvR-Pjg3-dAm_wC97bnqVj7kLcVzEZ4eKJbsaFPyEu0n8tFK3NRzsR6hTIypWhy4EvuKOqT_Rtwj_gld23aMnDFPhC2VIHPhjH7RG2DuANhJaOA/1outt4lhhg7LtJROfUQIGFJq2qz-wYSy4zxH9VW4Qo0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/U6b1v_4saxjsvBBG-baQQg/lJKgc2xPaviMAqcnLsCzfk1kPQJY-rR-8OV44yDBrk0TML-ndRPxueuD17UgHbW2fb91HoUHmkakcO0S7tfLtDT3qsTkRpyvA82ONjtNobfunkKEMoX3UUBRHA7qpVwzSQdm6dggWvJlUxFyTiYCtz5Q0VKaIlum6Jhn8xinz1A/s-zaE5bI5HahAgsuB8cyX3TPG8B_X0depX5FfJbvudA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/GespIpyTVKVzsGcDt_BVHA/D_6MWbLrml10-arFXNP-hHfWrhfA9MfN_DzlrU9ulXK2Gsu37Pvrroagjos5OBzMQ0WgEIOUhIzmrJioCpu1Ist9PFBGZBt2FPzd5YDwCmJ2aJra_ar7KJQxwAROazNNC8Yre-vhxbzujsqkghFOoan4xLKDnm4b8D2JQhv3PBLdG8hrrnDC9Q0C8-_NxpZFAllFSPCXwqd3XsMwGA_geg/u0V8uNDtT0VqyxUeFiyDNsMyx_qRGFmA4WLlEYmxjsk,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/AAbMLwNYgHRbW2QTj9rJ5Q/2zKcyCxz2garsCOfwgOZs92wI_xkmZrBIOU9BejpFAIgyppLERAiherTwID4k5bqV3oMjoHr9D8iiPl16HnNTo5TmAoy-fRUdkMVco8ajCz7EedaY0IZjJIjc6bzEuOSQsO1BDG-UD5sRFIGvTdylMbIKowegHDvW5rKm4Ha-04/OKOUM8j-x5ErXVU1TiRRsj4wuz7IDReUKJ7Jxff8qL8,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/A1KduQlTHWjYDMTVH9uGiw/Cen49BBAs0lGTuU_0G6ZEGT3L_SOGe97na8cE3uCW5zmDOnkCw4C6hedsRt89kQ8yHAqiN3u3bVCN7Q8y7iqjll5InqFKfXgLSyiiucCayb6vjn8Qd82nFdyilSKyG-gbj5j2LjPJcQAWg-Zo9LKpa3jHpOVWRod2rbUE8POfq8/E3g3WdtzdbcI7gTaJnLzmiO3GTWrqkDVyGQ0gJnhoUs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/fxJ0GAGdOJlGBjqzYu85RQ/69sD4LPL_RpFO6pR81ftqJRMew5Hwfa_q5v6_U5QDMQHbztw9YurOYl6jTSwXXXM1ymK_60wRbxkRnBiykia6E7i2UpK3DlWz5H3IWjQK__WtH2x4yw1elxU07m4XoRnJuBUAnpxEwypni4wR5qX9yik6f2nhZWRcavQ9oHi66O-K4z3AcqHE-t85i-PX5K5/NzihYdda0RH_9i6lRCDNIEb2NGSl7qFuONpG3PDfLyE,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/OlqM1RyQPJt3QiRtRDJKFQ/jSilQGOyxO5zD09Ezo1vdmFUIhaonbT4nrc95T5niiHUWeltLx6K_i2887gvddjQ_5EhDdFiTyjAoAAA898IqAvFRcwADfQ18TkmHcX-dYXdzMBNJrqZDfHmaZyo0K4cBd1Zp8psQu5cYVxIxzj1451-j84llKqdAEpIL1NlBgU/poBHdBLym8MBTnGPXzP5Be7GrNcHiXk-VLtNMw77EvM,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/Dzaa9AWYX1H9f9uoHjm_Og/7rvNLE--4honkjYo-HPqvX8OEVDMdAMciAo1V4GEEh_Qlx_koQr0pVju6-5V5LjwbUYeVWqhLBUTLWvV-J_zZ_R-t5ibc8I90c4gJgt3yRxRwZWsJabJ_demAENhtAlwQfN3ZQjjZQEnLeos1w2KFLs-DqOwvP1LwuTvorKzPk4/FEAlotMRcxhaKfew7seKN7OSL2aWoLz8q29MzKB2Jwg,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/Q54XSqxTTwO5W249QwkWRQ/TaiKDAq6-hLJpBmc9jV3ctIwEW4xRnuQNdPnudIFTV7zQa8pf-ELtcNOO1d7ki9qXPR8CMdVmZ0yDcyHeZFGYNoa852rAmTAsPHsZ-zd3nQKiKYYrSceg1qmsZqJ-zPkvWaxWSMNqnMccL_WdBuvLw/4YtrhKHUmt2_FlbSSepD2A5gZ2b9XDBI1RG-tDOpSIY,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/wPZvmob2byppiSZltj8Sbw/AuJch0VVNn6Y0L3VNH0C1ePgH1UCbPOwHyqxPSVGA8hE262oCQOaxB5AsKNDSJ9LOzF3-pRIVqKHfYV_mVMNXvC5VwGy7RKEx6iHnO7rCUJ-uAcvXdn3nkSAff2-GTxwksChOnMghrJc8snVm9EJCQ/BA0zULW97FhPIUbnknshPhs5QsZuADYnWRJu0Ak1juQ,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
