Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/LjShcEI99BDyAC3ugZOGiQ/4NoTrU9CzwjWUU4leGff5OhnCyDgLjM8oBEwYbLrbnggNnjiAxPWdOohHL826Jz6HJlCCQzM7a7EPm4pol7Hbh7QUqZY7dAzhBly9K56x_Udt5n7pEgQAZY-bkGt42aRyT8LWn0FkDplgTcHbIQxXA/YSCD1f6AW2XrUA5qz8OtovesFyi2b4_GaHWxVsVndGg,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/gr_3gtehVjciJR-DbydULQ/Vyzro6Kzwruw8-lC7u1kyiwEz96EWloRU_quyo1Aq7-PfAvEHGMLF1zuCNnCL7SL0LsdwpRSh5mhjse188-C0OWelggxdCYwDl3gnUcizjjlk-ntfb6pnMKWM4L268eeP23lSZW_MweOzvvaQTONJ06dOYoDjQJ_pXHFzVbosG4/YDE8Ual_6oxUEKtaNHbLhObn5hQIkcAMagvR9RzKaPk,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/wxPWuR0BgzHfUrAkBmJAVA/ZocMqIw7mCGL5HfWLFi-skn2JMGOYsidZnO8ukU0h5LZWae2e_QKq-OYJTx7D8OVdTYpz2jT0y4sIR9JijKqYCNK7VaPdSrwT-6u6jn9-9ixwFLxSVOzmoD0vf4A-I7S7BW0RsAnuL2kpT4YAHuEm0c-OboT3GPi4eUtsayARK0Rcji2odBdeozhW_Ct9oq7GUeR3687aaUaTwKvf2qgyQ/9Ff60iF8IlW-sX52suKzARgvFwkh2YubkkUARYtvjrg,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/l5_ncCWlJxLZwC0GK4Xm6Q/IJpfD_ovTB3CDft56mtQ2dpWkxrAtx19AEzPxUI0NDk_1JcLaJRAwnCvUHj5YaEywpYwK_NEaWMhozHhuxVFq1MFG08jVhPpx5Bmd2pG07D3BhE2SnE6nhTrg5QetTnXMlOFnQcU1l_7YmZ632MeHoelh4XYL5uC6Q1BxNIMoQM/1XGD1AZyPiJgsuJOshZjSj9mnfNmRNfqaUl12jDiPow,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/BdkxSr8ioIpr0aicEhO6TA/jswECI3npebiyOOABalufT69w4t0Mwq_Fe6ng4OeTI-4CJvNT3DquCFJV-514DFXLXRsOXeb9ATGFqwdpMFZjyCCpk4-bL-eeYjXQbpSNjBMKZpuu_44WiBmYDH50HnHVDzMSF0uWZo4ynxSqpCWrgQCHMOo1C8BP5cA7pavrJA/F8giwS6zXEBquyrSRqxacESQWzBFxupsF8zGLvIgJp8,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/95uz_8YUI4zMRKAwP-ZaUA/gai4lVwG4ssVvdCqn0Bv2t56cNGBEih8AcLxMTXUb0c9f6sCbNjU2hIcvc8kp7K90Q5KBZCAzNYd3EJa9J2sWOx-k5TCzUPq7tUL_wEAPBuBpDkkicGtluFXSO9Ka8WVP6G79ZYEZAkT2bTTRz0X5O6qW7X0FBkJi1LVGQF45yM/hERPrRMEb_WrcKJuk7uaBuWTOc20n1B8vt1TqFY1Z6A,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/HR5Uy81crKLmcdDUBMnqIw/m2ZA8IAClD3lpoODv-4kLBMIA68KSGGtYYTZE5jZ4miXX7jkGAQkVOWU1w6wikxyMfOFA_TvXmtTH9_5QdNdGmrVgSUMZ-uduviFuXoLp_KmliA4UWGw8lbU5QXXXmt5rm0UjKg_yx1nQuSZpoAy-A/0ad5cAn5BD5e1i-c_ZxFGZvrE_OuuqEO7hvNrhVZ8aA,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/QlFes7_Md-XjidH2btH_JA/hHBRDdMywAhpouMD2vsyAGgfhk0eTXSjc0tXqI8fKRXNS8vYJxtzcz9jux01FXMLlyn_mDHyeNMgbQX5zdFiygDdBhjJNaUtjc6SZY4SNBKgQoWKSd6t77MJLCMDzYvhudlk1FllPqMwUzprSW7wbA/hQawjxQIMYFo9FR8CjVGblgS1Iv1SnWxPlii3m6CE5k,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/E8iZUWeJUfWJmNRrfXj0dg/C2q2QmfIxe7zFoSYj-e0Lk8KLH8r73r9yB2ZY_kxSrxXyGrQMEh2FHtTLKqBVUJg_2WKRHQ_XC4XtxCMl4Mz5umVuDDchX5tZ9mIsqo1Lsr5zAtfJRx7R6yNK7kprcIRIMfsHyQ18WcBdTjbitgOaA/Rc5k-t2BEY9Jsn38CG7XDClcyjU4i56Yg91v45bTrts,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/vgfcTC8rEpbaDFJy6tPFQg/zQge8CGG7X00g_cDoI6nxF8gozvujV-TtljoHEqkAL1ZLC8DsWdYYjUrmrCZNG59uMqzrO5iik9osCvWqpxIpqiciWO4MUe8UrFFU48o5yca_Mhc8B2wNaOiThVUGlk-qXPhVJLDHL6iOfGBpfRd8ScWVaO5iGbWxaAg0YMW1Ig/36kW_7Ovi-6pJA66nRS25NqqV7V2H1LLEuz0Z3Qmrp4,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/QfNfcwSaLnvR9HMdNi9NjA/Ddm59tY0gjFukPJrFfi_jFJiZUO4AzPxxsEyfhU_wSUzVlgFGaQh_fZrAYaOZv7Kfh8LOaQuespoEjFaXNTFVYsQoiSpz0cT2z-T56rb9tO8mDb1uuah8tEkwdf8e1ReVcnMz3EuOVl-xJNtUoocKU9l6pr-qFcCPNEmaKeVfX4/9Z6k3VzCjJapf024kwErXqCe8edfAUEjzKnRBFPk_BI,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/qM9BLws-JAX2nRrdoZRm6g/nXb2Ob24sx__dpi31VKhKREoyimnLER1Q56Ugim5yC9f5ny4U8ulo8PyCnH4jVNayBpHR7fP-psZlBVl3fJ46_doiUCS9S3draZMqWU-j8rDWMR2FxDBCzE7tcwsa5ANnHGsQVPfiJ2-r30x7YU40EGGcYdPteSYjBlMX7hmtt10G0ZGnWnOvSOIdZhrNUbY/_Ma2tEcOt5tO7_NjJmvY_GgZwP5m2TT918Q6O6cJoBU,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/1zQkCxVFYvJNWneTcctvFg/KA5v5qyN3BDga2zJPA6AjIqaw9fgqL9X4UIjYpdX4Mc5LWNP5CbUiEcoU_I-LtpTuzdf0IF1QyIRqKR6X0Nd0lmr7fugid2RFBeZFMg7mfkgYDqfv6PFdq-aDwJBqNXaAbPAYiFAp-VaMXMQThUw4yT5zAVSekKwoeywDa0n35U/Fj8oK1A7bFRna2tqeITtyeBIehYN2lLndLqZif_F5oY,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767182400000/m2P-Lfa9C9zYNrAvDBIdRQ/s7sxxCFOuxPtsvJB22n2Std-JeUS4rbvVXX3F8E2vFfVjzsFMaNMG0YNQ2SHimLTdFb2NX9NAVZdkRj4cGK-s0dIOVbgF4FZy2kJ8CUm9wLbJbgtqRElzR-5HXCIUrWUpFANvrWcvfXnLgaI3qRmuzo539iigeI9GXygHOENb7rE3Kowjk837y_qHrqcpPi2/ExsRZMQNGa0-SsZ52ceRveDL0FuuGnaOr9A6JiE_fws,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
