Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/3-AK_EWgxgOIjsDXYHo14g/h7yWDUSTn-az6h4HTsbRD4J3r410pdIKngMfRmw3tbo53ePm-nBO4brE1RQfxKbRPaNdVzXDIgLluf9IEfh3HZtXfvHGlMsjjTUMi2oLM7zjoIP5WKCTsHpc5ePULj6RsNggdcu9jtFv6WcuAh0MEHLMNui6zvc-DSllVQpMtDw/j0PDRiClYV6uF27YlLAcVV4bTzhlw5efoN0ZmHNM4q4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/iRFDVUQ1zCuNwhuKmJ4fPw/dD4J7VlxzQ2uN4O8t8vhNcpDECyDe7zEJhEW404fGpB8rTZDlvxyDQ2GZ6y7ACh2pbeWBnif9Epufm-VvFHBJyr9f1KzfUTp7jf8_HH60rnB18mn3TRnz7f459u5aRlkevWCLTebPJRC2jzmcYG81znFSdR7UFBgL_S8NcLxBRI/RY4vv7McbjTHjpgPIZvmW_cu0WdKIgtp9MpQiPLGuEg,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/mOvX62DmBldSnBtSLlpLww/zT5NtUNTAzZhL8tHmRPe384ZAFVFc6tbI394Suu-28W2Hnuo9z0NLY7Hd-XbmFe7RPZFa676N1zqwH2BZHExfGMbRvdO9ve09ATaeSA66iLu4yzAQ-OTvsCYDs5fksrPiCO8RRtqBgzAbW-wS3uMN5vgR4zy2CJIvvhM9teZTU8/43BHOUpbZnEh4PXvoWI8OGrlSS-3RcUzTO2s6v6L410,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/r12xuI1oH0a6lwSMzWz1CA/KTpWQuzv7ts-Nq5TzIr11GtHCrJdJRrjIzhjKIj881k2EkuwfkrrB5ZavstbJVv25mCr2tatP2tvPkCRHOXCymUh3s_Uxy24udHbGYZWj27GLGv21bJ5oSRQTr6_zq6iUCMrIa_YQiK5Oh19TXfHxj6SVrezcon3VZxUHuDpTqs/2mGH4yvnQvA6dhm7JEm43mfKCh89TFNdDUMOeEBoj2A,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/2L-IPlED7l4OkNivgFc27A/UgjTnPs4uRCy-b-uRQwGJ84SObEuYnsOF-saIAVkdKEaYkBVb17iU-AWShFBof-Y2tnVv8oEsbSM13HLpTrogFQu_rWzuWj1nimxU4nM8Y9IbfOK9YlN49IDkhemq2cQypTT7P3kwmrVqLjDCOUB8g/86S-3rJwxyrZ-vdUtk0EUPqtzrWYQ0atNA6GrCQcnwc,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/h6nPcQOnwXl6NSk8zh_IAA/eYfwFrGSFwEtYZzIa68y0g-YfjCOxKGJfbXHM_GS73r8YuJLDjH2Hg7pHh6DljIjNaEb6M2RMngJpw4PkajWfkwzMBaRViq78ymb21WD-VAmtKNiFi84L40HSGcW8g5v_RMfvkxp8obOYfzFzlCSVbjZ-Vn7srbdJ6Uh4wvub0E/nEPBkC-iFJBNUEmiuUWqol1ZXwQY5bNG9UKUrYIXE6w,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/NifNfajOsm-_gl0tRgSLIQ/aEXxaQXYc7x10k_ScgNILogGKzOTgAIeE9JHO4aM0yzDr1S8n3fu4vZjbC0C-GY3dDpGS7k9ULe8AmVsuQE_R-_enuug_JSdEtzqH-Ido35vNF2Uq0bE_flie4SUINeTLMJWFu_NGv-UE0Dp_JJjQfQq_ylO4pISzNMcjx9aeBg/fEAMRHNozo77pMlA4nQ8SpbB1oeebNj5uVkel76FQQk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/ob3Q4kim9D9BZ8fYunS8lg/wLWIfiIyQVbeh0w0H75Io_gCgaAWyaR8nucjWLnHryWKXVN-TLqmvIa-WIoiVICH9NXfPIaxDuWPwKIBmntw2Usatu4yzVGKk5n5CchLZth4239pqEGo5y83_co9ak-gMYbZ7VjrkJ652TWPGzWXuY3_cwjlzmg3f9j9vVqJcys/T_Z-jpPu38tdaO7PRJ65gw8_C8W7Nimhx6lBpzZFNMI,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/xyiv3EsgVlolrEMhZkSbBw/2tgHTNj2MZOp3DjghOvbr9RvmPYHExv4itmqfQQXMBrkboLTzsZ5SX7p90qiEVQAMfCIW4zOYhxFGg5MIRgLfp4M4zr9_oWILIao6jXQOUA7Cm0iCwDiM69dasUwrhVbV9ssYCyCxXc136jc4FAOLALJ2vjLBwvqclx1C5sU0xc/ybSObYwFouoSyJjRETHbd8NJySuUJ4buWhtryN0e6vQ,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/bTXB3wdTX-C2QJCqKlk8tQ/YcE2rWL1E5xu60X2gxad_8upiHiTAMMqwQfJyehOnw5OmS83y99wLaJ82xM33WMUWaU101jZX2gKbLfIyZcbhQwdUoZG0Cc1KG47b4HXTUq-VjemGukq9RqdhvAkP5VM4Axo6Fl8LV-zaFvRvsCIP4pxj4x_CG5t7tt6m-j3rAw/rGRDZMWp78b30R8VJrR-PtTKXAANrj8WQQd2iy4YI-c,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/n3YcUYwtUvOOm2msMnOjqA/bN4dTxyomOOGgJp8rJJET9FN1PDa3fur-V2paOI2MJ7MKcCtu3IlxUNVabMtj-mBrvRRGWcAXPZX7YhAe05ifmdoZkTelDZTSHJX2iP0jWJxQ7pVdI19nJNVyY5z3rj39MVw16YVKpwpeDRNj6L3IWU0LV4g9ovQYgkC56bPa71p8Gc5zcjtW8VoTesGeHFY6BF9PMpZisHZuGZ8FS1LLA/GVs7dTlM0dC2blwZUT9TooX4-c2W-cJhfTrKrHTNbEk,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/r-hxT2V4i94CscV18Vg_CQ/aBWChkZwtkjYh_Dg3hNOstqindk8FN1N4DjYTQi7knf3KepXpZBx_XJUrGiz8CDNBNhXoa-R6uLoxMh_ol4JsbSzFbxsBymrbErrolMr6dXD2_tN0VVvFqciuMfv-pjg4RCNFfz-ZYP587UZctQn5wnGiG2jUUEiPCHD_T-acYg/4dqzI1hKYvxHvHP4HdFZPE69x9jtzL5ZXzkouktAjCk,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/qXLJw8Xa-ScBwBBJ6ZSW1w/Tw036UmWrdosFbhyvfMX6ObShxlsvjyQssGGcnHjwio2Ymwt2oM-NIogvF9hAh-e8SZFxpf67qYvXjqV7hAPqFIYJaHX4svSWvRtKKpF_yAbfCcYeKVDV6Kz5hhiPZ0L_VaX04ZxDC8JmDEv5AvkpPg3P2_UA7NG0BO3DlPE7tw/tnTM4fx69MNONjiF0fK_V7uECg4RTAq6EsIQ8pdIAkw,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/-zN2xoqk_2D7gWUhJFuJgw/8cdV70VXIf670Q0UxjDvWcwX-nu_5HTDwDL-Kk91Bh_K1uYZJywZip3wvUEPFbLZSnJswTB9PSkN0nyEtPbEWCC7t4MjIjazNoL4Zj8loalQVKMvMkGtb598eJhxlZC7stLo7VV3pM8gj5e9zsP77qdjPTPZwhAUH6k0xvko_J88gzbkd2PytVMxAWqF5_7G/ggXu4Kas_3QNzv56-jYCs8phdAxdc0UKJe0-ox-OyDE,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/ozVV47TE-zGX6P8P36aecA/0rvRPsznjd_iamgoMn5IA3JQfsTXZ0hIA3zg9Dllf4HIL4_bSANagm4Pc2c-FDeBML2gVw9FNlT6F-0h-elplttUFw09wRTS6R839_muPOwMSoE6Oa1Lzu1-CiZwltUbf1uNgRu33G3wzJGytYTkGSDx-VfYVBtyVGtKdQrQ_gA/veBFUg4P72C8tMygSEodEGD9HZCuDo8OhB1qoBolqj8,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/HDEYCYJaLxieSGQQ4R4cKg/F8pZe3LLIsDgPhDlEYee9EygvcbG2b-PIweY3446nrSUtW_D92uMWOuWydpQcGehG9cP1Az90KGIC9OmaucYen_2WweAle0HlUuXhu0185nQCM_XWQuZmOviJpKaItnrZbvlqazOgCn9L0e0Cn9sARjR9HjQlN_e712eRH98GIQ/dDksh7M_bBBGr5cZU7TOYxfKc7d1WEEdPrmyycGw96w,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/lV6v_uJ5-rgWFtu3Xr50QA/nstQu3gTFJtkUXqrdpDLTIrEOGjLLERN-Fzjh0kt6VoJzuGPycrwrEhEtuld_rLDFHEFT2JcNUyxMIOt8KzNSVcHLWJdKg4IRvdTu5ujkIFkCF_fNufPmfTtzssq9s3W47eRYJkENAIcspMr4GkN1w/InHvZydHrgM5vVJ46UXZuUUDM74MqqeyZxX55DrSGDo,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/XDWTCK9eJkia4Wa0EIr2WQ/MYJgZbxbHhVd2SWGqoWkIxvISTGYJAOotkOfoUW6U3Os8cqb---YqsCz61R7IuV5LspjfcrB36ktdzRrKR8nDGM-HiNyA447tAjjPey3mYSQnZ9cZKVkQjqehHfM-kuH_KIITSOwr1jkGaC4sgZljg/nrgZDjRr8I1cazMlEPma1WTymaI3hMPWlnM7j0lCR5M,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
