Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/fjTQPwMWbfsAcrQ-SvcQOg/-dAoB6XDFLsocxZ5fJdA4UysbPzytPVXCOtdzSdEqhrq-5FX_iiHqCq8gS6iUwkXaJDUbGGg8vC-Il-s5Z5RLEvkifM76wAmRQv1cAGntSadc6AIgytEo7jUNaJRFPsvZspNt5y77zQW8cqG9giMkqaeWivMSUxjG8wlIrZHgQg/NXc7DjC3TPPMcikyhWOi1datPWP0VND3_7ZM86XsbPU,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/eOp0LNTKo6V4AeP4lECWow/kPSqiMjwDXNBQJXXyE-HumnSdH6Sn9VQoAiUiUCdS0D7qH5WnyiTk64Kw3-m2V_i4H-Wbpw5sAtX0rQyc2wnYVE7XCQJvqXAxPhneuoL4ybbmvedNqjHc_DV6fiSET0n-_mxcVZwOy5NVpKaiko0L-YAprLtAY1y4xLWsEjQojg/lkk8yefCfoonkluSMHoIkMJ0-Aao5rAYtqQptkLhrvA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/R_BARRcvFh8w_eDglYmw5w/ufbnxOjUwVU6RTG-d1sZbvfWrF4sbPYHrRa4ZtJZK8GgVh1kbYwZpG7N9--jMwg13D9ErRV64zKJTvxpaFsRGUA4DjieZKgYXQP4PojrZmfEkaVWkFhXwaBfxkw9BiRc8EzvVUNB1cg9dpPoDmL_A7285xz6lp0hg_NiSpHSSIQ/s3jjAYYVvLgg8R5tjV6Vov8EZ4QsavPD8-TLu3-C1Ik,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/jLp3K1sfA2Emi-LvAjk00g/zzZrGvRGf_ZraKfdGFuBX74LULAZiAxOGPUDPnHbt9QnluBKdkHWCd9IfEKkVFy9PxFHf-hOyLwVn9KP3ySq2xmKXBVBSzOA4Y6XtYnMiBNle16MImG5QvT61TBwORLdIuUIVVdTMz89TnMYsCcEQTY5vObIawvMPUYWC5JluVU/6_H4NE5WcSwNIRLa0a8oZO9q5SP77-XdXG72FlPr5mg,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/66p_zfgkePMdScg7KgETkw/inFqm0GbZxkNRCkxfK9Qew_e43C6w2XOjLqtrx1_3vj038A6NpNubbkr8iRrgwfexcFeVSwEpVYzyCf1BXJFGxgIpSYmLHx8k80snqMD8i9u78gYBKV4pAq9aXcVnMPiWzQfycQKV7fFswfycdxv6A/PAgsBj5Z8sEoU6b9EFVkNLSHcUSCQpOEY5588MLyzg4,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/qktWLCINzmm0yWiEUKpkGA/SKkaBinxTc6vas7rNOJPB9T13PAwRWPXowyc09mOMUr-EXMCcKUMLYC_pAZbe59ClNYEYULYYhqVOvYhYEYx2TqYW3SqEWEGPPxmMe6GxXyc3Lz7WVwQybq3jkjLAI_IhOffSDaFzK9EZQl5VD3pdYfjOTqdabWXP12uTqUt57I/MW2LuORLbYJ33F5bqhN7Qc9g75OkykPQRCb2fIG6yJ8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/Ie32gBcNZy_xAXOc2UhI4A/YtpZiJIxzhsVDU7tsfZ4WCZTeFvvWlsDDAsxEARMRRknwUor5uKneVjZ_RvmhgcD2cI6Hfya7PbzZcHBxNoizfr2-XLfTsYMI-kJ-aqRTfxyWUQnEX0rGDqxH1lJS1JHmTkbpvzLv6zv6UGHSDH2d8mrOo5ix6s875ODJ0Yaz-s/zSsLPRLRF43JqJiyjp1yY8vsvgwO2O-XVWMdUnJAoLU,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/vjcyqM4G4eJt-nRRN951JQ/2cLURIifl0BUuhKNznDiMKaW2Gt_9aty49snMJowm6O4Q2DSl8YzFnh6cokKa1c1UmAHaQawsGGyWu5sWF8LJ9UvHy92r4SsOcNRUb72A2XRwE7mcswMfOJONT1NCJovSoHDOuGiwOb_7w6b6rHzhSjAXrl2ABKxUfNspSRJxmE/Hqir8uktpLHQgrcwkNckGPA-eNU8CafUs9QPJQeqI3g,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/K_ujUjDjJjb_6IsLUNQ1Ig/uU0C-6W04ZlbW0aiD-IaYbBzLtw9Atm-A9lskIodLdA9Rs_VPPxnrFF234Gjobmv5lPxsB-y_y4jh1donh7h9XT7QUPCchuuYQqPj_QmvZlEQwBRGAHMeyB83Atm3NUgJE70oaZx0ZvV1TeDKX1B84JE5q2_KTk7kOdWDZlC1Qs/Kqu3pK2fdm6Y4vaq0mYny7bYHN_2mfrFOB5o61wnkng,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/3v2t3siUpofUptNRPh8mYA/t-UED7ZZWH8Xogun3_a0XkRv4dD6u0VwXEDBbRL3M16ThEKWgHYD0JmvAHhGtcmz5IVl5OIIdE_buVm6PwMvrnC2c2bcRXQLtzn1TQSw0Qt2I9G4Ao5_hiLuVAVWz6hOoEG1Ys7PmePZfMQHqnaJp-W8-iol895NqAZ6hltInS0/r-te_eoHAOMBAGNl8CeqFlOG_Zmml0nsrL5ZFDVgKR4,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/-CmwcGrKX4hH0mUZ7a19tQ/ksQ3UMol9StXffZl3XViITL60GToSub45I0TqDTBlfyY8kozIcmg1LuH_98E07mKZYjL_U6vwuJpZFMgMGh5kbhHoc-miGamwVyQWzQ_wX4Zkw3GaUYSTjfmXiNMuywpCA_COHtkqRR2MU6e768KzKgVcCgWFnTxYPdictrgTTKMhLJ_6Ob-kRUAyhoTi4uT1l-9-DDLT_Ej16TxH2ad_A/J883ykveCahR0gBoA1LIkD93WLuZNgTN_G_z9nzAoB4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/bI_t8qHsA7q95FBBjPcBpw/wgwirJTEfumB62vT6O3ho7blkDMZDX1oMosqOEmUgZb5oIDbY8AGdFS8wgQMl22T6Awsk1Oww9Vh89ApS3zYKRl6-L7xIKw4aqGrGA4hz9jeUXdw_niklsp-tPk4l7i81Xhm4q2z1pkMUEqi3kw_Vv1_L5_Rs7xnHhd0e7Dsi20/ah01ZZJMj2NzGmbelZn7EvnAflXY-40e556W7JiXJ4E,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/S3j-wz6LJaSr-vx_Cau0Lg/ZKL8H5nAbwHZNy7tGULf40gklImLlcotZMTRKUfBFEjCx4CoHxptXZnsSCbRPSkk2qKV4SJFTcuq4oI--43_p_-u10czR9pxAC6n_ZhGNBekcPUOKXKz8zItQ7qZ4xrjAg46xtQmiUl8-8AzjjKe03xg4w6Ah_BMSEHwNZXQAnM/BumDSXLSFKIeZSH78rEn8C-XPjkjFuw_rADAmGDTrtU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/JbeutkAAAIvRAveNOyWITQ/moRkO7xLKYMgl3fTUuEw0BRhXPwOPNnlu1HRLbg5wg5qNpn1nWPeijL-unLoFM67Wg-hQX3rlSdtY7XfsC-dRpuARWhWrAD-cW9PCXW-Rtnm96TSwEdb00pW0uRYmilZLGnVBON6FchuU9uh-Bho6MdCXCmcyX_OcM-QXzsILvuF774HplepUAdATmLNkWGy/0qJ-bUDy2BxKjft9_HOjIOLr-tmOFAydZ8-D6BL8j40,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/a5kE7o4f6_ksLI1T1RUodw/K-8N_mqViB82PKY-ZqCemuR_qkApXtXKhAD4Q3KIdfElI1vALAv-ZUiq1rbABmngQClZ_d35FPWM-axZhOtaF_OcvYqhxnzhzbgdw6ViGE_3mcy3eqDTZMjfGz7iSMBvN73eCzsfSt-wRxDgD7TNHgaIflM_g_4rbFTQoCyRAlc/x2czAcFDKO69qlr1Pafg7SjQLTg-rHE1EqYGamJN4Lk,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/lkU27gJdPzSWY60aoOkqPQ/0RvXxemVhQ1v44eGGlPNWXMM4_i3Vgh6U7ia0GaWnPR-5KKrrDK7K5CjbdNZvyy8m3LD3DigUQdFrL4WbASmOHr5FuocdbNkYPAkZTiMtFU35KKe-4Ojve0nn20fMv84S1ky5IB-nLY7Z7Fg--qj0pqYBMkZJ3AK25WNndNtrkg/5MBJFBoApcD_m_zXWVoY6Mv5Sw9yKiwmcPoO0KE2JzY,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/lsTjbSdBysHABdbF_1jzOg/B2JvUxPdwnfsmsqsfwH7WZn7IC7Ytv54N8M4zKxgE1vnV5maOwrQ5gc_7ddccffrs6Mcxw76aCEXXKrUGXMO9kaMMsPVA1j4oxPC1DikBonAi3sQGRbo12jca_I_sqT_oJEgE8rIuPzs9dhmeZkgBQ/ApGx-0mRaNWRJWZw6WG4xYybMKtEjWxxn7CeyTsKz14,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1783944000000/Qc0kelpi51sDymbn0r03FQ/km2o_Pbp7Q2aSLWv-rSCbqKN8UTvbQM66fMlRU8Vc2wLCQWk2q84W3wQ-wBKoOkGFiZeH9oS42ZAB7KjKeHvokBB40P9FGIbuo_pS9yjrRfxrT6ZvZpRfMhLLcrArKjO9uSaD4RFhnoVGwo_bRsH1A/_s0VhCTfTCLqffNdEZT9MaSeZWa-zBt267RmZM1uLpY,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
