Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/BACBgz-3codwrbxepOxqCw/mgqRtYYrMGEKNJLMFvTqhrDTa_GtrXfhFjU2CuZmE_oWmve1XwDx2j9TGF-SqWft4HdjYoYbByvtFeXtD6MtiI3A7MQ4RKbLVoFOtF48Dm_R7GqXvcu0L8qpHVU-bUjFB3epRPDYE5doMlK19NRShcD8Hns5XTDi4thd2jSlERw/mzj4A5fB_eOEjRYttfxx3DXsX0Jhlb9m6hr_0AUDQWY,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/DXzE9QOin0ZGkCopJLwvEQ/55pdGYvnsFLr75fVbkWI0cDv9nB702eJ8o_khEFiqfL-3aM8Rbys8jOHiDurBG7f1bl4qJWt4BUwU2SynTvY9hJ-C9O2K-mAB_B68G7by1s_E2j3WWO-S-lshFNgBXagXP4BRGmhEXUPEzamXY-jgZ-ei9Dm5JSoz4B4PPVeaL4/r0WDXztVGaHiu9-_ArtCT_WxlG4zhncng43g7PzXsUA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/TJvuJ_Ov1ch4cKQrWIlGsw/_F4pG_-Wej0DAvMB96IWiEYNXB8gzoZ1IoZG4cr-UOnusyKGlpR2xFk8oezpy3DLjnln7dkABqRdTHqBjfQdv_ZT_kHvxoDhcDWjg430cjHz5P4w77GRznb6BISekgM5WYcX4bPVjGi8SJmOluapZc2Vp__aAiATXuREvu3xGvA/pIc5VqvP6pwByxGmy80MVbKOV8vzYk9tS2LvLBd0cks,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/TMIBWmzgnFmN4e6DGGtLBw/b0GQW0Ibd8hsCrATTEezC6MhJxG4ZDUqqhKbaJ4sxQL6UYU1cxBuorWNk33vva9DP9VjoWnmyevoYR3S8F4d4yg4QPNsyPkDT0D75kJy-yTUnWlQwe63BgVPaVvxbJcgVfTpIoZu0wjJy8wAqrXNiQ-Lxiel7KG1_ihNyuFR_dU/1ezvNAUedKDjyMAwvFR0KetL0_XkxgcQVtrJASszgO4,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/dSCBybmZyAHopvgw-es1dw/dD1ScClFtwvR1nq26h5P-UUJPH14J8Bwr6o9pqpe0QceFyoBGphY2zAYDSODs6j37A0spW-f5ble4Hm0h3TT_Yo2yq9lL7xq9Izz5i2g2l4Killc3xAZkAm2aEgAjvsUEGOOz9AyiR_b80PVcX0-zw/5Mgdxo-eWFPwAbj_AZfUB9uzMpQwU353J2N-XgZVgsg,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/sgv77PmHB0igpWAIu-kqVw/t0vrHYka76lu9-hFE102H1IYRPZZcAlQzpRM2MsxPjjMQtSkwoug5Xhhy4Z7ER8328pjwHKkvuvKEYQgn4wcTLPREZzOWXtU_jhJTxRD4n6HSB3lGKEDFu3YH6GcaCdGZoN60mqASIYfEqwhnXWiP-2W99cXx-c_xgou6dmRIRE/MkC8JAEGARtl2e_oqhTGXkpnCgo1NZhMwehY___Mn3A,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/tpNuJhtXKB3FIIny_t07Ww/SCUJHdILCSM85C94VukVfhjAzARDqAz13V61WEQdFWGg4ubwqUuR1Zp03eHWn1nPbOWq4KLUB8P6cnZZ-j39H07PFdUHbx8lw3Ok1rE0x-Gx4cS2Xdt3NjSknB0Oo4xAllKGfjIDUACqRF7hsZuOnWFjRwWkPPLMjzEdvhT8SXI/xBUpt4J-lHcB64MEXKeN8sDQqQ5IIMs5hPJJEBbwu1o,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/qtZVbzqMukrg6kk4B7h7YA/R6WMeX-78ZAjYe4-rxgVFnRwLL3eDEeRpklcmgkFT5F0L0kVmeA9RRxiYc9dXotWaDkBeGgHJ9v6-Gai3sXmu6UbEeOlewHW4e_HtDFSOx0Lzx4v-1QtUedTkrNXrqh0ido0F6vIE1wkZbxCEANOhWV7iSn-2_P5ia2XJ1Ba1uA/wp8ZTtJliR0Ws5L_SKZZmh_EsJw0nLywoyzVfwi8IaM,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/bHlbTB3m86zykY6ctyuA6A/P9RjjcL6dPERTG5cFjcrRsAxhZrdB2xGL17WyliQWav7kL8zOkN2N2SAqXNKzfbmRXuxaI2JFFaM_s1176PB6ZHza9HQtFWfBQix1_2YRH9AXvg4tFGwadurS-r6_sMC6fv8lqtWkikW42vuN-mXormFnizVCOnrHKEffdvk9nQ/kX5QczoQYWeoJCUMDfaa81J8UZeL7RKMQswMTuirJoA,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/fcsZWgPyu875nzkH3LaJMg/7HehSeUPXYzlAT48v5pxJqPyRW6DARaW05q1eWNxyuxMlxgEgZQkPFwJmAlPAot1wKHFDuhFAw2_KKybp2BtURAXyvVnCuR1YQI12-zgnT7DM3oR7Bv6mZ237Mf_ScGrqgmnvyVvicR34Y65K1-SVo40a-o5nPhfY2UPAakAu-8/ZzStuXWEO_UxEWFQ4uUL7KpnWLAvXpwnlbKEYSOzHyU,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/8DC8Fl8wsPgSKtcVe6AIHA/CzY_24GBwqnnLm_RPO6BZ0-J0ElFDEAVKOiSttCIEN0NyQfwz61fuRd4tAg0IVMNRbCKoyZoUPtX79XLrGBjzMKmvUm5wFy3CWL-S9wygAvnEXIlsU-vPygA-9guNgwgDPA4_PQ0TYdpy42ScUwnUsGtSSICJryJiEMHQntL4GPwGgTesQyEuYuZ1p-ULQD1zsduWMPdzre5XiZCOHUbtA/JQZ3aRiqPU-KnCxo9FT3a2KCh79ZTC5aIPJf4tdEAiU,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/WJ0VnBliZvRpfOAKMusPug/B5fg3MUWeIMBPTr7NvsQpL7b0F0n78xH0vowR3JH6T73vRpHkk8KS7QJjGGoLzYQIzdB6339Vsjo3SRFtIb5ck0bEhXQsxVS56FIRp4tLanAN2eZTu5rS1Z29yq1NtDiAenG3VLUIKSyTQMx4qQw4ux-nO-CBYrj2sMSmGMgcJk/MGTceRZrCh5MnTzAZjyxJIrrMqZ0KMPlx0t1jM22stQ,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/UHHcHCP9gG4zIcwHSaiSAQ/TNt5DqhqFBVq0CayoJJKZDN4RX73eBOPtmub5xDP7nN24FWgKU9wvrv4dpVgp138oGwFMHkW-6o7PxASA4Yb8KVq4D-CmynzQsD2TymiwUp5rVZYbu5CITugjijPZXP0SV1CNROOj3meQ7LUn5JkOX_jcAVvC7w6J7BdlP9yD48/IPmC_DvI3UAF2T0wWdCif9IaEmj_IOwDu1q7o8w2NsE,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/qUR0Y7JVBNnpQLtCJNm5rw/4vmVSaTiAAPK4IVCxoPblqKVTX1RuPB3CYy_ZLeKCjAKxobUUut8N7MIEmQuF_r7s6_Utnh5Hnk1adfKwCL0ZfwIYVUbr4JkQgfZfrA9JMWXz_VQ11-6jnMgCQduCeayoDgi0Tjlq60bwJL3ulfHQux6EHJbKyh0oe4uiAPglrzO3f1Kkff6-B11gb79H5JP/TRsYthU-BB6aGQliuZteR7CUBeyY1_Z0Ek3LPGwadvY,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/oc-5-BZAgorLUmoqVmb6Hg/0cSKrrtNOmktRrerkGqTA8aKuLCGHz0co9IpfbQFTkkY0_kIUyP52FStzIkm2CiQf3J6masrHqA-1mBoLP94S74gT2rosEi6NH4nGmADLpOjzwzBwlvEzp4K1vg0YxpicUPnCgffnueJc21S5Wth6cowZqW-GjwyK3kWwb7pSaA/_snI-IoXTaiWtpaKbkYLxIxZu1MIbClQdZkBsWdbxTE,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/D7KRcIVsbHL_m-5921ukYg/eYUbr3Q2w5zrRpwaAnO1B9kpe6eutZ26tOWBira08x_t6hLSikdOj7U-8Fsw0kARyEo0fV9zFCKESevLPID_28jKuUijY5s-KeluoaG8C1Wqo4mY3hxu0yH-QVj_qEzxFGOiltJERf5r1GB1OYApKZ0M5n6EzGDYZMtRscXAAHc/45vswdT-TQrp4744kFjn5SGGLoAZEIXEB6Rzp4kiNno,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/F9X_6Ed0ngnRAv83jU945Q/BtSiUHzMu8-oEq5e-GAtdNoaL041Fjfg-AOSM4GTQK-4veSIANLw7tgXA4CT_H7GlmIqsbMOgD3AK1gOGaiVRX7G_6knaXlPn0zrSXzj0rRxD0CZ799ehvTYJbs6M_L9qnwN2aAQ9alp15mnlMiX6g/LmKNdPmYu0ix774PuRNeGqU30vVeUcNrMAZ4bxiOz-k,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/rrOe4B338ChX2uI69zN7CA/-3ssfWCGiH2XiSdGDp6PtFuaaiVU8jScYGHKCgbw6Pw-48lBnicjNF6osJ0T6q1csckmoQ7Y9ZEKcWmIL1BH2AOW_98074BgCL86sv6Ie3jaFYxwkIV_1j5WMk-KgsIhgrfK9lUtyLkqEyl6nZ5xjA/ZmNKk0jArqV9zPGbNuqn2XCfcwVQLqiEiA7AOkf2f1c,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
