Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/-4gbRueEM1DN2IFbSGa-Vw/X3hIkF_9OkXV0FJ9x_S5ZXbZnA4BjxiD_DBhtSFzC1pr4ocJQ2MixvyiHhcbpP9K8oxpuIfigSWBydK-nvtnA2EGT_9yeChVzql5v-RoCaHakMIHLBQlxGYdSXe0eCrGo5cMQTAbVNu_WUScyxxZqJ53G2C_T2HBDIhZ9QUUl6g/FKn9eQQJDrnxenXmXBGYuUzHMgxtKthW719FStJj-a4,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/2VcyxR09R6gscLnh2qdvKQ/YeYGazP6fNt_OiinSJKEUIic_iXXFR0iZAP90YqDz1zFUauSpd53-GMI6UbwSpjswHF7IsWG87r-SVnVYCm-xQwBsI6iuuIprY-2ZIfZTkmjahfmRajDvCXLfNngbcQoNtjurBRAyUEWzwBaI16NKzFgA_hdajeHiykv__zpy98/NGiswKsoh4kyevaiiC53NUPaP98up_6ypBo8LeyTcXQ,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/uH38nrUDQHbQJ9b88Br3_g/1PvHaIMC40ZQQ8YM-b4KMtpz89xyqrDB_YVir4tK7uQVSIAOCMGox6C4MavLjYfRGb70XraTUPA13YPJBm0ClThaRk09EGF1wFm13sOFxD-P6rGsTcda8x8B1-E37mUdusMVBV8JymS2THRb3LWNMJxjOCdcL-Xuyma538ByprY/6iiIjTY8No4VZ5nZzzDEnj8YPpXXKAPpowOE4Yc7JOo,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/p2ofK-oXiyVWeawzhWmKvQ/1L_vIKZXIe6onCb84FFZZpBOAKOSNoQUq7nfn-CT_P2YgYjYVYTIt1gECZqM7YZgmatsAr6lRhGyaRbTIRAXeeGszwK_JY20P6uJGSadw92kT35SYjLMfJ9fit3OQG2e5QHP7Fley-dQc5rCOn18iu_DV-hGq9o6VbueJiZMIbs/pE8LLs9sAmz3B5f8eRM2Gn8LfZuyv_Y_Oj6Og47HGcI,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/36g-28fJ9rw1RZW8DNtmmQ/CjuDc3vbWSv4z814YlznCLj3pePYflyUBZho5j4cWNm3IuFeliGJwSSY3FKnZVCPUa-qDsh0oBWNRfkQxTz-aRFxqlSO7msvhL3EaUQD8ZAv-le1ukUWfQEYZGiMO4r6rF_1LfjieM0ZwIY9ZAsB6A/fGed4Hf9dNEIqn7WlQPFYxeH9coRa5PaHADH96xXziE,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/1vOWhmbGeqC4jFnx5jotTw/v8owLP6EowGifHVnWi-Exo1yhrGy2sAw8AKJdSfhgm6QW1mUBGFxDGd0vU5WrN4RKTgeZy7VAYFnSD8zJ8LJWs3IqOIjIVtVjJe6kiZjljw14OYra3HqUtUV6epanN42wi2gmJARSVyuXsSMEQeZARkqZguzBV_JtpU-v_a9dyw/OzUdRauTLLWd8BGFjt8d4yXGlIXzI_qiEfdAY0ftPS8,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/YLxd_gRkWOG7c-yd0bN--Q/BZRRz507sQbfQY2_mRFWh9tPHWWZCPPJ3f4w65nzJHek1N8vk7JBd_-gMkKF7zNrcSG1aLAoum3E8Nztpx-jbRac9_FCTMPCmVFh4x0t5S7tQo-UEkvAbpolrMkMZC1Vn0PNAksCyHdb6bjyUR4Q7XbYSuv8kCB1K4W5TkM6974/4Xw1hbla5MAYhQgjfDPy8DdZwGNdMza6aCsuf6LgTgQ,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/svrzi830NBW3yznSLUIHsA/HrBadqkSQuWYYA13yaulGDpmRMap0Pr3rXWv61phRUGBExZYwp5oAsX_cL-kYobbEigD_Q5xxB-Mp2usqK7lEzgp1s01ZK_G1TE8D1aobQanQBfzAk0vRU9tg-o93FX1bDEtd8zk50hU4bk8SwlN8Ug8N8KVKudOQSnq8Ak9W_U/MtsIK09jJ1868Vca3Muyrp1S8mNma93ReCWY4YR78yM,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/aPT78nprt8DvK4Dc6zOZlg/GzzPzobzRDJ_J4iXu2JUIm3b3m7K4m7oBe9_3ppnGv65XR8PvejxCpRe6306_YIHErDYxmJRTtKMJzqQjgxLfRKpiirQzwxYe4oVYLtUWk_lFVauFAypdgCVjR9c4YHWfr9E7zbh9h7vC-Y36sP8zE75JbEyxLoMZZLue-IM6hA/9JbGaeGCRp0AevIMip9tCzCuh1tmwgkductTaGZcn0c,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/OKLsECDtJ020Ty7y6gmvPA/rPxJyCApRv3mJB3uaAZ2JSBPvlqUroaklM7ArsLuQHbkpyq-4fZKT4aqdR3uNIB-dbxuBxPXPSCgAlkRrk12uBtKc1R7pbOGwXBuS-WN8bUgMOK3WoAMwEFjdNfPUpDsSwFuTi0vBklvnVkeH76P3qJ2Q3TOtRUyOECVc15WIA8/sY7QcJYWax4nz1P4ZIl2Nev2AoOFYfL9n3tvkOuWa7g,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/yercAEfxjjiDSyn1KuNTjw/2iOj2rbQa5u5-0rC_Vm9zu2XZatw_mRck0RK_Ea1orYXLzGg8K-bXb6r3wtNG2oP2UugosJJyGIvXVFhIHgbJd-0trvwSpuMyLnnq-I9_mdkxxn4DtEVbMWqoOE5EtnHq9lTbVdtoUvzbT8neWu2VutKfVP1tFaySLS1lRp9PBP-yta-sNfddoWoS-3WA2CsaIXzBsoY6PtdCIYSciZTxA/OLO9ic-JjbAd07Mhpz5nB1Jo_Ge5qKAOQ4EAYqzYuDQ,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/rcICwVaOGsH0QwBwR2m9GQ/ZR5GUVBshfjVVs8F44Mw5AAJBPG2vroEV0VAXfcEkmk9x_nvSFHVefmYgVyKjJukhkwcwvsBMs6pyEiv1sXnJMDjo66kDXswP2KcR1_N0iNaIJo9rlaL5ES_jLsnCxcR2xCRYhx5yuXwbZh5utdiAUXoDgZ_Hpt6O8caET_7zLI/2kdvv2BA6The69daurhUL1_UdjkC5sveQ6KIi8hLPZk,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/uwJaa7DZrmHi29GZPb1OXQ/F8JtTLG5bXoJv4ZNdWdQtdVbij6KwqFRVXgMYyN7RSPkJeZJ9Ux3lrjfc1LTKmByQAZLH_5qmqw7Gmm_GKG3CeJAkRcIm0Ie4MNnEYnk0257C642gVAptaPe5Q7vphz2JM3fZkHo1xLtJ-73L4FZDXwt7pE39Cb4cjAO5b_tD-M/GKJV8w3Zh6IRE5hpeWQz7X3DoQoDUOSdWLxK-bFcP-I,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/ryGcNIMTSZdvjUzi__pOeg/WjiKHIIveDpyv8QAWGD-oFpDjZKXEcKTmCLspYdBKW44cFTmBvYy302MG5rvZoB5ARQgPPPxW63A1KwS8T355fP8s5Q70LB5QMeL38igOfNpWn9dHLaGrx8R9mwGEttq3EheUHOH0099dhSWGKV44-YP68AKPyCFHEXOmJyStipsluJLRL7Y2nqZswn8Yct9/h7fYYRCrv_ivEtXTf6lfsL-YHV38j0ufWNEfwhXLpfI,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/cXX8RYYqmtKF9WHtqz5ZUQ/9TeUKAf-O5mrGOXI51Aze_mJ9eZxzqteoFaqNEFTqN2vQq2ghNSYS5CdFUfsuSmlHl-RY_ApE39VhxJuXU1d445E2rJ0rq8ZYtBasZrsZN0w87zGwvjdfZvlf6krJ709XtEvhFGvVdeGGXMxpDz-RvkElfitTKf4yF2iG4GXmf0/PZy0vIACl9AtWyTqcmKLXtOxvSn4yBEJXwhB5QMftnw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/9L7Q1qdduy9n8uSJLNDS3w/8IQZ_6lY8hbHosOCKCmlcX9B9H2gRB8-vpYi33J1GyarGaoE2myFVAwYT3ZTy4EselyXLL70s-palNg3fVBcskB_EijL1WkzTPssatNLJfTlUxHKS6ByzK-T26xokLRYKGOKUqicIrnoBtfeoJ7aqGZAQ6zfLTXpMoSTIVnBvgA/C6YIulvVmErlkRk4NTKrOCa9Jve-ri99BVUI8TgfgaM,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/bBcZrGxGX7Zck0Cj5lxVww/hNXYF-_dIfUNY7t5_JzAtYCOjA7sXO7a09NzarTWQLx5froorrQw1qEhE_nlmage1AODq3ZB-brK9oRGF2FQt5hTiBggwRz2okrO8SPdGkbpp5xDM7QPPyPB35oTPBYw48rPI06Oy7GuNiGs1WvVpg/6Iztn3d_XkX11nGSDHJKUNOBftN526K5KP1fHoRmNIs,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/-it6znd-I8x35uOX5wsG7w/qQPplPJECh08YSoIeyeaaPmrWyDfpqplyIpY9KSaeDKFc0ZpUUu5SzKXA0A8V6zl6lavEm71B3A2dMo5mHq7-FQPDhte8a2YtYZsuIn7lswahNt31IPfxA9pZ3AvAnCHxINz-5TrzOer5DbTmiShZg/JbGmM_slQQqiBIM5hL7LEyufxOFFkh0Eq5RhXjc8qbE,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
