Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/Zdz3W45tC0VXub2zZ5PRHw/xpoWNJlEku1CZ1f-I10buoQ1x0cAd5CMre4RhRMZkDjGim8LYXAascS37oxPzeS6OLngMHqlcv5KlATfTSgde9_iYnZiGRnMu8Hq6KOxbstvhRU6iDOnnHLV1DV4QD9QSRR45h6-ED_JBr3XdsXg7IihZXOwy9YOCLHdKDVzgmk/2nwth5QaPxfkkRIJtcwLJ9Sdb4-blWYIhPk9PPOfU7Q,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/MMDfCH2fYzPyg0TxBC8NIA/6gfiFy_jcutMUtvrKcPnDnMupbei9oMmJINOkC72iSk4Dhqtqy5IBdN1ks6T8cKotZLfGNJSRCfwDpzl9ANy3xqaGkIhDRLndzYXdriyRYSFFU-wlzQarN5UFoMg36CI63IfVkNuOJ589bwhRym1wRkD1t9SVE-KtKu5qOi7prE/fO562NqQ8Jd4yvPEUB6nY7Ydwbd3zM2sg7bVIZwH0dM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/qXrwSRd4teo6KJDtZorEGg/AS_ag7ToGaTnE4l-ikVZNJk2O0SXFyVYPgPVIooVqoXMHXvoUU9LFoGwct-NNU_DFbX4yUQkXsrXsny6GDT7dCka3vvyO4O-2DfNs8wbDBnehPaRq18qZpYPt6uAKEyVKNCcJ0Ah1Dw2RIjEnbnCvzU0-PjHlwGtWZ1TU1B8CKg/SDtJDazC4eVPe-TctvgALwYyUDS5gx6dAdc6HbMFwAo,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/USASk40u90PzwNdtH2IU8g/FIapkmOhlR73ldWyS8_4V3VrPKosuQx2n5LM7aUrYmv8iqfPzCE-IjfElHKKf4CNjth1LtMXrc0OCZJDaSwPtMMK-gSK74DhmiBV8IA7Ud3VgZ37krnJ8JjrJ9fRecftDukn1e1gVnvF8BRtNao7lvs333hDsfSYAO-u-RqyWcs/U5uOT-hQhwA2YBalhiSjE5yyHyVWOu77DpuVxmYDWPU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/rZEnI0BqNQYk7ftG5nqxYA/qm81WhV6oDBGPjEtt1NNhBaC0798ShzkQJg2pu9TcAlqZ1I7VXLVkizlVm7_VZOdgsWS6LwCPAMtZJQ5nc_VMXWYyDU87gkbBShhocYDB_F-_E0SspGihKEGkz2ImALxVecRsbm3LvoXAs4oJhilYQ/MVH2k9WN0ixFmsuUOp3SsJhEhB1QfR02P7fryZjIR-4,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/6lmN36tg3eHR4vFotozKEA/45pn0E9oSOjiSnU4J96jzhaD3h1FgQ6LGz8VwXdxn5Chk8cXYBorjH5qbnCfdjmMURoUNJ7MEc8kcRWPvFBnmpL9L7A1rci4Q62xVd-MADppGyit2U9Ydu24fVXPYg7CmqX0KADJIaBaMNbbo7eojeIoC1tClrQgGgd_eSi5dsU/WSK8QRGqXqMG_i258UyonJ0V9NWbtlV5cj67KKmjrH0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/ZUdPZqXtHZ2sAK8j4dxL5w/0K58Z8k816E3uXoyBhT1qfRI0AEoTsLOXOm8DP-O9cPKrc5hpvRMmkUdbCpeXnj69xSSdzSx3XPoPvUPZuCibX6svdc4biZpMbr03YIy_VOAoftRMkiR050x6fTeo6LTAiJXaJgSjCt7L5JOrD5D9ZNtRBT4DdQpQxTWthk3htY/Uy56E85QyTfXmmbGWyoMCUei8ep8YG1fFv7M9U4w9SQ,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/fH22TIQmh91NN2xkWLuWzw/11Q1iA1pmbpfnxZweXZfCShirCK9P4FTFb6r0YoithGItDTHprcH3rrWwqDvJtRElh9YgpvcRuYaaalt5JGpWwmSM83PPqso3mkjaYWAq1zbz_nIV6p-hBD7MJaTLTBdFKHCyFVs4AfVoei_NmkrA3p5-TNudT4fKVVKSEJwtqc/c3SriXkDd4KTmOxoa1TEj8cX13BRsYbUJpR5UZY-S0U,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/PQN8-kc2lE_CqSmYHIeYkA/tudGx0nhf4evFye1shf37RUxnUGaSm5HQgrMS5UhCTToqQ2AATuP3N-_kXZTW1NlqJaLDH03gZJxJbFVMyZRc0hvvBERZqtNe1-viBoxngWJPjoFfczwjCX2yEmkXLdtxgiuiteEnOU0B1FwjvP_YjY6Hi2fQklukAWOaAY0r9A/hcWIrLqAo6Ubn0NfliiG5O8Nz-WpCqW01v4SqFTP8ek,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/Lbo6xKcP1y0FsyU2lWDxbA/n4iS7daa6BMjPNRyxbHrquVIpfuU08RFVUoyf4HhgH5wgcQF1HsfollS5uFJXTvBcaii_6lMYylM3AbKk6jzEATGEcx6108gRra4XC6hp176pfpuZhbwqAqjhVyG-mK_W8s4p1dq4-PGTYg3hddN3MpONFtwn73hRmNmO8duJCU/MLHIfBLnwQX7nF8Pdb24Z8tivwaXdC7nsalMhGFX1WI,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/Xu-VPTwVEZZRh4B4b-YiaA/5OioYz7tLmxpydH9Dxd-XJZE-iehZsWD-IRHGHDOlaaG-Uc7MXcXLA2WANl2qK3M31zkVkafQH5HWZlu15i3STi9_rO_EdaRrBSLWkxtSUQpt9uV8wqor40w1W-h91LrHr1bn2bgwm9ScgWwyoC3RvYBbAX2ISoVYAqXHow0fqmPdf1seJfiaf0O6ZxTnGCr-gQ1IWy3yWgXpXGnObzDdw/AqWHEjdd6mcQL4kUwEiez8CKxvZ2K3mZNnWOulODP4w,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/ue0c6JHzC7vxEXBnTGbGrg/jXLVMbNxDh6kQyyWuSRHwaL2DSANzTwPEsrAUNEGMY7IOO4C0RMLYQ07OoT8Z38EjKBLgxBFpX8Kd_aHaEEp5thxF3FdRbID_Xik3273tlmWV6g4hStfsncs91KBD8rxiYEkssM_wVmXrqb6GzQ1SXd6_2PC5fRvbswhIV6PN3o/-83TfhxFbbQ7tUNEIp4RpSda7yra7DeMCZ8flStfMXk,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/ckVLZKh6myCIyna8rDCPnQ/FfuWp6ngF5cdFiH-03ZGkJdFX6NMaes9a_nr6ji_RKR2lKIWU4hYjQSXkwC9MnCr7BZBpytiQNmzOjbq25G2bO0m3HDUoAwbyKNbU62iUdyQEtSqe9sRE25xrGpVybmjvgK7BlnV4oIxWY5w2XoJy4ecjTzuvtDAGUCbQfsi_nM/rQJnCbLzk_QMjRcn9A1ybsIXNFhSHPLQZbheRjFASpQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/uJXdttg4KrNrJYfBJ9UgPQ/psOwbqCIHghYlIv8X31t5HPCl-4QhJIga6kQSw_cOi6GNjE6dXWfIP3wj1UHs69M7IIIU5vH1ELsG72QBWmYMUX0oVej5rH35eKlBNGWOBxFzO7FsB8feDHgxTs9sct5qJy5yvXVc8kyzF_uM9iZgjasVAPl9Mu_qDxCEnsamjE7PhTh36-PA6f_UtWlN7n6/NQ9-nE8ktr5QhYmVpaCJbf-gq4BPDlo6zvTD5-rmZmg,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/pk_PoA5MFkwjJpAZe2oxQQ/ndamMo8HtsTriukqzyZS6StMdPq-d9xGi-8L84AN_t-L7reChcW9OlJyiV6z9UjhPMbVETdWkH5lRW5KMhaWvNMwTxHVCxoar3BkUkizsTq_Vk-AR2r3Lm9CP1pVYUAr5LfoSyR9031e8Y_aX337UUGvgaVbQAbYic1ngwLBeOY/weLH0cbzuZK1lC1SDKYaaHTts77fHD5KZyR0FQetbj0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/Fk4LhqyUY7BrtnpbGqL_Cw/GbBWNQd0DfkUegbkt0PwcuhpJKpP9rPuVpX4qBu2AAndjJp5DT_c_efEMH37cXJEU_UjEIKZuQevd4bZP_Go_0myxeTZpqLml3SbLyxcKvDao5JI6UX0640JEcypxVxZ81s8yRi2VvkpFtsS2MCQlt8SWEtlAzLPEKYL-D0HzaM/PDqf5omsNdSHMiZTWKUM6dmFEZm_ekTfZ6_QdMG8vHI,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/nfNJHnjCoobDKkWSpAKK1Q/uVsmZs2aL1GOgogC3pvnIvZpHs9-LPTUIMoc6ix9fSyRvdB7nIpZHg1gay2jN8B64H_e_ONbf0__Gai8vHzEYad1Z6ApI8qh7VU5ma2_kGqct7sZZ6c9_TNUjo7yXVTesCetAzMhAjR_C_9fFMxwuA/RqJFNpKJOY_P7Nrak-k-ZXKbAGX-ZNtWF1rB1ptkkJg,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1780488000000/krmUpEgyV2qDyDBhsebAMQ/SLWhX0ec0fWAtYxG-I4BAitYUT6dvrferFS5fEQvnT49jbHsXiMlI-FaQt1kaUxIolZuHbXQq9REuXyIYMSuuvCR4-hNBj1LLLcT0N2CPDLa2ONjxcLRrkaTJr2WaWZjPJEG0FG6LiwOxmN-4LCneQ/Kdshueva-isLqAdMaUfKmMSrIYeQUWFLbKyUwoocDyo,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
