Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/zbqDYi7NfgM31BKYyn7Ppg/c4_MtMlgxntBrt63zkjxbjOx691kG0YGQIsKJFTyPtxi8HumLSY5nyKnqOFNCRzbW7oJEqlIIYUcQHvCVjwURsDr4iH8w5aKfY3OzgmVgT71lNZw4cuOcl7Pk1p0U7AiSEL3F9Ry0ougUt2UzpvhIO8Lynpd8l3ez2YvX9jUedA/qiDU1Bp4yXNBEYP4-vDTPNnIVrxIAZtDWOn6ahoYKY4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/HCAcSMtsm-GnartRA4dCqg/DP50eSqeh3yTOEsQHpKIYs6yglot-yvPFDlxu49z7jVow7xh7xQlhiPuyAY2LhSs0T_5K5wcaY57TZbG1NYEU_xHWmhRHkSsX8_7hEucKLMYOW292Yf7oeKKF-8I9J8qdzoKOvVP_LGh467Rp6i_ZH3In7zkJzDqc9TJvuX0qxg/_-uBAC3gETHheC6wdDwGgIPhgNtplLNxjEjCKpo-2ds,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/u28Cs0Sdo_hEiEH4jZ75-Q/94zMjTnwIjD6eiSNujrDtUDQCR8eXT6DQhJCluECTmjXOZHKbwMSiDFW_BLfipj-41tdBFEzAXArbKDLZvWAbV16ZuBYucYu2fOEW-9BZLPRvhZYl-gXF6hX6TPKQwqmrAngwareWBl7PcWF9GDlrobkSpr2SwOHGhXtx7kdbus/J4reTsNZQTNf_R7JzeMnm_lqzd4radbei880MWbqeFo,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/DfZF_yJcRcJ9gAmgRPzXCA/5xRSV1PU8mXLw5rMamAusZ76LjTmFklfoK0nExYBVHTrXL9FyVS4moz_0FWUhLrkd_NQ2zoShCF7ofGj0x667mWOaMQP8cmk3V8lJ0De3Y52eg-2VAbhJv0RLFeFvIUtvZYn7p4BTMcEAXIlZW4Pqamau73N-CR2kufF-EoMSzM/1Nz1BwZAnyrcH0W3eGxh6Uz7Qsu7tTSw9rxPhVgNAuE,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/sXAgrAL7Lqbt7v7LZKq7-Q/U1Sw5Y7gaoiXiZgcM8rAxyBe8PRcpcAXM8B8l1OOKmNC50DNSIuU6Kg_hQd_cYpeSIMN6kijfNlzi-TO24JMgsoqi4mbuO-chZsRE9EacVMj5c1FMtqUTxvr_hg1EOrGTcrpSPIeyw_1BLz8goqL9A/rMqdyXhZY9okUyQfBsP77ZA0xhTAVmcX-eFUe05aShw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/wXEo5cCe7INFISuvxkFEbg/I76O1xOyuRQPL9lbo64aqZzoUjxKLCwxudjM5udqhS2496ibbiAMRfWk1HAHw2hvV6YA6tuoHNXp23oNyTUPnDJ1zTO6P6-B1wox_O9YdcMoWGIY_cpIuJdvYUfvHrVPGWz1LkPzmkew8HI_JVGAKIfJJ45AtqNp7-FAFes67cg/ZrqL5rhDoX_qFc_SMqdFgwm5aXaQwFFUtRzZi05Ccw8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/5Gs2dK-slyXxSvkRN4qmRA/iELRKDIaX9fs5CJffo0He5i_PAfCk5CvVWUoMwl1-TjWx8Q991mNOBPkMGBmtYGx4mAo2apJG2BE9QlcsPdm90-knVHTL4PhAHV1JTM7lyyaWuQjxGwPVSvRGrs8i3Pmp0yJTvN0Irb0CVG0eKcT1a2fkpfm1mTh5eEp9JxiuMA/6on3ZY_UdVGp8PNaR4UUS4Cknd3Bgif2-zPN84ldpIk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/kjWa_lStJXPMK0G3dBLVVQ/muHW8vzsPycMbXFJVMtNk1uLxNnV1dSnU43ZUqSbpTLGYAnkn1fvNNCPJ-Ci0Aj9B66wzL7OuPl_EmKVuyweZ4ZSjnOJrDoBctqmKBnxoRZnv-aZrVb7z5Yu25rUyUNxA8NN87og_gXN_cI3DFuVx5TmQN1q9jaZ2IqcepBuGLw/53-DMTr__6CxDjZUDZLM2XD_yfIAehhhEwhhBLiRiVk,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/Bfr4GWn9mYBEKAP_iv45Xg/kU6Gpa8Etwf8uqedr1eoxpaUi2bU6LAM9M9yy_HnUqPqx1xHAWkr-cl2CAQuPY-lic53ZnEH_7Bm0O3ANRxZv5RLNWet6MZxsREnSj9UMvrF2QeOX8MVyt4Rn8rCviBQ1BQsDdb55BRw1zFoOYKf2Qoib-08u3ZSLIWr0OPC9fo/t07kg8r_69TGnRQDLApX_-sVwDZ5gHOm4lSTw5XGpDo,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/r_k4NQra7Rx4FfCr7XMXxg/lYLWeRzdvl0UtQOAXGPl3cIJciqukXMAaES7OxDtaBy8Ij8m1WNHDpM5oXTyCe1NCYitAIprMQzbf1wl3HiNFJwvdXgRWZRS3PAr57EFcPq62ccs7TN5c_in6j1SmiINlUoU083gRBuXZ_xqU0R00a29O-SKiakW9XjwYUI6r1c/-d82iUrTIpaN-c7wrjIp-NzYoUNO2h01NE9OYSlSRD4,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/394cZjdlX7SWMPKQdWXR-g/UbxmvfkaZylm7iCJQkHiKGMfyvhEp_T5oOwYbUS-dtHTretW8vTwFPz0wCDfA7pA0JhiZFUOEN6EZ5SCxiZNNEoj6WTb96r0ZUY2ubR9a31gfPNzl3XGOh-HB62-Ztux6STl6uJCHtX_P0sBQOLJeMYuw35qupGUpawTD0j_cKgdv1tTZi5WRpmitD4oImfRpMCC2v9SbA0WZpiJFj9DyQ/QBG3_B87zBiIAPKg3lQ3EZrpRmOyE8oYlZgBu6pVu2c,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/WMjr4sKInDSNLNMHGdwsdg/XN66P0mxggrS0l-Q2FuoajnsRAIDTS9pWmKiHmx4opb26VmAByFY5lh6pqkmrXuw34AeCw8e1uhvqdq3kGmql_AczstcJ8OP8izS0hRYt3RQXnhX0aN80GsAUlKn52sTtWtFzASEZxK2iaC8we5mhv36dAMd3hIL2ZBU8fEJIEw/E1x59OeWcBRp8iwfjr4XotSXnWWLy5JCbApJEZO5LLc,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/XHoHudzoFU1Q1TUyGFMkOw/IGba9DRKKdwegd9GXldAjDHH6aKxu-R6nbocOotoXL1QonMKTb-n__WPRtmSkzO1rVj3-BNdxutwJEYk3iTlVQoSvPBAQ8wW7bUHSMkRV6GMKwqh5CvamzTMp-9l9y4qBQgnYQjjPZQUSDPbD_C1SwWlyH4i3_myqiho57SMzPE/8ZGu2CbyMHitFFkC8wTMw0RPK0qMrQeEAg9Opha9vXA,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/vU9wVwIGGZj_tuD03ZfBzw/jCd1z_0Yg5TJU1nGyWDCAHK7WeBPJO0cHyVSgYUVU8UzqPOZFqwlGAUMuOk6NzSHvioUOs9SdUry5cpFmibX6kldADo06VT2ML-TjxH_wmp8Y8HYknHQhbU-B0EU99VEgvWYUeH1NuLEuth2Z3zvPxzzITWxbMb27Zb3ZQpNsdykG9xeEwG7dingdMXgGz2b/S7clJX-wcC5K5avgb_msd2ZejY4uwQ4jRgegSG1T8Hw,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/3ILbBTikkUlYtRuaJS0u6w/rdiEXIkQxswuwlLo3pXEgZxcRZSoKmEdYw8QgP9X0KZjxV3cpmctXkylvw9ov4lPzx5w_Ss5DnTLqpMcWJ4HDxg7yrmGvw15M1bSvOVILCGziDF1l49EyIedimNJiomo5h7jcc0AnKnx1hlmCUg5Q4-VHkaP3jnz2x6jMmywXdk/W1B3Ydu0dstw6t7i6UFt1ODDvHsz5XgOcf7sMfTvxNA,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/0DGCdZhX04nCjOPyN76PZg/LvjrNMtFU8lEutJifb-G7hUwqUsCfMhrOPNt4fHwxnIfAUArhmvQ24zyOlD6DFOQsHK3BqpfLSu98ebPPBZueJG0O2dk-sCJuvpXf-0rkKuH4sHckq3kxxQbvDQmWW7sb3YCONNpMq7jVJyZh05c1ADyJ5O-2kt9nivCyCL44hM/_dBzlrARr3cgiGVmrCxrD5fAdoENDRsh00pavm6kjHY,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/88sNaG6widj-rWJ3n1m4cA/k15B2w1nmfxn391E-G7TxfKulo9Y6uwe2iTvvYsldRUvR_JY0CoaPJHBaAsX0shldfTJN6Mp-YaLZGitu6VqUjFYsM5a3JtciG6FiUF9F5ooDwswfAWrtJ0CHnmu-1HsD4QbnzQOqBJcVxu7FSdVWw/oqNOyggPigq5H_VPc_q_P92BKumnOh1Fqyk6lPiIUEE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/inIZZ-rE-yMxcjVlDHzD6A/s58hd9xl5__XitCkBry8zP1I-mmq0lR9mRyBC5iP1OKCTmJS8cye1xxylDzdUP6D-ImET0vycEAM0Yo0fWEgjHFrZ63cPADlgpWsVUOEzKKqoQc7K5Wngp1ccxqh1H6c0bQ2JW4A82zVKhrQ0b3r9w/3EjhM7ZnmetWULEBQIxN9w1vXH4FlSgwN8GtRrK1ehY,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
