Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/o4eNDu9XJkTVxncQH82wiQ/cOip4MSmGFAPhQCNS2qTgNvpJSG6ETjpk9t3LS5cJFrn9DVFlz65jY37EJqMoJVUbIeCAgWGc7C0xhO6qjE2jNc96ha-pUVRV1pi2Tg20nc_QYnGSUQgHVifJBB9nhgC1o7ORrEpgUV2hgySkpwBeVSvgJJW9S56xOoOhhH2MLc/u1O1_RQXiPqq6Je679lBnPG-tMbaFToYvkyks9CzhIo,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/xwcuo2nMEPG-KD-ouJc5Hw/_pU74QJg97EmrMw8rGB5ZebA3ZNsqZA4nYlh72WI_Z4JmX9EDeLODTg0LJFq50S-NpZ9CcRTLb4jyWrbBlb35DCh3aui47XJfhWPn6cc8jpUzKOp55NY3CLGmPhkrCecrRL4fmHIwUbO-qNQ9AuFzA/LCgOI8YW2bOgnF76HSgcoTD7rPskl-SqPBGfRgNDeo4,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/1L-HmYU3uNKIuPUJDM6SGg/61j8JoEreTvlJcslvMMIw7AtV9lnz843_2maCxHKugu1l-2-1oK6NopcMELVpEd5iWr4Fb6jaNqhpyyGO7hHkBgylefFbip3p9rRFDzTmH5f2qEIT_HmvAvZYV46JcvCej5gPmFKUzekgn8zcwSyDYaA_DTpPApjPAQo7jq_r1A/y7vdexmKBTm2-soYu03tODTEnHrvWijwARX9oxSV2s0,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,Very excited for the event!,,
 Tourney (PS3),,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,,https://challonge.com/t5drafaffxviii,https://badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,True,PS3 and laptops with RPC3 welcome!!!!!,Tekken 5: Dark Resurrection,0,16,,,Tournament,Saturday 9:00 PM,1,PS3,Pending,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/1uupJmekB-AMpQWwWqiWnw/bd7AX70P4IZZZ79MsjLMgPWbM7IeS0dNQ3Z0r-puV2MKOitpbDjvf4gPOW40VRQXzw1gPZ_ymybdHmnxRdAwvPOemxTAE3FgZH0MhdGS903bFwo3PvtmAOkGL58QND_M8Wj27VzjuUQGO_0-gDxnhV727JkDkiCkq337i43hDss/S2qwyMtlPLTgP-kqoQ3h-BpabrjJSZr4julJbSb583w,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/PzfLaVMMo7fBGg5cqU32HA/D7IpkqBCT5dvqCJrpO7FONr253fmketoz4UBXczo1POV2cxgYRJnL6i-OO1H4YuYaJGrNuU_GPX-R0bZwT5ZVZ_R8BGHSCDjRLDN7aBAFpVQoITnOZvEkdzCSpbs6aWOBzaqt92ygswd04967ZUvx34lklrx526n93X2TvU78ClfulfDI9_XzvHKhbSaDNdlT3YLDGX97Cu-b5US8I4DcQ/D-W0PKjSyzP8RsDdleoUuyM4eu1vLo-BA8OeY_J6Gr4,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/2ASM3-SFH3MTmx1yQMl_MQ/QBDMCmouwI-Fk-cOjQc3UUlbkQIDoJErlxzqI9pgkCtZ42ozVAaiUfxkEE8EYPG4dFCshnXP6Fxs9Qj7mopSCkNubOIhsOKZCxO5ffUEW36GiUFnNHrrhGecSP3zjT1v78p2QY6Bvk6JNUkCNy6Jm7RQb-VkFHuVHI-pHyzK-Vs/U9KZHplDjwKPr-sjbVQJbQWm3eRvH90CqKEU7wl1-hs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/-KtA1tGiKJG1sJvvnH-eqw/VGyqVMj6AsOMExZsRBNK3m69coqus0JNMmpRBgfI37aUQJoikycPv5kbhabunN_thVjl46Z4K5klteHEak7AHDJDOM-ql4VgCZbtKx5AoqHk1NM04-vnf3CzrHXee8yuBGxrRQQJh3vpKjjtD6OPfdw1v7rUJDMSSnkkasIJ-JY/osy9naQr3QoNKe6sESYix5DYjIqzk2dV6__HU2625jU,Tournament,Time TBD,0,PC,Confirmed,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/B492FbzaehFh99nZt8h_QA/daZPWOBCK_OojlsWiqqD7Z-pXshE0oKQjtWBggi6ogzj_qJ6hGWhiPovjPCByH5H4x0xgY2xnF9L9lgKtELx4K9T-1bHzTmRNWoF20vzEELNciHufnBvcXK2W8Fidm0pHfQKJLjntMIowCn59uqW48GJg3dJ5vi57tPRkgrgHUc/V4bO2cBWENZ2YHphwg87mjZa3kazapu4YoV_bWxkz7Q,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/NdJJXoy7fM04kSqPl9QHMA/TVlfpRNuZmVLf2lZDvLoCIRhYf7p76mPSJiz839CHN8n4zj4eCoeBj5A8hA_HeFxIgu0U3BVcFHzVcGnsV19MKMzknsQUzKibsA6jWel3EawABqUctfduO6uGyx8qC0d4yBLn9hkNI_uzKxA9mq48x1up6d2y3wBqGYOZk6tU9Y/XhMP_nGfgbEQQjQ8gF3wx97CCgQnaSmZ9l68mtmUNSw,Casuals,Time TBD,0,PC,Confirmed,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/a3SYDt2TvA20cYikwQxIdw/cJVpo18djP7EZMm9WJiVZmR1IF9fbAhc6lNdHjtc4lDAzH7NVvK_GcLnmVvKgV-xfjofXO1--fZHlGeZXbjQnoJIIIEvtPFYxnn5u9G6oyOQhh6my-VwplLFP6bBsIarnWlPFv7oD7HsRXBH2nr0Hw/Xu0TgVoushJxAyIi51JcBpFq_u5GmSZLl7P3gwrwUKU,Tournament,Time TBD,0,Wii,Canceled,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/0zdunULE4eoFrlkS7bQ3gw/euzjaMjQSGjrGMHVJAam4vEgEPUu6H64kVLuYYk64IiDlYD5Kr12opEAS-5xSCBFAtGggFkZR_h1Gul50KB_oe-tvHgoNvT9YyehdUPMzbLF6c6kRB6eYyWTf95jvYHgI4niQn2OFk3VUVTHdvxNwA/bstUnJNxQXz2lWF7W5U-PTGSOSYb5d_LAeHdvANdSGg,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/wcd1rVQCNde7lG32fTY88Q/_Ke3bgevxpDqITwWOKrzDmMGoRuwmzFc2cRfjYXd47C9uu8sU887B1d7Su1efal-1304n-wUDTiEFWoTdb-lvv2gY3J8FEdcQ5OKZTlZADTj0rmRO7oS0Q0A3DEK01DkgbbcFhorF0jtFNoU3J1rZw/eJLynqU3ebyhnAzLOocXqg_UJOZg-gTAA6CDnR77_Zc,Casuals,Time TBD,0,MiSTer,Confirmed,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/1EHZiXiIBy_HXJHzQZFh7Q/MXXNYj-m39empY7O7PgFPgunn_Jjf7T0x0Dz26_2hErS3sdvaDVRK8_tAK6CH2vL91l2432F-g3yoFb_bRCApJBOsfyPxfGkg9s31jOn8dRQ0iZgBypf5knXBuigGyKyyMlpB9kbE9Z8FHeirX9nPyEVGejs9gCiLMAChgFfWmw/V78PEA4NcKcjYWkOjWtOnvu2OjO5Bd7orJnuKnAYXY0,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/sY87KmZtgEFS1QtSIt35-Q/rHgqK-3nQa0IickYs-Emy-CJEUBs1vfIxvl8Cf8VRcqDT7N_-Y4QwtwjAMkjKTUcT-5292_Dtv9LDomv8q6OVcIsSZyK2OnB0UGLE9hc-mQrSL6Vp7tzf0ewMe17zQstta0EOqLi89Hgz6jazZ1cFeLe9pa-fs37oU6Un4qaLBY/g_5Rpxk3YKMWPtVgxB2JAAvd2VX13Ok8F7cexmogHnM,Casuals,Time TBD,0,PC,Confirmed,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/tQmxYWuuDkQWvuHMgsVmAQ/O-QXpUCaPRIDFMPHnyJz1HkAvdfll6NmA2vusL8bPymqsdnkMyapJNSotc768BdFicsKoYbXtD3VdVJfCHUppdvZJ--dGToee9H0AJHMQ2q0K9znd6PpXdQjJB6dApEcTOYDx5QCSkiawC42cpL5BiWtUpv0JSlCH1SDpX2SoiU/xK79OHhVTCIHYLwDPjEhdQoHq8TG-p6kpRZew73QL3E,Tournament,Time TBD,0,Arcade,Confirmed,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/RGjP1WUH5LbwfJRSNXiWMg/WeqMiQThd6-YD01-s8Gn3oetQZtODVMukWvSGkDfbwb8Ze7v4TVa3u1s4Sfctq_2-knteXamU5M3t1ZSPuAFOhpoHeyDpF7itgzY_r3j80wKdFBthTfsrvpIPfQLyBkH7HTSILfBgHrUh7ThCXFHuN8QuzmyaJWu5ciOo4asVbKPS5_qEkCT-M6xXv-g4mP2/g-k7dB9yobD-o7LkLwGFl_mdCmrZUoMfWGZQEZobHso,Casuals,Time TBD,0,PS2,Confirmed,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/cROwMBgqV9Q8NThCjbfvhA/fI8m7tHlbXw2zCX0Q6d4oNSh-jQo2qhMGfSM5o_44Pa27sYq_5BGRLt1tXtlNhakyHxu_QEbs2caG_9z1py4ycYOQ4V9ON1j1POpKTS41vtf7xsff0xCPhMtiyc_46MtOlhlyf7yspu7QDXxlRNqi2NlqwAWzRzIq5fzsU_CAuA/ETSDxYIytnrYUfHScqMhLjFVQ_vXuvI1hq6wVqLh0TA,Tournament,Time TBD,0,PC,Confirmed,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/n9zLj_WL9jdLVIfmaTzEDw/Zn4NKAxCr6jGFG3p-kSoS6cNtP1DTqG0wL7Kl8lhmzbl5Y45pwm7j0q5Ej0pWRwJZvmWSRX35sPnwytWOygYwl_Zt6vSkgsQs-c4dzeiT1BZIsB3OV_O1qlUV8C44zawM3_muLu32EdZtJ-ibJ6RePq1GiJi3oZS8RX6keuggPZOfWhn0YIYDte4oQBRd-bH/fgmF8pslYa7FZvb-MWDdKO-cFhuDdRqc2L0KpUOY-wA,2v2,Time TBD,0,MiSTer,Confirmed,16 cap = 16 teams,,
