Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/xBznNwzKiQmlBBvIAxHnqg/QbxRYtfeWsGs0nPGzAHDV5CranRnDwPV0YIeM8TtkOrt4vDihn4eNkAgb1qKmJ8tu-oF3vKhPoA-mwpOKG19-SWeYrq6PvXvLWkH65qdifZ5zCx41qW4DkAE7U0tZxIfYgzvIRFKPm5sF-mxc0DGKGEovm7Rof2b56YtHyqNnlU/JhCTwxgEsJzAZsOEQvgOIo0m4qDLLLl1wUuMXrwV80k,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/aS4svpr_Y8D2e6RoaP-ksw/LJLXbbcgCEXUrwjzdEbJquslJFl7kjw1GKrpkImqfl4sWs9UNQlrIAlROkW2dtFJeJno1Z6HU-odWDb_RaX_TP2_Mpd8zgnA9yVf_xh0Tgj3PJFr6sWDmnY-1y0xptaAtjJeTttEbIq4Ok3tHDCqRA/_FvfyYYZkRPZzO-9SpZjuXEvQdpQaM7fWgqFqSTfdUc,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/VAGeQ4phc52T-y31T0zjOw/5UiTlEbb4jhsox9vCd3LzmLo28e4Jilq9qLgRVX6y8gG5XVjE4qIpbetoGPwcNSp7y00SXEgCQNesr8D6PqRf3WM2LTMmIFP6KFH-b4CHtsdZL0eZDvmHVxVMACAbCpFxUZVbRbSLJiiKYT5Slfw1yHelysEs1hkebmkXuho_EE/JW8s52a0XoHnwGDSd8eel13cV21LmmaQOEIumIo5B_I,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/JDHwpqkg91fC-JFnXqOG9A/4AM5KcyPsxZSOyaeagVDr1b3A0HHy3aaxAvQpmWtnslkm_62TcL2ySKkOmTmhtH5YKES-2N7IYrQCTFariMCJEWVlMM871INpjO6hjIpfSMzCXoRv13FVZUNfXczy5jS7tS7zqI6jAcIG4evlAOAOBWN1JDk4VnFMypFgdBeECA/M_fonYoDUOOnq2MXrqP_TAS3UnOcUpdhdsyCK3DSpeU,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/RdBJDkbsutDcCwWixiPJkQ/pwSB_T5wKHCLj7zHSsW3YRzMHSmQzcCCGMnO-7W3Fy_pGgn0Q9cWHJvEiJOoQpGrLt-uB8MhNdGi6ydA6fmIMcjxGPptiQaL2wHTr_INMIrvMHeGdvOib5pqtJk-AUvvcs6rJHCBOmvXYXbxW05rkyPQBCh2ui2-Z5ZmDGG-IBAnvevtLjzVU68LaMDTivLkpOW446ufgY2MSUPndmZm2Q/bZLin6ws3ZWTFo-JYMgTTARsNfZBJHrillzChAKhF3w,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/d6YohXfXzRtmho33lR2QDg/3YkqmC2ttbU85JQbPqZ9MMb1SWEI4uDzEO1vD_OOXuIR0W8EopVEbxXUaTxKcVYwFJ0eOfbjFXT_IIfrieY7MM6o0MSkJ_sndJnfpOdYxBqVZ-8m3sELHzuieXUIyipv-_LzD72f1UIIThmcDfbk1ex7N7h02Rd2CAHu6Ca4xN8/nPCcnz7To7AMHm5BYVO_3XC337XNWZ7Vj0MpjSFWFn4,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/Rnk8QXgVgkCo9rZgMCHs4g/c7apIAYlY6_7qToOz7a3XYUUe8fsmqwzsZmELRYrUoIZVvs8_-jVENMmW2KaSgBZkTWo5rkaTGORVipOj-NLhe_f5bFWunsN3Xfb0mE6iU9ay01CC3JgrZ3Y7SPhPKBDqyE3ZkvlVo6ndfFfzYREdcTm7Yp9-IQvOliIsvvX9m4/1h2DDRdj0k70Mlf3JxGvp6q1RIJRVUwwfDJhVcaiqIs,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/pRITpy0moGMYr5uWm9izGQ/FGdQP_2HG-H81A2m2I4OnfY_vBF50tCPaiRm_w2YY-M-vfBYuJMakVl8QPrE5Ur4BUdix6UDR5OfJsa5Gancr63mArRwnJGW7Zt2sv1NiZitY_SxjcCAZAjLLns38ZJAVw2L0fXgQUsTO-ud2EAWQ9GmkmPoIkxhnEMrfiAQT8M/7B11IP0hC1fT29Ds5ENApsBoIBzz0PCGsyDDHhP4jcE,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/XykM0jUqxTgT6wPkWYZ1aA/4aiYx93s2OnYpJlUU3wC5UoFqgwHrtgv9CcjGE04BMEpaJWDrCpWSwGgibfbRRx6tHNDibs1O61FH4q24HcsM1mlQmzmiP8__epjVGwr4o1Zu2nlPYWk4mlA_KWfkxQUS9AcL3H3klGgL72St7fv4FADOSddR65xv6C1tF6HRE4/_DhtP0cit3hEcwDMj7cHES_GUD2XLbb87rhrIs4kRS8,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/K17_cndX5GsjWtM48sNzQg/1C2qQHzgox1O2Tv2HiaUomfgOB-rp8C80yKq9yKacHPCpmq8YzWM9UuwI9Xcqya9ZZEJEhjO_3Nk1R2CjwyxQXzWMlDARslmDV9M06XRbP-oWAXy7XlnoyHlogJh1uVb8nPWIK1BLdTPr1cTUdOc7A/vWdyqIN0Rb8OsFFjKtgs2SsM6afr9arP1tD4BXn_8bg,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/oW1QNdCpZT4P08qoXJvWEA/CQFQhsVgkAVLbe81gNWtelGKC52_I_hkUd-B4gC47YtzLRcs7OXilKnA4ZYS8jaY4c3etwMI8B0RvfS-0EkXxPC4J59KdyLlKZWug5RYn8if2fqyXsV3MYUVG-cFnOuW_snQOa3JfIfJJIablkfMrw/wR0s97XJJ3qWu0xqpdE1xsrvsIYqLXjptpjTJ7270ys,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/CAmu2YLi7FD1jCB8X1ypxw/E5KJ58ebJE-GdpTsVQUIEEx5rWoDVIQPdH2dDk9MlJH_nz_FTzrTcSdWcSvZi1jpFqUV6ItJNHAztySvpAfVD_KblvYJbRQmVGt0EK5SN_pju3eS4s_bMNklLoFv0VXs-uE_Hhb_TGuixus3wQF0cg/_y8ZJ4ZBnwknoU_4IPmkeuh1cLDYAmocYpRfBtkyDis,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/NSkEhe0C2ba7FcZ4EaeVEw/weR7U3czAY2a_pszLy7NXRWlbK0avcddXFt52Ujq3JbVuQVvRl5tV9Ei8opB_tXZ3HxSW5lvN2G-VxPRbdpK1UxAeUnHHkH_KWQHK_632cMPssztMB-Hwvwu016KZvFQDCGY5oFCoAnPFLqt-jEtS-m8R4559I0aQzocSxz707c/FntFh40Ma1K1gBnSji6a7SWKo3KvNbCnNqvS_hJ9z24,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/fQiruHm38lI0D3A4NZ2RdQ/ITdkAgvpxy1bl4-1R8dLqm9_FqBqJpcQMy7NAl7a13FZzrN9U2cfPFSWRg24brAZsXbrfJKk8lONbG1aKCmmxXzeGSCbMGyFJnrBgb7AwXNBLRolrMkbGmD3g0mtC23ZMZyim1Cl-3uQIjwBp3q-h9Oje0-tqywQ5UnmV_sAYT0/KowPL7TzQyC1NITxBhEmMQrnYg-WuncZsBkJbdgCKWs,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/N5O3Cb_UYipSEfi8UwbOjA/bT-lap_M5MQqszCLS5-bFETq_pK61ldHxcddHQuksh3FzqLiWbwyxgaie3jNEbKBf3XmG8MZr5rDOPjEHysIxx9uRkqS_LhN8ul1uBWgoShDf28BnVuwRFaF0y1-wTQ7GbWK28s82WQVRpYisjE8gvEpkCjc1P0fb7XzFmyKLwI/TPRYm8wSfE44lh6kK6pMEt1Knn8IAt7OPS2nCbkinO8,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/UEPRuuOtG-8gbWlOnluzMA/WKLGOUUR1PlKgdLUaydkKVL2ena9SSw5RqIJXU2nEUbHyUQq0ByRJWjKdrDlCpcfqSS81iyAl7Lu-J9BigwBvP4dt36IeheSL73iV9c7ISK5TdOEcvfnipmVF8co-M325iNWV3oNZK3-f2XhpxrIPYVdGTlcp5FMwPrHqNK0ZxTdHaJmjen_7TwgR08P-vIV/421fpL4rGmxNrMPAFR5y-0yCqDBSud6m8iB-7oTuemI,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/oBGCtpZs23HCLJLTyQn2nQ/gAnCQykTKFHDDPkuj7oOSn0ZEYHhpWq1W_2hZS1h9-WtIKCOp9h3J5B5FuHSHPemex1R9sAjlCESqsIlgoFsHxcWa5Zuc0tuQi5GhoAHez3TDt_FJF5z-7u27YsURnaGxEnEz2RDnCj33iUApmQWlITXsCZ_Bm0HwrJsqebtRzs/UhV56QLjrI7YH_l1M7HtM_vb1D5KE7WEqT9u6B_o3tY,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/cqifOyX9n91fOo2Gij6Obg/qgmk3IuFqo-cNQTTju-W2UoiI3XvRgGwTBPjJCJ9I0kIEVsMwN74aDW5dYp4QvKI0Y2DHs6AMD9-6d6_TJxMIM89e2zyyn3GTYlivGbhGRPgM0gSX1w-gTF7nuyFAd2gh-T-kGBNv4h6IAJUt4-qxD3J9QF8XjdKhY3eSM-UXwQNzeS7HWlasewWgQNfnF30/W2U3Bl0CUq-Sg6lw13u6xNHsgJAlALP1fMBJ8gUCkl8,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
