Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/j6u-gq_29QUoKTFo3jr5JQ/b-B3bv5_VDtKrRy8OoFxei86QI5XOHr7bYrN7OPMkc29B8d6R8zHh-qITV0ucEOauZCnfCj9Wp4fT2APoNduQO_I5KVeEk8_kt7HuO96UmG_0ADiBxxdBOCF1LKoOC-ze6Lqwc15ATGTFYH8RR7dRiBNcCZsNrxBb6e9umTCjoY/pUNAOwqS3VxdIBwU2GGCuQTEubKybK2UszggiPne5aE,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/GH4he4vN0SXNmkkSpufMvg/hruIWLS2ePF-pnQn0fkGrhgrr26cxTOKc4BI0whycuBvVQ4Y9Xo7LuXqfJenXz5Xqky-dxElDi9dsu66w2EEtWMY2L0ZbBMYigF2KL8Sr_yqzaik1zS9yWjHgZCW059hlCqQMVeO4_Xq2fXer9NQWn-SLh2Ynljd3GRHQ82LPlw/7zdFlPq6xjYzp7ojdihKmz7FNRyx5jXULJvk6wEvqRY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/wSaK4Tw1j3OyaPOy7i1sVA/l82CmnVyUqfYrG8sWh7iYeT5awcIIdKYdt5kUkBjADbHNn0deJbIwZYN7T6wb1GiiFN-zqLBoBxweoKmEn6kROHoWmnTPGloGBbfEBF7KR8L3SqaGzniw5EvQkSe4H18k6i7FRD9N3J-N2E972T9kg/KHvWgGAxkXEVP296FX30XPCUQ_tjElsQgw7_TNpc458,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/Ircx5gmfVVhq9iCmwC2Y7w/_4gQlWjZcdM5ToLaV61SWv2L4geHsOurbVyuciu9-E9cR4cmUseoLcve4JqaqHc9mlutwTl4ZOoQCwc1romkt9wCIhHHQ8RRe1nBGqyfO2ODaz0WSldC_fPmCMB9_65r7XJztc4IevG4s7LU_QQU1twQfBWMjSQg6uiagPuPB64/SpQkCjz0BnCzEBOlxpwFzuOjZU8iqxzHnP31_R0EfCI,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/YST-yKpk0riP9ZshwcaRDw/QFaxZmFXUVNCq2sJzE8GQYqTKlmYU-U0pZEnsc4IaComhbWS1kOUcBiZgf8bQszLvvKHFUNmWlz1XpV3d8I_QIHCIBfQ4Rehz-2fZJuSP6l-mA7tYbltu22vQLojRuX7C5V1SNzzFkhjtSJ3pQQABYIrexxJVohiY56gZHKqdjM/nfKdCSlcVGxNMZv_qOp_kRz-LN8K4wOIwmf9G_HGzkU,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/k7esnrGd-f8cBc9TD68jkw/eDNEuNy9j3ik3urCX9Vfc3TRaWmMk13cBSVwaawmSsC_WRhaJnjDza1mC-2y3lxAG064YSajhUAq4N6UPickIt-y3lZ03rbZoaRqJt_SKXep6592ih3uj-sArkyYgsuvX-LGEMFbkfdAPF7itgxNzwc7tp2Qqok0fHX2CD9MBGyT3YNFt2exK59yDAzbgVl9/PKKViTERVmHr8Oo9Eo-_GTGgttIhwdOB6xrp153g_ec,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/wdL3zFgW0MmeqoLCf_aeGA/jGjs8p4wOpZ17wPuxoiDijtKtzyNkiVJwS6K8YKbjPe89lKlwwfktOQ19w8O7h2NV9bdeSIUI7p-JTTRfdJh-ahN3mmMmH7LlBNZiZxnE0w1HjBMMir5S_JbXnPAjdr4HLkP5faeewD8TrWfrw71jA/nlekBN22jXz2lKXNJHbUn0JGLyFZUmJHbyk0v2xsxMQ,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/feyVYZ7WSMtsFUXGvUlOFQ/qGQDsrZwbuXx8Z6Gm7-KFr53LOcyMgTiTQxGfGTR2JeOj8AgOgZMsSiSsOQCfqxZcujWE9MJKpvFEmusaxHgd1agcLXyvXyITHYPeD3n1BouTXBEQg0PSzVqkB2orxSvF-guLSgBDKrEBAYLKqNL2w/HzIDyr3gi6GAD9Q_PsyyuyfU_YKzP99VNWQcw7bRVmE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/T0abmR0FLj-uRpwL4t9LeA/vzYNWHtyx7CtUiDsFF5viOcVOqgPRy6AGSVB5JX9Osnf9FxCxRPi4lWWpB0G7rTvXxRIq2da6cLHsZV2-5nknXouEByEVDJVR4TDN4c66k0uCEpBE5JTyzB3Usj4xDgNKC1UnV2axQ8xQq5aShhhFQ/uIHzTbHheP8cA87aafV1U_FVAj79GS4yJG_7pskgeic,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/fS2BhLPeIGKCnIbrCRMRTA/RIfD0nfP62CAMKnQxChmIRXH9LJwzQalnFhW4dwH3g2qm7W6Glgy2nhVrDf0mzclYkgwoi6rJCnXdkUzNUbQ5X7G8r24R0hqfw2j0sk2zuUyaUXdu7JfJUKZC3-xotv85TW-LanHD-ptOWpygIfb0MBfDviiBdNk8yV9hwdyO8A/qTwsbsN7NBCJ0loZnezjIEV4BID05pY8bv-f5eORmvg,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/O24s6tITxyRhLMMO8gHVLA/jKZ2qpyz7r6JHOeQN2orANgfkG4FoGpVF3P-KpS2eNbRP65IJSs22oyIbBgqJ_xkz_T8edSeerYP8tsJTdAQdRoK0HBmLZx1gszsHi4gIVHx3clmNF2lTdtI70qSUT41HwtIhTJa3e7AgOjmrBqZTBJMj3qAoudD9pDkj6je8Iw/tXw__YnmEHZ1G313_yDsEGsUJ9GGhyJ4RdzZKKLVIpo,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/g1WWLJCxp1BCVgSoAhE89g/hValMZxIH8I5Rf3cCaNZB11TewMWh8L1-KFbad4evmNlkXPzZszH6qYEf4TUOQ_hnVczLY4k3gLWMvG295cNx-wgbjzODDPzoDcBl0lD8ULIPEtHjLBgeiomQRkfZfPCG-Bd04zJYLIJfSl61eVH-O87J8E8NeaxxkEzJLpQZG0/ZGHp3QaNti3i2eHRCKiniUaPUY_uog-kURbPE0BFpM8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/rRl1DxidhCD_YJ6MzW5SCw/N456go2TG5nLrfP-Ce2trH0rb84CkYj59-Ilva_yYRt6_ALtoceK6JkPvuIAEKZdC_54DyXn_vD-o92atcV8mjpZWYY5_A78DaaGtvrqtZiBGzkppAKxtL8SU_4lMk7mmM1u863ZVDA9r3ANy05ydsrmDqSo6qTH3KlEXdlwl7I/KvZQBGG2JvDUdBG1f_HjoM6ofWbHlx3xD6xGK2agmBE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/9LgeuYwUDaG5-4nxOvyfkw/LNSKb3HJalhlZwNlIW0FvpkAfPizbqxWTSpTuD0Y65MnhAg5X1d-lJnyTR36YFcx23OmJ7hBvp1JtbR4YEjaSLJQOO0YIrOHNoDAAL1hY6my9ixgqm2NcMggh33xJp-AXVSACElQrWjRNp148-mJ7qVC7zn6-w6ngzjFyAHhjuA/wVPGp5WgtG-qfGfRr5tpnPhHp2fCkHL2CmSnXxFmrhQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/Ppk6BdMdkraKQrHPcOgALw/yHvnvtk9XO53QyO22Jc4u_viKwfFQdFxSMmYUNp_cU-dcXUnzvTzpPCjPX-5ttY_FR4KPTg0_MpuyEvzQjDBfDBpb-JuM1GoFiTdHcTut1qNN-bLs9XePc-YTvek6nYH2OrZtb5fIZFAM7I5vU-CtnIZa2xryRaYUnFD9EiW9yU/PE9r_dwPV03t0zq2VQCQBFvUAt_JpiFwEDvrCccauIU,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/rYEDe4sauWUWsfxFYCPMpg/kFUhFfl-wJY8nexdtdqO0jMnoZ9ja2ivm6c23Qv-33DQsbmSZ9t_uW1YNHX2dEqDUgoJ1via1ekZedcxlGZxYx3w_qWAfvCVSkKR9j00D8uk7PtEO3Tcv_OMN0J4W91YqC2lc7c5zlaUpbPDtPpcdDVvXyZt8OxxhLmpxDbgDo0/SNbGuIokIoMZW5IaQVa8i3jwvec_0iMYj008p_gQKJk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/APJerbk911yLAuDhBq-KTQ/Krb8UmvR2hbEannLLPornqy89I4ndGLIFMb4KOkqo2F2UoMaMTe2cB8m4E-MsG9bBQaAuzt1w9lqnBTnZz8sxhkgM__xLgWhpPmAdUIVzn2nSCp0h7tAnwudcysoLgfaaRrffm_CMhpdltGPLbydKWrVudITIc6nQTYYYU-W2kYB2iGICk26bKQinNqzMnK4/8yb_kWDckQjUZmN7SEThDlZr5ZtySGw_zETbGpi6dz0,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/x8mHQv6FHqsKIKXiz1_8wA/zUwVPm4uq9SoHbOYTYyVrxZhQI66rtxjWiqVh3Rvb-lYadPKDKmtBHvYdN0DAbJ6IEkvfcv7qvoIXs8EvA2zmvKMHsRDL-Dk1NS0oaQXmN06aXGuZHQOTcKvVtlgeCt-T3YwafgNXQ3S3pe1O4Ss2QspBcyjSMubtI0WeKdVDP0/il16oKcpGF-l2gLyQ3mM8rhOGFYhZl-MfOQUpss56E8,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
