Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/cPd_fzb-2307w9l4PkwuuQ/Z8i6aMiDUmBFwFXxoObdGLfVKEEdV8nMiRGQjxz1Ht0U2UAv_rQawM3zGfcP0Ki7ExgOERaVOxipuTfYHhtDrl5YFf2Dz5gUIa9L2BM-0pyYfpykbRTV9Rfszw9UXogRN_y5-icLepYRo5ctUaCP1Y8_mIVDHT8afw1jkHZV3ps/SUSMNTAXYQBsfr2-4l9t4VWos5AzxgpF7UrWJqgdWg8,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/6u7dnxmt3rOPqt9rQL_CMw/132EvXICzbNeHaaXuQtal0e6Xcrro7vmYEgBzuTMQHmL61CCtoe3PORV552tT4Wy2A05qC8cLpk0NqW4tlwvfwro3vUT8uT78MluFXfkes5EoOIpU4vrCBYg-e4x3HuX-2fOqel8dohGjwcBteNECIlndQlrtNMpKUNadQ2rE3o/xFReCtSmjZW9dLsBo_CP8vOgLu3-u-9OMpxKyxhHP0M,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/g2lz35fGS4AMtJL9aEr_cw/VDOVb9ImFaFEnrMN_L0JKfYTJV-bjGjXJHlofJxQ1JhFB3Fw2J0imQj1o5HeLHKAgq6PGhWGRkQuiWOU-g-nc75w_a4dc4_NSyTHmIpJuq4E-Mc9OiXnpMh7UITEzh24F66IVmUbdVl7kE1gve_wZXDCNC3M45lNQEKmfhrkK_8/p28Z_ysibiPiH-tqDoU6E8kj2rkTrPxi8s_PJ6ANBE0,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/22cJfukWFO8cCkyP4w4k4g/8txr5lyj2j8MvEChEOnDjFJVCk00HLRQAHoRBAiFKVBbiCkfo6Y4Q-5BlzrCMzRnLeWOPT0x3S0bF9_HKLZ6okmME8vsBc5lgRKNgFYup-1qWGB2pYPKVeE3f4VebtLQ3qcAhXyYhhRTIQ0cTuESSYXENaiWuhRXmxRGDTCCADk/JtoYUHZrc2xnYrLafJ6vmGBg62GiQAtdgf4jCp_QRVw,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/hnphmRO64CjtaMHM3ZBoxg/uy48k8yOzZYr66nXK2sg6EjayxMvhD62vh79KeFHBP0MtEl_X0GwXOiG7QMafH2WZehoG2yDX-d07PgbhYkmFhKg_1HgMA0pb3AGB18-PiqxwF7kAuvZ_hSYHOG6qKgkW9EqM4S0pMSmCzHP8CS5xw/18sEFmdC7LwmFW7IxFgfT88u-kodHOTjzJ7D9tLbX0k,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/PyP_wX5gFuBcLvsNzCyYGg/uTzbGB6R4vTIJ4ULZtFpjU-JhMU00wAlF2Ib6atcrihVt4zxG0bE_LYS9Pe8yX5QHgitKrCBi7dKl8e_CxEqrvPWIh22V0FruXMEsPIqrg4EPSOSohoJw3WY10OtyLxYxuGJ2hXdQuhHFruHCG3HRF4irraoJOVvzwjMoxGJXrg/v-7gav7bJGmqjTaBGnRuIrrNHCDiwSrQrCWQUZN59Iw,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/FyG4h7Kd1P0C5RZBPaw90g/_rGaKbpGL9YiQLkJdvBRllAM04WK7xcVyj5XaevfVwzdowXfuAaGdSTcerY2azPdm2dO_qVhXInvJph97THEyM08b3vh7H3s-34wmYypaSLu7S4Z3Br5bz5TPHYaLW8RuFvWgPdZ91Zi_vZbdKfiKs0STqg-bFvWVARGytw750E/s3lI07zUTPRw_sUSNb2F67677I6UFD8q7Yic0O26w7c,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/xCtlP7h7y3R9JpraGkzKFg/mQCGv492vuaroHrSTXaYTOM0KPdlchD1qRGj7Yhko_ZUgo4yUhUf36IPGa7xBpMjOmwPDE2DxZ7dT2PGWUajPSZf3D3nmfbYYcl1hMISipO9JdNdHHRwrEn00LnE5VREGzqdPKhoTqNbBldlhH58UMSfrll_O0GcDCYMA58ZttM/eAECfs8ZStNmb_j0xEUGpJ-34IaQhThnITYT19igLeQ,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/_ytGjYHuIx8yEy1PKzZytQ/NjAx49TlfPwH7zsSyz9dVLrNHh709viaLujKwCSXlIdUGbMuKFDR56pKHmWt1gsLmHTcO_ImCA3QmVKzAwLDUe5GDBNtaOi89uoWiuEodwqmDDAZbGkFL8Hlx_kyEobnE4w1w-ykKu-x4meChqyBSG4zNpzDI5LbBLpphQ6wEE0/YFI6uPo1lXlUInKK512b2aWpdL3OhE9BTDkgWvQsFhQ,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/0PcBdfqD1-DzS_SrISsJZQ/4ITwhCN6JWO-64iafPnRLnk_ZlH0fyKxQZrTaAYgyd0yLD-YRwjIqMTBM0W_1f6VRNKllLQ6iFEQN_JyJ01ylstEz_2nCdWSlg-KVBQkNuYaJmhOtarOkiOYEXs62U6EUH7UJPansJ7cVmiL_XGUaXtfyTowmpJQ9zHWrWJ-3mY/G-9MtTV01ZJgc6pmEp-FmyzW_zpChg3Hy1mIulGams0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/8ZzyRruG6L9ks41o1h_BVA/qw2JDxSQ-y4S6u-UkL1d9eiM2jn38b8CDHHblnK5vJaYVyGkqP8GRqqViDmuTW9niDmtALcPMY6pot4FW-cjv8ivNsRIVvzEzrB5lgrsujlLMkqfVN9t-N5jxFW6bGTN8PKqK7uWqtk8V9NwMamCenfhNDAcT9osigykZYAEoHMsls3vTGPnQKp3xPCy8ASMNCl8hAYW4ULEx7rgfwLD2Q/LJ9n3xTx7x51V7Hg9qRjHhCG_9SUBU82zyt5rKMG5GE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/ffqZsWXiAcLdfzs_v2kMcw/1A9KWVauDwkvVNZSoJ751CCMnieFLYlivLbvAwnHzHf1kpmPvmJRuhkbncBXXXsHjnXyY1wNlYac2E_DSHzRox91N5OWR3LY0SsE9z13ibazf2CZHT-shVBJPzU4feyPxjtAVveZFwMUZmUPV-eCZGDAcdjv3Lg-1TAFPhr9BQY/JiLfAJUYp9VYYikVEJUkOFaDE0KXNuGhOa4ymRg1U3Y,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/Mm_HqKhy18lTd-FYbV18nA/YydaoQk8aqA643SjaFixcDIch-O7HG1sBkPbm8d9yCOtpiQTy3MmCcAxdMZ07exBffuVvSwJ-OZOiWA0mJmGiku0Y5V1Ngse2dvMzfxRr2hhyqomez5bWIGNLdmpqdSsUU2QMFa0NnzKX4xGhBnHf8lRskuhs6AFwVWqClkdy0w/S3FBZ5_8slc_oFNfpU-m01zN5bEZmzc9Om8DF5T-5fE,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/dx2T4usxkT5iTBqOtH6fTA/E7UDCwTle02n2aW5VTBE_9uEbTLailq627LbIWhS5uMVdEp69Fn-R27L5RmcDZQclVaS3lTUfugMK0NBAMR4hQqu9utMaBugGP3A8y_ernQATAfCxzuqbQUkbwEsnUxJH_c78VnjYKViTxqoCUGaZkdtZvvmwDxh52u-UmiLlgTsKFmXGqOZplMoMwNhbkpe/egdi9bZIeGfPhWjIWciuUp06pbpUHNEH2QWJEASXmPQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/hSZ-Fm4SaO9mq25H-blh8w/DV9WjmlUkU9YHBcJLkX44W94VQhqYXOIImTEb_lIYiFTzZacCeXH2eqvK8WIc_rwJoTUaDptO0fWmduXOWgO_Gg5Ck19snYm1N9zHsrvH_9v8Wjh8GMRn970wKkLmYs6wDOnOeUQneBArO-bTo9kYyRZpxNvxCsloB9SGVnnYWA/yJ_dWGIiNXYygbODIpXe4g9F-0YgKp2RVJQ2JLgEoGM,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/LB6yUF9Yhn7MUsByvBsktg/ojDkCbXBp5TyeRIk26P-7V1BCCIwOvhhvzGAfCG0oPe5P1grHQyjAj4NZ_Nl5q70-KvuihJDXHDDIH7kdTpyJ1znYLiacMwVfgexEPlxnXOFvDLDLubUl1gytw_g3q9Mhv2ruh81153IJcTApk3P_sZLfIPT7wPrfrc8T1XjKZ8/dWft22HA_CA3HbLmXiXIQTqLPjR2utllTZomVs1C6JI,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/mXLHP3TgSjn86TR1pjqtNQ/n2a3N1CGcfh9rgChjGMYOQmD9Cm0B91LzTSmnVd4t3GTLy7hNmJYbusp9ysHYKYJYvtNs6oIMZ3FYIWSAvs6NphB_Wd2g0A2OLUNzeMdm_Hlj7r4ZemuN0FJSL5M3uEVzKfykrQ_pFB2PA9QnzFWlA/w2mS3I0VZ-JJv-BR8BsRq5xBUcKpatXUGbOFAD4gMjk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779796800000/9Z8ErttADPGvKAvKbM01QA/rKePWJqSUpsFdpyTblwJhIwlrGgpfXVijhX-iqRHQp-HShPzZdSRDtUdiM6LeCWllF6H3_oaY7QSjMcNW91WPOBdt1i7KKfEscjUrH01pF3PYaeLcSUD1EcLpDfSiNfOfzGkZ9xDBzixWEuWCaEJew/UtxNnqM62Y9RLhcQtnxvl7tyWoJ5I2Md-3Z-iGfPIMg,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
