Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/FrNsiDHekhA0tcPw4wHoqA/N1G-LIczkQj92wC88W_TahkY0aIbrij0cbSUpz2y5Ck8ixVwlhTf4ZwiZYZ2fu-BvBCIiFvyiVsEl_ruCjXuMMnC1JyD26bYLI1FYRnzZq1kKMqzYcFnzyWaXf8U__0mWFrpXDfj3EBo8VBIBGJP2dLSHAd1LusY4SqYd0NfFK8/-L0IKCueypnolABppW5kO4owhggfXaa-DDFyrIZHU9g,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/8Q3KW3-SasAmxJoUc5o7kw/YWxEVmveIw4hckdSYrIlXjruO0ZG5FU8VcJoIyB4B4AqUFqSSOX0k4m5botyG1xXUF4an7aNoLU7_rGGWILg2H-ffi8ryxIrSA7AvxCa8kBUQb5KeJ-TIW12iwymMrEIhbReceMw5fjea08uDqJ90CtZYO76x4jXPDCJtczXTU4/RcUdVIFwH6e3rAH4bEF8XjzkGnDkqMKYi4zPV6cKJAI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/qoN--aCfWwQ_PwKKFDpDPA/vhwLd3WMCGf7TiJQNJ1dNfdW4nhdtvB4XFeYqkj_uo7mYAlkur-DlVEU-7EZovvlCYPwKOMbbDy_OisSSEeut6I8RtGpmlYTVerQ5Mx1ENJR6JOyASeXbLnoO-JdlRqmjCE7u_jovwFg60EEdrYOpblEvee7oRyHzWlTKr4hfuM/cmrR-2GQYCBjL6Nf5IQypOE_dk6xwptDOvnfL6RYGdU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/uMSxToEZHqlW1VjH0zJe4Q/1O5y9pMLC43-YEsi6YiEhC5993UfrAT3Af8hUCplebD2iWay8NWPF5jpWUFQG5DsVrHDdj2wSoRzeBBwPFKB5NPrxjzL2_Hkn5PMagAP2N1NxmcTZjGHqZXBfBOzGhdxMo-9DExeE2Bu5u9q1MjKhLWDhnrIN51jT1Z6leX9js8/dGzPnFqfCZprCBcQiE0K52vsiX_IkeDvB2XSbtMozOU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/OFLjYnr-PZnDaPJ2XJNdLQ/IHl8eqO0ehvZFNV1m_Gsh-1KCoq8q2SxndoyrwCvib2bYBA7RdLc-ENuPBw_OOPx3Dy_ulXGKFL9CrF6tXw1GTCxO32loM0WbEFmcSCCkGWggH11GQHqizShLx7wHNkKMSiKcn6NxuGDmn-eFmHV5w/zi70e7zoLHBDxXmLZx6Nn--GfoaMYy6Fwg5S26vkVPM,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/xMwtLrAtNIqvHPQhgLUoAg/LdZQarBMiB5pNbrVtZrq1Ueyiozc9SYU5XxU7svNGAEhPjgxty07ARQpUVnh4ALEioiyirFIX1kTGz_4EL1hGjnu1qjpqbpCfMmPXopvK0ys3CVHAiN4tpZhk1wM8SWg8-hB5poZ2vdet99q_BXqSsIW_MT-4Sc_bbxXd5SqIoE/B-I6L1as2zNuOYtqroym5o08CGJtJM0pqKGYBMUzIy4,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/1i80Nrui0tRYrB4R0erUlg/KXI86mGNBlkihpJNWLCqhBmGcIiGfO0DsrPx4yIqUJPrA6WjgX693hWhUMgKtqAjv8mrgB11wLioPNSP75-JdGdxM8Jc7hCiyJvBvEiRBwPp9CpwGWcz2LovZYpdxm_103QcdZ7x6VM6Nnjg6f1CD-A8SCSvLpko4UsdOKYb1TU/WD4K5c-V_N0krWsIdfVcYhyFhttd6cwqtVMqi_m_zmo,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/oMQ4FoxmcS2Ty_V7b_GkMw/1wTfhqe8soeylgj-KFAeGxkw1y0uYpWaIGLU8pjSg7v77nrpZ6_SKvIEfAbPNA91UDIDM5B4RXE9zCCGk55GmkjL0qqg9_wZRsGGfZ9nW9CGmm5ZZ80ex6XU3CrtabQdpA5Sumvb1MoDCotR9FarFLPRyZEIGChDKYdBXf2PU6c/CXmEQYs0UUoKQpaMIxBC3gGzw2jDz2vzTauT4foMGNo,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/wEYulVUS-D07DoY3bUTWcw/q-HQa2VIL5E4iDT2oBQsywjXHiEK_kMe0EIkiwyY9GEY1X_IjUmrMkxYikbHcwOmVtuecNm_ea-j4tJB6iO8F-xKim4-OT64DI7vVnAlon-rYnff4icAkVwTxDC2JvmxTJ2w2h_vc4p9EEvDGlBStFbfSQ3gbwjmKFRWb2G21mY/jfU6QYi4I3hUvVo_OK9wv8YpJigAaQ2-L2M1bmXUg14,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/j2-mKzTS-54oEpkN70DfFg/FYsvm3Hat2Fp8ff5xlnIf8yp63E097O5BhEwrr0Hs-Mp_K4EbIzgTLWEDMDRCnyol7bsZuHmlTr8_kfzYCGkrTvVccTix5hbpCi6EjunukdrWYmQHN1l37cns-pkQu0n_ba8mJLi_Bha-jgVU5QqKd8dDshvP7LrNAsNOTdY2W8/ERo7SKj2lfWvA0OZtQ16KzwmaZqPTXTlxIH2ZmCoTho,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/AK1JNj__wNVMr5ptC4xUzQ/rz8gYBuW1ycjBLkwCjj-2eOiI4FgEcITZ_YTaq3sjELWb846aCZZEzwDwRxsw5oa1ZuLGOIxwwyr-lk70QEQiySPRnuIfdXnVguEwRLRx008df13PtYEu8mZKWW3GcLO9sLmLtmTBYpoQKxAQqhkaJGxQ4muFnshCx58HCay3EswksYnrhRzboeitiI49E92pL3SvrHZlFdAJhM6aTOo0w/LibZ3L8Qj7MdGEtGxelFcXakjRjeDYKi1De-FePbZe0,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/ayGHrQlsr4d19IzX7t6X1Q/EKO4d1MC3lthdTHckUgb4MonV_MYeIjlpgYnAFWAmwhdtsT9dYCC_akGSSfNNC5LFXh2QYBLGNqPUzbDm21wGtnqL5uSjd8apK7E6DrZ6Fm9va_6NAyIR25xVsV9L-vd0nMfTHFeElgf_zoDtnLOYKFY2es4Y19WVWaoZmFq5q8/mUXokB2RKa61C87PXYRSPkmg0h2PGc901aHRkWu6ClA,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/A9o40sJKTV90ACz7IoHSyw/aUJs0fcgWg_iHzLiJw7NkH0OpsNqCYyHewIynEdx3zA7IkUvcAq8S8dqtP1ur5UauOkiwu_x080xNlOvtCYXBeSYwShJ0ZBLY8bfi4xQqyrX15p8XZYZWdbkFwXpzoXT6gfOEKC5XB-KP80GR8v4qBkRDLOyS_VSMBvIcu-Aqck/0r6E7uml2O5xA6sFQb9S_ESkgDrpFysGADLS7U3fUhM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/7pUub_0gE8MJob4PwcdmfA/OdWOhRewMT0INPcFBI1yJ6_hmTaeCah2ifQYUp4aHgdJKEnpK7NJ2xAMh6K34J0S6rRg5yQlle9AdSXLNXkXDKQtfh1YQyMZyn2aPb_73E0Upm5qjkGlTYQvDZcnBRef5tGPwXF__QSupDRmWqXqvwV9UGt10AczJtx4wKnB3yLej5WvpOwPUOxqtFaj1DVb/apKvQiwplqYo5pzN2TwVs3pByQQZVpeKOxDx65gM9iM,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/2Vyjm7QQbFCx1g415cLSZQ/yL1-IssrNBOi1vXJ83hlgDFZeXmHK5pNYGnq8DCf_IK2QBCOahhx4PtGVO6RLKoBNZ8bpTSmzxIdcdXuNeN1cbIL19YFyrhQJxnhgSNTWMw2-ne48z72A2oPrERZo9X7V805xSp7aTIS4-NpJ9j53oI4IIKDH1cVcmhNhqu4kR4/7JToDuvtv86mKakkiXGEgzcvx07vm6iRydTsnM_-3zA,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/3TKgfrRpJJgMjgz9D0PkTg/QdcbkXpybGc7qej0-3yb8icmf0figZ22d7innPezluQHuAHOSDY3RBoCBGnh7Sz2ktiL5Q44ZPfeuxG491sFeXf09IR-DJsX7XRA10q9N2V5gPmS0EzLJ590T6W6bXRya21A9hYUZD_mgRWLVmcJU2YkvGiaMyXyIo3Y-GJZwM0/hkLGvYLBk0Q9vVGGIak1e7yR25qXCl_isyqWI7eCDV4,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/qaumI1GFrKvgFYqvvbKuMQ/80zP4b_uWOZEB8tp0oS7EQBqQq36zNOXFsootle9itv7Jf2c274DN1PC9__QdXVXXLmBFBqbabUij8loOnGcRL4A12HG_P9V4tgMAhKRcKEUCeGwVrYHyhkyiq9R-N2nOHnEL3DrLYlK_ZjQtPeGdQ/d34YkY-NL20m8wELDz3cQVbm5eZrVbCv2e-1jszcyLA,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/no76222QPT2QDzAo49iJ-w/PntcnTcviOsOtNJozTG7ENjRxkTzO00367uH6JOZ5ESE6ZVnqcpAzrDfe3dkIRbFTBqRu02rV65KQZ_ySUquqInG8tglgru-0YghQhW-Cks0R7JgTej0PjcA75dm095lU68AsNYC2BubKTaSrrL5LQ/Qt_OqZPZ48f5lIR7nzyuZPPxwdA1wVfpt8MZ-Y2gwsw,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
