Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/HdC6JiHom8vElYhY_kTMTQ/91z0elLbYvwcHEiL7siXJVWrSR32MAMf5gOfW0WU9u2gOjkTMRJC_MVxjGkFCDZPxn90HooO1CH3GoEkDRtXr5mp82Xn6cnyX7oyXvBgUcQAgiYi1MWjCANibEJyv9Fo4MplOmgIGoMPhswCylP9OiOB_c5aC9gnOj_p6niR5J4/DFkpQPDNo0rh2O-vbrfrMGs4sWhPWr7-Yomvi631ZmU,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/felzV00CA_FNh4PEaJWeag/N061eyPPfZjd8fClfvvoRIksxWUQqM-zLG0maK9_7gYr_QycXu7fq6p6LPzgMU-9PpfWF6okIJLM0VfqnWCOFJc-wgSEnXJ7HUAr-Xkx8hOPwqgSDDbwc5Tl1WbacHfk_zKZzNbdlOEns5ilwXq11Q/UncI7G8NnF7MWCidRsM5WJTXPGnXCV49MLPviE9mvvk,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/PjboEXbWo9bp98miA5n1lA/L7rcRXBpWHQYFg_SxCEZqzt1b2NcdxTNA1caTatpikkS_lvFJ9k54AimIWmARKF4vlX6qdDZ_WnARAopbmCxH9pTsaE5xpQjsIHajvb_vLYI8mdvkI5HxUa1URgaRVa498awp3kHesUSUEGJXh8UGxRWOKjHY4FE_KS-Ag4pmYM/akqJ_iz04v6VbRdjDeZd1fcNu9qfF-ITh8C37-Wb55Q,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/gZHFuRL-Apge66egAyC2MA/cXwWQykt_faggcaUI_-TVG7E1j96f9PMZZiX7QgB2gchzl_FAKS_NX7LHGcISKTu-6UHOp1psmoUrc2X7MRxBH3CpoCmXHABUqaxJO00vKGKfkl9PUThZ2M7V2iBr6xf5TdqlQ9zZwKPueZA0caOphDuVGBuZaQIVsj5qa2rpbg/4oJpfBQ_2FLohaQXi9jkgtpfWlY3B7loUah2LMVmurs,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/kQ2ttN2KPKZKHJDp7wVvZw/CD-BgNwzNWL2jFOuXYhOobVOFiAxa7hZHjK0bQeLU8xnjOq0DAv7SNU1iqYr-AW3uB9tlqynRrhNUv64zESxwxe0jK0bi0lPvhH3zkIFRTGS7j6O1IjCnUb52gUHRKt0j2EVX32JBn4pwczlugUhSaey-lI777qho6UEAwlLsWcJvNpcLvs9T9r5sqf0J9O_oMTcSfxqoeF2kbRM610qaQ/iJBot7ICjprnZ_oQfnh7-ZUHtWWY4dotHlbE8_baWXs,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/v9BODCx7mshgzeH-DSz7ZA/4qr03IxP_P4-tUUzy96zwRxf1xdndo9ROIwzWcWf1Xoss-CLe9qhJ_GiYVBnENlkTFZVHXjtG5BypkK8CEwu0r6alFt4tQzCNoLPMBkQWa4A3AGUZTnwA7MVaf4V1_KmKLmQQP15y_87PLzG3hyagrCH_RL-g4k5j5HkvHGUmok/_T3S8gp8Or3CCJQWpVtWzzPuq9qPfKzqzcd9fU5kbXc,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/momU4xwjVvGPRupVFPM0tQ/xgH5v-5R7WssB0kuLdfkwv8B-xjDVUegm8baxOst0husu5Gw1FBhkrRgQXaAZIf2zHzhgfReEhvLjFaBWcg10CewTBzb2Ck1Jzax9Wq9kP-Ksh1nef6ADNUsQD2La4mj3wwu7uuwib7gE0q47DrFa5g3k6jh6i6NFY0r6N41WFM/dXblilirHuNxgQ4rW405_FAuvdhjR9aMhz1j52EWZvU,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/kNoYfre7_-nWxJYTHRBrew/4QQBAPr62rJD5M8h18yckBVEQsGhRXFcwycVj1ucUaEWWLJZ5ziDwLWy0S7n5_kaTbeJSVttkx36e4djnZ1vDZwuiNx6yZbUtRbQVyf5mt8h-2tSGyf0ADHRWYfRL82ULRX4e2jsEVjnKOeMjvOLyPfoP44beazVSCYp_46XT2w/LThFWbxCi6wshhk15gbPBxTgdThKuZdMtsGxYrINsoY,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/v-wcdNa4Ndq80OJJbEnijA/f-UX6XluEv4tfhVJcEOEC4OxE06rD0RGKYP9egTcNlYw_7CMq9KaBA8xbMc72K0y9G1Dp22BcoThK_3k2-F1sroAqWKWzStytFRGdxcC5w0ybFV-wBdemfqxUF-58hJPlhlWtbrjpnAgW0FV0sXPgrGWwk-EezJ-PYG9iiGKGw0/MRaidcMiFFhTJB9oP4j2a4ZTKTxDqEFfmLLOWil3C7E,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/0A4nLf7OiuQ3W3w12y-LSA/OGH0FrdkZ26ju0B2qbVt28cmTJ2B2sRPAs0SYWVbObp8SZLoxa2A-haihX-4PGq44lwNQbq8Qr6DHY8IRyKXg-0DyMPMLHf5lsVMCMhMftaka7Lt-iCERCbFkw6WuT4UcCYc46yv9AhWxHVocDQdEQ/sEX4_IoA6S3Dqeq1wFAwxGiUSun8iEFaRGFwGWraEgM,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/OouHES7g9tBkKhhM5vQpuQ/aoeYXZL4z0An0VBFg5TyaQSirvyuw2-Zr0PcqwbJ_Jt-K4KqWLWrwFrocoE9hjTgQm6HzrLB3CXzMzmKs0hjUI7yZQiBBNapLMRdrVJpFiVxwfZzh02hHHliq7mfE9Q3dBMcLCREY5Xaor_8lrlU8w/Ss1SHJ4pQ-LCbHi6ktAXJeW3fbSB7sqhWG1J7co8Kvk,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/uTEWPzaz_0RU8WwFJBelCQ/FEG63lExkmpoJ2YDOfO3DvrORUinI_Cs4l5owqV4JxsqaiBlFBPsgiQ1zcLQnd2M9dE-lBaLXeaPftahAyYgs-FBr1GO9hKTa9oeke4Wq_AtR5czM1AkIeAqFt08MU4qq43Z5sj3qZOc7EQ1baCIsA/qAmGqHxbrh1gXMZZ6fopzw96dGKRDnyXIQWBQR3inWs,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/E1Bf1wCnqJkn6MynC3t46w/pNmJjQs5blzOQgwqlnyVEaCJkdyv53D7mTlBX2ArgEeW0SjLv1z0k4psmrwQLA0VuYY7mWyCj3aWtg2u4PoSgkQzeWF-BUTBzxzzRZlZiJJh2y0d9IFb5nsyhZv5ciscfO5njcZ_tmr4HaQcuU9ikTh4CZhFcOLhjQ8p-8Q0vmU/yCSKMBTqj5Q_V5ey6VZH4qsvTM-U9QHrgvz2P5AnDFE,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/vOn0hCbTLzprsDrEegTazA/8S2QUI8q_qjoE38_yhGSp9ES6NExd0CtKg8cVzw_x50hu38ZI9cprhgFQXltucaB9aGl9M1qeT4qFtdmKLZKzWfoksKdk0bMxJrIb7KyXIFsSDdNZnes5YCoeASuiAf1nqhxFp7Iw9vPayBMKiilOIgqPywCHttpKglyr1RwGsg/RkWAvfgkf08IdOO7-_P1Rqb875ook2g_qvCBLu5U1ao,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/-n_dYiZ-g9IhHD2Bmkr29w/rKCN16MaDhr4-8sDzyU6kavL7aJxggQtNowQ15DA8MQDqM0nNLvSLFXgUyQ9MdE2auaEsHbPWWNvBRF2wfkanUIwJL4kylMVF5yp_W1XsGjyNFigEFH7t9eXmhjQiKkXWnPeUak2-NpR_kqxL6Rskte3YMN-6Cbc3_keKrWJ1Qo/6-fmGJnam-c8zL-0R-3-bodLKVIecSZCehFIIgIHDTU,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/qVYQmEzEIjTWBIqjKYqglA/IknLHo3x4v1Cuvt9b5PpJg6tDObpPo2ssiT2Go1H7BDCfWk3kJK1v1oXQlV7cx28YVwk8BpER4amJLYt0in1VEC4Mtx3cBr3zwq4ONT8U7d6MM5h2J76-VU50_RlWCzG1AQnizv-g-AMK7EIS7UqFA8FgNEWCvt-Ma6BqRjuuGa3DDIHCq5Z2lV38j-tpul6/CrTL-G2-y1Og02DGLKJVBirc5qHOqRI89-3_Jt-iqak,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/8L__u9OIIGy4G6bPBG0YrQ/XL9Iv_IGJtpo52_3QSTiHBwEgfiuSjKPqWbZ3cxU7KHN7pRWXisc_TYYrTPC0tgGNST7d3NenePMiP6pNjESzXB582wypIn8kfjDGVCwgJxzQnKZLi0Tsi-dGfYseJhcnlQxqlUWYEA9WZQDtD6K3Fuufi5YNoCkdBbkJ85s9uU/HUnQjiN8sfTLAibFV4MG6WtWWtoWhi5-_toplixfck8,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768305600000/NbRWGtIDGZ6JgvPA4EdrEA/oYOHgdl987ZjQxER2abFtIAqPBs3fmCvSMagzbUpAOTGu-eF4PgIvyOac5v9gzSiNrNmuwMzxxu31wxQHpHCBTxNMXqTRXRDkCaI4a2gqezG2vh15yldM3iYoZ4guW2Kwmdz6nc-Yiaue6fVjnq8qU9O5ooGCVum3a3XJ2fXU87cVQi4xR_G3if6ZrWcMjyO/qc9apYIyQvU8Z3P97fa5syi9pr8B3vrpn46-vd8vJ5Y,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
