Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/Lukcp5xSK9fgH2AcUCK3sg/pRSOm8AU5qPTwoJJ6D2Bvu6Kx08iXcHKOOHPOeTJZVEYY8hcEPA_GDcLl8FEUtp9EJ46_aAyUdznWGlPCRyabHYGQUA85PRsRmOu3I6NT-L1RIMxXLwKGV9mv8uXDa55Igp3W3xaZdjAQj1v5Mjfq6N3dxgou4oLU1kZchb4DvU/8Ro8jo39XUlFP6LkVjrBOXfVXbOGICS7P1FcLfgvoSM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/DLqQHewGlvHOzZ4rZ8eV3Q/o67ZoxShFoNgBVpMdtsjOxSo7I7RquP5GrqJ70t7KxyvWItwYHQTW-2kHaFMFW5hF2bGsZjCJXzSACXMhuArABcmx_JqDnFAH54c3fJLzQMfCoFcYXc8y5LIVP9Gw5mwaN1hZCjVIi4elksTZDqhgPpsgwT8Namvtr9-ofWQkh0/IKyR_hQzEROm14Avwx3DdKqUv7WRjm5VDWNLW8U8ATU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/wZGoA7YbETG5kZOlYMzrcw/vxrUZQb66zIDMN831Infq814EUtmwmP_2AoxqYOkdkoE4OFyLJBhdastpbXKhkzXhYY8HDKfBvWidcoKlzfW5vBY5D3IycZbGZ3aPWRXThfkz04bHp0SnKpLTLJq5bQ8CWGAYpaLAXq9ZKrzu1P7yut82sJgka4w5YqvAgETL94/LpKielCmEJ9tpv8nymPyhzHOg3le307olmnwSJEnx2c,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/6Vd_A--SmKqA3JlXjhokOA/Moq-BTlrMBWLR7xwVn3F1EGDsRdhyXe-9tz9Jh6R20qgeVqHscCDtvTg8hsyXGzmGXEYfwLb3MUji_txJHQYX4Sf3hTu5JLSXR2zogBvmSC6r9b4pg_OtTSeS7XH5X9fLPEVkU-6Q1FD6YIKA1XfDQ/zD2ajOyVmmZKgiCzSxV2TZSi_QNLxYd5UWd-enBUkME,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/pw0p0c_3gxCXvP8J6S5fag/i5O9KmGhsxtZGtE5G79cP70L1xgEggANVpUWheYbxgv3-9aMHVvg-_Px-0B2ifhJ-XokfN4maYnPMh_l6_CtQF78vHh915NPDWnijMlYSe1jxgmvi_5tQirAewOWPV_KlUlro0Me8o1JE-8zXQuZGYUvnbN8IUCNdcrqouKf4N4/xsXxn3Nv7CiK8GSLerRKsP1sDVRv5YnRN6YKJObCe_g,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/VDS2LPZvZ6SmHPBcffUC0w/PonOYcHv69vwAYtqgx3ztdy2bC85IeK8btJk4CYkNHz7PFhfmQSxB59ym8Fu5hzYbf-J5cr2XSUF8N6dsk3EC1761N8ILbMPWBq1psUooky3_f-gl1RQ8Ki3BALcRKVPufpQB4-xA4S9thDTolRqsIknSywnu2pNHx2CjM6w4kM/41R7eaqC6vzO5OCco3N4reSQgfrVmbSKTc7vFyCPxS0,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/S_EY6tGkf7nXq84MXnlNmg/kbYOEvbYDlkMF9helPZRWT7WiN_QnudK5DIqspRVO9wC8WRLS0OMRAJulks0pSncDfSHPzuTRdFK2IiY1ut13kjNqAe8634HCUgrIuZW6hK0h9SzMgxi8kTygBUGfs3e5Czxx49w-outTB4rw287A424b9Aytg4LzWPubyMR6KE/4ah99UMA_LScUoUoi5wL_SPs1c2moUAtWOKY56WwlBM,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/OZBo7Av42K4Jff9c--jTkA/NsA6JswFhgeprsrde090wiCx9O1JPUHjpoONmjF4A9l7gsHdDpn5GqnEgzOOBPXB-D_1AhJMxUaGN8TFmVH9fLL1KQBJIbo7Xnc-JDpCAf0W1YwqU5nrj1XK2s3BUMzAAueythbCnz7KTezQcil_wp1QRrlXgjEpfnv68-Krko8/Mk-1bEKb2yXCt7cVQmmBUTY4Z7n1cbQQ45dteMnH_5M,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/rspsJfqjofxvFHfYyre-lg/8lg2F0eTxZBfuWqOx2MekB5lBsUgv2ULz100PmfeEhl7sXQTg4UYGRIissNgZLQfHlWyAA7F0HLOeT6bHl4ni0-l7Odk37LT56maTArIrg7UcrYRQoZHE8_6O8Hd3QK0cqGIccvvvRi6Fv2_MMd6ZZABaz6AnN-aRiu-_lztYFI/BriYxjOgUfik7x8RjQ0NoaVgdmI39qXPQUdij7s54Yk,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/-t3DNLXrS6NaCtVqKu8WiQ/j_tNbfpapmhhcVeuWM997oflK_RHJNWeuzuPg9txZ7-guorEmRlEgFdb-bjfFD6acOpaaYpZm62Sy9-pkIMjHMrGrV3zZkmLUcDVi65ATyeqjz-crQaC9d80Dbn5dEdl1GATMJJ0RzJ7rKZdpF7mg8ZKuiEW20K376XhUGfDj6jc1RkGT3-8ineJY1rhJodhwJsIytO5yDpztxxldt5GOg/FqJg6gfRrztIy0UPtMAPE4qvTbwS0y0puT45_UCnYzw,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/-B6DNIyPkmenNBNt4fJgEQ/5AuU1JamH5WMU632rIweT_tba4ybi79yhSfaEj_reI7svGJfwMO6BJawML_mivTbgCEviFKI7dIDSzr3RYvqzkVI4NBTpVTrMY62SSgTuG1GHGjPQTlkr_xWEJUTIJAXPd8UJrnOCaUSWtsdSGdSvruUvul5ByrDGu-KI_R0fJ4/bgx513t4hihTSrqrun4LLAItgkK5tUC-voYvv7hhjuo,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/aW-RcbnR4LDscZTS1syuEg/uzDHDlgpL9XEdSSPfmgqT646L9W3jGaD6RBMgR4cu1dIdb6EeMQQQgiuACLGTPKIRIGQmJO1_-nJgNjtDfnBjYpt4yOXtV-ckG2PBL3XAPW-BWFTuc0f4rFYKj-2JaNQ9sQ-vl80H2ypo8uSa3yuqZMN4IKwV7eYDrbb6xztYDc/2kaAfNhr_rbJj-4mcfx9T0lPw6cpg8CWh_XGZaiAKRM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/4c2CN27LgQrx_mtUTXO9Tg/eA_ndeocY--HmWJE7gy_ms_TE3ubmpOYu9_8Hf_l4gY9F3Op8HhYJUuBzx2CarvAqCqH91FrQOjSIf2yfSzb9DkWL-8eLT7H3QBMCchY6wJ_Dl9uYXDWFJq3vo7aoqlDcCye2_C4SCJndJOeQ6lV3nrvnlIW22TOydbR5DcUOdFMYLT2REjQT95tbeq__jzd/zy0D9mnTnSZxhVFdDciNNvvilkzimirFTue2KmkAVjQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/VqpKoVtDzBYjdPI_7Goy8w/3NZzk3jl1MvQZ5CInrGDlGIIybagrOLtEL7kZ0mYRhs1NKwJ3LlqDJI8D4YXqji6bfOBjVwMRkJfauRyfFYBDQQGqPR_zBOrjcKPujAZpStW2oyfDvPBP7uXrt1Qs5nBG0knlwR85RDKElf6tSD8jNGwLtsCrr0bSk0MtKquT3g/7XcwFTcdEW2KljsfltGLKQNtmXnBtyth82g7zVJpzfU,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/aGS0N1pxHdAfmrSKZI1CWA/znGYpCniJdM05Uj33-I4UqnnMaebF3ayGEXhstvJYpO7m4SqcQM2YSWabfTH8jNxIQnxd0Gvpke9rt9DgMje5t4ZG1-aA7hFesw8UTpQliGLgi6poZRTPYdojniIY5jnlylrRbon3lgxQgoGkCui5wrsHGDNrnzX4YA5yuPb2HA/VkWxZ7PPdpPB1YOmblCfTszPG0tQef4XArgOmXP0N1M,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/_KDevkxlVH4lS0NPRHspgQ/qgjfYiHcFjk-z5ghGsGTKHozp2ssGRsu66kewGin1r0C5QR1Tg0uizlM68Srg2l268Ed7BNXsBhHAQcgMwPVCqeRrXFkV0Uv1t4OVbDSynIfmChhrQ6T5bxLhDdS_xsE_U2Z4gMA4Kg73ew-33Agcg/tVZO8yNwLfQ4ATsWzkSs2IxMCIAMuUzmyodNIKoBM7k,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786017600000/Tk65sVo4CHkeC7bnjUqWEg/n0IR870O1tVhjvGDigomNrSlQI2e0xK0wAyXoLeF51CpiaQ8hOMWPU4Lya4jhX_YgXJCfMY6vd4Iz2DOmU-X7e1XlGjgXrIi6rCEJ8bI49lX_INjV_j3lQrXqQPcJyq5TOVo13ThSGOaprz24Rj59w/bESdS9iC2qNN45MjE_xYncQ-shi-iztMHZt86-KjtmE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
