Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/giqUCQgLdaDM8qntt8XM0A/G2OLcESzu8DYo_NCabQ7sOHbl4e8ovjpqMMZk_NzcOQyXr8pDNaKiJyGfdx96swRT2YKYMhE_-1v6-FGcQtpvthJcI6dSOQ8u84iybafNAIXjAAdVZHhvLrfIr2jicjeprmQTwxxgkZYgGSr8K02y32oxRFevB9S15oNO_T-A2k/7TedaJ7cgCSKxC5O5cJSfqCYFUXvAPCVbIk7eE1e6ZI,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/TxAr8YUK3IL5QJgRpszX2w/V5gWZDXaD5zS64IWATzb4D89aN-O4Mrh9poxXlgaztxWKRRCyIB_EmmHoJXSYbYMu3ypPLC8PfpqDxn0txfiKGIt3ozs8rjZj5IgGcLxucW30sU-d4nvK3OvCi-iwVkzSRKSsngLcI5-iHKUfIt2h4mpHfBrfBvwMNmnmH6BqIs/QSIXfktDxSpHGo96ubIPfw_9U_A8ErC9icZgdltRuqA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/u1NdSg0SDOGYMrTN2zI_Lg/vwUxWy67j2Dw2JERstCQByoNaieAfIAl2NsRzebaTlkAJRjES-6ZRKzshHLcEJYc6vZsx5N3lUGOjqJha7NtH7MUP5DPi2G3Lu4a487RueigitdjhZBKznq8iZVB88Vy2BoPqGjM7kUHkYqJE8L3vvFRa8Y_fn91_ZZKNOGRTwM/4Uv8sHHRTvTmH_Wm33eBSfH7UW8zmqiNuhAwmkVV_G0,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/aX7LH-sW3_V5Nj6wO8e3Yw/-MWg1r_horgRF14q8j6txspo6s0MVnajn7oo9vySDSU-QWYoHCZorfEM3cstOxFGjZTt66WPpwlOLHPDQIzF9yNv5yBU92YoRgJQmO_sbryz4xOs4MNltiKVre020Pe_Nzx0hKoicH8-qmBQsXkrDcEYR4Uk0KkbngVvRtJmxc4/h6zSvQvCM5v-k87YhwfJxONktm-0SJ41OirOhp20ybM,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/oc3RmTsVvMHjH2HxeQut7w/KMvj2-EfMfx4LeoYYAgSMCGiPHllxM1nKFei0d3vyx7HTcSgTqTexPIhThLhdqsPg3STAy2IncJP3YYIBOuo_Lkij3OEF1EFhfUXoOV81NTdody7HksCjpvCwke-v8O07DzjZtwBrkNtZK5RFPhb8Q/-ntKD1fE45afJY6n2PkAiwXUJ7WEqynme9zQjA19NRw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/AWeqcandRb_jLCdsRSWRtg/hRzaI1-vN9fhrd9_0vI1liKXbRS5qgT6j0LVLKfQBeI2RZcwdjCLcHMtLSqCIg2-3SMuaDTEhFY-IAOVcaxgiqLoMGg9-dk0xmUMhNibrOWVFIWdtLInViz4brhZVq3YP43VNNhWJKL7DAHsw4B1Bk4059Hy1XSdNd6yjvWfulI/a8YafZsbJ2scg73E0ol6ZcofQPeM5AF7pRp9bCK6I5k,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/-o64mb7lr-U6ovVkB7ZyUA/vuYJJsEHdtM2LralATwZ0MFr1YRJxOPtifuYFzSkDEozJX1jFokCC4jdtzRgkmZesbJpB01ssSae7yPoGzBVhE6Mz_TPxBjMQw3cr9ot09gOcRdIyDq2K26bHFkEMOmOC3jqkYumGqT09xzufCyfYS1r127p7RvypMkN521CaDs/ZyjJpq7th5WSVKkTyJ8isPUbYsxloyqeGmkHCQ5Pf78,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/pUakymCZv-tPi1nfnMonug/D6k11f35lQYKSPXThStU5GPkRcjYA_x8eC3uM1dHyqcaPonyCqGOmUL-HW8rS2POJ9JI3MxKkUAS_bl57slZUXIfzaeDSlCorjaMNegwyKp1CyPKIjDEHbmqeIYoF8N8kZEvtYUlYKotQMAlvV5p_TNWZcbpS9nMkByVGja2dfU/gAcEv6HTmfM-A2G7LZCihbgQqEiiRYpM8PptagkInYc,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/Cesm787FLrxio6SYJiViSw/MzWep6yFip25JH12blNN866VmgwZoXTYzUwmq0IdSssG7Da_I9m_FBe4BT3FcUHqB5UVVAqJAjtQPKigc-cd-iAKjUtr__SGC4jtvliL5rR0pZmZP5TYk4Dg8vnG5rEPNORpcpF9A4C4niOLIm27iTJ2B20FmfTpiL1UVuR50ik/kvR5lm05UX6SYYn5Q7eH7tZsuE-VsrKByOqp8cxCXuk,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/0hCV9NpO8NxP6Qry-dd1FQ/OPcMUzOwgohfybWpRCt9Buhw8-yueOgbu6q8nWT9lFcUymd5PRmi7Dn1SmLvqRqM2lI5uHcrXWpcI661SxA9wR1chYXX41p0rxgdnE9h3cGzQGOu3t_x5r8LesaLp9Z-myvRPXlpOyHgRtidKtCckSSKYr7P9aNv9i5-Inj-x8o/qSpSq7t7EBQRGJsr5uUhQ_O-ILXrq1yMmK1-57EnxDE,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/MAz6KteozgbFP-8yYc1tGA/59TGDg7x7_bmHvbLy2UwGb7pGZlEret6NKn07FgkhzAcC_xubOTGrVj9nt5Owa-hZ_IBqfdjlL0KBboo3TBqltduOvrVuBoL5J8MiA3ZFkGLSqOUnpJs3aVAl1-CVQ0Fra3P6eoAg9ArLeGpAUa9vH_WUkcVNCR5acnLNPeXhR0NISKFPdvcZDJQ-j7zxEXHBeSZ3Tv-h8yfgF-zIJZvMQ/TfJG5hylC04F5an5_J8ZXxG-nEfYA0HjC5151UAy8ZU,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/kkBitWa8GkPtlI4_X9ahJA/QlZnjBbkhCE05H1UeQZ5zhcgASJSP9z-7_JYF4XgvUNbSwZt097ullKGcJvteptPdWe7GwpumJEYiTzDNM5nOJX1fKGPPtsswPWATH1AzfjdIzpgQek8dXf4JCwd4zHckeYGs3wzHru9N0cBfIQfIHLXPVdEQJoVePFrqKEumak/YRj0wv-atLIqlHm2c9zRYVZ31ITptqUqogKenuy-4Y4,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/_ME5VH_YwlQEooFoDHJe3g/3LCTIX9QN3wkRFHJEE4LO762d-rFSPyD1n-4AQOD7nlRMoIzNtgXHlQ5P6mg4ypvOWksnOPYkDRxxTxRxoIDY-LRvJ9JdJ-sDVdL5HAlPddPpL3C1DLfiW-LdBuJanaRQM-7A2O98JNERHbNxl22GgDR-s3X4c4ZZ5Z2esGK-1s/_Lz7OkqiDx0GVjzelly24MHAvdp-2GrDL7bkl1FiRQU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/6aZPlTi9b6ATAyFqiI0VAQ/BlxZS9QC637wcCen3vqMDsXEvVjvcOQmUaGV37Ahj2Q00Kxb1GorQw0WmG7WGSnOegRlIhIIYYKa9Rr4e3DlFnUexwp1ItA8-X391GX2m0kt0ddcUf82BNDDdorB718okn9PrlFXqrL_jPM3zng3o_isRHg3deG9OkF2xy6QT4yVrg6v3rSitLF4uQLWwTGb/INut__EFbzPFWkHVNiBOOtQEqlqxTIzt03Scp8AvPvg,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/sD7egb7dlp3bhAqJRNwBGQ/DdfjVESDXxSYUfTGFUCWmURE1kc09hsMJWcg2-tb52ADkfdHLN9UAvLJsqvd1LH4k5L-dp3K5nnbY_HueYEO-PW9h1GN74TBg_t_4QQtH2Y01b8qkyNnOUVquL6RGg8vEaBqMrBasHPrgrOKexjf1a-mBViu2VfN44Ex_m78qTA/890qDqfR8RwcscAZ4hMQ9xVXBONcM-5vrVJezVF8Eyg,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/RB8FAL1y5xWRXa4CkEyqxg/kcymD6PbQcCKqhkZv2Qv3DC3KQ-77fMqpLvRV1d6fuI1gttaSuzIZaDwGiU9iOI_WciodoGUuBibqShguyC-o3dogVu1F1XfNBS8_mYWmMB1URx7t9Z_g-qrMec-G4wBLjwj2rkUy9dgf0YdmL0lKERKwA8A7E2aWrPx5TxUbvg/pW57945BPxiH49M793whz5L0sj78owlrDuB2mk4xqxs,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/tWLapYj9dBDS8PQil3FB9A/_Cj5dYw17XwNeCGrk6YRT4sXvQ6kCXhXTRsFoZIm8at6QQQpvfKFAWh46ux3Oy3TF7dx8NO4fCR0tMX3dHLGLE5QR3Q_Dh6MuUV_5dm5TMkEIt-ziA9SL5e1PcOpYGRCL9zla7PjeWeBqor6HUgN5A/FFRpk0hSnAeMom769lfLP5LfQs28pe3iDh1orEP6YRE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/mZdLoVLTR5LM6tK3OFFYCA/5AAidoY1N56Vn3A_r48EaRtR3lnhBWrVqMqF59VNVGmvkuM6PIfHkyzkNelDE1HKhPox2mmA5zVgvPne8fhb6nuaS7UCQpOeQlAqUeRdmoD5PsjNzkL-7ZjGfpVfu1H3N9ygWuWImzXHSI9a6MmxfA/dfh7_IDKcLcagf06j1ZMrbA3_c6LinML5Gim9fyCXSY,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
