Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/Bk14U-rxn2RGs0tjujYRTw/8eaw6nTtbvtt8zix5rDNu9hEtq0DqcNzh8PFXiU6_rnsK-JPG66Ll9Khas_-nCXKUkbxW6_INLiE-cll9FOPh8qNN48LddB6a23RACfLmMUDe8q0iBYfENHx7H_cWGFkiuIYe76r8Y0WiR27bY2qefmizEmVuP0p0sH5RWLiE2I/rPhi7gVvUapVg4r6Xj6zC858AgOOmjkoBrN7Fefaqp4,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/wMhSItN_iZ1sS-Z_8wntNg/FoyvCn_yOMeNPY-5D7lBwHo9HWDBu9wSXz8BUaqTkUZTZfalkiF7_6OQN0NZAT4JJxVuz0iMYDr1ax5tXhveAY5UPn1NGHT3uc9jURIrcB22_jNRqXCJ2aizjoxq3fXBHWX40oTb3BojDCfMWD9jM0q4p3NbFsP5s7cIpmoyZ38/djgAeGa-dNkhJY4HNHQnsJT6oMKF4RVldBsrZUIlIrs,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/IvNr4pgeSU5rMa02qxKJ-g/pQZUjkXJOQ7KiC1Sbz7Ed2K8iC205QEzG78IRrZOb0SgsmwskQP1uIp2DjFnYMQaaskqHNw1nVRqbNN79uVCnhQyrHH3TwmP502ziYsU8UPVs_FhtaqwX0I6WepQkVEa8FiKlTXwRLpJfkq8HvUgVuN6hoi3y8cEcKVg-6V4m6Q/X483aqqqz0R_nUVhR3zTBAHSdfTfG32D-q533OuZ8u4,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/7Z9eb32JKzWWjEgrdMDurg/RHBXWWnknGaEoOQb_Tm-qWBmPyNoxQ2zdJulB2bBFPl21U1hHD6WXuOfT6KDWeS4kLH-c7nkwqrhgFakuIZ8Q8w1B9kPUh_bwpLOVFJLcLszij33vcen3GU7VeQ3B57P6mi4DCT8W0ccSj3Zkg5H0j-dARbpgMNyVM3HhfuhErw/AhZpJ7vc0dygtxbmJbpCW_FmZ_t7MchBB2H5ppoZDRQ,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/PmwDWzXTJgLedXTccWWVVQ/27ikbtPfloue-Vj2pqLhwHitj9HznKwXfNe41KJtroEb_PkieDd92_7jIcTMGHxWwaMPZ7SUhjrWYEtQkBE1tpJMSUN_oy5Zjn5A6I7CrnnpCfEBrRcU4FPQaFgRtKBRu1vQBbbXOqN_lDVFZCv4JA/hthG9-3yBBisZu9_oKieLQ93hofUl3nl5gCK5Sc-5Go,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/1f7_-T-4S28Eq9wU-ZIdhg/3XmKTmrJ8tIeqryyTWvHaD69cqtXcxRsRtP1GPO42DsTWtRuY3yUvrHXBksowcEH7ZT-c92AZBt5INjr6yy1EKcvuxwtZHLin-q-fXBqN7mIetZyJYuELfU7PgktD26qOrI3c24l1dYYQBX1hfIgJOnp82fEdWcPuUWCgzTVdwc/faG7bIBi8BZQPQ0E9ZJFM04sORZo4CweF2v7UgDI1pQ,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/HwHYdEezNXvzXk4ZDRsu0Q/3ito29-V_O7RczDa2zshYiJN2H0XH9PgrkcztYeG2VwSpLebUvqsZuYs7MxzGlMQClA7WkMcWN-sypYYReoaHDkRWI-5zZZI9kc-Vu2bT7pgECLPTwdGhp7WtXicEHr0B3DsdJFanymV-Hy_vGDAWm657hi_hIrCJbyvtw0ZXvo/-Hx0DGRBE9HvnSdqqUaBKzXoYkL_HsFKZo_NFrI9jmU,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/r0zMvIOieXa2BiHtF0bkHA/oxGXptA-3iVmIilvWI8hOlI1a2w80QjscQsfM_e176IpWbXMafexTPUD71qd-9x88w_ds9kvOSW0FqhourdE8NO6kyYrVxU4EOP3d9_qA2Hr8AiWscKRBbhpXuxA0Vh2OAC613oc3-fVoWOf2UYahV4fyAs_plyXjeQbrqxCaQA/KLVPMOY2iXLLxCWpjRezafOIcSLFcbfrPXQ-yIBouGc,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/CC4vS-BPmV4wSjeA47PrXA/SNHJQCgFWEnzwXPAEM9q7EJJy7GwqYrSeSgOsPjTGEsijXzZmgVEK7c0hRjtRaohijJedhbR3rEOG5OJ07r0qfD7i2YQm7YaQ6Pcpwx2fE-MDNtI8r4b_ycZEXJ3jRHN9g7XuPiDmHfomXmWNERpdPkDa2sFKQUKirmc3P1axZQ/gMP9f2TONG4bt6rhjplN5_Uul6AZpVxzGM-bvP25sBM,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/GSQxyAbdodtTrwOFn_pz9A/xMO1RL05BgHW7rLZSiZf7cius9XINPCQeiOr1CKWOcN3TIMoG2ULPWNmRUd9BZhXZMV9REPAQ2kANUvSda5hmrG-Gkta1BJ77i7Hd8BFXXRnoyr2jbs6cIet6ag22y1_hslQMA5WZmQ2LbRmVIvemNNmGH7KFmKaP_EnteOWRVc/SjYCkpkwvkcBZ6_OWBbEGNgXvdVusgxqoodnpwpUphk,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/TJhJ23HiqE_IDXne9Ivr2w/XgdbTMUOjqs_rOcf-8d-etUnOcFNGdDMlh26zmsYQkqCRwtrgIaMRVhHmK5aqlcQV6S5Gv53n11_RQD32lgWxagYur9yyJapDRyrGFZIv7SZXyC2Ceiz_s4IR53BXOMHJ_n387c1daWVLctA8cIqzlaEx761QYfNb5vQcYs3fnJCVOY9kbcsBKKuBLMIfqZmyOSw6XKMyX9SgdZ0OFgX9w/6x-MQ2mDqnLaMLhIwNAy8KIMKasGZOe4TtlbOHEokK0,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/o7-MYJEMcCPwc9MSVth8Mw/3i_jZtqYe1fA8d7FvNjIIl4ncFMrIH1cB2uYSbqzu-6bu2uq4l1-5DiWOfto_GduM7WcuicGPpNRthBLggNldlY4d-Sdk35F9mhsfSxhw32QmUcqzz42ftrgJVKHzgIdLTNFQeuhTRpnh5ay5aN26aGl3Z2LlxjH_hYsD9-H-Z0/yh68OZ4N13WdBxhuIIDdDKTt5QIl2z8GZczIH7Dj0WI,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/WH2b3Z4nRXmv7VSGbR6ETA/UoRjoiJzsXaYSHQBKxDTqEo8vdZAs2iGA5hTcl3sgWKdFwzSMSbEqoBxQ1Xmx0hwnDTA3u6GxcLvlOnk_VYi5Y_-IuUKJIobOcWQEJYLe4vh_mo3dFvKf2um3XzAT3Dvh3L2Bq3UnJs-zrrGaXxtxCYoo3lZk0cYXnPf-2SIKjw/rTTO4eqz6OIInaoqFJnQaAr23vhFrnNTIBNtnT8xf1U,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/PoRRxdIWxSnUrsxSJColTw/DZn4y6x9nO245Ht0fuain01d0I-EKuTbCxhDRXzr4LxxtW2bYNInwUtaKlMvyaW0QI3NMY6x3UjplqwQJy0TIRGwNsBXlSMoIBWL6FP6tHGUoMpnVoIQTVtkS7Kwn1Dk567DG99dCTJkXyr7WT18Bfc8xS117F2pn3H5h-BuXVEvKYdhvthSLGXuJ4b3p_Vk/LX-NsCL5axSi8ISeJXUjkgJo5RCZb3NBGtp7qYgYULc,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/PnwaiRas6gYkm0vkk8z7jQ/zGRQamTB9MZ1Uuf0fimRHLdPIby-cBkk2eYzvKGjP3Ex1PidjwaMgHgHGZysXmbosjiscpSvBIZl8DO6t-MrqMPAFSHhcuiqbtQoTuMEgP4xZ8cfiYM53vL_bZ5a9orGWU7h4ZrfMoeX1mWRkhKN8q3XqLRX__aD6Ub663iwXYI/q0yDtxjV9fHoLvsk7eUt9NQ6cuFrw8AzzJnqtZQfa3g,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/tXifDw4OS3jbAOx4WlfDDA/Uv1IPti6V2y_HyB9PigvJOutiYZ0R0W2FqWxYAH1HFWaHeQ0xiZGJ7m134Od7AOxdq1wMIydk81Jx3ube6yoV7cIFe9JGoPfgtO3oUlCAzKcL9UftuaKD3imTPRkNO3vaNH1TLkXSmHK4NyweMbReZr2e12VsPSuOf-IYSF2Gz0/8fdkOPElf5juMNonbrIXzXYj51M8xXMs-VEGFdVxHcs,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/WpSXtg4TGZLBO6Ak6v6aRQ/0CwSI_8p7Iobs8ZgGo7hbS_9Lyx2qC5t9lKMBsQ1SFPQNcWJF_kNe2vTYpbKnanE2bitN648ESHZn-jghRVj6QvBhODIoXUP5VRG0StUtVui8Kc-SoxFTNFJgwJR0FUMieH1AHOm5ewpQ6Imebtz7Q/7-KaBvSq78UPE2W8TTlofGd1am041MCCDwsUxKNfDds,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1772452800000/deCFZBgKdQ7sFa4aLsssbQ/sIAa4AYWBnI8-SkvjOHnpYIQt9c4NRE85Gd5DV4IS0swF-YNeyKFNRfArnjiXVI9pLJh_ZaacNDZlmBs-pSRd9c4zG3H15iWpjQMGfLQPdowOqu85gTiFlkG6ifPlRwsrc80H1QEn2nrLF2Uv4BWuw/ex04bAPQOzWtTWy3gkVdNUpxBiPrLIBBaht9mXRJA2k,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
