Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/WKatIAuPFoCsjnk5uNpjCw/x3-sGdwS10KzNTQWPxLcpGtDlY84PKedm3Vkv5V0JBQ-yr131MGLbnGkADdOJjNIcs9YENQ9v0nyfccsMWvSa8rqHqoaY9cVW8zxtqx7tTrnvmDHrzySXd8GwePJGPv7utqLaf42cPc2ymgxogbUTIP21JWZwrHG47e5deW6xnk/7NIEQl8X_IwLxvIjcGsVJPlAzPrLdT8g2tm-4J99p9w,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/rtwJzndEwn8-k2pFpK0U4g/-ty-9WlynopTtE2vB3GpOyaAe9IAQoganVc2GV5lghCzK9FxdMmTGYVqsVMXYtN28Ea65LKadDf6gF7zAO1zAWJ27k4h5o8w1fxheYP5rMbpt80cR7a_PFiV1ZqVf05vAs5iAPIWogf3mRk8-AjJKcQsmeVVVc1oF2lxRpngHz8/BSGaQpn0M8aj0sDN9XbSO20SzUl8xoy-8x-3k8REtYY,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/4aIEkTQ9XCQThKfTnf2rcg/CunpnlVh1_EIjD87eMZSWhjL-9XzYwbegPph5CUOY5xHgiqZHnqPDGHmWQ_GilehP4Luu7QLjbaqJVFe-_m5s0v6GZE04mu1naSBJU2-dfiJp1tuPhDuSILZmxveIQyhSgVwxCRHYE2V7tzPZUObMtAXPbmgxgTAksLdz_MfaRs/CrI7UqD2XAePo7EN4ajDkNRUoSHWlxd9p5Ps5kP75n4,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/u1jqaln9OOXxTqekZEIslg/BiWxUu0YorYOWeu7uf4K9OcG0jr5EKjxRYkRq1Zp7LFVQEbOF_bni0oHPFCSXsibrVPbtfSmhtZWVQscNaFLE6b9rcxETM9qVCs32ggD7WoXjMB7wy2Dw_ZNe0hEP78mILwORexSvQ-ImcJ4PqwKbdk9b8w5wQqrNc3TynFM4EE/eaec--6l-GDapfp8WsZkTNTTI_0fwLsLE7EY4IEA2jM,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/yld52tAGMTBMdvVtsbIRzQ/0XAKL2MrVmxK2Wm0Kvka3zh9qt0zhfno4idU-Hpz7MHaedVg1lFn8TGlbA9uwK1P0vAGXYNPw2WCc94JC9jAJwmjTTToDSLuqhwl2AdfJ_dsXMY_lv_wtni4EM17DmFcUtg05OEQE0GbXjVFWf5Lfg/7En3U3rbERk2SzLBIZFXov9nGQDhNQ9otYi1v5c7P7A,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/2_Am4FuPEJr4JdvqsEAMoQ/vto3cBQ6fFvKLnwX2iFXRMTts74cljBHZN0pVLNTi7TBfO2XEnRXV7aan5kVZ3uZLVeUAIPOhrFIzCA7a6s-jAtCyKA0frOD5dNIxsGcbpAsDkMTsup56f2IAY9swCkun4X8CBjlp4ft6n_kGRk9MjPWaZ2d-mcFbxkg50RaBL8/_i99VEoE8NP2yk7Lu_3UlHAh9I-toJJQzTedAH35HsM,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/K4Xabk7B9HW4_0JdV13Jvw/cXncUVSZ_Cg46HZxSI_c084rNByCjtQaBQAOPEeKhk7vBLIgrHdxjMSW9T0WJu_0bb1Kjf_kD7vHWFcO_sAENG1l27ebW09OaNCyEmfPrZ4-vTb4FaGHB246i7-2dsqLHSg27r_0VQhzJF_bndnKYLc94R6ODT2oiQ5qHSEiRKA/wePJ7a2fISHWLIZk6PcaS2Bx5bVeYbmgEmhQPzDKpqM,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/NLHVz6-xpL1ipT-HIjX6Yw/S-51czTnrcvB-BVkiNW36Bfd3J0SN_LHk9UgNwV15Y502KnL3BR7BqCX1lDGdNT2DB96q6Pvc236fggTZ8Dmk8H2xMerD4b_rM0LJ-lfzwttyj9EsxLaD2U9fBa369iv3t-tJPFAvS-sknIhTzzveIBU5I4VhrDamRG_WWWlJU0/LRCWbyezM7ENf7Jw1yBGvltSz-I23opva5irGEKHB50,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/0NQckHucBml1oBDFX_eqow/bPyvR_eWjzdsSAsz2bdAp3HzhtrneaKsRB_K8qx0_fxJBYpMS1UqsYPjmtkJXKYspy_H3oo-JkUZttaSTlsnQ-MGhJ4d6gtLV1QYqoZ8yt_20XYk-PTniMISqGJjDr1MAFo8o0XR5Ns8wiGWnOqj4uQSlOPkFMaeoEVTnm4ijFU/8vN8sLCvKifExGJSQpFlKp1GwiysxPdCOSmPPTqV2fI,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/oueaO5KGyWoo-s6PEjALPA/YpfYnbx-p5rYeS7E_7WfQR7yRvdAgL_w3QLpuoKvYnUKqTXv09fqgzsfXsCqZj_OLqm6UJQHZcc9cFbO62YmCml5FeZavjOYW16NKbnJdtJvhR2wWv9snZ11bu32vyEFQ6wqPkj5ceDh3FWKBUrP5lKBB1AjiBfli2Roo1ApgYQ/Wm_t2sOFgWEzdKtfwhlbnU_OqrM1qA0Gk1cR50OpUFE,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/MHInJdZxlC2pQ7USkJS_QA/4j-ZRetqiYLUQluF-6kRoajKWh44IcXDcT7befGqCbZEL9kB40gVmIV5ConJOEtqhuHllp5OOc3gDvylof-PtDTzyxH2qNpGON1HfQZrsNfzhTVKobeJiaZ64KclOuG0yr6g1tpBM1BZgAMsnD0bjwi_j2vsP2SYmHsa1CPwG7YNXpHPQkYS3pCIylgvo3q1e1BMlPUqoEqrGtGdz2eu4w/FxfKSNDAVbUIkrQ9IIyPDT_SZq90COnMb1xWUbm48EY,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/a4MXLRm1jbcSsbT6zoQMvg/5JIdCL9lLKbkNe9_kWnz7T0_9W0pbiBcKH-5PamjVlKvAdJYiPIEPM2_pjlwWh8HnCa7rkPB7ACkiE6d0iAco_2riK-D1TQBIXIEHDRJ6x6hWEIuVrLwYoBhZKEAhWmEhZABO4ieFrd0DqEmdWCqCzcuqHpUkKOCKDTTrxBR_1Q/aBNtLMjlhN8gYgO9cM0pk2enKBiKr1m7_u8yLZ4i6sw,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/JFhkwz70nN3gHwWnSfYe3Q/8dSJVCkaLoHWSpd-JXTaM-9zKnOL1G0FgWm1nAhVpHeioj0cY9_WmNeRF9aFoLT97nUVjQqpl0y2V7zdlcAPzCZEiPYtx2bQ3Q8T4018iNtnBTnGrKTD2JFV1JaMmfRvRzLERuH5A6ylGUJ_YhIja7u23tHaieVmiTPuzeBdLnA/_4Jo6Bh5AQRfwMT_Lv_UrVmuSnvB5Q-MXSIwHBnygek,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/NyoqsekB8ge7pgbHC4OU1g/eZqK2YGR5EYnpbqPG3FMjisv4SZmAJMRpJmhAeuNTJgbB2RdXnKjXoFicE9Mt6y0LMJHMB6wMw-06Ayl8YBUySSAAMb-UcKQgKkOjj1dGJmxJEpsJ2fWgFPmiqCixbaSKsHHQHgCYaLy1w7IwXUZ0G1ZRpCvE3-1uucnp6eyGwh_LSjqAe-xgSwFFVQifdY3/Vg_2B7wOzkihvEe52xT6osPfANWejMj5XUPc99QAuJc,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/v4hjMy7mr0DfJr7UyEVUmQ/qWfQyeCqALQDZl31NakCSdksitaQ34EkwHQjvLnPWOknsYeS6pvhkfWb8GDZ5it0l-LCdwVGSCbVoMCuyt5VkKLt81cG0DSbXePv2km4LoQ2oLTtQc9gh7ZRS2nTZOAQ2yBJbV5owF3GnfkoY2fpUUuvJ93dX8-4hG1gW4ItI8k/r39zWnHptr79leOsbgqYtCwiqxVDsq9RDpZ4GrtR5vg,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/vygPlj3nhD3hhB7Wq2YYHA/qSWHlT2qNGHRmckZy-s3Zq2n4mq6iR0wKLfz81oEmB5aLPS_pfV5FS8mrJqnisn9C27Q2_-NzcsWC8iB1COxSONm9Sws86ZBQn2uFtNuLr8-ccfAYkYo1YOG8_AHjsR3FktC1Th4INCpXFZjv3BooZ5Cz30xR6qTPUtox23e3Vs/Ny0r4uWMO3iXQBIxYUkoLVZi928bzM5acYkaXZw42zI,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/-sjRCRiPHx7aOt76hbNvSQ/RDSCcdGx9EW6FT2iyQ9T_nwUI3MggNP2S6O_R7H0PqylUNCmcJJRWg9tbwOKqRAB-TQv92HR2YJnU2XvFXP2OTDmZ3Ac8vkgZgscxqhOuo-Ww_E5jjNE3ApX-oDG63cKpsHDgKrvNrq6ulQmmHIdfA/zkQtDN8qMVVDU7r8ddncu_ws9aT6iuNS_ZXhMEGBHd8,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/QknTEGwxXCSgUW3KkrEndA/w8DPifxwP_1tjLHkr1W60yhU2yxGrHmVPir26pWLqjMptSdPkQ08edCjra0dOxOSbd-UaJef1Uxa3s16Xn2vWFcE64Iwx40reVj5xRf0BPKwbedBw3pmYnrgcAHy7e9EXnTI9kVr7nGO1rGHp02JHQ/GO76FP3VXZR5bF__3IfcHgIfqZ-FZn_VXPo27oWs4lc,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
