Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/IDd8uq_iWGZ2Hz3f5fGYEA/JR-w1dPFBlpOt8qBjnbpCrzcMhAskL_XEUNG0BfNweFNotuVPPzf2f7KYemkQVaeMe45z6hEa_e2T79y72NvgnDHAcSLEUgFnrgMPH5WA298Rxi8AGtsTMMcDYGkcKrcHfgfnh3kWFvkF_pKuamjz-SkPtan95KSugRae9M7fPs/64Of3G8WxanGqiBJXf3C9pxx61CXPQy3eqdvQMt2_O0,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/5fcmx_omflKq7BYHSLz8vg/9eVSGiDR7CF7n_QS71RuUFDa551D2hkr0C_qOuOMz712RkWRgQRZu9zVnPS99DooCRYsRxlcO8CkOjc6Q9CLAEEgHrIYJjix0jFM-P2KeIaA5giJQfEjjlB5GNlBpuN2HaC3EpxLRupgfoRjG7Q6SfuCK-rEo09Go7CJ-Q8ys9g/scrpFCDEWnz1tfEdaqvC1W4S3KJftpOx5ijW5mg07a4,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/7ou95ntW1CnXQy7NoyQVMg/SEBfKJbzJ-YiDvQYePtZmKnEDe134logpu6pYk8Bs5s1V0wNeUPSWFXume-tzXOFg1K90wZJjARlqsQpbGKUimZx_WxZ2ylCq9tsXoBDTG3BzLXfbqNRwMEJ5Is50E4AlCQTOrYhpjsK11n4NvspSniRJi_xO60qLRmVCOmy2m8/WRSVJtw7kurmblxz4_GDey1juywJA22P0lbBZ10FZ5E,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/mJawnUgK4y7CAwQBKDQmZQ/eb__vmi8m3YNLUVClttphGQXldwLES5CfNKHx8Gag3G2k82LPo62gkP-7zV4jkL-uVD3wWHluR23Uz0F_vUnZAxaA8FDciEDD89aTVaGznenep5ozGEOAeNkRh3bnV6F3ycmCApahZhUW1HT9_3IVqIhCxnGnSYlMXftXqxXFR4/Eq5pYmx7TBclZSCS4c9-H5XCkrzkk_55Cpkm3TIBZBs,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/puNqqlZETifR0uK2-i8Y-A/rdFhQrVJtaZIdFLyhHbyVgvfDzg1uny4KM6BRYPpM61t3_yHZ8q2gQLEeqmqgFm42kVCDDvESGrjiecLHoSqmi1RWRFMU2CrRyuYYbe9DEq695yE1gCkBG6vdZ2ymvNUncD9-0-oiPkXFqb2VvK45Q/dBszfLBNphjJfEnM9VTA9N3esZEhgzuliLm8r9W0HYE,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/Qnk50tnWsBivNl34R6NWnA/1BqdTX4tr-ILXIXLsgcM9GRwHDpiuN6MSmOCkZH_E3HIeGFSn2uqeehb9ish8bJo9xiRk1EBRLtNNG_woJTQhKh0uxoJuM1kc3lL_xZ3j-cJEhfI6YgkcyAoAHgx3fDx3Cn5BhnwkGbVsD0Pt_K-FmQrn4c1a9bwvhwce79r9bw/oDh4AG8EFo2MLkJ57kYp1qrzzIQWFiKUFejZaTNgxlg,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/pb0vqptUe3XqdsQ6_57nZw/0esTN5sUkC4xJYkpFf7d8VNXJ-MdEvqB7PeXwZmS1vsia1ZHSaM5SLe2aDipekRHqiep_XXamUl6Dav5n6UxZR2t-H_hQiHZ1yEvpE8heid8-_aIt_zbeZpSR_TWm0nqjTb_VJTMPYRRoPymtxGv_bQLwXJ1bGe-tn17ynRiAyE/3J7-mrI4EhbwzMLOphEiAFPhNlniSN0zqKr6zggtt-w,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/wAGqYr-PRlwbjwbzm0Da6A/NCmIKfYNoF8Z1Io_stBGHez6gffGrFytLAomER6If7xWANXWFnGjr8yL_NYEHLayxtUbfniDR6LO50EIdIZR-hQ_Tw5JVAU5ovmRVFoR5Nj9S4rvJXl8R5gAhrKRZrCslNooMCd8d7y60Nm2h6j7JCZASoclwNDvjnpGoeN5D2c/1lX0QF6e7izRc6E3Kc13nz5BpSxCQegtYyhLxbSNQmw,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/F1xvXBGpEjHphvwMM9x39A/rSkN-Ku-e3LZTciG2nfqiOwvUoISPNIYUb-_-O5HhvbamdW6vEfe6YafJhWkp47D94pxK2VbEI98U4bGbNMBveUi8t5SHAPrSZ86R8xM1pWAMyaTUeo6N39EBHE9Bqi-O_8cIcameCgatJwqdz91d24VDh3nrlG2TCi0so5T2-A/BeZ0gUUq7raWWSn_uUNu4izN_gkcRgtApbU4DSBYUE4,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/k1ett397X6ytaBymkrP3Lg/eUA-LRtKEpuU27e7VI9J041UuaYw0pml0xgbDafUFIXwwNXdGIU2SN7dVaCo6WwRj0vE052hdGLW-NAEhD197KHew56SPLntQchHsOl5VHu217ujZy4iOyhFcRI9MFePFerjC6-ssLZ6CJZ8jCXGKk61Do51xtfsnTtXY5EX1Ok/tEPK1jUjUaB74wdB9MCy2byRwycksSlfpI7ggQTkjW0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/FRb5-r4D4A4Uj4qCZhgKew/HnCcsk_wA0qd60Fk6TWHyjaj8pKj_pzD9jGpGXKF5nqo_C4oLPXyXKwbtIj3ZE7ulxRwcIYhuvGj4U_bD8XaFgpHG_gYK2xW461Gv3M2Y3V1GyMwShEvBDxfhjxx8vQ_bK4otBz3eBn9l51Bit-QyDnG_z1V4yXWsjUamb1Ajt04BkeaNtO_yHBIAmhz84bA3FVlLKpiuOqNM6I7ENxqLw/SAtCial7noFV7xNL7Zh-6BjkNhC_aOTCaW-P2YPtEnw,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/GeyxEKMqMtWeaNBdS9MMiw/gxn_2vmciXz_YDbR0y5QWlDHehtBtk3cG_f3lcRhRJAoBy02nZh0e1WR-kFWYOMbSH2k_fiCH6HaYh7RK1TLeBZ1xu6DSBZlCy64ZDjZYGjplGHwx5By2Sq63YYICCPcCjRQlAURGw-BW9ZoeX4RGrddKQE3xdcACT2ncd_BY4g/ux1IC55BKN3hUZKXzgTv62YXVN6xmYNvvAY7dhdWnSA,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/ASdme2bdWuEwnF2j7Fhbcw/D4xu-ogwjq-WR8svxoNcKCWPMRkNxU1B-AdspWwRR70F3KzaElBpm6HfUPI3e0kXYKMz4Qr94jDL5s0qeiAShhz-CEgOxlXPZuco7ldB8GjbGalqbIsEAtl7wleW5gVS5brOWyju9cnmIAbZ_VtKyuIV3lvoZXpEQUIEerCXtqU/UYtgVVHoBqxXlowTZpLjHT0-odO3lSty37kqlpYBhjQ,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/LZc9YRebEQpyAIfoDyOyIQ/SNiw3Sdp-fBUIJYlliqa8LobBLBvCRC54PctLYsPDb2OPltd7pTP_bUGFTrxthqPg1wwpZkBr_U7VyLVcT0m7tvxRqOTFuG1_OK3G1_gKKtisbhjPq4AMyPcXsW5KN0ByIQ_fGtnQdjaFKDcBfe0T2_xGF9I3l6UvCyMekI8SEKCV828LFuT3OmUE4TK7Qts/nJiAMW1oNXzUzgaitio5E2rpPaH7BwmQNwH0HwS-2wQ,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/02SkvaUvZ6XnSYoJGl2KLA/PKFJFz3kqQZRukQIlQEJWMCKyUdFUs47lLpNpLU8ip2NkAkQdWT3wtzGTqwpJqOaHLbRbE4YPt8sCfQeDBPAZWUAawsnjda3-_HKHvoy5z5HD9vXcvgzhsdPrkRKsUiDrVTTqMFKRhWNlpLvzf5mPyOv47gAbi7AVOz6NQTbhzM/8z5c7wxovPo_aSYUknE81v9qxjNpFjOg7COY8ta-vgw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/YEgUKHDj26vJXGEmZn8LtQ/1Jrmco48f-ml2L3s9qpZppOwgIVeiYBKkEygGnycQhIXZ5LqXts_TauN-IiGMabp988V40K7wxcgqf8whm6tBZuvwoAAOLQtL5mmdGVqIrj45ANfNLspR6i-8-UW1lgP8QmUZ18tnsWDMr5ZziEjzplD4dMIwCze1WfgtzD4aUI/BI9x4trkbSa7Ll5Vn0F0MHbfvNVr4IPKqm_zM3gXRfw,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/A7V-vbimMZZOM_DXjo5hNA/gSIY1xlKD1FYx_co5Mf_7zHnVgb6FpwDujdGQSd5jcmHKxvO-SlNKdCwqfHKkd3hxuySyik1uT-wQptbeMG4H6ojLbfBu7NJ-MTrxUrZdzoPZ32c26ddlr4M2iXjsmNMnuZyoV3x-6tCAOgEfWf8Xw/8wc4lwvZdk4oXFIGI8nw724P-jkONjfCOz821yH_RYI,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/d1rAeay37IjOwv87dNdJZw/Ub009Z5Ei_gBOi3oa4PM9c7XBHWu3G4eJwebtkjRFcqA1hrwC3ykx-fpndDIeORndwRpzadU2dir5f0xt7lRFbqkNdNeu8I3nRjcONr7fjzw_CTear0HHET6-ZZSJSM3oXqwaMmyBnaXlGGdqsiyxA/eAGBApFYP4uKMWnOIEhhGuiQy9kUfCSVyMCQIzou_w4,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
