Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/3Z1PvbeS4neK0RnwWaRJtw/TShb7ijEsrGSCy9HhxTQzaTOz6OTnsXKBhxos-ygE9L57vcPbclpVHcHmE2vkOf67PbGpwRYLWh0ikYA4pItcyt9VnGKN2hG8ppRC1qvbL3ric7MJCw9CHrupPBgcJlxHCGBK1f-mzQqN8YYo8emVO0v2u79O2taLa9SJWDB5UQ/bbnXRnTq7H60VibevvGzjM5hojEqzQCHvrReGTIzHl0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/LG4FeEIWeTovOTFLxO2opA/-m9N622g_A0hm6U87e4vPzx8Qs_lDEVUofjxJv0NCOMzIHF3Ed5GQkWkueFRC4qn9OvsPo6B_9ThQEILy0_82mcRjXOcnlpyX4XlSQMk1CziWgAMrJWuBmMOe_VdDLJZ8x7UocSRkPuOFlIjntTxQEl99C7PCLsFGzq6tHGQjFE/kpkymJcfXQspJUNuMh3h-zYBSeLiiIEPiVpeF2ARrFk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/qHZnNl0B_n6fzyiDWmWK8w/UQ35x_0kpYiZoMxIha0UPqgiQtRb179GLdW1fQ-7BozXNWiKQZzpSEtXrt4qQITQhQLVj7-383db8QvGVAbwSJ4V_CxHHFLGNJbxGD-5gF9Ev7nLbGWZouQwE483nEU-gaOFidQDpLRHRr27Fqneesfyzg54-GaoxvmZdopbn08/G0-9wNYn3Bmv-sgargjCcK3RR7pdSyrmxbtEeYvYfQA,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/W2H2JCN8CXxZlcszH_ZHWg/qlTCRqbfu8xL2LCuUQ71PPsWx2kxD0HG9THFajf74k0vyrz18n_pKww3013oY9rUH8lV568waVsqow9KmxEv1yju1mHdZAZ2IMvl0O6yM0k72QSe9_NKh5Z02j2-yvSsz8M1JeuDDYf8oR-ACjYbjnqI8245MKr9sgHtUnxCMWM/4i9UGt8Lkyj5pV72C2dGPtqo29jn937bj6teYp1r2FI,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/OijHegZ-SVC5qSMd5z-m0Q/AjPmZuIW0iXiWgNM4Y1usvH_pUUVBInvmef2_VG3Wvn_n4X6HheGnTdrXvajYe3_7XF2bwXZdvEVZpSiHBoisGwD4fcmvnqvaNpqxdCApLZVhHLpy6xkKVCbm4haNYNQVkw3l2v6mOGl6PIDBJsK-5bnA_jDKgU0OFIRkrXp3WQ/KF3NL0bto2VY_qfrRjYU9DudNTxwFQedF_HidlkYOTc,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/9GGwTStBKo0Fs62PuXSpfA/_fELO-izCOKp0Eke_8T-iaWLhaXpY6XtT0SS-FDcnVTFGmOsOlAcPSwtYuhqsPM4miHw-6vwjjcYcC3YRfGzI3l8OFE4BAG5jXMV1J-in1ZtOGyxi88SSLmJix9etb5v9GVdbNn9zUTrXR3XpEoN_Q1BM39T5Y89OzFpooMj1YUM21qN0l8kN5_L1funw_2oKOHZnGJSHpM-1QXnUZobsw/chWbdBEzZca9rGh96uzdW7tZFRYokuyCEKJW029Tq6A,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/I8EOT1l8Q8hAEgPXiqUa2A/9RI0QLYcTlt0VVOuSR2eUQtsdU-LLSXp6TB8i9VeQKUO4vRwoWcI98vNt8FgKCJmINNalQf7lTsS9AEh-4MJvDSVEu9nctRyXj6Vs4KS8sCRLG_Jmb0ccdYsoE9Sb2Zm9b9sJcYZI6VeecNATfsw_JNlKJxO0YIp8tJFN6n490U/ct_OYxuyo42L13UJ_q9mVSLr1CGQnGxrEOOCjUamoy8,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/C59WedX4q0vZUP3AGsjPRw/rTH4bNXYa7qHcO4171VJEGIZzUfb4h5F4wz7yDeboTte_5jxdaeX5JkKxXd30j6DKJMXhXMAGy_LNUQezm938lssv8PfIsZQveEvK1Ml_z-zY4CZnaJEKiGcp3ZL8Kjs1oYRWzRgNcE4ZMno3ZWQK3Wu38dzoDQhXBwBY9UyW_8/JESaYykyBxJVZYCI4pzzHypKWBcQDjazXwUJCkTz6-8,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/gwm1ZbzXXywpCFD_wFAz3Q/5MRLIZIJSXgpJL7qJR6XBTYZF9D33h4B0l59KE3hc-e8J0fQNqPC4mTyQemueZ1MukpP-LgG5k48nyTTtXB2uNEiZrq3p-QUBPyVieoWWfGElkmWshwn3pxEasU_MkKL0-NCtiDvnvyqBUgV5_XalY7lJLJ5LUXuBIqHqJ7mR7H0eu3mp2fneoOGFYnQ54Db/uWNhZubRAcqeAhK16RzYOUQX_OlDQwdKMjqcuNYyGJA,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/1X47smM2Gkcedo9UN3NpIw/Y7IKNG8QbNqhikGv30UhUfmdlTHYN-ZLGWSqzvvjIujFBuffguGfmoIwpE571MHxF6Vmm6foiKagQ5h_FqJ55hfUczVJKFAFtzMkOXsW_jX7eHSv--QhOOrTMNM2TWHMFvRW1ANHpzozeXJ8yjmS_Gq_DSPPZVZXBO4_QPnAGY8/jDiT41kdQ-n5NNKZIdL977494SFk1nMNPg5v146aJ2A,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/wVTxST43lBKfSKgv_baIYw/BbymtLTjE-_m2tOKgAGvmT1pxwYUj4mCgaz45M7KigLuVqeGYbhIosX1PkmuKINoXxJlnwurbAL402akQoEsQNiPzM3nyCAfLWxPpB91eDQ6LG3AUFkysLnoPHMFYtxx0bWs0WcUXNgSMHP6khrgNPgJNkOElhQFyzJrtgys_dQ/gX7WWU8hIprpu7L__0uhKva0cvWwdS6_BqnAuvX8-9g,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/wJM-W32QvzI-kD9lx-wSRg/Olupm85SdH74fMkdcl0b3mqIg7HVRsG8mXjP8BkcSjKckmEPWb3v805rBF30rG_TrSnZHFbc9_Cy1Xj5z4SPY0AF1nK2FPNVJYoS7BgBXJ0W7yDoqr3nNJbF9JYER2gRdFYnhrxvmnslCfEdLuAj8Q/wfnR6KPpWjIthfZ4-Y5IiBhUgSW2WGPj5hP0BTEqE8c,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1783512000000/Eof-UWRtxo0yQWtGkuMyMQ/oWzOYd8ou9aqThsKeR7lTRfdExAshzMyYm_uYzgdJDL2RH7sxmrLYsw4kMSoT0Y64f4uJQpcz7Mrb1erkIjCWJYx8MrE1gTtAdgRx0L9F0QFrij_c9IXcoJbE58LLptrKYwLozemgHeHWhQEMHWZjQ/V_8PxsCkSpApXxdaEPLcl0orGT7mUxDlsNb5q4h5ivQ,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
