Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/dh20-6E9p_t5o0umw2016w/rzBzQI8qTlSRrYtqP135yPKuoSCRd1a_FgSx5uD1pThzE_wSjH52oJlTZ0wuLSy1bQLAI94IydBpXkSRb6Sf9tMvJc2bN45X5qX6QtbvYHrbWB8sJbV2So9qxF-nt2e6az1uhgkUAeECo_KlF5hEruxt7ItSUCxOenzDah9ti7c/glqdjFaySgekh6muwqc_liXJZxRWTBXwZh6WgIn-Mkg,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/8iAlvtrLR_hf4S21qGp2PA/MFnAvoofyfSYVwtdvIs9tXz3csSqiPK6HFfg-eV1qAAtDETTHYdbzOnlVhWncswLJEdNwd90Z7kOLufpemw_QVbrCNVMlhU4x42GUOfIapUuzkevQ_474_8PhZoCiXTknL2sVNZWm7Hsmip9L1hPWhydfx6PCXZm6xD8lh8ehyg/tEjWs2OXu9CJB_5ugZlBgaR7I8ZtYERQl-GCz9E9SXk,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/APdIyzyVPiMeZmg2IkuZ9g/JKr-RS-hU5fj_Evh3r1WRIEnjYh1TqsT26ReGz3Juwv9hkqza6t7UMJIx2GBKv22fHCE5wJKjLB8s5eJJXEO7m8KFl7e6-J9pFlrMmEeXFG3RVFuMJieLVGHtk4r7B61PpWYVQPCBDtlVZ_Gx-dwAH9nrpTmjNJdVNIfJx9PisA/3xuBHVlg7qAd6nRMNqm_YtInzcIq6hRY_7cNMaWrqx8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/mdftF02H4oLfNYY-veS-aw/_jn9WR4U8KOzI00tjle8ZjeAebherkU2nr5wiBaeMDINRr5U-0QMhXaNmByPM2LoQHSy-JpW4Krvtl8ZqtknPhrFK0tvOL7FYBfbFbkoiKTPJtTFhfAYyCrvmSR8mxFNtxx9ef15O02lemRFeY-Jj0JD5_S3sHYDERk_ju44v0A/2j2I2Ur6ykne4UnA70rPJyHwVpD0bQdqTWH1mi72_JU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/0uHlkoXPiNfJl0pdQB4Fdw/bP6C7cvpayjReDlSrba6smlEy06n61XmoeiXLhr1zszl6Evqmg7jv3hMliSs_oTGV3mvzF4RvKAuTqqBRxWP2M3f4oEp3WrtjX0fxsoVvnEb7YwkVDzQMCIdkoLh576kN7MJCPJie5sq0hUuKWelGg/RyhORmzIR0C4MQuecXm4rx5LMABEnI6CVQlWofvVxcc,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/cmc3vPw3V7imMVhZ_8tM-w/AzKBIZwAwdJZ4afpDguSN-E-w3Gck4n2gZftLWxABI7MnCcXpVbSc2tQdqXQERq7d55Lr7RVgKtTjyEkWuQ4WkKAX5Isk0OYw_FckOhmxIaG0StY4B7LcMAQzsWtIVAljO0Sdfv2Pck8jsVjPMtTcWSFC7M1FLowalw2nFTmDwE/gx9p4kUKtVOURct1148m0CHWmqzwQK_DFiUrpf58AZ0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/nMCYFFs2kjeefFxh2T3YAg/MLaO1WdQrota9OTnJnCTlFZ7G4LapmznVAToP3rF8Pj9Yningfq6IzZJZAbHNiCd8SugIdxKqj4ygS7GsMyyEUjmddMpACnmOt6HxxDUHMSGLMIYpoAxioWQpBJ1mFdAXejbXHq9uFa8kxXjzUmRVuBs7bNWAqiVpvGy-zZ3DQM/LQxyFjjOXvvD8zYgrYjdRIj9UNlK1a6lJ0HDPCZcb1E,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/V793s-GOcV56OqZBNja_UA/E76snqv3-WERFZ9GNrHY-WihxsBaarePj2O_4_3wnlomL_vr22qYwZOut1U2dEypHbyOlL8fSaSwpa-QwgOuSvBux2gcBLjSr3M2TPAqJcYcZzF0EynbFElmpMfpVaFqhtymCPADFz0qwvGa8j8hCQvPPsemuuvKZX-Sjphf_WI/G2SsdZR7A4JjU5om1TzScBdJUJ2GAjqDz-zLS-SDcHA,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/9WV1Gwk5FIjr6QjWKdXPzA/J8gwbv5wtPha-3cCGuz2UE2SntOJRrHqkpDy0Sps7owZibRu-pabJaI1ieXTT2L862zn-ZsU9q5LkROPwriYgJe-pJXEBY3cdKZKa-J20wSXa9uhTVT5-gpsfBb-5fFu3jU9rg2BO7KNXNPWqJkNyRPg5wV835RYCQWTajhHwP4/3ynar0BfkgcRMHt0UWbjaQVY9Unw2ZsaUMAhJcqyEk8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/8zYBWBwG23U9fXemKel-pg/Rpnu0V5c-4imlHSbNGozFjGyiuF-G4eWVdp1U7n1wn8fopFoASztPUbUq5SZaFNP08CGDSUsGooaLfHY3NJnNxtjO8HXtLclvvUWE7G3euL7xg7frMreqkB2ZGGzzqrbcHkigQKG2f8T4e-cbA3BCkYYghgd5zPFnXsD8AkVRf0/p4FCpN6jJgjEYlJm89TXCYPnC18plz2SPoBjN1OFDM0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/rSq6LLo2nJyCe1HwqnK1Fg/knyZNuQZMRMTHSzuxKTOAs-E2eCl6F8ZytE7JizpznlQFklgFS2R77vmpm1sfwMKXq8ipVyCJV9nNlQKYKjI9HDXdlgF4t9A1r3xBqJM2yYQmiVZKVfTEpyOsvozr9zcPZL8GIa92KNcwhCx5EUwZrtnpfdFLJWLzromOsXP-QZ2RQ10pGjfdu6gRWhdWjYXt8u9ppRiLAqgZIAZZNiEWA/RyByRbNSAfcaKr0J0_xa84gxm2wZ5ovOmEXmGBvjYf4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/N5Gn8M29LzyjPkhGm63CSQ/rRg8lW8bKGyciFSnu5GiBL60CI-SUS3FQ7lUrYxCY4J1iP3bIljqqxkf6RoZP41Rr6nCRgDTAhhTqStMwODKCsXE87m0iCSFOdm2-ObZZVyOEsyZnDGdOHuaFpGvzY2elABBe2S6dbIcDUvHdXDd6R85EUGYvDx1PFCgb-YOCQE/RsL7bIxqX1k-MvoFpg1H6n20wgf_NV88IQppdIMUkcI,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/8IRJHCregKqNcfnzlKG7iw/CiliCo_SyGFu4eps3NGHPjnU_A7t5_KGLbpm91iHxECupbAiq_n1ND5R6W780_1O6e1_w-484abfRrf4BVdPocbsN29vT6OfrYVO_WBd4K0SyJ-sOGPqqbAq9NC5v6zRrDCnFrfARRP_BvFyM1gYlq2U_qsIsv1bVSoeYRZCKug/FgHL5UeZ2ao8Sb2tabcAt-jmYgVCQ_5fRpOFu6CsMAw,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/g7YdRbvB5qybfoi_2okMjw/eMHcJvH3dhIi9qb2vsr_Wl9PaYxrD7gJ9X47KTy7lMHbrsZE_6MjKmWdU3kPnQyG_ts96zNTdbSxNMvWHFAYfMFPC3UMYW5I-uRnj2saoVa3n-q3Pl6SS5ZFY1SrpmyPh8-IlN1EUNJ5QSxBV-MsJwH8klbzZgyYcAwpx4Jl2QGJlxPyiZZHN-GmTU01OPnt/1w00g3Q7tVMwlQVJ9hXLR5hO7rKy3p5EcnL4-sH4kb8,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/O1IzaCacyA9og-uy6OkfJA/M8p4dY5D_ALJkhaUtpHERcnhXoCPrDh7AAc7Kr9veg1mLqTjElj-u6ehDmNCOiC9xP9UqakTGDMRAwsZ9hqRT4nLuGM2z6hbRwY1sv4B6M7lSZnz8Ev-dTXbJyPAKr_s9hJMGWlOdT6xYmlQeVI5Iwjp6PDPzwjTbRmYC_zZ00I/Z7mb7_ro9gjRr6HDb3kxpHK55slu5Fxl0V4p8rkasr0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/0PVRgnp1g3f4Y-emPMeMMg/FQyCwNaPzGf3CJfLAJCZsKPDxLSOBnXcIpCPsmbdhA7TrZSiyL4MMM6crRAOvIAeaP3QablAEL52kqv4II4nZNo_Gy0DuguA4haFBh-4FR4JDRr6N_00CB7WAtZ-gynaeOACyrE-OGSPRmgEF9xifAxns6kTKjl5GU7qS8dIvjg/Wz-rUBxzy_F5bjFnsN-FMAaWGadnid7Htvj7R6xrRjk,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/ezFsy4OUsjWDCUW9nAkAxg/QXts6TDO11zX1KXburEQ4EcRjXyIfR0CRv3wjnHR__aG4AW65IX7IDWi__TXdTavxBrJhSC88iB5uRyVru-jU0pKQHL-mgCJiuFMBro0Hjw1xvEfUiJyirZnJ8VMK110TfzcQXXkPM1Uo7le-vjVYw/aWqI4a9zzAhBtoONcyO0_UgmquXfU-tb9zBX5N10HEU,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1780747200000/OZ_N98q-7Ey_Gr6G887z4A/ua7z3xOedk-VIaby4bmwfbJsTUEXoyL3SeLncNpTdcTMz74Fpwuho8b25XoAJKFYCFvmUJnfvjmBiFw4U54DEG5x2p10d7aJB5s3uL6MmB0ZhzPgNYASI4jT6jmFKPLlA1TOox93MMBn688D8i9kWg/omWYK_H1Ls2RZmUqNg6TCMKId5DomV0HRG6gfHKB7VE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
