Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/xax5YiOZ4YFgpHRLnUoe9w/b5XBcVKuc9eFwDKInKC3EUVCh1QMBuUZRh9IUbwnn8JZWHl0AUl0raLvxWgQbUzeIftZF526BOnKSsSsy6FTkO28mWgQHtg_GzxHz3r7F2KWHdK8TBDpuTm4b629mUmpHQuS5jykxix0xvPYnYGg_vSn36pk_BwrMjgCs8G7PTc/LhUQCsVXJgvefRuJAAd2gbJWDb3acU0fwbhBsg5lJLc,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/ulDWuComg7SkLBbqIts41Q/ckckcH96myzoyAPT52ZIL_MPm-dclm1Lc80S6TYj5DQ9rexngshJ_zQ0eky_9Uq9NPiz40Z6TJ-7uVyhC3-nm2SzTs0XaJGoCyHhOtNJzj9h6aSU0ykW1oeJbyElIeS9IdF9Yio57z7u-Tb3rTDafA/LeSxAEAeM4WF0O8bxyOAwZ39R8nigk7r4AOwZ1-TO5I,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/OF_9PHDPMmNvmlC8jTgyfw/YR3BgvLue10-PzE8YcL2L7TP_CCCIl_Ih_hYSaT3Sza1VDtn7mX7C--g09yWGLRw_fHfcxpBuhJMFE4IoNq5LuMYgoYfka9o12VO9LQP9aLKSAv6ykA9aaEJJNIVt9IuY7Ik4I1ed8H7GtGujBv_kp3JzJyVlkXMTxsKRg4XHYM/y77v_7nhy3cEM2pMcJefPMqoQo7FnLh-Ki1rcH-sMCA,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/Ft1AEQ8s4DmeCMZjd7DEaQ/2H8WzvVRZlVTkDbiEI9r9ZR-xGC2wGdhqPTk1A58Jtsxnniz8qXpNiDxh4QeF-PReRZlO3mAzPJzfis0oOOGKsBrbxPNBCKtb3F9OQO2l3ESbaaYzjJNJonnvtsels6a4fpsZIifOsH0gKlMj76W8Ryfa6WaUVcJez0E0vm3m1g/bESt2w729f1SrOxdtNslv0R2aFoiqRlY6MnQ_rn6LvE,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/YYkqWr2x41LbsYIi-wlONg/ppp1hBUKCweb_Bd4KRMqEChU5OFoCmm1i6_pvP-B7HaQljk3gTAS24sQaJY6C8ZIe6yqiAVatSL8WSCScS4x3ExtkbW3Mac31jXJDN1nPSb1RDFFFLBt7bEFuWFafTvNqx78TEu3VPNstyKO8ZgLrMAAAKQgDCoHIkBrUOljkP0/zCeW5wBo2tJcChGJ0-4j3Lg8HW_-T4cgCCinO_6bMBs,Casuals,Saturday 9:00 PM,1,PC,Confirmed,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/_j_Z3i8EzLYUuv0ZCNpn7Q/Vy5O1Veekie37GpbCdy2ELImT2n5u56TaYuSRLUAWXOd2SvCiMfvRg7EBRWIXMylFyUFXxX-7DyL_DEgu8df2XWnHElhsF5kDLF1qTiALipuJ3nf4I8rMAbIxvXqJX_tkpsv0lnj6Eb5bQtBwCKGFTMvOtQEhJ8NjfDPvhY3icRDCh2PHBPC8ZJ4MjC-jPQ8unc7s1T1NSQCDo-uSupFbA/0JYmNXFxYcwx528I3gNDMeGjmD6qCi-6w-NfpoYsfIE,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/srmqtozxJ0TA4jCgnoZs3w/9U9p94d0raeVXhQl4ZEhXbM_9yO5zlWFm1dhw5yMxwYrpxRaTCmtmsAi5i714mwL9H0f6-Z_hH3cCWZZngxAxtNtOGGfb_SdoDYf54z86zYcFO267gKMypK__kMAoQpfeaATnX8FflyVsdEsc02ne3EUG_8c7RJ3ayr1kZ4NKRk/owGg1cNS9psYZs0bw55A9BTMMMXVQ2ktrEhLJiByIzs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/w6ZEnaIv2U8NjYycOZS3Dg/lQAINnb3e-3rsryekGJc0nl-1148iAP9jElD6nkkCQGAnCM0LlgaiazTDLNL2tHgwNQ6fTWRSUD-TDGBRCYbViSXfv3O3KOXkf-NMnT77m9SNE0B9Knp6ybHtcRrSmrODXvVuelPEdec9RS2kiaT-SRHS_do1dmrl80nCVXnHCg/1_rBxXD3dA7ywCkNxBu3KLzyacJ_fPSK-u9brMbYKbs,Tournament,Time TBD,0,PC,Confirmed,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/En9qXgF2r5aEDsmJY0KOCA/IrtsuZ6y6rhrpC4yIBUUl1B_9kb4oK1tGvlgQGNsVspHc4-O0B53vVLvvGbK4G7vUAgcbRTEEDgjWg-QsSEVNXeD-WvireQHmYW2GF6tZ8p8j8a97hrBLG2bv_R2_S1GVgCMzw9xrOjK_xV_F6DWmEcGUNI_gNm2plxd4LnUtvk/LKat5fx8J64-xU6VD7C7pAwImSPxPFo1pdUwi-stT_0,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/bapeyKupVdLpsmQBSpKTGA/MLYe3OLzmxSWH_IhDFHF1NyOHLC-Id4SFXclPBAa-XKKtZwrbRPlVmml01eVauhZI_4FUFE7zTORLunG9C2bAC6gDxBw-6WjbC-fWkqv8irMk_bv_2e5qCileBP5pfGF0pF5q-ABj_Yf7U9DLAgVvTPyzRA2Rxr2_ikeUe6Pybo/LNCAJ-wRmu_K4HY-dQulpVECPURDG5NMzzIAfPa-iYo,Casuals,Time TBD,0,PC,Confirmed,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/4pKIZ6HXLyYA_X3L0MiQVg/GIP0p1kdeZs38vec22c4HEWtoJTtvM14OB4J3wHyPwI0MfSrmrRNKrJmp-0dzTbwdFcSFaTypORwSHY2EtdWwORNU18sol-2etZ30q7xUm9wtEwOxqPzyXApJDTTXcaHSOIuEbxKTDDrVCvD644lGw/RVLOKeww7oS7NzEEQQuTnfP9EGCISOvLDtX1m0SDje8,Tournament,Time TBD,0,Wii,Canceled,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/mR9mB_hJvD9SGnl8mAf0mg/_e_VIm4e1lfOLkPMa5ZyHrAOYLozEBB602jOUxKtBzvifzcr-H-fSZxIQBknPHdAup5CHD0EQyl5SHISAqy-lYNelVwFmlfVnIkqYwGTWlWDbR0tLObTA5T0SwuS9Rwl0BXn4i6wS3ALUhDH7LpABw/67hLb1TRTrn8z4UWSzTWfYUZ9QddSm5x10nUuk7A--E,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/D4pXyPLXJAmqehXnxTPcnw/rsRnoBeczMOw-YQ7o5aAMZmRYofEDC414vu2J2pHitIpMHLx-E__p-hpbAcmYNjLemABUHD_449yoF1F9PTJvLwhcnjXPE5VIedpf4rxhWMnQjcT4GgpH4JuU5__ijlb8wBNEo479b9OjUU58_FsIQ/3B5LcyvhDSJsecbAFUJ-ghbsR5wuraYW-oci_1tJNF8,Casuals,Time TBD,0,MiSTer,Confirmed,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/ppcFBEH68IkomDo79WwK2Q/ij_CSxWOPwA2n8zIbI5pbsb88s53G9kEVlNXlIcFAN95gCIWENGRtsTczl7_ZJBSXRPby9e9JZUA5ZBWMd1e4ofdwxKaoNuR4ZjBjolty8cQeK15LoqBUbQhmnLxJwX3Ml15byIGGYPfZo9lt1v7lltuM-OqnyuJ6o6L-Q0c67o/Bw1PwZH2p19mEwaAW0yo85p2e25oqoaW2c0n0rir1PQ,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/JJ_45GAth2OedNqAgbFXdw/V-K46nuZ7zF-lL1KFuFyonVZ6NVXTkO4kZnvXy6xEwUMMlNIK03tVpb8jEqdxtTqCy1P4d4EWH-whl7F6zNdTKAntSF2ilwCRYLN7fevE__o7YKpk9yZHvuD-TMG77T_--e3hMWsAX1Pf9Kacg2mraCP31P1w8UqbitYP1IzHDU/Uk42M1lMP1-ZAmxWZ0RKayiTfW2k351X1QFky43d_8o,Tournament,Time TBD,0,Arcade,Confirmed,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/G_378Di-pYWjE7tS88qArw/gXSRVgazinXgR64rxrqDaWKqH_ZdRhgNhDlgLWmCxaieHU7NnKjEd0rwSj6UTgPBR9uHNoGK2fW7yGbWV5Pa7ZyS6KAl3St2_kW8KpXaeL7JHfQIpSERWFz4SUOaKbSDP2SbtDJAoC0RUBRX_MlemJOHCfTIj2ryd9r3_PcQEs5Ta4Zahlcu4zryS85ECx8F/eNm9nMzL5C97l2YHRBA957KufZQY6NNTpxFYuWAIzqY,Casuals,Time TBD,0,PS2,Confirmed,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/5w5er3c0eP_c0LZIUMyyHg/NxSS0fmcEnGOWBXCpKqphyb0OQc5d0qEHuvJK5zDlKmsKi46wltAEQTF2CRQjy7KEbkeMVVNTpjGtH0CpgksuI5SShuLJ-2SCVn-HRDom5QckF6nPFtXhVCdm4StnrztT38F5HCE1AM-ytcTQRM14-Sw8L_EIkwibLNKYQ8r5nQ/9VIzlGY_8ooha_vFC7G3U31vBR4cgB3Fgtfw75m1Rok,Tournament,Time TBD,0,PC,Confirmed,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1769515200000/_is1uTONn4M-0wCNDxcmRw/BMZDQE9aAAHhOgMOJCZcd_nNxW9vheZRI-CueBT6AoOYPvRaZYHSTqeSZC-dmRdX-roe5wrX1EQ60mzcd98aia__z_HtM7BlVUr9UI7E3eCZS8JUF2rglvJmQC4R8mvuLMTDPeOLy6C-SVM5LJOAHpNDLZkxNQDLCkDAw0N8SbcqVQZgSLDNTDqqmb9Z0FVM/QN8v8-Xts1PD8nuQ04_E06fvz5RZso4U4ujcL9BmVtE,2v2,Time TBD,0,MiSTer,Confirmed,16 cap = 16 teams,,
