Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/dGilR4NGrDAe70l8K9pdsA/Afz_bKh9b4Vwo0F3bJAV2u_hbG-hKt7JmJChhMfiVfBp_obLHB8F9UqwNPdYA1RKaTsO3lOM_ueCt-uKfuIijcTi9D8GSnM_2MIDZlNccidtPh1xUCnv58tX0FOcDcoV0prBNVJ4EVFZ1stAlcRNjJnzQ7aVmhlfvJLpfljCGHo/F0J4nehoaAtinGQCz95dC23Qbn0SUtSUjt_xG-HSYfk,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/T3vJVpf3N8iGUlb5Ikui0A/qBAOLSNPibez7gPPM8jkEYEd33-14leAwZgQ7AWI9-BoXSprjiQmNV9Dl--IKvVIU9MsWpD8XPUYVF6QVw8YjJlSmj3Cb8LYCHu2s2CMnlPPXLeySKNqmlSjYFtEZv0x4LqbTa_RuTG5MsRld_Agxg/JPC0DHDGGEhMYX65ROGoQd4qBK6Hz9E4imeoqMNk70k,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/naxvydmg1gwIRJ8oKFEV8A/dT-0kb7OtDqCu871GryN-siOWID8BVKXas-IMwpmAnnlIZVLcNGi0h98nz5KrzyZeDG0lX1hoxp9_B_baQcfuJLreitXxMk4E_pIjgS0eAKO5ymXxJQSN9YIMQeL1XP2SF8PVRUvBsFLlYsD_VJljeR6z8l3SSNB7qQJIhjmllQ/ehz_H-Z_qHkp60O8GsD3M_Ah_nOd0OjbVnn_6Htp9D8,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/-TaMk3QgO0ZJ1u89QeSzVw/0cy--89QUC0oVLbva66nu_xlU7QbDXHwftlqhbR-MbqHK7b6RsFWRIFX7Ee7QaP5yB6oVun0oXPO7BkVpwkZ350Vx8KHdbhm_SLSAWWd1e44vKuLk_Rq2-PZdsFcOwO5L4eDneiPUxAO8PTbu0OyZz0brh0cW4hh8AVOCKStSonPVfP77-OLzglLtP9qhnowAK7oi6XDz2XfMoz3-8GVIg/4pS3OsI3rsQcpojhIjleJbQPPh9c45LprWHwwVW8CJ8,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/FaunmqJq57Mja1v8MAIBRA/WHjNp9whhMz6qwaJGOvx4sZ-Z2BnulV3mdyFQDbkfIIh932MlygmLuYc1bYvtRSCP4d4TRvyoGLhZDLfEuWXhw5YFFGbzesKbM0TFZL6I8fQTV5t5YqwU9yB8theDZshoW-_lnHN1S67uPiqCmcOPdcRvq87zCeTMqMcsep1yRA/7qIQWJDAlZO0aoOtiKHIjUXZbuxIcH-yjMoLQMUcbrQ,Tournament,Sunday 5:00 PM,1,MiSTer,,,
 Tourney (PC-Steam),,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,@LegendaryBlueShirt.bsky.social,,,,Daemon Bride,,0,0,,,Tournament,Time TBD,0,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/nUXEP4KyYk6W2ACbA64z3w/qGXqcxWk6-AIx_i5ouiTyGb2FRnd3RAAh3c4ggnpv5-WDtGoY95EPaSsnTSdkb0Y7d4nT4bDdFp0TH6WgkJt33K2oKnklAlRQMEe1u0AAhS71hnqnfrrkiZS-5-q-srCnikpyNL6k4cdiL4QlJgcHK89bmi4dIJodg51HKvTVFo/HSH064YNwh_wa1Qi5s-rN8RptgRIVIqGOVqG4xIw3C4,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/ENvR42kc09Czhjz3ywStCA/0mch87UZqBnGVzmFqW7q9qmCDMi5WfjrdVYth483p-lcheCxkmct1LQ4wr-Zngjzd6CCw6GsSls5_DpU_xAkq21NWKTw7lUxJ8N8aupwQzDjECLbUYbwWx8L2Pa2iCDLmuFf4pDn6yNcJWCmeFIXHNV9DOPo-NK7yzlj6alc1dk/qE-gjnVOllNUdB9OGdgaDcmXb9BEXxk90iaBLBi5IJQ,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/R97RHLRolAAO1HkkUH898A/d2uRFjPOvmPZap1Z9bP0Aic-MjQn0a6Wg-ot1Yp1-QrybU9pE2PYrSVsTaYTO9d-kFxqaiqewe1rFSNQaqSTMWTEv6Jp-n6iwNqcjnLFgluh-E3-0mlU6aj2uznPx63oR7r8xeX1Ps63hgmfGOc8SQ/YBjEHIosCcQpdDugs_gIdnekeugb1-N7JLoxrGOowG4,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/UrlCrZ2JtRG4ssgYyJwj_Q/4AgyFmYp0CTt0blxUe_IdpBiNZgI6T4cuI0H6emROmEGy32G7dlL_0WJ5sTRCkHOxWKE5Tw_g2U99teqHMHaAc72R7JMBzE25U_SOrt3NhTw-pAzLXLs5rUCekq7YucsDTl996C1oYhEwolFTiDcIw/2dHHamTQRHSVijoJReZpngFoPydnLLiF0ekf7HnGSB4,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/w5xzHj3sBPeFfc4c0pJ_TA/HwQ6GIO4nCyD6SF2gwWzOqo2i3BD0W7HnGQkBKhnlfOAulP_trmVxFjdCnO-LRJQ8itCgSzIXNM7CKKBCmWNtvX0r1595FAJU2X4QHM1uPu9hOErEpfeu1hyr3l9pFgv96up6hSsmgBZro93O5cpvA/3X768MPTI9HbSpmzxo_j7StN8n0p9DT4FT7V-RfKyU0,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/wvqRchEuJaBhLndkj_Ub6w/mcS3lO3GrxMmozkUghPurw8zkufrTazwLdhfzy-TwTr_map9f8yxiVbeawaBWnzh0tD8rpUiCq6Lj0OTU3clPtWRv5BfcgEyRE42jcPfmZUdPnoSuGlljdEKqTWbw6S108WiiFqyWXoEYXJzE5L5tNOOBSFhLQDyCAccKc8wekI/zQy0gK1QyfWgvubZpPaPfjmaXe97R2yieUnrWqhaPoc,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/3TlgKe--mEhmIrfIZ3qhXg/PBwivHECspprJnXgFd7a8fyoQ9mut_u-AREaKjrrc6YKZOe5XrUj-f5l8GMTzaio7I2zKSWnO_LWt_XTnGw-pAO8WKP2EQpMPfP0YLLJduM4vaE173Fol53MOJDxd2ieFNyPDgQ51S3UVSN4ytmjPzHconSknEH0-uKKYRMGpC4/b0LkeOCB92OUQfnAS-fwtAfNyruPXJ-rFiE3LaQe0ew,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/_p5nnOiRZzFs0wFfhKn18Q/zVk3i32FUW2R3nvnr7lHepQyx-NTk0lrcmcnxzABh5aTGH_4WmtIpSLX1Uiu0Q1lnPZNG84rKjcNcUFLTkGU7_SGwDNygPSgL3X6tDb3srlwabpOw1bs4emjDjHi27dO3cYHkwEK47Jz5LNtYZAZhFGQ6oomXAomrwfT9aE90FCePWVMA4ZeaiMZVo9zWf2n/Zkrxyt0GREb3Vuqf9srCZeNoHHM9XZ7nMiwWWl3L1fQ,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/uQmC0HjfdPUhBUUOahud0w/JfRD_IAxImWqIsujRiPm1bSV4_Xzr56FQQhT2G7JA5GuqHYKEQFOcwXWewoTQlQDJGj8MeHQ9EF-xrTZQfEs7JT6SQpxIfij68KrPtoSCCEn9ARzbo-egE13MXwkJCwUE78Y8qDFqx80jreqFSRpBYP8ZkriJ4bd9nZXSjmLYOk/3nJ9V3bWgV5CBw0U8k_8wusDNoSu1ZdCm2oS1haZ1mU,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/n0jTcWHEFU1ZtSdN2nR8eg/MCmKe5IKL-t9NLWA4RURGsQa9rQywj_ameXY6YPOmjoNrq5hWgGwTCvnHjtQPsYAcKD2sBPR-OsCPZ77jhi6bd5iGuPbKtYDVT49iT7xIlavy_0voeaOJzfPu5nTAk9HlE2Wy0BDEVFjjkeAh5LHlLZjg4Oe_92mAnQAdG_4n8OEqyH5lEz4zsOHcUs6FhXg/bF3j9ajb5uxbu4HEhRpUH8l6Z5jWWdaSYYkoAII2Nbc,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
