Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/FYYXIC8sR1Wi8KusFS_QDw/6uHmRPhAc389qpNFoVmcz7XCNCW3Ymf4H5hU30SCAfHbrhR9avingP7NxngulFcr7DZyvej1sd73gh9N5u4F6eMsEX0ePCyghJevIH0HDqT7w45Xcra4FrPtDQlw6etIHMMHVyXnwMPK41PwXlODf_bdmt46pZ39xEFQaKlCzgk/VqV2jptlXkHpvCs_JhVoHH9rPZot2vv-loDuUL4d7J4,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/df6LTOd4dK-auRAHyupVpQ/02nsbIqm6wwyuPfVVkjzWcKY8S2lw46m6qThaJweqVu3XMvrr87nFway7EGvAvgUQ4HrZPDnD6-0LJt6deKtT1FnlARy0J3NQ5TQta5OfxPOzoPq-EaEJEPe8DHC9Ufrczme-oBWHATnu3kKyC5jwvreALSe27q7klGU23FPFx0/H3AGSLMXfToDB9qq2CiDZXTSYB8W1T4bBczG_uvtbak,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/jitjeepijhckcg6b3y4Q5A/xjLtuPBJaExMizn6KBnvxK7TZJVbH0qjvEhzZoT8BUt8U7YQl2i2hdGbN1VkgXKoUmyuISRbKfy2dT3YVzGAcm1RcKC2Ne_JoN0FnxPRCoYZYD53mcyOHSQb3TI8uQJ0DPzcdtGbap-7je2LUVYp12YhcXwvUlXRpKMO6YzrinA/913dxDdoIGoGA6EIi8cmfa8GtG_1DS6qI4Hs7ZuoaT8,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/goaXM90jutHbWuh4HlejQA/bCcwLoueDFgNokDqudQ3VyxujSo-YWDr3h4EyPOwLEd4rfalyxH_Si7ECHckNOvL_qk7tWCFY4X1s9PRcM_XAg-s-3J4iaWsxnVfQpr-88vlkPIP_O83kV8Z-DtJXBZORjt4knz7ffVds_p3mA-JMmh2yczmVz9zbxKMYiBZXH8/jVOslsHYXZQyNbcRzcWnyF_ZV143OAc2RUbSCd0EqjU,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/1N0fPqBahBa8-aql3lKxJg/yUpWsBLxdsITlBDrP97miBmsK5huOgCVW_MgxldOTKK860VxqLIQY7e0X8ZKM_qOFzENYqAvH0wfILcwlc0AGYhQutyzz36TmGBHI5JEcwpOdutZUj7WZIDzJSKbqGhTPczMf7ijebOMkC8Bva7M1A/3K4F919MUzOPiJ7n3WfoMXbAmU-OQw9w5FdudHuFO08,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/27RBBgg3ABMfDyypgtBUJw/W4URCJdz-pVL_cKJB37Q4AiGYG-uyOWyEwW77RttLH1ZBr8MDLlXYxunq2iUuNxf1aLpZ7OpCnXUgQjsOhqjQEX05nLW73wjX1vTBLzqTDMN1yvHxaTBY_zCC2lPeNdSFdVmHKgweADnP1JVF8EQuens3PvQh_8WcXHdC2CuGTk/1jBuNXrmckvA6vpL-hQcsqDG73Av5pQoJXmCXNK7-cI,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/SrWtwwtkfurKRJXEEDTAJg/OEbPYuRIpYUfZA4XX3H9-BJSGO40uKD_Y9CrXaPVaU7ce6r56CwYZsXiO2fAk9AzB-vjxPjs-E4-HQm334lWLZZADz3fHhtQeT92mhs2QX_HIAQSxkH47dmmpMMvUH3s9Ac2jiqeJ3bKAQRfwXIJr2r3KLEhutDEoGVixz2qA5w/nJGj_-jdRmFhbqEGsx9iV_pZHmaT8NdG1nR1CgpvXNo,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/uzHht5xNymRrdEi3WOV2Ig/ogSN39Bo_avTIH-sTbQm1yRrVLYCr_y0YUlu9XRz3yYGmR4XsN7jiH6D19WWcSfQOic2CcHNvcqho6KnHSCVKtxdDZOCjl4uP-xsD_-3w7bif3ad23uokz4-0NGOmeBcQeZsTNfzSmGKhEyiliLWvWIWUWO4JC2mMm4dgMtb-9w/kZlzAXZ-TC_F5b0B7-SOLouiJcDFXn2mlu-X0bM9YcY,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/lehpwUwB-dKld75FBcXq-A/0jmcRW9D5qzJJPP5zrl0B-3J1ke2WiRFEcVP-vJ8HHASQWUZ3C-PovgE_PHTtIzC0t1FCTXdb17T4mDYqgnNJrctAVtzGRcGF_uvOAu6_3-lT-Un0ScS10JKhGQR9y00M6UpUrXKeDuEgTlo9B0FrW0SV5z8u60y-WgSaaWfrjg/ig4gV-exOlQVPyYgs1v8__LSzy_QT63OIjpELNH3pPI,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/XX935N3zuv9yriqQ40KBAg/c7T2r_XUDmpIgBrW2CAu7JtRphHxpmb1gHoMzg-xZdtb1HklMVG2fB5E5vUUp_ckX8Qx-2d7Jker1odRQsFam415MPf3cK5qSe7dPwkYrEC4GYOa_S2vDWOSXH64al1aJ5VSbaFNaG_sIvYuqExarYlWTR193gMmAYHX2mlN_gs/VJpSq0TRHStDou-dw2bHZMMcxpWPgezKizwf-JF70IM,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/CatTb_TvGXNciF4z5DdH4A/sxQZ7zf001YB8Zhjf-3QjxGDnRBK8HDiOPcUk6KcT-_6WCHJFClt3dRKmxBq8-XZhnNpZe1IDemZCJMjWYMXXLCdocUkHDHyVESSca2JDxEjaG9G84UfjJOtCNochx1mM2T3Ja8kPEy0baCiTLctPwVSwwqg8vwZeNQvnt5WFUI-7ZwYRO4xW3am0-bI3ZsdoagznSBhPgSF-ORvWLS7mA/WIkBEmiorwIqlEDlwiCHZt-1W7Mdx_oAhG7hQ__Q9Ys,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/rlycbrXh91A_2EV3nfRcsw/KnFpu1ZlrvwbSJFpujgzB1Z_IYO6TGc-wtuhWQf-rUc0sIAAxm_q9ScbP_Rh_mkn16c6duM4OcJCRpExSOpuEC-YilbPV2QOcPAikhQY5ZIclw9e3csxaNSuUz6n0lwCmB92zQ0LX9VKLmnEc0dzVPKlsDwVdYTjbry6sSR6Z7k/AXDRwRQXRjuVqwNzg5U3gexlVikw_AmiF19NIhHAaSA,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/kPrwlrRj_bNogRu4Uozn_A/rpw_K1QjzvkrN2zqzJ7-PVAMGWg6X6e3MxQmYkhoZR2cVI9keWm5YY-cE4TxgVzjoRcS9DICHLkziG8gnFjgEQ_BVxn0o72luIXnnPpBTGVB5gw9tidS7Lmo0SmCIKvhnmOGbBX_afRwn0CyEdAYC8dgNoCraCjRNGg0HGT2nWw/I4BwlzJb1595GrrAP_yZ09NhGTl-aKLUckAga9c8f2Q,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/NeDMoWcduyBoAYzyRSHnCw/K9Y0gsIV-Sl3mTOAZHfz5XRnBKNGhxnTITeSr470YIQkg9WItULhNezsS_gAnWwu-gkir8xseH1V6P9syy04GmEtF85A1aR90Y5B7zdO0H-s44RomhkP80rEgJscW87X-uPoCd-fGHmV3umpdoDR0C1tfdNU3wsMk20fEulAWcQ8jVHV9N89sX0Yk3xd8IwA/IX58Or6PXgLW46WlUdkP6-9gYdxJvZlKUPs3x7D4FIE,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/P633v598pdP46S61z91_RA/hVtZqCqSfR6CWRsfTgk19gAT2vzTFIbYrFc5kcvySL_VAFyWvcdTTtHyuqEwWROEMw5_feLau9esmpUDnYbpl0RtYInq7qamDhNZPumpEcY6p6TytouRwNTdwmFox_Df2V5ossBav42xph-czTiEY6PUtDOZV3_aBwo7DvRgm5M/R1-uyDm6DwfEOhhi8BGhxqqd0FOwqT4JdNHNQVpmi1o,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/iOgH9lrIoSVirBnuoUWavA/Cl1q8U2nRhgS0N98M3qSpWXtqZzMh7RlRWqEo5IenaISQp70CmQF9Ac-25Gz7JNuw8YLGcwUZrK-3M9ZN-HkiMAp8QSx7YLhA1ldW2Ppenl_qCLL0eL2ZxcnywWwfxuVeU0i2cYw3EBdRkFJ0n3nv6ncG614Gb9dzx-ckr8TqlQ/rr3AbOkXqnRer47U8DTQD0d5t5cz3GMWjIfbUYt_yrU,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/IdFU8vd0iowY07fIp8suZQ/LL3GPBPRf27TTaqzzpgzU-g8cAfOiBNJcQwo5niC1PEF87N2i2TeFjQL4P-RCFt2qQOcdKMk3QeoZkL-P9R71chDOCEXKoTBpQcdbmTmUzH8Zq1jpcVjgA559vYI0-oxsmYDve8J3sLLCn2WIhZ5CQ/zx4f7Ub1b2sHJfcMrefvYOjpk1xqeXjbN_e5Fre3xYU,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777550400000/NjjAFC_bqJjCIWODQVIJ-Q/UySFGKp6HgE-6MdzDI9gYZ1W7hO9hoqR-qidoJJ-FSmZKT66NZx8Mis9yL-SKiR6Wzcrw5_CJX8WzWdi5Qs21VBENt3Rwc3B4Rek0mDFpRw5PMnq3iMLNRwp78_vGuHYWfysTgmNMn_z3rRivfzxDA/xuu09ZQSke1F2-Ol1sb6ipcMu9Rdnk6vXwaSXGPbt4w,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
