Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/yPj4vYn3KNX_Ra0H2DRCuA/PRR-lQS1Q-ebRxaGAPKCID7Ds-oohRVYlWhv9bZ_22YpumcvoBB-mlVcWNjqH-GNQou3bqU-uz4F_f0PSgXy8RQ1i2YsXGaIU2Ujw2lwi6er_jSv_F3L9DsqfxEpkzoBpCRbQfCvrKV5HQKJwYD9bsiRm7dKZua3SJVa0wL07Vg/bXYu6HT7FalUoOoEQqFEd4EQbqM8drkEuUNVJ_3JbpE,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/k5gBsQRUJvIXVJLrDQJVNw/BqxIPVXgg6bLvQl9qIDwnDb4lp5d-VL9mKWDt8tCUT6To487yiqR19kSDSQzdxKM6mkQ45lvWdgNrPV1JaDB_yfJgWSbQu6qko4sYCwnxcAfq0foi75MYlRa-DebvKbJIe7lATG-jrwLBZw7ZiLVyA/AkiXnvQoRa8Wsd4BVl5CsAvYCbclouPbqUUHc56SsDM,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/koD3gdRHFDgo2Ue4NztA4g/c1VhUf-UYn44q-1aGRwtHsEunK96EOzpAWg1YdqE-wT1iOaiyfskcq7_mvWcz1ik3nNXwUmWyD27cjY-UBHgXRbmIg_v5dJ01wJHy0NxsbiBodkC_3IerVcCokerurVCj_VhQhHwz4o8vP2UuDY_5OjNJ5GxOwS6gUfLv9n9gwE/hPhHkTuBP3ZdzLny72ekz1PUAnVbsq0FeSjyFkBcM9g,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/suJyPBubCpbh4FUDc6V6xg/s2NukqQ2Eb2lj5DeYqYhaSGbBIV9vAhglIULDGZpmLSJvI_4VZTV6Wy2WWzwcfGItbQiGYYoX1DXuVnyynq-lGiuAryazVnRoeNSitI5MNC_T2xgAtMTkKtcffvQi-k7TgscBouGY96AUGdl_xSMFB8SV00mEjZNCZJgB8b0Jds/C2PeoDLJwd4C9ydvirbYB6a5dQ9rnDg-pEBePXs7jKE,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/o2xYjxdjeuxKyphPgTXHxA/rKQEArf6VRXNLYDjGO3KUeWNLEdoQGJ1XQldZtKoTIjCqGNs60iHS5P7RBRvsbLNco8ibdyFA-fPFxHfim41K70QBLMdgxlYVeM4e76G7QCflnNwhJZs0VzI-nb-23sv9_rNnSMvYp7REGckVFGgOB_GHkQJFbzSgs7qeqDxhJl1-UdbCj0-0nadtv19cEl0G52tCnTIqVHvpPFDSaFxTg/n0JySHdUZabN-6QBo8SKYS9Sa-RI0ONJZqtExR7CkSI,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/mfiRRXm2r2qnGNPUrR8O1w/L85aaIBonOW5YNqahBu1CLHjdenXFZXmZDGt7_X4po7j6AIwy-jTDBLVHGxIS6r0jq3dv8BEFxMAaHrP-t4NR1kBS-BuL1wK14_WcsmsZtrofJBTKNvUc-bEEwe31YrAiJQ0x53LwPbCKHQAAdAo7m0v_UykhADG6kai1GjJnMg/2GX50KDDNHStX13KRQT5OYL_p9uLg-GzIkbjIYaJgZU,Tournament,Sunday 5:00 PM,1,MiSTer,,,
 Tourney (Arcade),,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,,0,0,,,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/P8KuUKb_dMFSvWJbdm3e1w/fzB8dG46treAsTWxZSHPS2n8cFz5x1xIzoExJtzRrETxcXwJCuMdsqubaqscWOfOxSUk4qL3p1q-ydUWHiXCn4x4i7uXmkJh8m0HyLK7uvV9-9yB4DxPH7ekz1clHTMw7By175_0zYAyrymFkzwd6bkeg_PK06FGE4yFx3BGv4M/HaLa8aT-6PpTBw39YE6GrsGQ2PupSOnrxMOWDYukEwg,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/z5LLzpOUz3AIn8b5nXy5gA/BghRPTu5N00BK-i9TzD24lugn8hTrfVrbwVK3TEQfwNiA97H580urQu54SqUZiNEqVkuWgHDkYSsMdxVhOstpRqjBwYD-luNFtO64e4iv_tsjrjndSPOOHUiV_gWEFvwzFBA0Y-Q6xFcd8trd--b44ipQWa1KiFPyFDsJoIPFjc/uFApVJw01yKvMFg7vLL-yY_KkIKF_5RGdfWBp8DBAg0,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/HyVBCcL2PZ-4Ivnq3XZIrw/QlucBDjJdIi1kf8whUjcg0WUJZqpnQj4-lvUusGbZO7qSB4GmpvKFpLaTdEI5WkOw4PZGanXTroZBoMKb1RunSAEdJ0tHqoATex_9rRcyyqgce8FSzcvwCf-pDL_wSYKpq-B40vIT66qHAidjS-eOEvrKlQBhYgy6BOlh6ITAiY/dgxz4zBNGBzRj7FvhbGRTKyLrB_Clv5ksOjh5YTuhdA,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/BC7ZYwtBsuFGNuZjEdFBMQ/5jtlxUMe2xYqf5qyMSgmSp0dkq8bW-7KPHSSZSABLrBzdVSojvMPNim_I1oNmmdwqVKeDIBMwaCzCzezlETcnItWvP1BXbd--gSdZVaQa7MFvYnjTZm0MPygpYBBx8Zn7URQuUQB39rokHM88dSaTg/CSnSObdtEEC4DIZW0iflv9n1khIeesfaItHrvJ_UtJU,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/NZFg97Ub4Fdf-EzDuTOQ6Q/f1sO64ggM-zK8UoHwJhCVnkXKyu5ptivn48aEzkg-TtX3AmaO2alaow2GlrirhXTBhlfwF07GUPnyKhv2NW5SS7Pw1BfDQGRN31j1hrwwlM-xyb4oVZSTTqhutepBa-UYuAoXXbjDnweO1XXjBDT7Q/nvE4Fd4XUZEKH5PfsKIgRm-yJCKMer0DrzbGARgdWr4,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/ZYO_1aFyBBuMAYcZ_fPSAg/jiOnj_WvXsV837wg-K8y4cJQU9ZRp6Y7hHeVKx-ZTRwWfhsI6ZUYEpzKjwOA7WNdHP97yYcqZdHQxO7n8IXrzg-XQh2BAZUkfJbWmUXtjrOS_Lem3ADFr-91yZ1XPM466AD2BMfacdLHvi5_t9bVJA/kk-X1aihcAfzmYHVTIc1z3d9JzgLAAtSxRDvob7yhG0,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/so2milb655XU12yHRooO0A/kd-1n_eNNBHtpxK5PYi6VuswqKXqSRUxo6NyyVcqXVBr33iagecTNkKi5AsG1q1UIhC8G3Hpd5nOo5JFT04LmwUEwE8ySSM97H0pjbxMajl-hFbKNjuIcy0Vj2j3GS3O5TNdoJR-DfNkNqMciCFbXit51UVCSqjTbypH_GZAT1s/GsY-Fku9aJDZ2vHokrdidwRk5F0PmovDwX7WlNQSVrE,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/SO57DXQ1C1WSEwlv2frMfg/gVCQlQi5vx9hE-YpfR43VVGxZkgfiFjz6zK7_MVXc5gfh4bVS7_TrjgNrGjQb5EhNZIiN1cTkJ1i2lNyV9iGKJfCbrxWL-4Ek6AWI3-XeQKuvg4G_WFhsRafROiBvGlRHTYGKN8aOBVCG_zW2bzRjlogQYRMfrvhHpMdXBuIG9o/W-xgD9oRFoV7-95KL4-MIliU0iq9gxyI2GIfBynKmJ0,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/XvDC_Ab7CT_gelznmT7T0A/PrevvU0GB5JWN5NTxOz214wz7kIGLUqFyMQEBwjw3dqW0X67Ilvmn_mv6_CBgciyWe2FNbk0tvcu1OLz1MOpYT8jOyL9ixhChD8NYJqgLGsL2ibBlT62liKKzjJ9KTY_7DnQC3RUVl2G9NDE_lE3NEmmzOMH6YcjVH7IJ-t28atcT5BeVLsqMamtG2I16rgt/VypxfF3USeaPrGoiEnqeeqrGwYLUM9c8DvrVcdAwVsE,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/lwDYcPNKB1DD4oEZhkcsrg/SR6c9BFyLTiun08wf0m2Pr6Wc8eQgGIDnMRPgQ_X6gI3hO3YT31nOEZZZdGDmoMDFkdVUuta0hnpIFK92v8qSkW9AHtUiAM2sugWxm8sJB-7UWeeji47pRx7Bs3dXLnZ4ryGSWMyALNuGM8L6DxN9COzUJ6K_VpS16IdjjZgiZI/iWVFr5jKXSjPZpm3AiFZk7BdURf0Q4LeoXvLrOsttzU,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767614400000/T-7X16Y6PhuinWQgbyExoA/RXxQuiFSFql3UApxabKoUI2p8si3mwP0RIZs4vIIksjESnV_7KolSJaz4ZdsFdm-9p3rME3RxuOpRisPIBAfAUFpvP8p5oEO9U8EtjDn09KT1HAZCzFlAUP2_JezB2Fq5K9do_m3MTaBfqybnvJ4Tme1T9r4ZOWsWFFw2SFeb4xvW_zm7UTYnXMhZs8-LvSE/f_khmIH9PHVQMvi8ONz3243Eaa80wAQBcuRzg2rc7p4,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
