Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/4_vaFyMuCmgnbEi1at5MkQ/Dk-QAfWazgV6re1MCPRMX5AgddGL3XB8L8f4fdkHuQBZu1cjSXcHucIXB06-GgE0j2KskJ83b5U5DUTPyX-C_p5ONL4DDPu_Sv_ivL19XU0clze2ooG9EIOCOp28RrIFvYTWNrRYHK7DjjDPpn_knkuDVnqQdWAJzmitc9pg400/6_jJg2xwkvBjr-farEUuDTLyKNMWuLO4KHpdR0Mlto4,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/aBsGd9CqqxKh-5E8Pln5lQ/tpxDacshJXCL4PLDHNil2xPSpShOfhPu2AYSfc3_EhlgPd3gOem8jqRZUaiLD33jqLMVVdcYNo9YFMIU9JR0FxRvlqrrfkv7yVX-EeKsnfzcRDzKpuOOBzB4VLUJvLOE60hKWi9Nkf2796zl_mq1FlKP-IqyZ-hnbDoaygFe_f4/cjlOdHcVtdLjfBftZ2Bq0zDufesP5VZWJB7ONbvC--s,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/6OsQk12AXDavrskPAuo0Lw/XvSSN-nwKF0i3BgKdU2c9kivv203FyLI8x6zRSE-JkP1UkbojoNBf1C7SHlk5zuZmbddku9vmu_3aQ75bycCdFzWC4pUvxeoSAj_G5QbeQkppw0QD-JE9uNWFPWwBpNHSFFynj7XJl_7FoZLNUiJAwarGOSYLR_Ie2QHxL0sW-8/i1L62DQl56CXzEQ8HxBQL0LlnrhJBZSBDqkA-kUb5oU,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/8WyiXhUKKmzbLYOjZoX-Kg/mrVWds4ZHe0FUSbTKsWPHMP6wgzSrvHLNbtixnDP9wPnkANoDmoeCYWlRzVpT3h-2NJa0TQhzIm3iXcbt0VmY3_YqxwHvGjRYVx-OVh663M5KEGRXUIUbsQ68qxJ8kb9yj-SYLBkNdtb7aueNjOeTmu_NZsHFSlT5oCYgkVQ3bg/rAh-hAlGzMnArv5Ul2yHJWsIpuoqNQCwUCmMPG01TQc,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/GUchnit4I6DoYiz3c1SnWQ/Y1vCgTyWFZjznxtAhZJAPMuWmWf0OGBTbRZBriXC8ravLjPJyRHaCJlbb0PRzp6dlNheGECyU9rGZzxXKjmxV89O9GMG1xFWBGi0aR4M3PhLwscWZZDpbf6MiRL9yc76d_ui7WOGdh351p5hef41-g/E6LBWAjLQmAydm77CmGgexY_yaIb_YJr8gcW7RdIc7k,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/VTuk1rqNBECioosGgu65AQ/99F8cLlsHz1sz5wKAAQheBf_YWHxaqwsISWXhlh70zT912taK2XtXbrJSJ4qtAb0vjLJCjqENQjnQ8k6yXqVZokkTHO4_eVKEYgETDTEEmWZ1IUhNivcSbHVxs-4NhcL-TRO4M3CEBj2bdV9xNOzWLsoPCoot9bmK6mSDYQfA0A/kGcllv7hcrYg81kNEmLMrLiQdMOqvTorLsiyw4V8WfY,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/0S9hq5Nb0-55ZfB1DFOZQw/JbJZJOy7wwa4tCYFbMDDkQhtEzXzJNPQ-afSNA6cUSMkIFfkGFv6DS4N4siBUFifOyDbVoKVDKsgvRyAYKqh8X1uoFpwOZCHyZ1UBNDicOmV8r3VIzFYJxKy5p9aJ6EmhOtOi7k-hJS0x2Kfc1zMV3HdyZdwtge4lookkWeKCAY/HKc1QTSFUpwG_aG0_8aNatgObU1PHmXGYt1iCZdvMt0,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/IlJ3Ccr6Jkw1InSqMQSleQ/u5LpPr-ITh3gjlIUyOhHoB1A33mUnlhZeKSrHG1hJcE_puv29GU4tN3PFQJ_-Ysjn0jAC2MYcjENSowWxY9p_f1rUGHN3p1P3RToIJL0Gac1lwO9diqQ0dXuNjGL9A29LZEtAkc2aG0YxG7bv4IPURig5cCjRcEXUM9CGqJ114c/1XqLf-YpxWy3TRdVKFNANJW_UOhUe2IKJ38cWRkTXtw,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/vVjMVfdGDbcggDF2k3uHxg/cdCekIpIr4Dii4h6qEIiEfbY2gIOl2_SS8XY8NL7r-bKy1dbHnRdv_Ch0aKrv17PY7qIub7r5MF71rlAxtbP7SR77H4tBS4rBlsg9P8TPjdNmahF6SUGzeN0jmCP6HOiOKTkuUTTVowwdorWFQZmY7cEyQvHx2JJKnbkSKQF9_s/S4BhroDxgKKVQWHYlgrYjPVjdqSWhLjiqHvXbP3sWMQ,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/W9Rk9THYFRZXWsorluVVkw/iZlTtijzmcav4a2yRWZzyY-L7HxX-oc6UogivFmeOKi8bqVUvIdzfZ0zdot5NS9lsCqhdClsquXKavWPAfe7Xq10G1AjpiY045TqLMmjk-JPWP2NkKRZUSnj02dgAgRUPb4rBp3k3jfgWHRQTxozgsuDudDHnRZONdbvaO5cAXM/84waweMqqWYMXTWkkTohtzx_yMXZBBOiCy27S8h0kRY,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/3C5dFEOLdC5fUB_U-ySJnw/BgKjf75tTSNKgPJnGHuKqvghxsJS4QY2jJkZ5PjaYwGComISly3RQktzrXKRONtkXEsRFGKkY2lL3tMkZV953Vc7UxY2W7EsVg3pS7cgr1XGmAC7Zd8bv6frvuI87UVLmMF42GTc2Wa4-Gg-iSPTOtR2UekBKrV6LBLH81frdXyP6fYgJmN-6HBVwg7A-4mWX3zUAyfikCTK7iwQxAebaA/RPnq9ir_5EYCjtpV6Mrq4EQTDblM7m5-NAh2xm0Po9o,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/-svBbsmgxArBLZYnCwy_Eg/F26mygfcyZnGSCPgI3X9zHIeifObER_9k1d_FDAWjl7I21HXMyDYyvSwgFfQLyIp_1SMXiVnBjPxvKmEdDxVGMlsqk7x41tTo8eUy9ns2bGUcfY3JhEITck-ynKjBOc12ZAky0aWD1Uf3WXqY4LyvAcP71Newe8_wRpHMAhMRuc/DEBzWyAYxugTp26euhjO4NAc8jHM9AhLf3jHBrvzhcc,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/cxWL0oJ58FCoV8epU6-zWw/cPkDnqSz11bCXlB8EL911S4RUkyxHAWrBmQKpmTGhdRPyl_QMU2FA0Z-MrJRu8csgEFeeWH9iT6KLd2YZb8edISwjzpc3cdz8JNKV1rdAiL8OeU4XykTWm845noZw6NkUl0t5q7Qg_41GbvhyEIWodwcC855gQWkHTKmRtefpJc/YVHOj1v6pmGvkelrP0-JpM31kUMNSbWWsFjaTEOL9To,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/dtz2vRR1B72jOI5w6zz5qw/V_ZwvyU_gCRMwGhqwMw1oK8x36ONITKnwEzWiioKDrpt-yB1gyM2bwonW59H-lAO-WLHTPhNqjH-lwXREZS3_7uAzpdeo_8KcZaCAZ_F_H1DPqTF8zVTKcG51j15U3OgcxXN8bXeJ-Vla_V4fl2cfj2jps-GuVs1fNVt82bs5yEQ7tco8fkIMDinJrJfVu6j/PEXBD4EAljX2vM5qbBR8YKJ762RgLyN5Za4zu-BS3kc,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/0Kvu9SVa6-DW24_d-L_z7A/yOi8IwVhdVZUunUzSSmutQBljmtrY6xZzkzUqblHugCtKPj-JvMrHZe982E5NLPbOa1kBRDWGX7Ix55sSUI-gXaF1KG9ehbSIlvh8-CLLO9erCKp8mPtfARMkuff1WRfU8gbDE1obJLvcoeUBIzrr2pvf_ZCGB-rP7c1J94LUgA/ed8_k0TW7KCfZ3jQ8rW9N4EYOxNGGAuLFTfOi4SnvRI,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/CZDsAhWzXxdAM-Qvq_pNCw/xJorKRSzNzF0WyJnZQmCogMUm6KoTUQgbawXgNsfZzqG-Yj_uGkdYd6p4Jb0-8OLJAqA8QgckKXfht8YANzJb1Qi_sXdX1MsyefBhsuz9iAQgcMUcnhBuIIy1ns2P7vkzXCc5rzf-taqHMF9SdURFjz5zTrF3qALgdSGljNSVPU/5VVO8ztvk0bjlZvz5JZXqhGrYJrQEVHm0e04cB0YrmU,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/rLzAED6YtyVCiQ9M03ciMA/MUm09F2MIdxRxKhVrdCSyk22AapaKBapu18Og7oHAv5ghTZu-vG1QJNkk11DDQPqJ3YzfYnUz8rFwAh1-wr0t6blZREsCTyo7XITYPeru-dlOGv9_UxyMIsU6nDxYXYEaDhs8PvmPh2O0lu914V4IQ/LdIOdMdxGzmnDg4Ik6FIg_2mLa-IOxqGjtVhMLMPjeE,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1776513600000/IZMQhl5ADYKs1reLo0mlfw/rOZb-5N3RGdM3p_kmHZgI8Zhx4LJ7N6J-TiKHcTMWRdrpOPb4o7LiP4IOzY5ECVnX23R6n5gKgAZnoWdVKCwYFcMD7HETXLt95BBtt9V27MAKzA8VRMUC9zf_pQA5-DD62cAMsM-X9OB3RRYcx40Mg/Mu2fTmSSg8lLqe7Dy4mfPHTyYs4XeNUgPwOX06XpGBQ,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
