Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/O2QX3iaiUDgbxwOx2DU6UA/N7ubEy-7kSaHIZm2yTtuDPbKwCgeFH2H2p70oAePYONp6fM38w-NW430vp8OeyHJfIS1JLIC2HHIeKE7QhbDyx9j-6XMk1VvCSfNFMLFRVEYFNyHO7FBymkjMxlaSEe7Dp_uE1OXb98eZYBauL9jQzCfbfsiG9TJZw8N7Ma0Dr4/u_REbnrBIAffiL_jvbEqpZfdTJfp5RRoFtGwm0YIpLs,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/YyrIa9iNxmOru_zH4s2MMg/CONChwZSvYW0zdbttsSiZtZlgHFGLvE5sH0nGvSufKOoiu48kZ4x0wc03Wx_MDPbwCAknab1ij2nTinj0nFa2Tzw94DyGhEZ4Nmv0-Fhmlszvpu4c9QPS5L2u_3MkTAt_gZtX3hF5hAqSL4SnlDcawYs6ezi07tD-_FFkThJVuQ/ds2pfv-4Q4SfB_7jqBLEoBld61yyIaNsucjCCf2n2uY,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/tsPSjZTvN1iXBB6UURvtCw/BE6fSBQK5c5TPaaHF40quX4k5aDvk_KaBa5OHvMkRgRfT6F913dhysueRzyPNBoXxjr_wUdQOTMHgt2fiQtW9pSUiw4Y4JOVUjxU-qPzyGxLbZWKhlLhm5NRXRZ4gCgAS1I5XQfcUgeYY1BgP769pzBCpoKLcdgeluj5tjH-p40/Ho0y3lUvQSubZoW9GrYxayIF3GDOGcyk1w6ecyjrNHM,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/OFUNYh3sW_IVT-mg_IXTHw/05ArOB3uMSZECRiLglfu9iBdgx9f70IKNYafLT7SMvAWYMrsWECvbxglFLMShdYLlISgX_LSDtNw9aPcoG24DgYgTuqp83UrwPAGlQF_VoqhN4HMkZIQE424TiCiU_qiBY8i96B4ROyOqo5X_FFu7J3rPe82AXmm-DxmUofhq00/KPNJAVzB7BQ8pY8I1Ye8JpGzawci0Bzbs9OEZKro8g0,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/hWR1KtdiyEt-8Nh_iqhF2Q/9eVe-Lpj7abwa6pX9u9rVaO7SGkOVmORMM2xaXPv492sHsuBSSP3zAShSpiwxBKYrXeUOY0I2kzZOOHc3hmOpA_cGi-Z5FamkDqO9X8_3WnM3UjpDd_yBEDOJkCVTr7Jed-D6OU92EX2lO2NSIab-A/nwvMcQ_noP8YswnBxEXThbuWvgdkCtAyl5lHYP7X35I,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/Q_wmjuMC258Ub6sMCnAh1w/KOizEQmn8JEJmCUQy2c4d4rcKc6iuDuxyNXiuzXlcFiSIxg62lnmpaD4pN-537yYmojIiio9sFRSNMWYqNzlbQMM3ntMCMWjmQLIRi5RhF5KjO6VB1I2PF1Yrsknfc9Ez3CQJnZxdP5L0Qpl9zVFPbe_FxV2dajkXy4jVdRIF8g/xTQBrfyveZvRbLN-nPstuNsKRKxaX0tqcyQwXA24CT8,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/xhWD_x8_7QoyeaoaGtBOHA/bIChMALj8kfG8flpVA4VNt7xD70uhkgsKbb92SeVZkQBopn4LsBdCT-rFJg0S2riu8U5WzAL2oErAdmS5tjxkYZuzWh-IpIkb2f2IN3izZTTai0qAsZTJnjJWFTrG5KPmtR8BkYOf7ymVmCVxHJ11r5Nc1K1GZTr0ks8aem8W_g/Hwsaa1Fqt3Zb3Diu7GkyJWaBxYi2jAPU3v27Wh2E_DY,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/iYRLaoKeTMc998ecUQ07SQ/78g3Jj0LrFEwtrX7Q41WbPyvRXh-4IVSKVph_JWQmrwL54bO473LuJt1f1zK9SeGnlesPhLuA9oa0Uo7Ca3N9xHXtPequwibt4BgU896LAmW5-TOBQrnihLAFeyjHrEYYcK_FPaTQUEjpEbLkbwlX7wpKZSw2q18I6QEcA-B0f8/lbElj4b3QTljhzVxqvhkLrUjkKYzA3BxmRyP6XpgS8A,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/pfRY66kFDPEeuFEMVFej7Q/9M0doRDi5XoSeTE7T4drgZcOqqv4RNqj69iXCQRtArZW2KP3ZgxWohe4rFu8NyvxGa3zKFHW59mLf7sQUzISpDoetFHkXGCh8I_tmZgqPiM0glJhHQ9Cj05xnCDCICaL1HAWg2m2f49jDao89q85YpaOJOE1VWDGq0rGcntJSFs/v-Uvg2zcQQXJcYCVRULafCTs1Lo0cMIl-6U68eEE1XI,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/lEbM8ENz_InPowvV6C5qBQ/NsNlkvwGbB5VyL1tQm9Uj8i7Wd8_LeEKfdsaSCvsXAZLdh-oYGzikQVrEv4EvtpaSbPgrOKT63GW0rW5BlhZaIqoTT_jeXJO13_ZJA7wpkxPH6-z7Cyx_Ey8UFEhZEc6lpHeXjOPUAAH18jBWZNPxdL--PQ-mZWG0v5Hj1V4kyM/dmu3EISTn5MXPnLDdy4ateIUmR8-IF96OVNsseM2RSg,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/3FB0arFSOAr51EP90uO09A/zwkfwPoZIY0Q7QjyfRt6HXccxgCkMXP_dFf2kFMzYozYWbvwZNGEM2BvprYcWJC0XLaeVSNdFkyiTKqA8s-WK90KvaOs4sL2wRX0Ayt2-R7HLZQBL-YJP27CrXJYlbPg0bBSjik36qMcGvK9shin4twR4Lq-LcVXkb_JlT8B78U4pqj6tpp6dQb55yQ7-TKrQKusopqyFVkRnm-f09ghdw/E-UeD4_ERh8ahq6aSdNo8KUUrl2zGI9IFPAH2GdTJb8,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/9Yhh3awCPnukSJH_Wy3EnA/oRi9lzbxmGnsor9qNahP14geB8KHnkcVmTYFARmIqAnl1skMNStEvNLnpvQIX6smP8MGS9GMTjG-FXVp5ajWCSLWmcSDgpV284wiGi9vae_0f2D9ZzxJvMmZTLkVOyRKUih1WenYUHh7D4T_AGHD6CgmflAfRxHl7A3JWIFDyzo/YXVhIfPx4SX8opikCBxEptQpH4p31fZ32jljhXXkX-w,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/8fw6AzWYp7BTPCxm8838EQ/j_P1AsNfbaNg7B1meU38h-8CDQH4tD8r3GJOxGP541xVP_j5zrRXNXsuWrjNf9nPL5QgHvKiFRL8NBpn_HA5K-Hha9LnOboIeAYoKIu8DE_C2GNAn5xzZAYaJs-MHD173Vke_cPvX7XnkIFx1Gum0NivKTW78rHMu4L_3xvwbac/hZbd4zJFWwBQsZqFP0WHuTr8bPEMQMsEwVIiVss6YlI,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/3US8XNrzkp2Tbi8VrZrURA/0ReDr5m7MaxA8NFpJ8z3cDg6cPzphnLf2-0SCyakOJTtdo7i0jh5p6EtwRe7scVfKmUdrLXByCtT6VYq3JWV8okjdE-CSNN-qtm35QaeCmtxn7s7zl6F0eoqyGfiWbUECYgflAWlYnqbivloWtwPSARcV_A2ds2rOXJ8VOaN7JuM2-H0YEfc99qSz8OSOsZv/lGzi2UcjleffQqbAxw4o9QoZM73AUqwbpR5JYS6s9GY,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/7WNeR00WyW9SJ5R1-fULpQ/IEbGqMKZiYqHj8HXbI41N34do1OxbofJebKpv9FTgarKGSIb4cgv1fIFUICsfGieXMkNn4yqvxj8OC8PssOzr-p5pziIR8AaEhv7Lvx_lv3PGr4pE5NQLi8NjlTgj0mKDBe05MAi_tkVSQlRwS54rlwxlsgGSSZs6FIb7A_UBkM/qXc07IdDdiadpXOW6EsyP6YClsEWh3VvezhA5FUFlkk,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/nvCuexIKWLgZWyFAatc0IA/kK2UBRdIwHTlaYH7OUKrNX4Z9ZXB6qqhAGBt3aJeqKnAhA-ATfRdBx12W2Bubm1EQf4Xj3d4iPzssWuC0oefNshMxXIQRArfsbzq7OE6_sOumjnbtXEjzM9AkoxvigVWa2_rsRXu6sO-aHyMa6TlDkYCO2qInn2BcWWtEU0NEc8/AByZAfsnL64AOasz-E9BQt9xz_PInECnnNiYV5UXC_4,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/7ZBBf8UBxNe-08ZLc1tLbA/jEFSZw9Msa8vF94eBsrQlG2JBTdsPuong99HNNwc_TVCX-CCV-MeGeGCDNbNsV8Htmz-2YeUmvIYfGNcdqDwS32gHwNvYUODnpjBAPdgTY0weqQUm57dUtAT5_bX0GKfMoSHaQvVgFmfJ4sw8m6Naw/8Fn8MDRuh0zanG67pSs75EqwjgXZ7kyzn_i_hE-2kr0,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773835200000/4NQIAySuzyDAimnAtxYkKg/0mEm-xjnEj8uAJYw9gctws_4EU9sjFgRi8A5S0muOj6RP4Mf5wU2MsU41LfgC06H8FVpWmhDAl7T3sqYpvyrS4BSuoR_U0Frg47pUqYQlUNZZG3xgR7tp9g3637D2xlTo5ugNNtswJiV3fkwzLHU4g/iRVyvCVPrF6wSEbYdTv9JeKekg_5jVvt1CcsM_02d_0,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
