Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/n9igoANifEEKGw6LJi4Q2Q/JbbF-ywi6lJrc8xxhU55rnX-HkH-WmvsO2ymh0DlOWsiLeDkOZzAilmbAlfrTKFCfl9DbIF_CcPXyQrIHmmLmmvvhRGjudU5pyDehWX5ZUftAYvhA_8Y8Stz4tZXo_ry6FYw_mUq4DYKlI10PGPohHFEYYhHBbtmTr5QApDGGIM/-nn4C1tEj-ng7rstN7Lvjc9TG2MLC-E1nNOOLe2Rcag,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/rXy9fT4ZDP-UZn3ASEoE5w/lzIhXps8oJPpuRNyJvqqexe4TiZ9y4wdSP_wSQzjhmO-NeehceiU-V4kFQTBnW6V_gZ6TXTWJf-qCNrN374L-XTR3yyVFzdvycFOxKPoj0NL054Z-UiHRtEdmDoLh3i3jfTwHu_fBmT7BOfWE2YqpFYhvXjs9HDszI4UFEiIKVE/NqZICXRxAJzgEHKa3I3ejKz8vbiI0URyXqb3GXTZEV8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/1NwOegSxIThK-3nOiTuVMA/OvKCCTeDqBhr_1feN7hMaU224QGyA1rvnI9CpBP0TwcfSOpsZXSwNTaWbdRipnOgyEG2XV5GS5dBTZ5zGy3BrkAr146YRNO5dRM7NVIbNq7i1jVFHFloljv6Ac16gOk-Jq-MEovPIrB1LTNSFVEQvtd3oTKk4IhHWHUICDkQ388/T9p3YrdBUIhaqLmd5NoANJkwUWm6xDnCzYp9YckDcbE,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/Ju1V6jmBQ7yuSFiI8cRJ8w/a1LmRazRBxjjhUGjxGTVRtzsjSap0L7k1pZE3ttETZyMxEFTSZjZ5vZO3hhdNkLEyUvqqfRVIHJuzBe175zMiQmZ6T2y9Eaj8M2mESPMwX4b8XS0g9JUazz4ecaGrbq_sgmMU1FYuZKMJ_mT_wD7O_lcPpAuBN0_fvbsV8CLKXo/Y6b_YVnK-ADmCFRFOWsgAMi3XykSYsALd_d3h0GFnUg,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/WdmChx6xWW_-CDqmsErIDw/ihQ18c-HJkinOum0f2ujpXM0wQ4gUV1ozr9WJOmVYmmbYoBFbt9VBXr3Yjqn7_VFiTeG18r4TFEWk6CyLYs3QofVNc8VPmie75GBpljr_tPJUyx-DbDxDK2czqT2WjKYbnDhJt5k7pbXUBHvFqSCaw/SVyUSuMB-L2K5cV1XtDIyewzelTlwGO3mgiZ-DpfD9o,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/gT4PpzIInJWw0pF1BM4R0w/4XLQcJAJ7VU4oFZBBQGjYKVSni1y0Hui_S9D309HIBuowGRK2tXHV48Mvv8vj7hTk7uKeRit-bckJmWIE2Bh8l7RVuAdb0Cxf9nxu3SpCenJ-axWJGgGabhgu82ft961QchTehA7L2Ggz-x-jWDRrAEiEFsRxtDwmA9nDtMJwkU/R-kZiaVvVi9LDVSF_LHLTvsola4_5Dkad58R3s0c_Sw,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/zHFygI1aaypFW3aZEtBB_g/mByh0JPzP_dR-BAqi0a6xbEFyF0HVEr8-2iZwTcMWi4yolbOvwjlLod0RAYHbmaLe3t439CAdYHs0pNgwxNc-DUX88hDSgDGegBmByQk8KI1a5Xz_B7Pjwf4egD1kZQ_bNN95_QSphyUUKN_9QPETi5imQaC88rpzEZVn7tp7Ck/49by8zv8JDwHGWeeNu-A1LTgVl1YQ7KY3TYtvan5P-o,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/e8M0iMKxK1yyaaIM690Dzw/Ei209zUPMAUXdwcMUPPPRB311HzuMC2zWdxfWlPl-JSQ4ClpsjmOc2Bz9Ue-avz7bqy5vjk-p6micQcg2j3qnG-i4ew-lNn5FMLH_ikXKBtdyb5S_TwfqM_5gFhraUNk_HKkE_gmAeRmlY63WXSJM23LXYlBpyzKlFEcD5g8dCo/kl3AyJZ01Ve2TUUETG_bsKEABJaneW-P7jWOR6i5HP0,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/X12Aov-B6FVd-7SomQfqqA/LOkZJrCJEckZrFWg-8NPnipCVH-LU0ky-tTXjz9ImQUrplPlQYipWWBHVPWTc39bYeMtk5RuDSoxDdGykO0eRY4OQNBjOx_tjIjOotya3csZy77C42UGq3WrCrG4K7g64nJ_0FkcGI40Ic3aMOaM3d-qaewfZEFwI9iT3JmNNnQ/dIfDpLVVgRlis4uVe9CBLMxp7jGZrh4aFfiVWKSWg7c,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/fd-fo_tmqxGq5LpgeE7hMw/SyM-pnBmnPq8RRLnK1I4ukaO5AgvagbJvoIOLKTT_i_RZuoFsAum_a9CDxeZvTq6VOu5g0ab8x37SmqhETHef1IS6YKL-ti5B9LhZCGHPjMU2iFSMFP24TjBAEILh1eYlGJGn0kGoqw3ZjVUYpx62cMnc21JwRXOeB9ClAX25Js/JC3tB7imNGo9NPh7GXR-CZOFHvCjscWpG6M8dAMUmJ0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/kFIxvSQ-eu43a4HbRlVkhg/u3YKmm2LMsY8m83bdNxK79Tj8V9FFm6O0FsBm_8ILEVanceAu0Z8fny3NaBq_hbefYuuUOAphaYxmmvCTt4dMTvtR-Z5yWI3H1xLk0M5pEmM2suzfETs6F2MAjhStTSN55tGfuTE-uUz3EL-ZNf1n7LPhdHIUWZQMkkmbeEwrIz7a3G-EcQ6Ak8Yzxv1j7LZ6uXXij4Atb5ecyFLcu8GmA/KwJeN9PJz9USWHL6hLjmaQF4u_wZm6j11ePxHhq1jHQ,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/rQvMz2EorB4GVh2VdgRbSw/ez-U5TIpqaTelLmeyiDUm2L6HEkTCpxejvqKp-hgmCJCtVYEodQsZc_C6empjm_qoVRsWs07LMOqgk8fwEZsOLIn7ut-arMJARZAlECafrumawiwS8sJJ8TXKf6-YbTnD9QLFf4YUw3rcdPRgm3yvb46LseZQlirWTMCSaILMho/ip1mpO6QyYssQ7VMlIACjeFJiD6XvvMa4TUxZETgiBg,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/QiDdQ0-gWhFVCNruvnZ5qA/el-0y6DpZGCSRMNUg1KJeDtdbYhpOHcegNBb3E7BeB8AXMi5Alm7nBhowLLx0ufFfPKEroNFq5aZR5wNGEHA0hkAeGxBkntrqad5TfWKGu-QSI0FWkmJ8D9RVWf-FooM8VwnyLDi-Xk846vazPo4qrovZdnWYk9zbANKXop-haQ/HR0WuCuWpT-VINqo_ZHxVfdE1SJfCZ-GbH5X_K-rbmI,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/gYPbs0Q6RFUQEwoh4xBfvg/vNzoVj43HCvMNhyZQuxy7tlhtOnlyBXbk2AWFZZOWoloKBsqhx5CMTsDwByYmZIjZ1mwgVGeLbIVKv4SV3QPvjibeAM3cg7pNaiyjJ6t3V4E9EzA7pxJLkhVopgT1vxg8WypujCV_fwSCpNV-exykIHsAFB-zNpuwamPocXPoTpNyckQrqh2A-ADCkPPL4ao/z_Z_ewn-0R5v_rOuxwQ6ycDSx1S8utRDyIp4rWiI4uo,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/moUOggJhiKVGEbp33qB4mA/zQ5XqxNefdsKIgPJ0FhUZY6_xu2pedFoqiDNLG1a_EtWqCEA9Kjhrd9cKMvOz5obtdVTX1lW8_OgyuplfGSfubliq1Eb3ukSX0IsmbxSktGJFlf19gXzDh6wusNJJAcdVkgQBmi4sW0iHvZtcqmVoy739i7q9Q7Fy-FEUCM1BHY/IK9IU6dtsFVoPTKyCcDN9-PsxRgtHzTGFmcbDyQe8f4,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/XVzg0AG8Ta70-2G5yFRmCA/JDRdn6CgWDpTsrVVfN2gYf6FDxOgVS0J1VkVgn4YoVih7Ch5bx4o5hMUWeZLj-Z-_etsNERYZot9lc5JEBxKninn0h4tJb8uvz6TOWBSeJta5blKlyf7pZSxcRIDr6Rjl0hziJoXTz7Cj1QZkfDJLIR800P-fJT3rQDcAbz8YpM/WVIYPqu-fWbATu_Xy8aUUQwALYYSGGC2FEW_bf-iyDI,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/AldCb227wQjiDrU3fTBoDg/d60TkVBSexhdHYkFkQZs-BD5CoRhnxdKKVXxzhxnYeFRunU4SoEn6lpHdwBPpwb6PlTp6k1_5oZnQaIJ7epwnJAip95iokVv7udmSfhQ6aOEdOIkWTArwk42WDbjiU270dCWmXulw1O6Y8aocR-9ag/lmx-F4PynfjkuJFaQV2oH9tyb76a0QuQHQyzL7muxAg,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/JL2SWRklMNU48ZdXdgt1lA/eYPM-FPYdhthQDgQ-BZ7vjhFRJB_WEL-MIfb6MmdDllHdDQ9YjrFTuVhSEJRVZFlAtIZ4hiHGZ_SlVMMwgy2NMH2R5fcKHD6k2EiRwCyIg6pNDyspANKs3vIBvCM6hAgXTA8FA729evF0YP3fCz-xg/InP1RaYLnMw7fVziTCY2hvJZM5HVvGlXuqzJ04ZRzTM,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
