Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/B7LeI-BQLX1FujI2Frlqww/AiOGAbj3JY-RbV6Gc6K1TT-mYFWpy00PVuHA6FwfURpkFHAiJKRgE8ypxYPcstjetu8zO1bwEZYvdC_nyOxUreazLdKWRipDOUhH4s0W99Dylc64oAEvYt-UvOO0PSzOukwggqiXhQrCs5JSC1KLB2w7Nxufms5SFuCZ3NZ5XaQ/IKu4HOgMeCGHksGelFMspgXneLqBWWJDVXsRpg7-Cr4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/pRnIeFnGZLecKSnFh38Wrw/tKRC09LZsF3vqfQFh2tIRr4IE4Ra34BQcE7QOeG8QefPeDYTG2BkEhFSc0iLUYjHzEjl5kIpDXK1Sbse-o5G4xu9H3lgh8__iCrqO3siES84jjQ4ZRXe1cdR4XANY0iFGLde4vlX89_Vu8Yzsyh2qOllXWGdhxKsP4YN6NUzf8c/z5eo-eNc1Z0bl6kPuCo6BydPekEXry-StRIEDJERuEE,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/Il20_fRO1hz8-H1yopk-zw/0aQcbU3ESwTCloq_HNoa1OEi2Mhu7nCyGzsQAKBYcSr5XJA5NFPz0tZ2-NWbfHRLn8vau4UM7sgNxpLVkOs9hy2-R1T50o4iqkiqZRIiZNRYS-l3SGUupFJ9GC5xoozjrgkuK1dPx9gaGG_X-Q42Wv5RFYpovwMcbpg667k0IOg/coyQwpco_obKVmLLLnFhB1TqREzEXPAWRiMn8XCIvbA,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/RpZD5raoqzot-J1YTaaY-w/kqLBT2_3BWSDE7gshOLtRzGyMWy9bZYJZTVIvkIs_zwGg8PhnKRRZQ6gu3CjkqeabrQ3HoMuEORSEd3wHEQg2yds-7BwfVgSATiP_NpW-OiWF5H_Re7WU9J6Ce_Hkmo079X-gKaB2yHwflsj_CJNe35-ICEq8rEEdjdcPiDqAdc/scaPw9-NHAaD7Ym3TtF9XyGLITXzsaciFbvS4ply6r0,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/cBDV1OjmG5KZlX8TZPeuAQ/RDEQwbrBhTYh7mlm80Qrkc-h9iqa20NRtYthsm6Qeo4AVDN-ilatgPZsWuKV3VOSmN-xAven7zrSmR4p6ADdLp5rBRNnme_5GC-a7bzHmz0o_WnS2CMo91c7-GKiQnyajOh2852R5QJlgeDaAbBJNQ/7Jo2SrHjouAg_O9GXWspLxw92JP8GZFO5lo_pzgh-KA,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/fIz0-UFJ4yUws9xyTisjLA/WH7DsYFE-HFvWrCvh9GYyZy8XRetq1d7RBGunE34ryCL1Aju_J_zxpprijHzpSg1QyBzH1YtqPOF9qupKQ5YpyHDks73tEnXCqsoolUVkl4IgKqzA6Cv0vCuShV-l4GYxUuA4UVovE7nxKY6OG1ok4lvnlrbo6P1_eKmhwXfBEs/xtWthKP_QXMJG2dQSRJJRpLrk4MGlvSLLzng5tQoOE4,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/tYUrhcSwCmP6uBKN3kqG1Q/yraJftLUxAP-6XVXsNZ6n_0C1NVku3w4bZI7W0KiJsZeiXN7WcxIgDQQ0F00kC8SJ_bdZiOROUtomTiWEJAhlnud3sXt99h4wxD3ddbrl4LjWCXiR21ubUSHHxVWi_VBEjtn-6O1ibKtyxaL4gwrexc_j7ka17OtSoUZpyQOgV0/EWxB4a16daBFMd-nMhpIrH60BxX9wJC3JleO_BuYrvQ,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/jx6Xn11f1En6ppM763BElw/o0DrvBijbRAUGD_Tl--i-YsBDNxXMSEewkojj0daJ4JJSjIpQGR8JqkBzPsYCF0b3EidLRpghfeugZLtm9q3N8FZhlibDB8N0UqF5MTQ09u0ZZ0OjKqIKjK55rY2oui2TemLoPO3srLpeZhqlhLFO9vScHVaGocaqzjjo1dcXHw/3vMu3oFOKVJTY5jKLwq8QezlcHz7ZpITukGoi3d1_4o,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/Lqo9C3YleG9IWqvlUXczyQ/o7WPUm0ytbu3cUI3LLYaRzXkQEb9jbps_T9KUfGzoDQU5w_wVPuNWt1f6oeBboN2Us7Xw8768UHnAG-gQXAXWxyvnLRmw_IDH-5Mq7bcnZeABWqu1vwh6NH4HrraCqmT3md8HyiNhrtGHaML3jZWdnmqU3kIAUQqNLEY9OpDdVc/77sBrZiEJRW1jwdXUBYqCkV10QXlLDXKf8JCMAq0bL8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/U8NWLS5xA56Y4TX6oUJjog/LzWYYoCyp6v4MXjrbeWCCc67r39IXImwBw8mve5KIlZ9T0V8KnmKHzjwiZNZZFkHG83nqbNrOwUe-gQJq4Kf89tgRiOegUkYW9fmMxw8R31vIWeUcI0vvXbZvGdGj0NAGY2xVa7rxVg8txGa88IE8YS42rp9B6U6R5LqJgs3Kao/Bu1V6UvRthL6JzMlMj2f1p4qZGyj58OeD05jXdxpkAI,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/aXeRb0fTCqxxbQTQEoPQjg/q_hrNe-gvFtR76mR0XPwnqzgfBLWYgJMqWqbUvm3YakQTasyXPAXzSaKrJzjJovzgy-M_nWdjE_BYBWo_OOPAdmweirLjP7oYknrpJ4vli3oGqlkVetS3BQ2Nb7dmIqmrcN8-KmF0EFLQRDW1Vh4rTC3DeOcoAUi_PwkvyzsjvoXB10NpwaHngqzYqzlrqfObGp5Vn2H4yLBb0xVAPBX-A/DgtIfLCDJXlBCpmT2U6-XYNOb9xY04CwNeZauRUnCHU,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/OmdxLh3khqYZ3NZ0DvqTIQ/y8yZU_KdnpVvGXypAiCdoQy2jORvqFdDakl7mAzv3REWt-aB_Zi4knFeerjhHuwrOyOTNdXXaXl4EI06gklb7YwjVQbdWVj18-eSZPvWxgz1xy2XzkJ5q34s0_y9VWCjOmlvLSa9QC_ECbmmWhHmPvxfhvcajzHD-vl229JKo0w/bjcjZrTt8dJhBISHSzI1R4e7vaR258SpkTbQqjZM0-k,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/DT4IwS54jJfK-GTj-_YdYg/dq1WSVl7jFd94okWz0nWBa6MyMYrUIe1ZD0p6vsoYBMn6HC28uKWhFmipzYNmeaR8IYKXvs00vMmus_EDB9zay498EMSqLGXp-vuFk8GmCZ6Oj96xFX1TrC-Hml3lOCcPqiujnYYEPPPFpMs60tebseZEQZFdTneGRgfngq_Y9s/D3Sxl-sa31W_YgMcG4vKcQcWrF9-QeTfwJroLW5D4Ow,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/Elpu2UTHvb5Ri-XFDp7uEQ/5fTVmTJ6TshIZ47LualnsyWVbilpU_a5AU1KqRTOyDZw17Euikg9LxpnmmaBZKiqPaXujx6DwyWTD5FyeW5B2yfdH3z3aGOLed7LqVCOlKVPgt6E6Ff3B1oYnZuYYGd1GW9RCSwQKYW4_N_e9fhgD1fcuTCZEqdd-RrcsuDyaaeXJGYrDi6tbsZu8Fv1hd_Q/G7HFaDY-FjixvPiw6kKAbv5b8F0hwCk6lfL_dTAgy6Q,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/4g8If7_gGkg76nqXuFsnvg/mV2cah73EVz97sHZPeIp1-ZI5GIOUJZpaklTOKK3eMRl_Ilw0GVNQ3zmWtuCedaIaalV0XLloelQjymYqQIft3z-CO5eqF2lTvncRkRF5Idem7Kbv2Ln4m9KXEWRG8G-zZExO8zLCzQ0XBNP3AdyCO899LZpknypb78QWplylbU/Gi5O8lybscyKSM4IDxsRrU7JsGB1F-TXaD0LcfcT6Xs,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/zz27gJ7QfGHAtqW7bAqNjQ/1AxYrAtOOuU-cM2QZNfpK3gXBnhmXKc-yih0yDhISCnqPkT1MRYzMQXSoLujSXgsIC4SIG9scETAjmAhxp4sJj9jvEO3g-mX1ne3OI-UUPHp68f1LCGQpydkKktEltU75njfwNalOJYFz7kpQm-jI1kqB7WaejZWXRVgvkwgSYs/qAAMCTVdqg0FEqFw3Z4o2bL77fyRzWFSc7Q88YdvB28,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/WXzOmj3e16rztGw0hwcqBA/2-8gIMGqL28l3EylO2uiiehwHxpFUo7kOv9nn7BCAtQvVpbi8EAVvuIAR8f2Ki3FdJDtkI_Rd_lWCoBzZTeyh0JP_-HQBalZYwCyASC3lCMzIXqHzygQpe_FYoRVGxYR6G6ZGwMnMjmjBW6mDfZNYw/neJOXBR10viY_H4ZXuyWYPYEq_yOya1TQZuKXOq1oeo,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/aoljPqrqDmJja3x4-jK9wQ/-uXWBPVkrmpFl8XQ7llZVM3deZTqKg9SNHfDwd9vvIszN0fVpBadxjpE5LhDA8-7gGWmzo6zRspYfT6k9tQSCxV7--OUUeXK0Dv_nULzOhi2E2U_mAKzVWdbqKlvmTXXubYRpegapV7P1ZU2p7CvWw/tTHhPnMyc_ylkCDhBi7VP9gJci526ucxhoikhPU-h-E,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
