Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/Keiqf4d6uz7X5HqDHOHD3Q/C0TVG2zDH8yrDdYynsz7L74D7m63_kNifY0rU9DTkQzPN8DMGf7xOcoSqmiABiivjWEU2dIPqHHT-9KS_jy5WagZBWrERbPc-g5Rm0n47jTXs0HYFzxvaE1iIK8gqVyqJblSqPyyom7X80puCLC7uSK2W2wmVZ-K0HqUB19gfLc/pLIZnEaKMuORSPTB35L_jF612sP9QfYVHyqcpRm1FBk,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/29kcL2wntjtdIMOb1B0wxg/_uuPVGTWiJDRyYq7eWcGsaXgxDcPwyIoZCpWA8SMjCjtMUQLi88_fFcL8s1fplqyVUFaRIj2bKa4lz1WjIybK10prU1J2sIFc9ld5lEw_T8qhLSzYAT8B7fPU7Wee8LF4hmra-40mqudN8pMz3CJtuKofDV8r9vEcMS4HHPXvig/8hgkM9vuoDJzQlCpLMho2KFktw80r2BcQCnqUqxQfXs,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/T7PZcI_9peeHQqp68TTtrg/OIca5EXn_87UxXxRYCEfApi4N8pnkhJItlFG4m9lgzGXiF5Roo0cZLGsqyeS9EECLlH5Nxs2GegrzGsX8PQmX95PnxZkxG-IRkcUisNSBgFGf9rl9L9bKbDqiZVzm0N0Lsr3CbLiQ-cMk2Uy5t0roA/rO4vxQAlrxuk33qI7X0Y6G9mFSCEqVECHs7Zl5kyE7Y,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/-9qx8XRVNSq7plfcsDYduw/MvCVfisgGsqPmVAVqjjP7Jzr7Lw1CbLGey33EeuV7jpX0XlIuHnxQKmwh8BafuAKPqDfKqicBKEN_DuXl2CxTx8vGIYvqC60mHf8JLD59aoK2JZScMTFk9TwsTlCrkGZy8uKXkSQNu-I37_m556vkPiRV3Km7sFjjJcrBaLuIkQ/ENAkcQGbvLxZNtUw74vqR22pERobpLz8WNlYj2T1G7c,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/bC2xdCOUnwF7-h5Aj8Af0A/4_neNhLPGy6Vo78loyDbvepk7yEqsqiZVDaqbtOzzaGE2nOZwadd10cyUe1hciR_AANqs9_A5CMupYlPwOCqNsx47wPy3dxwQka171zs82LHVPP1OQGVXp-lFtk3xZmSVqGjbjmnRQfPbewMcVWQP8TUolcJ9kLmRCMkWZQjXpk/MYc1TZ7T0P9GVb3Nzo2dpj0L4AqFKCPK69o_t1dqVxk,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/xV5wIXJiGvZVVzIWR_luTA/F5Si69_BcaEUd8s7tIWiQAklJlVirGqIJBk-kCDtXRvTpxJU-fGUe1SZ9v6lW9iwxD5ugqorEG5BqQ5DwnUW9ZmX5XKBRN5LxnvzhGiYaLgu-3u6tUaRBQG9gF4D2Gjz4KzkA2uwkXe3urujZn-pUFWYasTXyhLtkOu5_-pzVHL6T6FhYZ6EbnwtWyeF1B-W/DpDrB1o9FFmTlJy1RLhdeBbNAMmM4fYdu1ueOTF1utk,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/BclQBBj1C_whnZvvkWmciw/45x5n8RiTHVZVuYynWH0qnl2oQjZ_HBwbMJJKpDBLdbFeSR6akDYfKJXgboz5jSjWg_uy9jwACz69cN8LpoDvOSVmyzJi7JDkt3snK-1z-fOb8pG1KbhLEFHMjR-WiEks1GguJuHh9JhN-Z9QkGsfA/F0f9SuhrRZDRNaQ0KXaST6Pc266oCEU40GyzBVcOoWo,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/5cTZNR0FIMoZhv80Avbmbw/k_IImB3t2cpwnil3VjV-aZaYwTi2mlTsMYYyk4frDmwIeBFmigVfOJxx6T38GBCS7LNtn0U4kcSaAy_Mj19Tw5-zuueU4ccSjLinnjyhx_8qe6pRP7xjwE7o5-_pzOTsY_a9sKekoyde09BKUprEAg/Ur0owFnUW9GyiRCw-9dSHf45r1Lgn-pNMqfEHu8k14E,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/SGeWuPQxzgCBwNfOiFjKlw/t-F4tes-M42Kb5z8oUCGtFUpnrtUhgLzt_4IVuOhpSXJ1W3YCic4fGdV9__Wj-_2fPDYfd3lFVjIMMmMKjithsnjsXOZEWI9171b8f4-eJFOFI1exGM0NOqOKwZ28YtY9TQoyALXHWUicNeloUiUZg/xqJIgb-fMEQY5XJcVWFQfNEK1jrBhUGRpKeBikYF93I,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/6c3qkrqABQtWWpZxwg_QZQ/zlk2-PcgWpM8vyx1x_b5yh4VCG7I1dJ-qfn4Y6kYPhAa_De8G2JyD4J0PyEobM1pPnNbogtBGQ-6MA1hkPmkqHr5oo2JlEoAzxeAewOXRjrHlfEHQq8NNcArQstKW8Ur6GoMGNwZWE2KZMXrBYj28dOAHQqbKhVwnr5nKXzDcpM/cKaUKlWQXJGByXFmTPk0IyLzf62JLdmOANLUsQ_YsfI,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/OFAyaYA27XtfnGJpIcKByA/hUhnrZSahx0m_jLQ28SHRK8WZ9ZWilbYbGAaH6Cct_bFMm-tWh79wNuoNTUCXu5SclwqjNCsEY3zcVtZd7ie2gGNgy5-MAYCCLLKO7nkUypYDESnWcUrfUB2LakxNEK5Sg-ah81L3fPpp2US1VNTKxUCjVZVI4ki4jUl2XO3xWk/I-w6TAoYQbL8M6j1hBvd3NEdiMu2WZe8_jROsFZn4bM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/984F2T_gaxYxAx-R68YKoA/U02l1sKwSy5lJ5uK6kBv1BKsUmFj8tewc1W5ACefYY5Uy6MRey99o-i28ja-p0gJKtVIf8D3CIEprojKEeDuXwJaoVbI1EG2nrMzR2B8bpwW1AvNzErL8cXS-_pKt6dfKxXK0Nl1TxqZ1blsQTMjbxhd4YdKeQ1U7vSU4rZms1Y/gn8bJcBjl4yISoWSt_sCO6XZzoIGHgDaebgJl4WnUxg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/-HznAak5vSlmbTi5zXzU_w/ZrffgMwY_uQooqlP92QLCqVMGiMnCSr9PoqRi0TP_Xm9dvXsOWGwZ2r0Tn-qSDE4TNzj1INRDkP_VO5g9uR4dc-MXe9GtwLvasco9FgP-pIfyDdHef9mXF3LH6B-zTigvsy6c8I7U07MDg5-fDtB8piSNpjYxvqtwQVwyly-omY/-Q-XgLWABl8ymwaRSyrWSM6ygN2DC6VH19TRsxff8dE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/K_GkMnS_303tZ5u3OegiZg/_5CSCOXCS67AWiUR_XqvQ6Uv2pBHciy8jTnrzx80gAZkMImG7FK-u-5HkCYRL7VAhjmLNQDCh0syd6AvwZZefBkqHRFPUPycoVBsO86OPbPBdwtOE0AENKQfvV7kA7mSyZRJVomozcDhjUPojmXrWD_1elHJC8xKVzO1aCB0N4A/PrhwP46Fymrd_OhHethf9X_FBWwroUgeT1yW3MuY9Bw,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/D5FhLSlBvcA3kaeQAJUYGw/CoaZrk_c1yle-JNf4u8E__fXLJKYf2XpkE-ktV5WpDzI8gEy0o2Pr3Y0UoLhDqaI2ybS7ExVRQCOmXmhnTG9RZqbFqGEJWyNEsn457T0N3KFkcja-eLiu1IWGVsNOcR9RHoXuMWzvOEl8LMVd8XebN4B-ebl6_Jm9ZftcEusRDs/WfVzRIzACjMulhmF_XFH6B9TtOH_6cg0gkRM984wegI,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/KqfWgm87smDR7ehkI7W9aw/A7-CavlYZJ0h5Yre6CeuxsSE0szV-AWqG8Xocv9DIHZSnnkzOErH2yc0T7oli_UbtBOANuy22rlwQ_TDeEChvls7GzfQsMd__8DDF4Z9TaRBE0FDg4SJRQD6p237t6msip90Ire_aRDgtwpv41rsaV6rW4M--wYwRf7FpUu1kBI/VGQjPoxl44EpWUSJwQtzfkaXLhLKBpMJ2LpYMN4k1aA,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/evSpJevYHNek7GwT6ZnhaQ/uQ-fViSBb1esA0mJjrazPBa6BZa1Tpok4sAbJKmmQEvmnt9OA0evCrXgp4ID7BOqwvpsErDy75Z6SJb7mt4KSQMKhRYN4jKtAaTqzMHBzuMGpFr0QQc8v8v6mb2XNN6Pa5USE_jamwRwrNCqQSoUtkzu05QmZdM7PogpZ8Ev8k60rVmRWdRc4rlkteVzJtFG/awmj19pacYW-VprBk621sPrvm0_zeuM9fh8pIcR_5is,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/YBDni6moLkXIzY0F-uTyow/FIFol_jU0zvGh5qTtfmXwuPMCOv9DI-wwZQbr2GLOjX2s9ONccy86Fx_qRZtPw_qxGrrT5T19-pAOeT-Wge6MMM4DlOfYhnZGaZEIQYonwHQWZSoSdfEiXEAgVoj2tHbKbEvbVQFTOXA77Gf7M9lO01UdLPzF9ml4lEfwV3dPzY/ovmKVjtSRFTneXUdyW1VbeAeNNKfYxLoYQJyHeO-ddo,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
