Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/DdqlTImR4WFM67aFWZ08Rw/F6vcyFGJ3qb-2BJQrTwsvABBjrlrruwWbV3Lk1MWCCAoFa4wKkbjT0DvmdjXAmBlFRZ841WuLKrJSJpzdR_m-OA76-0aIEjybfLZ-fYSP8pWuuvf8AA7f0fcYbL5f3z_QLnA69HIOpxfkREkpbA2AlfnelI4MmHEvZufn214vtg/kv9fgJh4AOth07YeK_ewElcZC-7MNtCHACXpRY5WItw,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/VLgcLvjf0M6IZ1jeOmtfGA/WYxukUqNSQh8Mcwwgqjt1c20V1g6cjw16bYMnr4haI7syI3y--Lzios786U1-lPvXr2VOlsnw53OzK_LjL1BrwMxhqNtCJP8dKfh_40yM_I3oYtKPJUbFt_IYqMPNzDE3Ky5XjeAgg-grg-DhXGW2kP8pt06nObFv6mVpfewI6I/H158NW9dM0Gr8mqryfH31Z8EuF4KTwq-TH6K48k-F_I,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/Pb7xaLtaaDE62fnexM7pmQ/AId5K4LqgZz4c0-4Xz-IanxH_lI47oOuxGo16cobkw0OgLSaMDherlCXqQkoFCMQquKmzIiuVmdS99sAL0Csm3H5p237mbpxkE7MFCV-veOYjd8ywpfe0Iz3yR6CSaJ46XH2b9Y-CVL4T9qoL4MMSH8UlHnEmq1KYaH0ni98sLI/BTlmDAwksXDDB7S8TWS3YzZ6WFIi3PONAsy00ux1fas,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/SPalPuG_RsEuEIZqdbPXLQ/e_gXlcVPbBXTkyUrji5DEp2bk0qbCPVJvc7MfeMNxFxfFAJBp5g4ikeIcgzUQTY_eoHIzJb8DEvts17Q2BcDNHaOquQKuEdmigaYapSvow_Q0v8LR6ZUCDr1iBRZmflKfYSXougX3ljXyxWdVMTwig0_rXBBjQULN9dSk67Jah8/6Og20LjF4PR8Fmoa0_4q9lUhhiIUfuNcZNKz5nU88uM,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/olVD8cwk5K0JqHE79UP5pg/G2On13a-S2UBHQXyhMC3N-7C5goZ2Gzt0NKW2i6ysX1hi8OULU2q0_AoeBkvr6UHVT3SmuW_LM7r4QKYQANkoO4dVelzMxaql6tqS4wdrJIgmToyYJkv5_-xxdhpdq602ECS6qnnej--1s3ktRUfQg/7IFYG5mD8r0WzQV_LA3Q2xMcMx-hxwcpKpKkJnjPse0,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/1LDIWWhHSaJ6uev_f0Hi8w/PHbd5b8QZRS_YdQxYzfi2NjLwmW5079jXQHvlWNvejL3Ze9KGDFeLDocPYUZp65fwSyxqe3tnXeBusEypJ3GnO-C-n3rCee_gS6cbzgU03y92L2aSFA3xdPkJjRo0_5T7ssZvQHjmJM5y2SF1SULG1saHJ-BL6ZxoLesmOYUFWA/9SI8m2z-znX1ntFPISGjyqcAOVW3GsLKdmdHbB5V8n0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/YWEFTCD0RJYUKfqwPrStEQ/L2gLh6ZLIYLSQHQdKVb6y6iRCufcpAjSQz3uyiRz6BN9kLzyt3tfCyWEY4EwlPkNAoKyHr9P0L3LPz5GCZ7KESuAs6b7zmTji92uHOO71bchHE-zmojgP7Vt2AlHTW-Faf1GRqIAiQ2PDNJjXU6S9qbJbzyHtxg86Nm8MvPcxL0/Rl8BBNfhlVl3acIzdR8ykuu-nBI3i_ke_geLBGiCk0Y,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/Qxq_ZZCausMsqfKVHiVA1w/vSx2l4kLkXH8l1pB-_j6JGxuhNY1Q3NfkWoBp0kdNi3_dFtjpfI8ASoqj_k3w5JNHLBOSa0vlv44z4cwFCuOegdDTlrjA9iwJYGK7FX2bfOVC_w-qJpwex2wFkryXkrQhfK1SCWnPzetNCdQMKtE5uWwkgOWcWqYc2SJjSJhA8U/dmNfXpOQY3e3qg57XTxruu61x4dLH5TvPfqQMwal6S8,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/yC5hfW2-yCiMZvlIs1ffDQ/99JDf9-EWMTX6ZV9MXETbgNYvEaqIj_ZE0bMhMt3sZYP2AZzwSGbR3wg6wsBq0c17vuC7Fild0zEr8M8BXzUdcSOIQqLE5bVgi0t1VpsKDF5gp9rOiJ4D2ugmQKuEz_4BUH65FfHc3uVOfGH8R_jBvGuhYKT14JmBnO6Q89_H4g/x7bentvRQDNFCXigHFFvtBvgX7NhySTduhpAngISPns,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/TDdbETPQzVH-119Kim5Kgg/ILp9cqPutEs5xRIwbWuyPAkla3kMpAWLlvNFHhoCxtsZ7-FDq8zABDjYBAr6617eXlXU_kyOGMtAhihRxKQnlMC5ZhVHM-jDN4HJaa_xtlOtRBHdAzZCedw43soJ5hn8DRMn-inSv88i2AbvRDVxcviqkZUVZv5WA0NCcfcyWHs/j2gmTSm7BMBXEOTL8vwELhCr40JWNTCS8GdPMJK8YcA,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/SjupHQXbp7FAYgsVkKqCAQ/Fj9qMmlfe64L_1BQ9Vkd-v80CF8W-QLQLIGLBp2vaR1xozqwhRRD22cobAsUYKzEVVwltoWhHMtfPqYDO0-IcePWz75mQ7_JOMKcEcuHnhnWh9tXACoxWzZYD4W3Lty8y752NVPPN2DpC_f7Pp7o-02FxV8dgBLSJYHDg52cKXePd1txqXfoB77-gI7BfRLezjS1IY1UkprAbEQ-Im-rvg/Q6RQBLkARoaGhyYZpBs00fkirShA8bBBxuzkRDzZUOw,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/b5Yy40OJARyolUsdsG9gfA/Q_JYnDh7QTgflXCb626rDFV4R-EVv8tltcqYvuZ1j6pZEnXsi0cT-g0k7k8ov0-1m8GUCcV112gpQ3MwQNshVr-KiaL72bYMUTsTEN_7LQy7RDX2mXZfwhKwWr7gglpDmidZ0b9Cp8_umSOBurgDXQ8i7-hNR5FL56mjrdHDJr8/UKqXobYOMcbWVrezVpLnpIvV9EYBmONQeGU1tPbWi-g,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/eZ8wgzib4UM1LUzBV0YF9A/NQ89cwhAgsGvyq8CfgcbJtLbHHz8R0adcOtjgYN07HTENEzONABZH5QL7AOAKy0kfKydN6Wk0ZHSoS5wtDT2vhIGOOY1GDbjD155ATJTlDQnbMwCf1trh6cE7U53ARx0_p8O-mHZs6XfMuJkDFiYxTqhTrXCx8HVWgl7BSKetMc/T25EVyxfMv_8gbyUqtDnGVuiYZe6uRJPmLR8ApVZLqM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/GFdRzQDy_bp4E3XLIK2PMQ/Gqu7cJajojCrCavLQkkxzPyl_mJBncKSM6RGjtSBJoESLQKKPOMJ6cDXQrbSNntkcIusuS5pmVhTiuLpI4o2Wm-uGSZdqrdVryoz777pak8K6CLq2-X11SgJty_qpuLYVlogBumBIpcb36bYfBdoHexgazEak-_WAfHtkdUO9I3hDzXNXK697B1JkR5F4KBt/blpYYhWh5B45hJIF8yC8QLhF7uCPWXVF_km0-ZZm58I,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/WSohLUyuV_ttt7ErBSyX3Q/oOCAbfsreFTcgiqY2vrQjGoztNN5hPtLjOqqsxzzrg5e4_crW20XSPDMgK9ZwhfRwZaoHq4goHI0dvHpcw0a7Tn_Q3Ajj2FGe9G6jVIu0_9unxqQwAGR2f_wvJBPmTpb59BO1kyvPX-LL39fSZq97oG9uNny-j5T7Np_g-kOhqE/_dCUbNNfJgpHTAVqVg52zOxIqRqzEAwfnzcYpQnJ3Dc,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/ZuoqXZ-YumPdgFzT-oBNtQ/vLYEv2mfhlVIKelb0ufoiY1_ws_aIvNEVJGWkLHHyleTAFPtusNh6GpRcXmpWNYPM9bJWDH-vFtpbqTHoo_QMbjZ7MBHt6ZXZD53V9Xn_-GOMnV5uCdP6jeQOKPtbON9o2bF8c2KCd9LtGHLsoyurzaWJnPmMSjYgu_auT65PIM/1R02myqjTcSYMBLFMiSEQeXdEcmooQlZDpNF5K9wls8,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/UrIlVVEq8xqPrsK0IJstBg/L-fKYyN1FOZ5BCV27rcn9qer_b0m0IyXZqTRB4DO71E1-fxhePiaNvQdQS6iwUzMfaymCVRv6nJttmJzRZs8PMpCwzoqyw33ECbL-TUNEnYgqV7l9Wm1opjo5L7_cwFkEZDiDucuQo8fjngszoZqFA/DWoTdGI55-Izd-dH4mPiEPu7ONTsayAz3xM1wQ1q5J8,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/h1rEJEzU8RGIJG0XN_bVQg/RzJVIB-fvJlVpUGRASabJXr46R81wPUnGObPsNaHTnJBhe4qBt3uPH6gq3AFWXucTErYU0KuzJM2rFlp4dCA5R-7h59Pe2wGeOMpD9AEcg44uC3smc-Z1E5f0k-P_MdMtjYbdSu_I4NngxX91W-ZkQ/fcNLw5ehWzRoxFmQwg9nxAZTHaG5ic7GEoCc0Y-0Tac,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
