Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/Cs8p-vHamDkpo-5a5_LtCg/BVRCrc4H163Uenz5fmQNsIKg2Fz7AWF-nPSC7d8IvWr52BqQvY6bSFNxPMmMAm1Juy8vV-p6MDKuFq1jomzziaB22qPx_hqu8iBD7iC4Ji_4KcpWNSn40BUpVY7iv_8teP0oUsLCAMxvEdjKarjma9BQIItfSac4sJMavh74RFo/kuJ2zivM4ASyKcQM8hGtyVIzk0_12X7F-Y7UZVUpaHE,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/4egX9A2co5OzhEkYHTblyg/SMeLt0QZFg0h4zNpiELQ8tWFoQpJbsHE0PZXlEDfRHhqX53iDcHWJEBDm0YZpwU9cG_3E8VoeTCMekcSFWli5_JL0uGokq8NZQjuYOojvMl5G_loz_nO4uXT1kP5-0CQuogRfcs7NaTV0bGBcsH8OEQexdxmzY8BX4JyQRo_Yuc/J6EhabWJhU9ieEFcJvWT1R-tTNgyDnSHSaiyusQw-Ik,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/rCZ4RxK_efF5u8Dh-VRpSQ/mh4MxjbTiv2_sKa3yONkuxXjSaCRZ7n_kpmDHJg37iPVC19-0ct_4zo9AQZo6nsXGP9YwFxT5S4coBcZ1KMOoHW7EMqsMMhb2oLgoQ9YYBHpOrn2KGma-xfIzkqh-ofeqO8rcGjKod4ienILIGfH0w/-LLmKs4mqWGTVg5fbE1EWQIknIcMMvpb2ZYf1cuGmGE,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/5OXESXw28zyiNdngfj2jlw/Yg5FayFcpTb3LCXN0UlikSn84JFFgut1y-1yO3cvgyCAGl0hCuqXLkReTHsp58YVEuj-9BQdVbIpVG_rlejV-lwfxoVhYDkKw4-waspWZtshEtWogTLI6hbphM-tTvLCvLSLBZ_LRnsC7NTMFtGCoUYYygx3etktJ1-vxnBeiEI/ou7SEzzPB-Fekzi2kxMaZ28WuP0B5wg_8C-3IPmYdNg,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/PxSp7lttwBh45PoSNPGiEA/r3pMFoK29Ly5jddGoWWtR3SGicriVOgswdpIA1QXYomozg4y-tGAhTysG7rhiALKFHqYRk0GkYMTrpMtG0gPRI6L0Il59WznWqArm-C2XMznIOJhCVlSz4ZVr5-xJwLGtH0zOJyaMmDkXQKOJwlFf2qG0lw5F7AvyJ8oVIiSkkc/MCCpc_0BET0p25KY43svx4pOV1KL0I58v64gbvYqp3o,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/rEJIMp9vcARQCxRHaIoFfQ/AjxJxZ_Z0PDw7r_-RffXsnQ5KWVAwHlhxuRiHtQ5AyXJMTgLrc8M3bLRtBoNe3X6uI9gP5DbffE2hrAxVG1Jl8mSt3xydxE17b4mmQ5Vw_OMv4UubPjevdRL0DGyGK_IuviBq8tZ5MGNbjHhuwOLCO-bA_kMyEV-x6TL-HzOoxI/geE53HDA6i-XtnAzmjIN7NAt2UM798Up2hivLikS_6A,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/trze2YKoeZ3fbasKv59y3g/4cYv2_sbeWNOclBeaXWg5fFHExzsrtRBbQ2VUgN9tZcBtn5SzdWrblSnKva_DNZlI7q8JUM_5Kychs9FZLrwQNyq2DKyR4CbHSwzvbzhFJYpqjvIHKkjoSRgKO94W5Fu8FNNCWcg8BE2s3sEY-IovVAvCqnST3YF9EMNNsbg6mU/YHEkye68yv2AV7NjXqZLJFVjhv6IAQlx0rpl4kNa558,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/qH4oO7m52xJAVuKSNRiDGw/n5Cn1GvgG_Vh-CJsM2knNfamiUqdUYB3OmXxvafjUJvOri0ZXc-E63XEVoRCc6wE02_oVdedwT8aFzGHmoJAmY8nbLNUgLArKQVihJia6xBncVBkgCeEisPvp7L_NkR-j0cIL3wuUspQEaoiZNwQmU_6IZDE_ioUzGKVLgg5a4s/EPoNviCvAbkJ43zC3RmvVaoSfER_wtNLR0smJhMsk-A,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/XFX2uNPkRK9o4IUdxt-dLg/_KMCQy5qJZ9sCqXok6VwYyO7D_wF44Ap6NViZOMbR84CcikiUdYfR5TyfctrLCv7Y_W0T9xLIPRU5ahE8upSfVZeZx8_txw2cjS1jBLyXg_dPys9KXXXUqkwV36eVBhO5ERh8ffB4bVKXGyEPsmBhmFg_IxdpB6Q1nhTLDyItxxY07dgCIWg4JPBNF2M9idEYD-wCnQTJtlrpmkijCIedg/-z5PmWTGBhr4lH67vh0h2W9BcdnSrvqkPG_nOCVLSkg,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/Xce8rXUahgVRoC5voChyeQ/_s4QFsDS7Eynn-tpQ-gv6fYd61T7X75VT2dN6rCEXjtlhbbKlF9_avj5bvR5K6enUL8bPem73kdd0c8R-gcpCFX51RLqn3LWYl-y7k0VfdzNgXmJg9q0kL5-TNPfkT1hzWmCY3kPbHTfDzattCz66RW20D-kH0dYJ0Wek2pc9ik/AfK1Kii3oVV5UJu0g_FV9JYT6Ia4jA5D3VFW7vOB-mE,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/q1FgvL0ev9t0NG-KfG5A-A/qqzyV0I38qL-Ie1o_AHg2ISVWm5EfLsUUxGKRR5Ps9fhklV2Iuv_Wk_ozkOnr8UHIwrXGd-aVKL1WRC1g7IQooiV-PXCrloVoOoLqv9WfUnWQkbGX9CuXbilDmEZWaoIDfxBATk4bfJK6i8cQ4RmabYphNVzj508yj6YICqj-hk/A_lSzkeX3cUe4txOiyjahWrB2x0w1CsRWw2x4jY8rdQ,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/zqHCMEkaPWjT-sNghtAABA/1dobgTT7MnBscIVucAG5ReJZCPTYZ3EdP8S2wGPeGBITFxsDCn2TRp-abG4OROIwgJWhqRKFJQxehkEogjUuYeAI74CDp6QNXTj382zUG4lNlIc5rtCphltwEAOZMiY5yrSbXRqhlNZ3BXxSTXsrkbbBIZC3flBGJb9jNfnwI3RTPReh4TjLEI7zLfcfBMxt/Q32-g3ApbxbDirA9gl1EthfPjJDvkHvhpNi5QsE3GTc,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/oVt2gNRHKMKdS6JBAsEkTg/WBPoZlBBa9q4jfRyM7qJt4KLXxJLnpMq699jpM_HJ_0k4THdqOR-uyY7lZ8iypTxIZLCjFuLV7wQ86ZDbqwsONMWkkFwQruzfjzrABx2ZYPKu90OWO5d7aYYUUaxuTKxOetu0us0wBZG6YFfBG_c1gfrqLNyxN5MgVG6rC9PxWU/iUyYggvrCC68MI8jS7xBiXeDePNBNt7cejIWyIL0d0w,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/658v5gaYv-Y7oK7S31hTxA/omph93NBW9bWVLBBkBtnmEKkBiWPDRwKuIihfeYRxDgwKztoO-pE02nBY6fXaMbPxjVXOoFoblbybGUqDla7Uq1wj0PcBcbx_xkzcUlNOfvwBueGE9FSrHx9vsvA3XBYmJCgSrl96G5f48wk5zTq86-GxKOfY-qZPQ48fyvPJGY/Q9pUa1fG4mk9sD43TmEq5HOWRvNQFHlXz4fOOIiANTc,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/072ZlvGIXz-7rTg3OYe8BA/7LdzESynwUfb6eNwMAafdWVlft1jnjtcTUQgbxJpvj-CEeGnP84JfN1g-AqfaOTFfuLbufmIZ1AyA2ZtgJNLItOkAA67tFOKnB9SK6wVu3_kgBgzSvBAQV9H2q5bW2e28SqnTTRMaJZK8Dns0PNupg/YFmR-hLP8Prnt1d7_2-aDM1M3WTS-n8E41-PipFE9zk,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770465600000/-GlypHnZLMJfhaljRSiobQ/n2YmWf1xsJViDT7XFyKNDEp_ZVn9K3yggOOBm-WiOiSOM3eXF5CKhUU49-H1IOxDMIjC0APcz5XPmFjyZE3DkGmtoF53eOF2TZQ-fCri7ghkknZejwXoMgkWPqa8fIqU73tQ_4FhkL2atzg9Gmaw0g/U9hx4HzOpPC0QzCKlDcFiTx8mQBi7q4fL4-anM_Rd7w,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
