Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/uCZWs47tHpvunrO2hNaQAg/ogDN1j21sW61e5xKY4-ILYKaAWBHl_rePxXvPQ1CRTpMMSLkoLdoQW82zfxxJXGd-itQUsyFWitZcD60aZEYVwbF7Cz5yZu3Y-mS-ESBNqPQ0FZH78zHwJvqkWLe3H9WMmkLHI-kXZST7eBEpbGryJrNtaL5kdsNH3cyj178Ilw/40RhzN1pt1DYMyWPl6-GgkxHFig_QwTH26U3gs7joUA,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/8Yuf98NEQQRfSo6OK8_2lw/GDEeFQdPV-8pt0DR4YK_ENUKnS4uqscj_A7U3blKoz0irbNIqznZ3zeSHtaCgw_585anCMM551ZVK3dWKFo_WRsxc2UBAZYQiyicnbQkjPmobQvY-x5cWu6CPUTB39dwk95K4ichUxnXRVNlnQGl0Q5fza7N8eOW-OXUyforRKY/DwJK3Do9IYukXclxbORPD387RKjbMKNPzOcAOmwNx9g,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/oJBAYwXn0t6ODUy5Eh_mng/Vd9mYKu1Bq9t8vK2Kdkd3Hf8ZQrojDPoY7igFM6v3j9yagYeMrdbZAWu70bNPN0GFu8KcaOOlu1t37EHqmXpOc9P9PnpSBCN6G3NoimIHCF4zkGPfy8xpCQoN1WXHDsBAT41ww4cOu3p_2VVQcCufbABiUmhXAEN7n6Tv4aP3OI/zy1stQDmjZ3yfHYkUxrRTSnsohihlNiEjwWpzY7kAiE,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/jviVOBlzI_eUAljmuaevhw/GkLnMBgpx6-_zxjDNx6IXCgM7GOeRec39CbhApdUGk1AYKki9yOda8JJqWyl2M5ZnWJYdxBZe_SvuV8jrDq_eKHOdJxKDsGfgWuThB73rY1_tqHKmsP46VVHU4GvvMDSGoFSFFF4OvAwEZ4DdSbMGWo5cml_IH2enMCn4ND6IE0/JZJ7CUvZjjAnJHElaIFIyj-ozTjNLUujIgpC2dfE1aI,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/yIMaaSQHUj6ieI-q9sPq9Q/1QAoMGuiDjCje9psKRQTGqhNHhKo_GJLL3LqHuOdMEPibsfK8ZbYluZMO-tD9HJq3LHrCtBf5s8LTDoqTrgJpBTLbXAKPTHV_Y84jgJwP6oj20aIDfiz2jfQxQTKhb7BA4iz1QbKLIUNsut89dPJJw/15rd7rDqKNefQdrs8CYGAigyFLHjSI0IFlWaLDTzIvk,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/1kT9XlBVjGJTvw2gMHvjTg/jMYegpjHKRBC4GtqvWORglWfr6vm-sgjp_O_bNdFV-nxtXX-BlwqmpJAoVjUstj17-UEzGesQXKuI8HrESwxUJ7Wdhql_eL2hrLYXo5F9jNSiEcwBVO8YCofowYnGyMVflXHI1ny2GWp7aLhypQo1x2cHFUYSAaC3hxlq1BQgQ4/SWm-gDlR7O_ntOterd5qZBOFV3Yu-7-dzbOKDBqygg4,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/BJL8mOYo9m-Baz5bs0pwmg/6fxIIjz9IWQjOEskBEjZTxfIYY_U5UyGpQb4QUspDPU77jNPKHecEktRCmBBMJltWTegAvhH4MtxNgbesKXUQlZ-Yas0d-oY47aw-aT-_A866HzJB8pD6WIiBePSVZ6Oh-FqYrIAtbPRSbUMKpasZ91BtZN6qzvW1wnnH0OVG4k/YNArynGJ_4uph-3ARwT1ujxKzewsr1V4kddOqQOcktE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/j4_VLN-inMNb5IsNTG0jtA/1vUEymwco7rAw1TBmC89hl5-lO3Wu4Ju5ScuLo-Gd_jwq80ctYdcwJ-Zl0JfCjiOotYPSXnRjFedKkp4Qm0G0mYB1hulkY6-oVKsO7PPpYByYAoggQPwmtVHt_8wf8Jq2k2_6EOoPMBzE7ZxLVkaiuQMJtuJ8dyVEgxxhnckF2E/lZMtyb1umg9_JLM3vPdpogJTM-0ExeYEjgL43yqeMks,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/e_7VTLWkvI6eDYF9BSrkiA/Ajvto7v5rToSJeK8VcbeP9Zw9wEHx9PTutUJ6hl7X2f6z2C0vwTLuS6mqkwdwU1xci7o20QgWNvi-gM34QTy9NA1cFk2qsSmT-3jEgnxonX-5fsxA0NYhJBkLpFK3dq7voul93ucuIaPZ-N9B9nSM_eavYshyC8cvmaoe9ot4-g/_dgYNITZ3QW9hb7WC7LNilXTa-X5ixnkWfyyNwkQazQ,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/JNM13DZmx-bnZHo_SmQOsA/wEOKxWQ1-pv0u4FteRzu4tkjRjM0MsV5_FWz65mIxfMD3rTG1een_oKODx-azakodqmJTGjWI-NJvFwgEp5k5AFPCvfxM2L_z1wh4y_0WfMl-S1zgl-5pNln6B9Cpixe3w6GEQkqGj381S8mLUkDNqWn_1sKHIJaA7Nwoj3XoDg/xym60Y-1P21pjsj4K-6mt5j_zhuyJdpArl8scX0IT8Q,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/1OojLB_wXtIdnvMLMv2I_g/sFnXcRYU_phEy02L9xyuNfiZ0hbz6IVYtb3QqN126NcQHgl1t6Z0K4pM7RsOj5aY4qPUk1-pmFK97C1-v7m8v_vAqgRajIomPj3Z2N5SOnRzv9ZiD3t6RUdprlhi3VmLNOZvzUOwSX2A6a4rzgnhyss3RQFLYyn-viMu3NWfjdb401kXo0b4DHyN2ditvQ4_4YUcqiyeKRQ7lbkBx2yWlw/7etwq-awo50-HUku72JsUk579kAj7JYrWsUskQwCxFA,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/7syl_jvwOQTF9hgHC-PB4A/t8q-mw6yPR2QgOvXPmGRTvJHh2MHTRcouoha4iFxGZ--BtPPz-83aW31ShX-Z8gDDoUocyxkunV0ZqXP0QS6xldfBB7jOA7cR26FdssSg2KuDeVvCCeRph-SMqEvvveIKcuRa7c1nFRz-WA-oneM_uewKd_Y2xWB6KfOVZXESCw/N9fMOunBhQt2bVW3i6zyLJEvY35Kq6lJ-chgeNNX8NQ,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/2INLgkXxxAirM1d0GPGykQ/jS10RCsF3b0ggpQrYemlqdgJvzEjbgNBB922YnqmGMMnQXPYVzKYdBzW-MFsCEmtYLBU0_HtwVybnPwseY2yZ9Gz_pgmTWxlDi7LBQI1OnUuXxwOgc4qVkgQ4DTPrH_CD7OImKD9wIQc0hlr2C652-cy0MvEiki8DK9VZguAf5s/VKrxnYFfhHyP35-Ujqixw1Qbo3Xg2flZCHlLG3MqiFM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/732l7nCvOf-CaIs9PwqaBQ/30Z-yOrHkxLHdvXiPcb0rB3EvtI2DxW38PsF3qkGt9lTtXHCx7iDPupC6PsBC1QEEZblr0zw-cTFW0mJ6E7b9AC77qMRfudEHnkIeKUnXpwmqagr_EeBqB-KU2rmgN45yoNdnuwpgL1wXSu6xvLWCUf3O7Z1x3Huq8zcygryBVH4Z8RhtSjCBEIywDNZHKnP/nJ3wEWUgORU4LnQ84ac_fCXTGfUi7Pm9OYK1j7QJ0mM,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/fYzhjtKNonRPCzwqwTc20Q/Imot6kwBT3C351nNR-wDKclZQtNWjLi5tKiFAtO8CkYoefIfWArUrbRE6X7RyvwwN4gPbWsRDVhZAOichez7_A6oTD4NoW4FZPgtFKDOi9SHW1LL5VjpH4En5HvL4bp7Dyio8KBfT6S-XKV6SrtKnlHKdfqjoZKarbf6fY880Ho/jSadQeZoY7JarhAk7S939kazMJxssISxuVubH9uHrEM,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/L40Z5cvFYObLhJKl66ttWw/CY27GD5oNr23axCPNldGYB7PUhPx6jbpDvdV76GPW0tbtkT9es2vgkgQolM5qqqnDJTFWnztnluIr0YXdmgSHcmcBnD8tVYqQcHLup1CnHCqOJwsAe8I2_j5qZmAaV1wz7d0Eqx96PcNfjC1fNB42jbZh3YFw3Bha7WvyDPWgXQ/RAivggwHErTFE4Yqka_DZ3tkYWD8Y80naIC3TY6PIIk,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/igoy1fTua7uzkt3dbmayHg/lJqOFRIxVRarZkuC5AbvDP-8kIaA6iJxj0jcCxdz6Hki49CR9J0REOkRkHRjXFfaGE19VlP9CIyL1BhJl-DoamEoyqPy2tviq9JeXJ3gimmpLVk-q9K2fyy-Mtn_chC8tCe52kmO8bFJjusjJwoqCA/b5CSSG6yHQM2ePKFAks8b-HxEl9KInkH_4gXR2To6xk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/wv2YO33c7A86Zvn-qFRh8Q/5nnGJTZoXkOy1m91ov2ctseibChpNtTvXPaYnY0MoFQZcHHXwZu0zrSEgq5gz5UaISKX5JgCOYWwt4mtc-VZVdim_gBAdOLyg2Z6ciwTvGvQOAR7mmhlLvCo9P5735Sw41gDaxlpBJyvkz4-_6mwCg/A-KwlB6WVlLwPIu3PbThi5G6ebaUw_bZVxygOdhRWHA,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
