Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/gD3WsS1xpUz5J8nSQmUbng/cvL_q7mzckfZ0ib4J21I8-jlXcY3cj5WJAPq0szogBqHQap08c3P6VSAwjhBEzn99mCnJLH7GoLg7PTq04Zuj2ggRtBr5C7lCPjbjGK_vdtiVnZKXv3Vq389v2BOwfe9FT8gM5ThIBQEkzdfLuAcAnfL5_1THzanbGRAGdrOunI/tW-iZXtOKSRtRLGLX9eDJPY7y9LtPZjEVnmWM-ZvNyI,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/qxAVUJoiu1aOZbul0Ka_7g/1ssvOCgRjoR5EZYQ1oovhtPGV1-91GHlQe_2VZ3ySjHGBpqnVJqDPVpsHbrRIk86iHt285-IWTKNmk97VFrwP24lxSd4fmdZaR4DNzdjQIR674xSU3edhKtfya_Z--bHu1rzhOcuKx8pJX3KGKX_J3XHUn0Zf4MPZf9svtN2-K4/INp1lJcsD9VXJRmgx9RHkfrvM46aC2vOFl7FVAQIBNE,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/c1QQkqCVKPLDhHA7tgvKBA/Y09kqgQWj-s8oQwFzmy-hKVSqW12bsCfUkU85Kbt3Psn1tAQL8frlw1Ujy9Qech1zqKr2hADbPxsxLSVj4nOE3ckl-qnspdx37OAb5FmmpcyrevD_11q9MtfYqbiVEsEO5QagFZztmK2NkGZNBn0nw/2ljxpAggAewRP2-wVBkws4-1PhF-xE67L5N-t_bJEyA,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/U-IUce3oYz4laLnopOsq1Q/CPU2vDgNtTp2lwtrBABqt0AQr3bFFqK49yCcT1OtpcTB98EzbB_7wgZn2kW5x_Bjbe2RKCjYaX8JocahgDqWlhmMUb2q3WHPNP7UM8omuuqHncXSVqamOf6NuObPdd-zbq-n37QT7XFiVnVDoEe2rmCDX6jvnUsRumwTMlNpg3k/Di0ZalAfF_IjgDaGFgKvFc_NNjt0jrqDJK8vGELoT08,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/R4WL-gHCVTTK6U-HtJgKRw/PTshEgqKbmGmCZZua_Zt5hrFyo-XUpx1NyzLh5oiDOBkfE2De-u7KluHZgcaLiFDSC4R-LruIzbhBl12V0sn8PB55qJ3uS0bHr9ZBE5I4UHrN6WHvRgtD4xeC9Sq813cm8HyF2CAd7xVhihkO3iEQSU3HbP64aYQ-4gl5UTJWVo/6NcvS2QcfwZcOhvm4gtwdPR9kKXnrkFNc0IxEjKTyP8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/GaQqIeWzq89SRx5jHQ2YqA/nwYCWqzpDMMG7_Fj0jILJyJJMyh01cQ2aZjnPOnhED6kiiWPXTh4PpAQQg2tFypu6EkzWhAKRzQXUayKcARRFpeGxuhcFfpSXg6w_hwRQ8wxbKUaRj-YoeCkL7XilemkqGObElmihpoxWOMjd6UuVW2cndQ5CyAYMjyIFAKr6vH4fugxrT-rc-kT3ktTbL2x/7ExG37KjoWFevQhsQcchK32Aba5pK_Labwmeijzn_Ks,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/c8077CD2iQzpFWuLnd2wLw/i10vYTi0NkLZBQK1ZojqsxDBPVQpTVwwc2IJIV5tbYTxk538DXvTEl5sPSs_WWT9BTTWhlW5c0vYdarHUehX6WiqNroTnK9v2tEaRVUKnHfunjMqh3ILfo_AVSFb1Ib9IHaYnwqM1unUzR56a637kw/2wDp8zkxkIW7-NfxqmK01FXWsKbXE6lF3yN4sJvgMVQ,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/XrUpYadw4ELr7-k1WV5tDA/XsMNV7AWv1z5oaxHicDutHiZSwQMEA3G3vFtDX6kkTAo2Kw-9if1Vx8IEPbNBiHYg3MyNALgPwpRuk2NfNQuXLC5THP_TtsVET1i1lVwuy-pTp2rJYtdVfU1_pORtm8rKbMr60IXaOuaV9_tZdtryg/qaXoor7Dd-1j8NmGMsph_KgORDtqMCfbDtw4YO0qWm8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/OR5SUIw31-L8MZNZ_rr8ew/B2dOx4wMJJt6JPrkIgs9v8-oyacJhK-9qbgr8rbj-F2na0U2qr6hiKj1Z2vagooy7HJiXMXWbe1-aIG_MS7BnkKg3bPBQF3dSdnBNKLtJie5H42RZlMlg-HMbz6HVNPPIMxRCd_ebVzYDyIV1QCEIQ/Xrkh0gxqn_IJezeX52mudp8uEpoI_T0pwVfNba0oF8g,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/de7PMLTFflFdPSgGpZrrhQ/j-nWPBsmjy4MhdhLq_N1JkhXcyvwY9IXz57IA0ZTeyKlXxUSYeuBjaLPDnWQZsSWZ2KCnkxlsFBxUA2lvuZdA6yv3hsf5kiRMU2ek0w1kqNte4VLbqSQMG42Wfe8HUdI6o7rpBy0fIa9YjG3sGI-Al7DDYSI3t1VTxHlrTXgFyM/huiKNE5weLfHPuv7-cRdXswHn7aDaxF9FFPwX_pLBqI,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/0OHpFsCgmfpIsG9Ng29SdQ/zKra1SxVagMEo2IdiTKpvGVrHOub6ZZR_wfPO4BaFygUSXDN-89VfiBmZEEf0EGAy4_mBun45ELfjxAYnbdXcntD8853O-OT9ehpfvCQlJZFRrlzDnvn8RDMtxHQnr2rDOgzLdyMvGxzp9-VWpvQ5hX6pZTYR7U3iGyUQMNY26s/vsTlpP-bda7uXq20GF6eSNwiJQk05_BTzPb4S04hLy0,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/Dx-ViPaBwR74RLNMptuJzw/SUUI3_tLHby9IF7htu3tYG0ADf1xI8Ij2JvKZPQvgBiepN5OezR6y2hiV0ih90k9fu5D6STMBr8mm2Oc5bWrT_s8ndT-eOBzYuSOUtqH3fLGFjht36i-v8swQzRnwv7KceZ4uFedmoTHV4pj4lbHBb501kguo8FnE8j0zjdQSFQ/KdZ9n3GLRGqnxi9SiEXUxzIAbzPsNFYjg-zuDPDgeJk,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/7Zn9scRtbKcbd5kQSCmfJA/_AorgrS2PqCKvrOT0UxS4pVACyrGPPnK59RJCLwBA8DOFJIsp9khFEWKgV0qwnnToDQfMvWuFe4uvuCMXsj6qOWg3wevMvF6dg7TbH3SkcyO_Oa3xhEuhoP2n9MC5b_JftzVBu9upLSBHvle4zLS6XU8LYHweANrOx8PIwgdsTk/XLpynmSHU13KfnzQtMHrylei_O85eO1tv9l6OMfjfpY,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/baq9aYQlYuvITRU0EomBDA/KHbmkFcsNHEshfrJgVsuRpSudeTgFFQCPDIJEwV-Ile8uqPPJCqAQs7r0gNfIFYz05WKYo1Xy-YAE6oMOV_rz8vFJ7HERdYy-njmA-g_R6JqWOzpUZ7eVhF0mDvUmSVjjKLhe287-4eYz9qZa1ZVtdEkdVnaGtcDFxJxzgIwmWQ/bAfHhJF6k3qZA2CgNbkZ0frxuQGP11jzRpGkBqd5HkM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/YER_SKfc73zYVvWtp3wbjA/qwisHOIsJen4xo8FVjmnkgXJUAnFThJtznyoIOvW27OHlfjakOBxfN3qTYleQC5g-ySitXwdgDceWMK7J0ILgDt27xHt9y4_bfAmb97eVxyKUymS2t8WL92RiyH-4D-MlDgX4zZwVLDHlETFbficzR2svvVJ5RUNB2IR-X6aOV4/FsLlh3M17D_Fd21XWPyT4S2Yea-3HzwfUplsVfzxOOQ,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/Wu2WFTkFogzkDCJHtmvm1w/Qph_8uSQoQH7liz6RLlsvv4CH1od-iR4DzBcXaTR6nN0XqQ50qY1Tc39vtYHcKxgCqDoJCy2kR51epZmWi4JG3glko5o1ZmYkNAwRTdtHrKQm8XwIemwREq6y4SUIwOJOXEqGr4RBvqTbHRAICRTPdejz8E_AuxQiKzYjsU69Eg/GKof9h79ArN3HlMn07Fmc4oP1I3G8tDjN5pZ6Jl1bEE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/HdrRvyg1xJDdkqm71_C9jg/Pr-zRKllnQgb92wbyy5P0-ikBJhqP6VkbomnvmeSfKWcwAUVL05vcbVTaUKoMvYrWwL0n-RHwTAYfiafkCOPPJSqhvi0n_XZ6SRC1_NXs5hMUYYHGxHdty5pYL9kNjaKBZMm1iZnciqSvKonb92ahq1VEUWEqfCam8N025mgym10VKq_31feKVZfW4TuIbxZ/H6Q59ZtBn5g-7H1IsOsU2oH-dpVh8tlVlYBWaZRjAJ8,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789905600000/80ThhdiuG_FibRjyzdqSvw/s7cJ7mzGWjlrAKLdonvrlRpPpYTep2ABj9MCg2-tPnVDokqH9-HXfFLYF4-DwwVyyIouUZzOtDrDVVbX47rFls7djXBFtuW3t54Evjx9_I_BLDkIDA5lmkMWmMSkewbBOqsypeuPGYv7MbViMdA4hTGs2PSoDjmiAlBmMsDjC-Q/3hkXvmDz8PKl-iWadCGDLtt9pPjTZmpZl_qhQ_joW5E,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
