Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/FGUeUg1JIeFhlKDYnYsxfg/RbhIV6-pu3bAq12KWBkCRh-m4X4Xhxk3nv_LPj1cALbBbrDc-hL05uSpeXHL_xsGVNAHVr36jUw-S5uUIdvaQjinvPLnsLvKSUpxDBQQBMizyipWXBjcvxeX_QO8mU-NBsXtnz8uAeQhPt9lkKwwmJzoSEEcRvpsXC69g4kt39I878BEdGufnQdy68UIlNbPHomyao1Gc2yTrPOBf7KUzQ/Ffm3K7aDEywGu25td-cVkDTeZNYIdy38sdv4iin4W24,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/rNb7kKnCFbNcXtwD3K5ZeA/wBJxUBI7Od9MEeEFtP4Mm8vJnCVgx_N98d0a2Z-I1_j23X7BUx2lPRWTBeB5V-E5nxniobmpIYu_QjOxvM08Ize5gS-CovUrKHaptHVOsh5zPAteCN8IGehv9B7XHm19qhsvi5wWcsNCVOTmsSdiIEkAJvN3cAhJLWTtw5lpAv0/4P7ZkxwHd2BiwcnwPw71wCUdG3VoxkpNn-Vf5N_W-p8,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/XDpAoL7QuHl3cvpA66Ylvg/hjHaTtCPZQWfT_i6Z55tGokoeq1k6iD5PYukIBaoGizh8qeBNnGnQWMXL8Erx0PGB_SJ2lR-LS8jG4rplF9K9AzPMYtJmgvJNc1quk5RbWRhRSpBtwH6pQgxGcLCNp7J-kB6Ci9kDJk48IX5NyOofHqGz0sACLDefR43zahg0jw/Hrqy_eaMWko6ReYHNMlTQHXdu6OHexTwfnCPhUezvLs,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/GTVeV3dEh3CY6OD3Beq3dg/sO5f6xTpibC_7SkPXiY6lE8eAHQDIQEhW8fQ2Dkt0SIecFD2k9v6O9lO1QzD0g78RqmNUx1_P8j2t3DM4jnkqpgdZew7INGfc90NOntLdsWWZ0L70cgxyohYO52p5MULJGAWmczAIJLxpPTUk-ADig/TQCPdBAoCGiooryR8p8rfqJOy1MncgP9wI9cM15EFyc,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/IEKGmX93dqh2nhxlZy0DtA/Zqf9kQD-EzbiiProAsqYq6l1G9wfxJ2P-lm9-5LHQTbrQ0dD2P1TkbSpDjeLWmFMDmJQBOEjadL4seU7mbdT30u-a8Im_Po6rlNYi1SF7E9Fg-AQYboUKEqjhDcWDf65P026pXMBzugUYHJuU97Kqw/3DPzW7R5BDfrHu5O6ASwvoXDtHUBLqW6-PytVkvclzw,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/1l7XGCqhnPJuGbz8Kt9iFg/uEF7Jo7JgoexUn2hlG4NLBV0dmz36ZHHHt4X0Z7cqlz5xiy_91V9eMPuZEmCjN_Io-TyISzDeBStVPcluo0h7JJEpG3xle1mLobCmQRcxhDuMARCrI4LdapNu71TGBfjLHiZT66cBN8u3M0QXLaN9A/fwxmt_G4MdeEDJ8c6vUPjYAB9fmcvVTfNHpJFBBYW8U,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/V6WWYuEwHBj7x75_NfSOvQ/8VQ1QHV9_QYCFQ97WfSGkRwxtyCWovJ3nHFa9aMMPcrhvntwhoI8dw2rtUWB0VhDW9tS6dqckOuTsNgHCVf_RASWCDrguTNbt8LGuzoR5px7Is0FfFRIvDlVHAe0uMgVo50UHApHcF46zU45vUxEiOJxY7JkSBIegzolqCE36IU/ufsZZts-VQ8onblXEK1byY3tmb69AjY1eSx-AkP4ob0,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/3P6qKHp4r7EbPIydyLPv2g/b6I0X8mRfhrZ2_Sp1HToHwyv8soAxQWpeXmw-5ca9DKO72ZUPk-tZa_00w6pzLtN1bkBeBnbWir5So3qOp84WGbb-t38Ue4do8uGEPVOBhovPefR9e9CW2DugorzW2Wd-UT-B34fbFRDLMUzZMKP0yYmv7WJmU-3UjtnREty2fk/SgRVSBg5WO1DlTSmUiiMJ9F6gd8TSraB3eYbwalC5XI,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/5FBsJXJvMI-drobOpMwkKw/1em6bT7A0wwCGE9lgD7hCSjQ_MJ7QPR9CcBRgezkfG57oI3FS6Lv3TRZghWtLqCwc-H752juSFKFkI71LafECE5S-C3zQ6zqNapeQPPIZZkzzqfixeXNuSJsD2mYDgeyBkwQWJAYKCKlHTbUqrmWFNWpk2YHwnF2mDQ0aXzWoo0/G-ag4KemNWCLBgGKB3n_Sbmwyv4dDzfHtbALZ7gAwMY,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/mOGa_dsL12bfUf6ws9cO5Q/ChorhGX28FDd-cVojXo_au8EH6F5k1sx2oV-70zRkGH85Pfe99Dddfw_mOs4aRec7JZjm9BQqkYBp_tB7brMR4UIr5gJpKTG852OqeeAib_519tkMfBXQIgANPELcL10eC-POPFKbIC8ynOxaDeErnBGjB4bUEVeJ8oFlCMn0uoKRHRhYEpgK_BsMLrE4UJ7/ozzvxRgZNWAGA5zwWVpwqlG6WtmrsL8oQ2XaW8M3MH4,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/HYqvJcbhFWbf63L20CdW-g/C8Krx_NMSXJGIytly1bKw0eiDu5n6zBx9ncumwiyu-PqjozvilSggS4Q4KAQjJGuoYo8DEl0wtuZHvqJeaB49KWKdo_bhq_ypgEY-NXKEyg9YkBQhha1-so1y1sjzKV10UxcHsqUkHZEW4MIIf0H3Uun0efpy755xQNiTaf-RQQ/SS-BM8sVSteZQ_byukVGgsgveizxfllInrA-Y--P1NU,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1766923200000/ONGvvXLenUKwLzJak0wRJA/_4CLsloQ9zBH4Wmzv-nI2b58se6Dl0bA3kaC6lp97iM6CXDuAloumJm2Rs-413yk9b8Q3MnNL_pYxSfT89f35waArTitp0vbQG6PPqDW3svC6SnMnJf0D49kDHr2-sng4yrPa4lY_9Hf7PwTZcBVOBhCCru-fKK3RQPauKPCfWm3i-u0sgbARkBiaTdJcQqF/Q-H-wiaXS-rnB2oTTFMeXOVS-XrddF99u5NJWYCS148,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
