Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/SRdFI05D0vHS4vDHKjWHwQ/IQmoaJ_IDh9n1vS6Biiqckf1pqqC8jv3rbKUwOQzkJFA65hdTHK5blkZsqd7fhuRwLUcfqCadcrdVRf3Q6OWOPLjh2Uf7VKPzc0pUTJ1SqWjWywNSQcrGi0Bg3_ZWLbUubofhdEDS5wk9ZTzWdIRWPrh1scraULA03tgeb3h7oo/ex8Try3iLZb8UbMFH8AjZPqb8vLvvX9iaWHm9Pppf9k,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/DiWnwvpBxReKvFjGg7brRQ/BAWFTvqU7rvi1CU5ckCiaiU_r9l7WSOKMI-1P0OaTlpzT9DN3UPV5NkJpcgJDqbqKwLFyvkfZfmdfaY9ZhvXz748HtdXPrZ5ycox0DikdrjFaUxig6TqmeiG9fHJKTK00Mpy7yEPwfoJbYyE8gN3KwzDHZ5bnrdX_M3dN6LzMbk/PyJngp-MTy8YASg6EXoE-WL7uJ9EF6WVaFW_4HijEtM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/0esS-o1m4SxXfzdYdKqUTA/5rZDalDZ5SRgWcZ2PwiTRxns6p8QI8dXXhRN1zvbud_y0yoc1cBoVQnuxlu38qdzCpqWNJlpE0rc7z4J3L-bgduAizRCeh_4tlnIa-C0WSXT6nZ5WvJSe4n-0KgcBlW_nxs14I115ilsQIYl07_Uvihu1WHK-_WhwAk-bMCZ7yc/Ykc7nG0ND87vP1IrzLfm_4M1Dxfn7MD4c6It29HMorw,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/1kpdYZY5iOg5OAMZTMu-0Q/8drgiOe1VAq1AGy8L_tK5BE2mDYZCf4Lfrv6V64xlh11qZ96SunhtdJ9npiLsgBC6fXkpHSlDhycmcOEeUmz2lEz0wtvfDI_0g3Ko4aEUA34JB3RCr7QBN3-lJ7383k48VuK3fib8Q5VVysUiUkJ-fTBNhmukFTmLYPG0BepgRE/FyptPF2qrxEQAuUMxdRF9LweFAzD-WX3NQ9u5b22rgU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/sOFq08MG8ewC9mUxwZs4Ig/rnBuKMICvGYgIWNSG3szJh2JD86KZ8hosC8E_98nr0lEp81EyZ3gPpxtQ39u0gr6t3eoFeir_LbRotdTcpbXrKEEb0iqSlOFMPdwQ4xhWY1dFJuZyx74gkAPsyo5LKPQq4DUF0SltphumfK6vyTqLw/wsQaVFJGU8nxZ4y-09FJnoh8AxnBZl3TMJJKiis4Z2M,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/LSboRUk0OU_PcGCIvxR_xQ/Hk027JIFXio7QlelyQyCbSYUk8rYPg_EaMx0ZYmo44cuqCRtrYgXdih63tss6kUCz1aPLgxJVQh2uwXUZJuT0NRmGXow64FPFNdUidYIENzDUK5ZTgKwaMzw01saaOlQMZK9NsTKOXAu54uFuvSQAquM_91Ir9iOeO3GZpO4-WA/qec4lV_lqSD2wtT_NYlMFtTDhmU6qkpe3UxRaVepSKw,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/szvaJl351SOtU5pIUEPQCw/bY-L_1Iu5A6ANNfJwj9fOJmENwxrrWIIYagi7tcYbMwKpU7Y5cyVnqMez1ykcuNOmfTyHtMlM9OC4zBNYpVfNcAZDM_bQ4wtEZf_Ykpd-6Luj66nz3ARjYU-4I7uQ4yvQZugyu_YjL62OXvlIhHgJyLq0--GpF4_igomQOoraIo/QvwvsPOIdzd5T9aL1_dyqOUjoiY2yXRZvLmUM5Wcs2U,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/BRGwzqu2ELj_aUaL0S9wmw/q1EdZTwTHk5RFr83jcMUjyFE6CqFjhhy9Rys1HdPcWVM5yMFLIYJ5_f4XW8OZa_AqlLs9o96KWhhJ6I4Vt5_ic8SIR25pzc--nZ3MFKvSUhqsqSm_vYq0524vu4eWRlUiOqCLcg9R6uZlg-j-dwJM_R4-mUAVTZA1VWGjRdd__Y/LurFd4WWoNsEW7NPPi5pl-IX192G2s-PRWiz1UkjWew,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/Yw9cBhvZSdvBAGGjnp36SA/bz5hXUWGhk77qNFeawjVc9rt6G6bMHTzpPQhsC8UDgKCmxp5VnR3vWpMWLnXNEUrZzYTHpoABYutUMX7PLL5G8KYu6DOqsoNC7bBLBxAQZKNcWFkICLC05fDcyc6fxkTFWX4-HZoFBm_kX1YAdH9GOQHzvxUwu7N6QrDwQhKAYg/AeYY179TQMEqp5lZTzYZFmtxljkvRXKQOvfEEQxBzEM,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/3sbYsN-dqGaNvQ1tw5Tomg/9HnB4iia-YhSr38LGiAzr5yZIxCcqDbPkxmqu_BtBbDRtNcISbsIn62q6kmiu8p4gJGwLCewhVZojTs_4PZ06mwxGTPz3oZcmQXHNjDnlLD4uNL5V29Tp5XYmVohPzFM_1lKdNM1vZWwM1oeZpdcZTQ8RGfv71tqEReZqe2llEk/QQU_C0QXhoIbSagIZPszXWeUVTE7Y_95AjIFYpggg8c,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/R9K9hogN_3UO8T_A1mIiuA/TZu1KznfYpraP4ntZhngWPujs7swgp0xQpI6k9iKDhk1IrPARGv2h0hQ-8x8Kj0p2_5S-SbAAlEas-tgoVn9Vpr5LB_MUrEJ6jY0KkoRQ4wDuBVpgZF26H6X5XrzYS8Hez_KF10BVIEggtyIFWBi5D3kcPTqZYbYBizBC27P-HhsgcALdDhO8LOINmYd3KFWIf96ploqQxalBwjN3Td8qw/9LirYY2Ucx8GrSS20peb9tdqyka1XBIdvPILjFCzrJE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/TPneLvtV-w16prCa5BtUWw/iJ6K4uTQ2CzoU7hii2-h0EHg6xaadu0zYEm1F4Ph1zK2V0ppNiIjPebJLf4336dCXJifHsBAC-W_ahcHoHq58fqWhxVPDIuKWxRRkUz5n7sjKwQrDp1JSK1fMOrn-sH4pvV7Bn9XURZQCcslwy9GrufiitjtZC54xsrMPNuO_CY/fi2q1TZfkMsmsJS_4id0Dpx-I664U2tokZ2NdX0aHr8,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/lBBif9d2qhVOQqkKSvvUFg/I-nvBSaPsjSBwQAhenFU0Qclp1XfPOKO8W2JYHAfizbklz7DH6hpRZZ1AT60t6rLexYnGzldbDmThmRe-OXohQdhpH5D1wCot3yzoZf9xqPdTyIQH3qmW9QiACXc26t0k1LKUCO6-sCpxhrOXVx33r-MCeE2BC_Cg9GZ-O_-bf0/OtSLK1Pmtctk2MHbjJjIZxCHvbBxB0hwK6-XP4l08Oo,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/1y6_hdD29jY36-ZNuY980w/W2MA_UqmBPlukxzlz7T0Y3xndDk3o6eWo2mLKvX-weRmjJFKxolT814pjHh6345IJfCP7GcqL2rFJdvuNkWKSSP9pbXLone3V0NQqy8V-OpiT6V9JYhBR1PIA7K0BASBd9oln1vs-8zAYcDd57kojVHjZwS66EvbXzUcmbgtnW5Yc8bKOr8Gb6JarSLSbEEm/LCN2PvjTqF7GGk9VWO7xahYMdZfGQizDrS6f4_Bt4qQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/Ug5qBIUpu7dtzFSr8wckBg/r1K2HLsibJyC5-7GT-JkIrcA3zenxoLQY5IUjBJaeBwVMCLjbyEsY2a9RicQnhRUigX7NeaprnSmW-nSxD_MkbTmfsKu9TwBA69HFHMrCa8ol-HBWsRGsY-zU9CBVQ0ToCuYIwvmHYKfU3R5bAd7TP2cnygrS1sDYH1nUi0CtaY/LIe1EJyuttIcLpunYqffDmPprBzCnMGimMrLbdE2K14,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/GO6hFtDx12SAAoIp0WYrJQ/9vyiVYKW2B-VqP5Fq6Acicl3GW3EjkpRc2Hg4C9ITJUDe1rxKo1q14YR1mt5hPq3Bj1Ece1JfKMC6bTwRG3sLQqAKJ-OCq_Uva5PD18GiavvEwx3MQk3WEJ_FDC-Lf4H52yblfoNRnW3uFlk7gKyGnL9rMKR5Li8NCA3_FakRCU/YfKXpWuBTGSaN4iHsAKcGpQUrNyzj444MBK19-_Nu6Y,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/RMK7JpLYTVjIjXFg0rrJxg/XtBmOFeLhxXOdqVdxTfwaLuu2RCXWFniR5HCfGvJ-nozSgV9BWgSgYVttnkiY16m_ziopy3JRnhHYvxsfYCj0BQkhrG7vyRKhoz2BtyY4mZqw5i8twvQcUHctKVz4at1D8e49UIkGOjv4zoesdgldw/tOuXNj6YTwH98YiKKtJiaKJIrIPf5jBEPBmTbnZHrOk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/hvdCCLwsDTLNTM7nkq_0qw/KLPZCTYzGema6ysAbHuyfvbBUjUwpEL0LBFuWG0_bQj6Rec5tJKPO3c5Gxvhpi25v8Yxd-I0tku7TVvTWgWzyBHa7KYmMuWUB2Pw3Sc8zVfVy7D0ALDIF4n2kj8osIQbHju_CmwZMTnXEix-HORVbQ/U_XuMikfovgJwBRF7eb1Z0R69CnYPP6PwJzdtM4W9i8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
