Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/MvM07VCOJnYasBqhrt7yJA/rz70ec75QRyKwBhArO5nRKIMbV5eI41oLPQSdxjzWTifTZworZkQnVHWjZxk5Qnb7S4hE8a4d0yH_VG8533ycRTcSF3Yef2_G--osmmVewk3t9Ov_wOgiIA52aeZkmg7KHH9Mv4Lybdwh1ySGjtvyvCEDXZRGBYlXsY5D7FBfzY/8Hc8OFG17rcRYAmZkOJ0EIGWB6cuL6qyhOWPzdnE-xc,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/OX7ue_COKzkk0HKZmjfQrQ/VXrXlkJoHnlmwoiV3rdkiYRQlcpiOJ0ib_3UjEtvgrbjVqSZPVkt6lO9ssIl6UpZ6HgjOVVp_j6ujq8ATmuVnElEetRID_rbnvj3ntdYTqx_LqvyJBaOaPu5x4YIbTJlw9LLKGKofTwLSdHjZK9NLdOV_G4VwH1tCDEr--HQ2WE/swtHv7LAgv0raDMWUJ--RAwnf1S_svBSvgUSuSzUGTQ,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/ZOeewatZdYePpDEmE8ucTA/P7kDc_pdNCBCwEM5k6HrwJJibYtOZeePCmlyEiqYekJdRf0q0aNR-RPuFHzhwx5Zr0oXREIUffVlpzjemuIRA8S4GSJ03vShvSKTv4YMRzjeor86GBH1LgnbHTGonu1l9KdkmPD-Is5vZPDunfXMlAsSocPhTbMOhhwPcYPmQjw/HYUfriTAXb8oS4sjFdqgg-2h15DYQ7_CA3pVlgippXk,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/e5zcEx0MMCLDe76r8kXz4A/UTIsizLzJ2821TEGqiucMCWs-pyICN7DN9WDOVNRV4xSyDuPF1nJjCHYkQYUutgQ3fVOGW6VaI3WB_iyp9Y6aaNNLv4LpU8CzhJnBNr7CHQp8tPkc9gV6U9KNHHOBMJ9irG1k2ah1aV6seb9rnVVTbrWlwlKz18h0bKnR5uYPBQ/BTi046xm84FjQSM_tvzCcPPbIpJPK6ESC7gtnLZrtI0,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/KcrzjJyY59vGOiyaNd87eQ/3pr8PPtFkMz6cLT-1T8XfGFMIc02GeLvQZDHi5tE0mzczvEZarZFzrz11Clj5vSJNKGQL5JdbQ99ymeuGqePUA8nlbaYXTF2YMopi0DT9ijKItceR9h2iqTRiD8KFNZiyBDKAdTpSYosX3AWIGQwCA/Knz0-xKsGZDt8t48OPjORGRfobyZViQnNITBy-3TDt4,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/BneLls5sqBn_vWqyDXLz7Q/XowwLRBXruRU3EPV2kfZBxXovdoLCZYmRx5Pt8kV9fHPSeFcjst0h46oPA8CiC5-Kyc9DiFtHvwMIb31pKF8JFU69HvKtK9LsoI_8yoOYeHVJes4mgHtB8v7zf_C6IjsCCTzR1B8-W6eCweVBz6cQbfkyUavUg27_i3jovINigU/lSaDhHkAtE_h3FapxRfdX86WElFnUmnBNUvJmGDVQfU,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/STovQ5h_rXdOR1VPvMQKFA/9GL6sQw5cD6AdjljOeRhziw8rPq3SKJaUwJCBH4eEp1eY-4ADSXvT-AD_3MrQDT0RlO2LQaM7e9mFTe7icmkXGhcBXjCzKMgq5tTE5kJaB9buVgttigbMbh28d0B24J9WeZ2_frWxk6BAlBwPQToI2prNjxV3EMNWTsztwKn2UI/NgTufqRJn8g3aexUYLqoaSdsNqISSUHiXmX5YJLwHpg,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/JO6hVzqCxInGxx8aA0k3lg/KvgFymgGwqMNRPHkws8Jp_Z7561QXyepy9nT8yf80xDNYf5WvX6runEEVBCtB6JKmchBF7yQrR8L3jNhogLlfmsspCsTWIbM9Th5ja0e3lU2MSa2SDTGoS-M6EzatDFqv8T4mJarJgOH_taCEr_k_tSTMJI9s063IqbMzvxUH3I/46tUrR2xILmXVw458EVbZE7IEiQ-nwhKSMkzWKpFiaU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/WLAxf9jR2PL2Szqm4UdTNQ/1H26zM8Pu8-MRahrXv3EER5sVFas1snLdKSmz7wwt4CALnBTZNEUbO4HAsD8zoU9muiR1S8SRqYOrEm2nNfhAx31fQDMRl-xbvmtpaA8I2wdO0yEhbQzEW4pkJaHJpD1bQHpEjTl3LTdGEYpBleqRTyQhyynRfSlWo7QRXlP5jM/eRrqZxGKMq75llQEDGZ1Y9LhLO4e3x9n_3kQoCDgM7Q,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/kN8qCNcUYFmmIqQEg05_Aw/E1vVZM3w4Ru_QYliztOhT359jgqzbKeD9uzoEEZk-TNOcoPGF79nWYNRT0alRGbrWHUvSFEyUkWr2kKIAhqKn0T5mIsGulfJ_lKOOlnJp4c-K9udvCFLgMyYs6187t-874LxBNtf7ZERndqMzCv-5dVx18wKIHJG6WK9ZqJKEbU/rWQWuVbNCHnvspkYBDf55kuyfnkYUh7iqXEqrpnihg0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/txNxboYTV-DIS0VGCmPthw/lzVRFZH5WvvJY7kUQZwcQB7s0BWvqeR_VjnWH9UmlijDJByB1qX2I9TrnHSkUCetTwCyucXw5IlolN-t49-klLKmAJQFUb_atYmZpKLik3zaGQbGotQNNWiKFYpJvfPhW90y05Ytf5pFFObEX806QV52SiM7pJ6NU_x_7GVvFVMxMCjTnwuc-GV7y2TF2xeKJ8p73TIkdCun9eFy3U9YNg/AGO5B2Lzkc-o1iLY-pY_EYvAKiqLQGh7GJ0iSmphn8U,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/0sZwbkW7xWtdQBVc-dXntA/1BPeNuU0AEWHyiwnJJsdsRNd41v5qQrSNUOlzC9-q75HFFQ5-mxFv-Xz9-gct6fYTt11ZRV3Ti7U7Unjs7uzHvQfpBelBU0cAnseRXk3pVL3eHLuIPnLzDaWutG4UKOtRjPcHkjXZGlNp3mNQE-JALKZJAXCEHhqU4tmRqYE7bI/m7o5jxugBLW88yZOsbk9hXZdj6iIZXlFntBR5uZNCFk,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/GH6e1nJ9kAwy8Pm51F6Vlw/5FuQ7DjwKMVLWdVIbZnhL3mR0R-XWoNP32fhgU6fSg-jJVAQlgGnw7w59ox-GbSRO84E9qLCUPnCbQaQ6UJLzRaAzN50vmhlR4BKN3v6IESxvh7sYnMBjMwusQU82kvWOUxiJeGZXl20S3BbeM2SW3O9zeSalUu1imoN3sIlbs0/SJAtJfFNpdaKBME6aHNxeHssKlZB5H_Ga0ZTSVWmTjk,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/WVUM76MoqqG8-H7zCJmoTg/2kCbkuz5LWzeziMNH1tJSiO1oTWJKZILG8gtG_YUUC6bzXTvoieM-G6f-1TQJGd5iK5SJzzugzYuBCo3dE2i5vqLqdfpLiI4rkGw-wa64QUwIVKqbPX5IqLFEKKsTau5hTvqf_JsKQjCILeoImNctQqKo8N81vsDw27E5WxE0Vg7xfAIAcp0V2Pzd3FuyBLa/EUxQ1mWVOFmzUfMj7Mz5wyfckOUrCOLrjQxoZuxaug8,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/ZqUGF64VbAAnRtYLIxRRDA/OaVGK2qoBazDH487O__rTs8ovac3uKGiJB89P7Eg_wzbwPuFmwvBKVbgYzLVSyIcXPFIrpCwmFp4V6-RDitjfvIMlO9BopF4kh9NQ35zmuk8TcCaPOSAKslIgJS-zfhVtekRI8d1AvKxoM9MKShlBl-hpyHQAoZMk5bxSd7LLdo/7-F-su7OcOwS3cWzQP5bEGQ2eQrfEJkBFZHFwmvWpl8,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/yknsGkFBCW0NkxndME8mmQ/tbuqeEgceNNSqL_xa3lKBEtWTKsDhbehP14Uy0yLEFSEnbadOhxyclptEx15WezsE1cxxLt_l4q40bqtVmUlohNciHE_5LEB6tKIIj6NlhAjT9ZG-Ga8YZIEviH1_oJtunpdJx42JNjYK_TTrVgSxeTn8KL4jmVqH0mSThaqi-w/ai3Ug4SKYHsv45hufwrqosjuUv3fBFLy1qMiirrVJug,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/jozrDqk4ps6qcdseXC-gUg/xyn7aWNgJwMIDUXCIpJ6CVitreeoszHtIhYhWpQYPeVkU7b5O3vc5-9s1djAOB1MBm5DU_IE-5XY7sa8wi5lFRtdRm2TCqyjAXePKN3yNLjoSLAVFlYw-gEC8vwv8uOzIbJcrRxgSMYyPJWWZPxaig/2rCsabdQIcuUs0gPadnPvogezKA8gSVrUwirpQEX12g,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779883200000/QasoW2ElJr01xQB4XWZuUQ/SnmisLTY55nU697zGVN5qylrIeKOJ2CfUidU8jbHihInpmxI7fBO6G-dsS-F3LjMhV-Uao7GUoZKLkSieU70oBfhxmF-RdL2XsCMdIRYCeStTtCGJm6gdihKIY02YzYxuMHn0gnTE937WhBeH70I-A/24Pv1gByPMShRaZJFA2bvcFxul_-6J6IKVj1kky_T28,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
