Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/TkHtGbdk0b5sfy1Gzqd_rg/HItcobC2Z7sRRcMYLQxlV2QUHNIIqK6rdqTxE-jKrr_R3vPxhJwBeIo10XMUJyHpGppLXDFvxvmQu3RizTR3sat8R0N78V85mn8WWf1L3nXeuCWlixao0ykDkDycXL8CcXddFeaM41dtC04-RE21txScksQWAVAqNJWVOg-Zjxk/6yh9_kM8kipBaMs_GcHbUi-MKcw6hlLfSOYL9nByU98,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/KdB8ECI6XiQl84rP9PUGYA/HQN_0hEX6ZM8DUYeNnVLho7-8gZGjn5yvzuStVm2kis9TE_2-VZs7cKyjFrVifH1Q9mBZqd08HKXPZNNdHuFYOKkiiJGZVuZl5G6lRqMBNGlBn0iEyx8vZJsr6eZQJ2rrdddF-1nNUjwuGkoUmL_wRdOrA0k2wo5U3h6w_TKP4U/Ozdc2mH556Ahc0cDNt4TClRQMRQkdJ2iS-1JBJk1smc,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/FPv9FM2CUoDRd9dOUWvSyw/WmdvPa0AOxquPjCtpy_7u7gtFO67mT0huh6njKGR7DfREn7XJ-iSPeCJINL7o23q323_YOg2vSDmSLy8DACjPse6jfkRDak7d5jX5f3TtElbENVdrLPbF9FmyYU-QiK5W-J-KIvvZWSZNWU1G7fWOYYYTKfje63VSGbLsf0wmnY/4plS9CPsbjgwU41xgYPnQZn89QGRximVWkjCOrBwlJQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/09kqJ570ctmRebAuxL6bIQ/wWsAsrAZO07mhUZFp3sRqVqzI1lYy1P70EY1LRRsj4zi8L_fIa5rmAA1pnexmocHHvtAKO9FMZQ-7r_Df-bptsjjugO-WyYXS7LxVtN3RlQ1N5lo4oVx1PHGYWa6anoQ5XBpO0jFSh1QqbpnGEPDiGD-duGoSjfKA-PhFZs16nU/R1txG44fQYTQ3GsmkjusM9X_7KvRGthg2i6hHmgvHOE,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/jwGj9uS4U1WpDaz2NqzQiQ/_KcvIGp-RO3QADTK5ZVRrU3EBP0Y5qNTjoM3CYaQQww1vsOXsqPn8TngEYYdZPQDjSZC_oPKpG4-x4K36QCHOEuP6CmJVGa6Y4pyRGkH0yCQ7-Dc_bqFhBm_vWbMWdUV6DR5YpRYS6o48h-PUTA9Sg/B7PTfmVQjRjhP1XH0sJWHyu-P66L2OKg7KsgN5tOdfU,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/wR-BxN1iIwflqmcE4IJGYA/kzl9AZRvhlnSbIKPFjZVAr5t3JbSgyzzbSpQDkAkTVnNS1dxMuV7A9EP7oagINRvHI4jjrMsjlYX3KmJ7exS-3KzdJJzS9D79KqrbSRgF17fCoRNtgt3iNTQqRl9QlPQIHjlfhvcqDr2v4vrxPMcmbQZmFr3Vdkr8Nd3Bm5vb3M/fwvaCvN0kgopkPFRYOBS4K1FREMsbcr2PhCjdnJK00w,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/33hYaNmjtCwgWdjHmgZgcQ/HgwdVePzBkdAIeOTWi8p95NZpPuvQoqEwuhTdFUaYhc3V0yA-tMGWFu9IByzzSR-B7lPobW39EpCYktfuhdCHpksh1xVsXIh0tSO5knJmLy-uDLv_veTuHfKPlsUrchDIZtnMs9_8mIQvLYdwqdGEIVeAJIuOgZZJwwyepI7As8/2FsXLI6IdAXwTLVzhw8hEzYQLaa4q49Www-UF9Q_p6w,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/bnfmxCLN3PTT88pfc0Daqg/SUZBoN-Vi4EYjXEF3UJ3vn0SPsHHUwN_D8cEJKNwZQ6HnDbqlZrtxFq9eIGwXzoYpaDzFcFSZ76FWG_mlPHfLGsIpLgnGAd1dkNhq0__pLjlZj-SUggQU7oEnSd0HarMCxhZIE3mp5MHF8rRRJMEN0BqadJl54vWGMjWxTFbBe0/dIs1uz0BnGm5iRK72OkUu6l87dAeyDD3Y1PDsNSeswQ,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/MzHApOD7liFPpF6KD8pdJQ/KVyFNdISRRH19NuKZS9v3J3ulqZ-2jXe8pekWm9Io9Ma5gWwfZMFlq0_xabuIajxsa55AGub34bAE-JlVgWGLMsgkmzOfJEltEE1sq1eQab8CaTZfg3kxr39S86jOkoffHrbPTaR9H9RIjIA07nR5zLfu_-X8f_DEIYH5kqniis/4DnyrgNDkbYtPrUsvL-ak1ioJjIXVtTcxIf2GNH9paA,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/8ScLzuVhc_yTUYdQVFCW_A/ItpGWiCo5K47XXReAR7HLFCcRcItdhbiJtRs-JgbSOH0xSKKZGtYuD2ZBk5ZmdGtHCYdDuYiMGDlHUan3PJNZBK97ZlD0G92jg7uY52zkW7D4hW_N9gZLE5fZ_edpPfhbIjB1TKINYkBWve8y9W9_iaYrwTcidWAtwlovkWsZ9M/4t03Ei1mxt7BTFYo6Or0Y6BvxVojsjMbRFgUSjXd090,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/cj5FNzjM3rZ9OowTt-QJgw/XOBoC-ezGAey56fwgAXk1fYoZt6xkraSVRdLI-gxY2cd31P6LjToFuFL3T4A-TNP6UttQ6iMB84YMHLm04C_bfQDbXyYXPf_5Zxbk5MH8yQGTjAxgEo5lOLOzwoSpRMog_5jyZVBhEAucnjzB7eN5nGN968o_HBbRFH0UjBw1kuq8C3ppcVJkM9yRO5yBMfu6iXfNzOU1JUZsl4zgYbIrw/qwmzPz3Kcq4ndGSNP69VP5elfQnYnyozIrN1H0coGIs,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/-23UeG51KvcOpqo34EWhlw/j1z7cg3F0tgmj3LXnL3yZdeqlosj3BInVUYQGWvVywWCbVYvP0GK20gfhY-qY7Jd8t2WOC2I9MVriF0bAyefKvGUXr_K18ABXqLYEedTUvzrnZH8flHCaTxKBxIH96-Lp9vppRjFvAsYcXJYJGU-wy4ORZgTuzhaEbn5MXY8XUc/b36Qo8q34yTG7MNQW0qpFrlhXEclgUFJBD3UN8xaR8U,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/ebo4H9o6mZ0E3OCnhtG3vg/jx-XZ8xXkQxhi2rRB3s9LXz2KtoxJNbMonUDVsZ7Lh8nlzwwxzeZbRdduRhssFbpuXgMvfGd3SdxuuS3pRu3gbYZTrYkiPbT2-H6itc4tD2wdfuSS0fa4vyXbxnEBvKL5N4xh23JAy01_0Eh4wWMUKsmlzhDCofHQxgV2BKi2Rs/O4bR9saHpODcYwgLvEjwH_fCQTv2YnSFUQivRHD6H8s,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/DZY7wG8l8OPk4D1RpMxk6Q/YfCSYEBcccuhJd-7HYlnuSZKLKNOitwyJyp5GEwloCWwu0D_thYhl8AhTVUZc5njgempJPqZWdLHYTSjz4cnYemLNLHz63brslqgzuLyrCyVManl_lup9aPmsoE6Z7EBDST0OHmaBtsPc56DBhWgqdDiyT4jm7d2mWtLtaAjF3Gz2Mh7026n071rIwRZKFU8/jzYmWo-6xmyfpEQQp7NAl9sUGZxUEkrdERcj6kTzCcA,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/51yazenqClFCTEqxIQnOIQ/cN7UGHm8ROsnpFlqXy9ODoiSU9qFKB0boRXpMYNy7MN3GZ27q3SlvbWv23eAvZMSJFDslNqjKYnxKmho8brgQyzoVGYiDsSNzqo-C1b-aQ67achVNO9Pv5pW8MByRa2ZbsJNoShanRu_H6XO5r1JYDL33ycLzOF2Yf4WITO1Mv4/VhdghmlCuuqQwETfreAR_5Wte7w9Jn3QdFd9hoZk_Yw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/eH5ER8DJT1pYtdLKqF2Hfw/z6iXEpwoLwRc7swoRv-RhXBS9tSPnloSIfoWo1Xc-JrlXlmFlVSkC8utSvFr9oz45f__zqZ04h-KCbR1THi6EWOJnJQ5zNIqXGRUArhOmWfVLHdHRdiVRhK9V0TA6_Lff_OxMxVI2z7KjTKiUOlROVrXUMT1QDsKylKnZQVEPsA/44pU3CJH3brcElBFV8djCKiZIjn9KqTn3wxZL_Ool10,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/et-F2y9bborsK8cny5wqaA/xFrvJJLUX93cDKgLsNaXqdT9M0fUab7v_3Pu3RRN-HwZbREnaCiTVcAfYnlvYPwbISxRn0IYc8L7-iCPCzoTXRZbkpOcabSGgCGykEK70Z-_ajUUupgYbZe-U8mj7f5oIYacCGEhnS5L9axAjBRCQg/J6OjQPXYpw0SOE1Fobco3h7rV7XJO9Ul4Rj1JN7XUUE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1781697600000/FiIOCEJghju2mHU86uLH6g/n9yMgFD8YHi6QECY4zkiu94lIU7WFoH67rVoFdWo-48LCedgeT3LmaktWW2oxS9d2aYQYrwWhGZow9xkFQYeXNmAHAoltUt7veqIzZ2-Onceg8V7QztXuV98l0T_J7xfJ4inP1R0ImKH2TPHTUFTtg/eKqNAD9zLubuMdB-Z_W1gstKi78QuXFN5HQbbwLOJuQ,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
