Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/sNe5rkQAY9rVfPURbI9VWw/_Lm8bLpvFlUXrbcwFMJJJSX5h09GevJu_RnXKJFRYW8_bkVga-52sUEXzTlX7GHItfWFk6EJQ3X_5c6mdM6A8E7pC1aGZzSWDmEzmnn9cJwHxeBfG5LDizmK8F3jicNH2HNMKzjxVcuf4AIkR903oTmg52GfCzXGDQC5P9FHbV4/iMs5GT7LWTPFTrRxSe8fJUfHxQIcW0wn6D3iQ1FbC88,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/FnZoWi_c9JE94vt63b7W6A/OnoFp5xH4PdZASc1HuprNlbJBFFIweC3uVViIbeRbgjAOjr0MgBtPJjCJNKuiP2YUV2_XTe0q2rGO7M3YeyZQYCLFTNEkP1uyKEmTrTSw1d9O7YR-WTic_2n_LZWUj3_kDOYmzTASWGfa2f2U8Ow89aOlrmBcUeivyRgtwRPwlY/Z6kvnRyRanefuExYb-V6q_ug0S7qPgGgU0OIuoXrV54,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/vq317ytogQdcTqni7GjQwg/aTsodBpI6ZCT1L6DalZN2lPRPtHJSfPgYzjZHglsUcrqdWIv2jHu_JSYSoOCMkFVAwwpQb2yPqgpx87E8iO5F6uXH9yDvcDKm4RtvJJ2ZoyzcXvl4HletIeY42OEQuQ35_9BEpkjLFHT7cOqKWuVfvBxsOxuPUPMu2UeDQu0wqM/ulUKoCNQcnDBXldJvAZobs4e0vmaNMeG0GexsqMgxW0,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/Vk1aXG5WC-vAnvPbxlAnLA/_i3xuYQ2jcMi8yZ2Kt69jz5ktVW42CINoGzHgthFslJjS0arYf8ERmZl_YsIXUP4krOkhAxaNAzGpL16Q12NeNomuUABUOv69bLrkPqJNcn3apr-PsAjOqAsafNNxMYH546n64K11jjMlvZ_FaLsUTbgf0vec9Aa7MrbSRlT4vg/0zDBbSPYAXfVt36n0qhEt8470R-nL2a11Rc3Cea4AFI,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/UPCspF6z2L2LN0ufBq0-Hw/DaHvNSkIh8ap38LsF7KB-AULNoeFX5dO7oUiVJ5ax1ZzHVrRa1k0biXcq3kNmmmjbxXe7dbxwX7qxV8LW0IXPlnEB_ERxCrxSeWoiaGPMLBZGtyFxC7eYznwpOXigLv1H6SeEn3lty6HJDpR0Z80bg/QtgvFvnaZ2rl-EoYLMWzTwh8ybQpM3l3mmXvIpARy4A,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/aLXXhy3duPvHlGTWbP10Ug/pqm9_cL5c4fg_TTOSqXVMXc9WUkV4Y7dJBD4miwbPtgr8NgVFI4Ydtmx4QhPw_gi69pR0rjLrkamcbP20JfhiC_6PluaeSAqTwDZIBK9NZU7B6Ndzsv-K1ZW41fYJqNOvIVPt-PNIB1tIJsbnHg2A1DjtGcvPrU270lu3riOurA/B7J0gBaNLULUWXNcJMP9EJATKGhiU2NozQUefxX8YCE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/U1C-8E4OExohq7ypK7YHuQ/yEF292Hsib1ccjkfXS0dS0X80Kyk8OYAlAgBuHH5aUkAHI1K5C0ztAEV3f4I1QFJLXSinf6l7vNtpeyMlBV8F2bsPBISog1vqNJqkozeb3DDb8TAwcW5IhAotxlrWQ1AzGnpu9EYH5ph26yR9DSsiYn_rBhbsuCsqyg6NxA2CDg/GmYZISzULZpSOX0CBiWcbjeaLYXwp1mkbBLE-hRkRps,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/-8kk9J3cV7Ps4P_Z8XpMjw/bF5vy-YuKUtZWbY6tnRQRJy37c0iVniNhYTh7R5hbvdsMQSYpjRbOlNhu1YLSpzgOILi8oy8nBvinyG-wHVyLbqxeKvaA1WMhzVmeer90czkigA4fHGWsMpsEqYs28atkpuPzx0NcoQY7sHs6z_SIrelFRUoXBUKduIzfntOjzE/pLUwftooF6Iux3sYgKjT7ez36rz6nQl8CO9aW1EpASw,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/cTr7jy-o78mXgXYUz-8UYQ/nYHUxKUtpYJv2nOl343EPqh-nEmoxDB7LEs1g7HNe-zEbxU6uhFzU9bLvKGZ8ln2RgXn2H9-AZQomwhlc_qL_APmYYtvIw9GfFdzTCacGn7Yk-xNZnpRvmI0JDvGldCOOXNMzS9-6Wj9ysM2NkpWw8BmEtzVZGtWagj18Xt04oE/i0IpKOdEQRgpAgMMB7M1IR-b5hA_X7g-iZCEPwqJZiM,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/dDUBppfyqBJg72md3Z9OGg/Yh3Efo8khxTAlQPTdOxZVrw7tQWRCyD6MXcZ9GqoCpQiQQ9O7YGX1PloUHXLgxUfz1zQkKIdnAh8vas3gM4lRvSd6E5q0PepOeWi6Hi2rJbxowwoVOLNRJQeTxkPO2twArlw-TjICLjdXByCPd_FDr5ENnEg-srqirwlf0P_tA4/U943Avj2RjYx3DnkMlwxlxhZF-NWWUguz2S16XqbFfE,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/BGXqTiZ20kVxwyQLciEPQg/PUGb78DWSZOYQvm2FC-o4kdzS64adFSSWKMkY1X-ZQt1-t5u9UBPC6Q1i5VBncrGJah0L341cVZwl1sClWq5sjZ0LTsQ9s8YTOgKDSyRUufbrphvKbwhEZ2JAUc92yyAchDmFCQstUnei9GyEEry9-BGJl3r0Ysi6daHFBDn4-cU7jPtYQgbQ4zLorTdz1bRuGtvW4NbzO5fRz1jbUh4nw/J_Y4TG7omtwkrPV3Fqr4lbcxu0tUKzEY8oezFOj2voo,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/pGLCVtvsulWydzGJyNExsg/fGvEiv3fcNvhLvRiJxXRXW5Y1sB_vGYXBtME-j6vPclWB0a9jF-jjYGnrFTd39twjYx4g70DXARztIhbQDUaVokKsnePua2H0S4fetQYXTIf4puRJN2CXmOCm4CWlEG4lCOr1qcVLVBBZjdTE_o6-Dloe08GphuH-BProOgniyM/7I9i1hzbkec_Xxd7MiTHuTfxuzQTZ4Ge8FOEXhgaRgU,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/6SNJu7qi_wlCq9WrlTVAcg/Hxj4puVWCmB44-BpnBuIQohsbytlDh7AxfNWZHYYRRzdRiBoPGaejzetkvzRX9crzbYQ4u0nDu-BzenLudgS5F3LpMXbTsL8ZYtktt7iqlJ7qErn5txeK1PJpXsK_4_OG0SvdEXOB2zJPih9P7hOZlfAQ2fTYLmohcyRohuKsVc/VDRKLdq3P2ZH2dKqjUcQwEtLuLVh2ilLaUMc2WMbYkU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/KKI-S4hlvZOweDLhN1xekQ/c2Z-SZAYUEXHSXwC7gwjCXufrUrZ52kRKIwJXHKpbxxirX-2QDF4pH6WqbIDuNTvddn1mkZZB4KW4ehQYQU0bXi4q4V9QjPc9AeIW6yp6UUi3Vlg92H7zRqPJisFUcWHIlPFw5QLCKl9K3w8AwInB3NN9nl1rsp7NQNXhBzmIWUOKaF3fVLILW2hcnkqGrT7/G88-l_vE966DV__rm4a47JoW0X1pfwIT38LVso6CaNw,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/vUMsB-ZFPYPhOkNUFmfiHw/afubkrFAiHNje8JZebg5x2KBkTkKTf9MdUOG32HTLWkFgqlDWBOs_8wWiOkG5yBPzoshc4jrcwRRgnD9EoIPwA4qD_vCMcZCb3Bp2u7wOWBXL-2XegYJBByvm4G5W96jCNnSppDx6bhXeuzTfDEc_0j18a9363dFENuee2kmito/JJHCd6n_9mxm0gazx79afyYjcgkxoxAYVH5w4PXh-Uw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/7uulnUu2mfPYWOPCEptHLg/nodQAO9OrZPpu9EjyRrR199ycbM6PlMfs6bN_AlktmDnjaCg03zdembkIyH_OvXQfjJqDnixCmjHxTBTlpiyiX35UokT4MwdUQsFyeiHi58gXGX20kO-nr4g-JPXg8tGXh1u417mDWYbNOfcCzsROeMSvK4XF410V4hNSmBfwCo/NFcjIXgtxXxePv6Z9cVMZKRvXelyQNLBWX1S8RNdR1s,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/2J3nI0ll1paHqrMQ2QIPFg/U7svcQ6xkTr4PaxQnn0SkU1l7tdFpSAsQdSjV7SPrTKS7-l1ln9p3VROnCvMBlh_4EX1Fo_VrNvrnQoAepBTxUPqSi-vqxHNuh6U5Td178nSdmrrAx_Tfg7dv-_c_opJiRSuhSOq1Ug63D7uCYqcsQ/nNwbfOEWpuLRiX_nOEcOPgrqYguQB4mvmlp63pElV6s,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1780574400000/rbpQzVmr9_LayxjTugoMsQ/loRSu-3QLMSSEJcUF0hDnlbPuavTAPUQmBayZvIMjcw0HTBer6PSHu_JFgo-uerxkoyXdUggmvo5wjUIJQqloDyHtlXJWrnTQtIoiv6nDBC65URkqWIMKlY4Z_UJ7boThUbA6jxICNn6SU5cJejTuw/WZXx-yKjENfBOeIW1P04pDizCE1gNnTAUj8Q4Sfv7JE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
